id,title,rank,university,university_full,department,deadline,is_new,date_added,reference,position_type,salary,start_date,apply_url,description
HKSYU-soc_ap_ft_2026-02-05,Assistant Professor / Associate Professor Positions (Two Posts): Creative Media & AI Innovations / Creative Industries / Cultural Policy,Associate Professor,HKSYU,Hong Kong Shue Yan University,Department of Sociology,2026-03-31,TRUE,2026-03-02,soc_ap_ft_2026-02-05,Full-time,,,https://www.hksyu.edu/assets/careers/SOC/2026/Feb/soc_ap_ft_2026-02-05.pdf,Assistant Professor / Associate Professor Positions (Two Posts): Creative Media & AI Innovations / Creative Industries / Cultural Policy — Department of Sociology. Please visit the application link for full details.
HKSYU-8d1c1eac60,Assistant / Associate Professor (positions in digital heritage),Associate Professor,HKSYU,Hong Kong Shue Yan University,Department of Sociology,,TRUE,2026-03-02,soc_act_a_ft_2025-02-24,Full-time,,,https://www.hksyu.edu/assets/careers/SOC/2025/Feb/soc_act_a_ft_2025-02-24.pdf,Assistant / Associate Professor (positions in digital heritage) — Department of Sociology. Please visit the application link for full details.
HKSYU-soc_ap_ft_2025-11-06,Assistant / Associate Professor,Associate Professor,HKSYU,Hong Kong Shue Yan University,Department of Sociology,,TRUE,2026-03-02,soc_ap_ft_2025-11-06,Full-time,,,https://www.hksyu.edu/assets/careers/SOC/2025/Nov/soc_ap_ft_2025-11-06.pdf,Assistant / Associate Professor — Department of Sociology. Please visit the application link for full details.
HKSYU-2b8b258c4f,Academic Position,Other,HKSYU,Hong Kong Shue Yan University,Department of Counselling and Psychology,,TRUE,2026-03-02,counpsy_ap_ft_2026-01-23,Full-time,,,https://www.hksyu.edu/assets/careers/counpsy/2026/Jan/counpsy_ap_ft_2026-01-23.pdf,Academic Position — Department of Counselling and Psychology. Please visit the application link for full details.
HKSYU-eng_lc_ft_2025-02-18,Lecturer / Senior Lecturer,Lecturer,HKSYU,Hong Kong Shue Yan University,Department of English Language and Literature,,TRUE,2026-03-02,eng_lc_ft_2025-02-18,Full-time,,,https://www.hksyu.edu/assets/careers/Eng/2025/Feb/eng_lc_ft_2025-02-18.pdf,Lecturer / Senior Lecturer — Department of English Language and Literature. Please visit the application link for full details.
HKSYU-eng_ap_ft_2025-02-18,Professor / Associate Professor / Assistant Professor,Associate Professor,HKSYU,Hong Kong Shue Yan University,Department of English Language and Literature,,TRUE,2026-03-02,eng_ap_ft_2025-02-18,Full-time,,,https://www.hksyu.edu/assets/careers/Eng/2025/Feb/eng_ap_ft_2025-02-18.pdf,Professor / Associate Professor / Assistant Professor — Department of English Language and Literature. Please visit the application link for full details.
HKSYU-eng_lc_pt_2025-06-30,Part-time Lecturer positions,Lecturer,HKSYU,Hong Kong Shue Yan University,Department of English Language and Literature,,TRUE,2026-03-02,eng_lc_pt_2025-06-30,Part-time,,,https://www.hksyu.edu/assets/careers/Eng/2025/Jun/eng_lc_pt_2025-06-30.pdf,Part-time Lecturer positions — Department of English Language and Literature. Please visit the application link for full details.
HKSYU-bf5bad0f88,Part-Time Fieldwork Supervisor,Other,HKSYU,Hong Kong Shue Yan University,Department of Social Work,,TRUE,2026-03-02,ap_sw_fs_pt_2025-01-24,Part-time,,,https://www.hksyu.edu/assets/careers/SW/2025/Jan/ap_sw_fs_pt_2025-01-24.pdf,Part-Time Fieldwork Supervisor — Department of Social Work. Please visit the application link for full details.
HKSYU-121c1e2162,Lecturer / Senior Lecturer / Assistant Professor / Associate Professor / Professor,Associate Professor,HKSYU,Hong Kong Shue Yan University,Department of Social Work,,TRUE,2026-03-02,sw_coord_l_sl_pt_ft_2024-04-02,Full-time,,,https://www.hksyu.edu/assets/careers/SW/2024/Apr/sw_coord_l_sl_pt_ft_2024-04-02.pdf,Lecturer / Senior Lecturer / Assistant Professor / Associate Professor / Professor — Department of Social Work. Please visit the application link for full details.
HKSYU-f62bf90f77,Executive Assistant / Executive Officer,Other,HKSYU,Hong Kong Shue Yan University,Registry,,TRUE,2026-03-02,reg_ea_eo_ft_2026-02-09,Full-time,,,https://www.hksyu.edu/assets/careers/Registry/2026/Feb/reg_ea_eo_ft_2026-02-09.pdf,Executive Assistant / Executive Officer — Registry. Please visit the application link for full details.
HKSYU-04b3f875e9,Student Services Officer / Student Services Assistant,Other,HKSYU,Hong Kong Shue Yan University,Hall Management Unit,,TRUE,2026-03-02,hmu_ssossa_ft_2026-02-02,Full-time,,,https://www.hksyu.edu/assets/careers/HMU/2026/Feb/hmu_ssossa_ft_2026-02-02.pdf,Student Services Officer / Student Services Assistant — Hall Management Unit. Please visit the application link for full details.
HKSYU-9abe1ca039,Technical and Operations Manager / Officer,Other,HKSYU,Hong Kong Shue Yan University,Office of ESG and Sustainable Development,,TRUE,2026-03-02,esg_tomo_ft_2026-01-07,Full-time,,,https://www.hksyu.edu/assets/careers/ESG/2026/Jan/esg_tomo_ft_2026-01-07.pdf,Technical and Operations Manager / Officer — Office of ESG and Sustainable Development. Please visit the application link for full details.
HKSYU-0343a06cfb,Research Assistant,Other,HKSYU,Hong Kong Shue Yan University,Department of Economics and Finance,,TRUE,2026-03-02,ef_ra_ft_pt_2026-01-19,Full-time,,,https://www.hksyu.edu/assets/careers/EF/2026/Jan/ef_ra_ft_pt_2026-01-19.pdf,Research Assistant — Department of Economics and Finance. Please visit the application link for full details.
HKSYU-4ebe12f150,Research Assistant (4-month Fixed Contract),Other,HKSYU,Hong Kong Shue Yan University,Department of Counselling and Psychology,,TRUE,2026-03-02,counpsy_ra_ft_2025-12-23,Full-time,,,https://www.hksyu.edu/assets/careers/counpsy/2025/Dec/counpsy_ra_ft_2025-12-23.pdf,Research Assistant (4-month Fixed Contract) — Department of Counselling and Psychology. Please visit the application link for full details.
HKSYU-soc_ra_ft_2025-12-22,Research Assistant in Cultural Memory and Mobile 3D scanning Research,Other,HKSYU,Hong Kong Shue Yan University,Department of Sociology,,TRUE,2026-03-02,soc_ra_ft_2025-12-22,Full-time,,,https://www.hksyu.edu/assets/careers/SOC/2025/Dec/soc_ra_ft_2025-12-22.pdf,Research Assistant in Cultural Memory and Mobile 3D scanning Research — Department of Sociology. Please visit the application link for full details.
HKSYU-33f3e90118,Research Assistant,Other,HKSYU,Hong Kong Shue Yan University,Department of Economics and Finance,,TRUE,2026-03-02,ef_ra_pt_ft_2025-11-04,Full-time,,,https://www.hksyu.edu/assets/careers/EF/2025/Nov/ef_ra_pt_ft_2025-11-04.pdf,Research Assistant — Department of Economics and Finance. Please visit the application link for full details.
HKSYU-5a60bd5cc8,Research Assistant,Other,HKSYU,Hong Kong Shue Yan University,Research Center for Digital Education and Blended Intelligence,,TRUE,2026-03-02,rcdtbi_ra_ft_2026-02-12,Full-time,,,https://www.hksyu.edu/assets/careers/RCDTBI/2026/Feb/rcdtbi_ra_ft_2026-02-12.pdf,Research Assistant — Research Center for Digital Education and Blended Intelligence. Please visit the application link for full details.
HKSYU-98f06ec38a,Research Manager / Research Assistant,Other,HKSYU,Hong Kong Shue Yan University,Contemporary China Research Center,,TRUE,2026-03-02,ccrc_rm_ra_ft_2025-10-23,Full-time,,,https://www.hksyu.edu/assets/careers/CCRC/2025/Oct/ccrc_rm_ra_ft_2025-10-23.pdf,Research Manager / Research Assistant — Contemporary China Research Center. Please visit the application link for full details.
HKSYU-jc_ra_pt_2025-10-13,Research Assistant,Other,HKSYU,Hong Kong Shue Yan University,Department of Journalism and Communication,,TRUE,2026-03-02,jc_ra_pt_2025-10-13,Full-time,,,https://www.hksyu.edu/assets/careers/JC/2025/Oct/jc_ra_pt_2025-10-13.pdf,Research Assistant — Department of Journalism and Communication. Please visit the application link for full details.
HKSYU-acc_ra_pt_2025-06-13,Part-time Research Assistant,Other,HKSYU,Hong Kong Shue Yan University,Department of Accounting,,TRUE,2026-03-02,acc_ra_pt_2025-06-13,Part-time,,,https://www.hksyu.edu/assets/careers/ACC/2025/Jun/acc_ra_pt_2025-06-13.pdf,Part-time Research Assistant — Department of Accounting. Please visit the application link for full details.
HKSYU-sw_ra_ft_2026-01-08,Research Assistant,Other,HKSYU,Hong Kong Shue Yan University,Department of Social Work,,TRUE,2026-03-02,sw_ra_ft_2026-01-08,Full-time,,,https://www.hksyu.edu/assets/careers/SW/2026/Jan/sw_ra_ft_2026-01-08.pdf,Research Assistant — Department of Social Work. Please visit the application link for full details.
HKSYU-jc_ra_pt_2023-08-16,Part-time Research Assistant,Other,HKSYU,Hong Kong Shue Yan University,Chinese Heritage Research Grant,,TRUE,2026-03-02,jc_ra_pt_2023-08-16,Part-time,,,https://www.hksyu.edu/assets/careers/JC/2023/Aug/jc_ra_pt_2023-08-16.pdf,Part-time Research Assistant — Chinese Heritage Research Grant. Please visit the application link for full details.
HKSYU-982db4909a,Part-time Research Assistant,Other,HKSYU,Hong Kong Shue Yan University,Chinese Heritage Research Grant,,TRUE,2026-03-02,chrg_ra_2023-04-27_pt,Part-time,,,https://www.hksyu.edu/assets/careers/SOC/2023/Apr/chrg_ra_2023-04-27_pt.pdf,Part-time Research Assistant — Chinese Heritage Research Grant. Please visit the application link for full details.
HKSYU-44451f6e29,Research Assistant,Other,HKSYU,Hong Kong Shue Yan University,Department of Applied Data Science,,TRUE,2026-03-02,adsci_ra_ft_2024-11-15,Full-time,,,https://www.hksyu.edu/assets/careers/ADSCI/2024/Nov/adsci_ra_ft_2024-11-15.pdf,Research Assistant — Department of Applied Data Science. Please visit the application link for full details.
