id,title,rank,university,university_full,department,deadline,is_new,date_added,reference,position_type,salary,start_date,apply_url,description
CPCE-1701,Assistant Information Technology Officer,Non-Academic,CPCE,HKCC / SPEED (CPCE),CPCE Library,27-Feb-2026,TRUE,2026-03-14,260213-02,General,,,https://jas.cpce-polyu.edu.hk/detail?id=1701,"The appointee will be required to:

(a) participate in the deployment of in-house web applications and webservices;

(b) enhance and support the existing library information systems, applications and databases;

(c) carry out system testing, data migration, documentation and user training;

(d) explore new technologies applicable to new features, and

(e) perform any other duties as assigned.

The appointee may be required to work on shift duties in evenings, on weekends and public holidays.

(a) a recognised degree in Information Technology, Computing Studies or a related discipline;

(b) at least two years of relevant post-qualification work experience;

(c) hands-on experience in .NET, PHP, Angular, MySQL, Oracle Analytics Server, JavaScript, XML, and web development tools ;

(d) hands-on experience in server administration of Linux operation system and VMWare;

(e) practical experience in provision of support services to users;

(f) high proficiency in both written and spoken English and Chinese, and

(g) good multi-tasking, interpersonal and communication skills.

Possession of knowledge and experience with Alma system and Primo VE will be advantageous. Preference will be given to those with knowledge of academic library operations.

Shortlisted candidates may be invited to sit for a written test.

An attractive remuneration package will be offered. Initial appointment will be made on a two-year contract. Re-engagement thereafter is subject to mutual agreement.

Consideration of applications will commence on 27 February 2026 until the position is filled."
CPCE-1700,Assistant Academic Affairs Officer,Non-Academic,CPCE,HKCC / SPEED (CPCE),CPCE Academic Registry,27-Feb-2026,TRUE,2026-03-14,260213-01,General,,,https://jas.cpce-polyu.edu.hk/detail?id=1700,"The appointee will be required to:

(a) provide administrative support for a wide range of general office administration duties, such as tender preparation, purchasing, inventory control and payments;

(b) assist in the coordination of office daily operations;

(c) play a key role in managing the operations of Service Counter and enquiry hotlines;

(d) support central exercises, projects and special activities;

(e) liaise with internal staff, departments of PolyU and other educational/professional organisations, and

(f) perform any other duties as assigned.

(b) at least two years of relevant experience, preferably gained in the tertiary education sector;

(c) good communication skills in English and Chinese including Putonghua;

(d) good interpersonal skills and spirits of a team player;

Applicants with an associate degree/higher diploma but more experience will also be considered.

Shortlisted candidates may be invited to sit for a written test.

An attractive remuneration package will be offered. Initial appointment will be made on a two-year contract. Re-engagement thereafter is subject to mutual agreement.

﻿Consideration of applications will commence on 27 February 2026 until the position is filled."
CPCE-1640,Administrative Assistant I/II (part-time),Non-Academic,CPCE,HKCC / SPEED (CPCE),CPCE Student Affairs Office,26-Jan-2026,TRUE,2026-03-14,260116-03,General,,,https://jas.cpce-polyu.edu.hk/detail?id=1640,"The appointees will be required to:

(a) provide counter service and answer telephone enquiries;

(b) provide clerical support for student development activities and related affairs;

(c) provide logistics support for various functions and events;

(d) assist in the management of various facilities, and

(e) perform any other duties as assigned.

The appointees will work on weekday mornings or afternoons for two to three days a week and four to five hours per session.

(a) at least Grade E/Level 2 or equivalent in five subjects in HKCEE or HKDSEE, including English Language (at least Grade C if Syllabus A), Chinese Language, and Mathematics;

(b) five years of clerical working experience;

(c) proficiency in English and Chinese, including Putonghua, and

(d) a good command of MS Office tools and Chinese word processing.

Applicants with higher qualifications but less experience will also be considered.

An attractive remuneration rate will be offered.

﻿Consideration of applications will commence on 26 January 2026 until the positions are filled."
CPCE-1621,Administrative Assistant I/II,Non-Academic,CPCE,HKCC / SPEED (CPCE),CPCE Academic Registry,16-Jan-2026,TRUE,2026-03-14,260109-04,General,,,https://jas.cpce-polyu.edu.hk/detail?id=1621,"The appointee will be required to:

(a) provide clerical support in a few designated areas such as student admissions, registration, programme administration and office operations;

(b) provide counter service and answer telephone enquiries;

(c) assist in various functions, events and projects;

(d) liaise with internal staff, departments of PolyU and other educational/professional organisations, and

(e) perform any other duties as assigned.

The appointee will be required to work on shift duties in evenings on weekdays and/or weekends.

(a) at least Grade E/Level 2 or equivalent in five subjects in HKCEE or HKDSEE including English Language (at least Grade C if Syllabus A), Chinese Language and Mathematics;

(b) five years of clerical working experience;

(c) good communication and interpersonal skills;

(d) proficiency in English and Chinese including Putonghua, and

(e) a good command of Word, Chinese Word, Excel and PowerPoint.

Applicants with higher qualifications but less experience will also be considered.

An attractive remuneration package will be offered. Initial appointment will be made on a two-year contract.

Re-engagement thereafter is subject to mutual agreement.

Consideration of applications will commence on 16 January 2026 until the position is filled."
CPCE-1601,Administrative Assistant I/II (part-time),Non-Academic,CPCE,HKCC / SPEED (CPCE),"Division of Science, Engineering and Health Studies",09-Jan-2026,TRUE,2026-03-14,260102-03,General,,,https://jas.cpce-polyu.edu.hk/detail?id=1601,"The appointee will be required to:

(a)  assist in office administration duties;

(b)  provide clerical support for marketing services, assist with marketing materials and help at events;

(c)  maintain websites and social media platforms;

(d)  liaise with units of CPCE and PolyU, and outside service vendors, and

(e)  perform any other duties as assigned.

The appointees will work on Saturday mornings and afternoons, as well as on weekday mornings or afternoons (around 2 to 3 days per week and 4 to 5 hours each time) at the PolyU West Kowloon Campus.

a recognised associate degree/higher diploma with at least two years of relevant experience;

a good command of both written and spoken English and Chinese, with fluency in Putonghua being an advantage;

good interpersonal and communication skills;

strong attention to details, and

positive work attitude, self-motivation and a sense of responsibility.

Applicants with a recognised degree but less experience will also be considered.

An attractive remuneration rate will be offered.

Consideration of applications will commence on 9 January 2026 until the position is filled."
CPCE-1740,Project Assistant,Non-Academic,CPCE,HKCC / SPEED (CPCE),Division of Languages and Communication,27-Mar-2026,TRUE,2026-03-14,260313-01,Research,,,https://jas.cpce-polyu.edu.hk/detail?id=1740,"The appointee will assist the Director of the CPCE Centre for Pedagogic Research (CPCECPR) and the Division Secretary of the Division of Languages and Communication (LC). He/She will be required to:

(a) provide administrative, project management and operational support;

(b) assist in planning, organising and implementing academic and outreach events such as visits, workshops, seminars, and conferences;

(c) assist in preparing presentation materials, reports, research-related documentation, and promotional materials;

(d) provide secretarial and logistical support to various committees, working groups and research-related meetings, and

(e) perform any other duties as assigned.

(a) an honours degree or an equivalent qualification, preferably in Communication, Language-related, Education or related disciplines;

(b) a positive work attitude, with strong analytical, organisational, problem-solving and interpersonal skills;

(c) an excellent command of written and spoken English and Chinese, including Putonghua;

(d) good digital literacy, with a solid command of MS Office applications, proficiency in using generative AI tools and prompts, and familiarity with design software such as Canva, and

(e) self-motivation, a sense of responsibility and the ability to work independently as well as collaboratively in a team environment.

For enquiries/further information, please contact Ms Karen Chow at 3746 0266 or via email karen.chow@cpce-polyu.edu.hk.

An attractive remuneration package will be offered.

Consideration of applications will commence on 27 March 2026 until the position is filled."
CPCE-1680,Project Assistant,Non-Academic,CPCE,HKCC / SPEED (CPCE),Division of Business and Hospitality Management,13-Feb-2026,TRUE,2026-03-14,260206-02,Research,,,https://jas.cpce-polyu.edu.hk/detail?id=1680,"The appointee will assist the Director of the Research Centre for Green Business (RCGB) and the Division Secretary of the Division of Business and Hospitality Management (BHM). He/She will be required to:

(a) assist in managing and monitoring the project implementation;

(b) assist in organising workshops, seminars, and conferences;

(c) assist in preparing promotional materials;

(d) provide secretarial and administrative support, and

(e) perform any other duties as assigned.

(a) an honours degree or an equivalent qualification, preferably in Business or related disciplines;

(b) positive work attitude, good analytical and interpersonal skills;

(c) proficiency in English and Chinese;

(d) a good command of MS Office tools, and

(e) self-motivation, a sense of responsibility and the ability to work independently.

For enquiries/further information, please contact Ms Isis Cheung at 3746 0180 or via email isis.cheung@cpce-polyu.edu.hk.

An attractive remuneration package will be offered.

﻿Consideration of applications will commence on 13 February 2026 until the position is filled."
CPCE-1662,Research Assistant,Research Assistant/Associate,CPCE,HKCC / SPEED (CPCE),"Division of Science, Engineering and Health Studies",06-Feb-2026,TRUE,2026-03-14,260130-04,Research,,,https://jas.cpce-polyu.edu.hk/detail?id=1662,"The appointees will assist the Principal Investigator in the Construction Industry Council (CIC) Research Fund project - “VisBIM: AI-powered Safety and Operational Issue Identification System using VLM and openBIM Approach”. He/She will be required to:

(a) conduct literature review, data collection and analysis;

(b) assist the project team in complying with the project objectives, scope, timetable, and the expected deliverables;

(c) assist in collecting, analysing and presenting data from work undertaken;

(d) contribute to wider research project development and implementation;

(e) prepare regular reports for the Research Project Team, and

(f) perform any other duties as assigned.

(a) an honours degree or an equivalent qualification, preferably in Computer Science, Data Science or related disciplines;

(b) proficiency in programming language and software for AI model development, e.g., Python and PyTorch;

(c) some experience in fine-tuning and adapting AI models (preferably Vision Language Models) for domain-specific tasks;

(d) good organisational and analytical skills, and

(e) the ability to work independently and complete multiple tasks under tight timelines.

Shortlisted candidates may be invited to sit for a written test.

For enquiries/further information, please contact Dr Ken Tsang at 3746 0435 or via email ken.tsang@cpce-polyu.edu.hk.

An attractive remuneration package will be offered.

Consideration of applications will commence on 6 February 2026 until the positions are filled."
CPCE-1661,Research Associate,Research Assistant/Associate,CPCE,HKCC / SPEED (CPCE),"Division of Science, Engineering and Health Studies",06-Feb-2026,TRUE,2026-03-14,260130-03,Research,,,https://jas.cpce-polyu.edu.hk/detail?id=1661,"The appointees will assist the Principal Investigator in the Construction Industry Council (CIC) Research Fund project - “VisBIM: AI-powered Safety and Operational Issue Identification System using VLM and openBIM Approach”. He/She will be required to:

(a) conduct literature review, data collection and analysis;

(b) assist the project team in complying with the project objectives, scope, timetable, and the expected deliverables;

(c) be responsible for planning and organising project related events such as workshops, talks, exhibitions and tours, etc.;

(d) monitor the progress of the project and report to the funding body in a timely manner;

(e) prepare regular reports for the Research Project Team, and

(f) perform any other duties as assigned.

(a) a master’s degree or a good honours degree with five years of relevant experience, preferably in Computer Science, Civil Engineering or related disciplines;

(b) proficiency in Building Information Modelling (BIM) software, BIM auditing and model checking tools, on both cloud-based and desktop platforms;

(c) experience in developing BIM online platforms and BIM-related R&D projects;

(d) good organisational and analytical skills, and

(e) the ability to work independently and complete multiple tasks under tight timelines.

Shortlisted candidates may be invited to sit for a written test.

For enquiries/further information, please contact Dr Ken Tasang at 3746 0435 or via email ken.tsang@cpce-polyu.edu.hk.

An attractive remuneration package will be offered.

﻿Consideration of applications will commence on 6 February 2026 until the positions are filled."
CPCE-1660,Research Assistant,Research Assistant/Associate,CPCE,HKCC / SPEED (CPCE),School of Professional Education and Executive Development,13-Feb-2026,TRUE,2026-03-14,260130-01,Research,,,https://jas.cpce-polyu.edu.hk/detail?id=1660,"The appointee will assist the Principal Investigator in the Research Grants Council’s Inter-Institutional Development Scheme funded project – “Well-being of Hong Kong Citizens under Emerging Public Policy Agendas”. He/She will be required to:

(a) be responsible for planning and organising project related events such as workshops, talks, exhibitions and tours, etc.;

(b) assist in monitoring the project progress and report to the funding body in a timely manner;

(c) prepare administrative documents and reports, including but not limited to meeting minutes and progress reports, and

(d) perform any other duties as assigned.

(a) an honours degree or an equivalent qualification, preferably in business, social sciences or related disciplines;

(b) a solid command of MS Office applications and familiarity with design software;

(c) a positive work attitude, with good analytical, organisational and interpersonal skills;

(d) a good command of written and spoken English and Chinese, and

(e) a strong sense of responsibility, self‑motivation and the ability to work independently.

For enquiries/further information, please contact Dr Vincent Law at 3746 0091 or via email vincent.law@cpce-polyu.edu.hk.

An attractive remuneration package will be offered.

﻿Consideration of applications will commence on 13 February 2026 until the position is filled."
CPCE-1620,Research Assistant,Research Assistant/Associate,CPCE,HKCC / SPEED (CPCE),School of Professional Education and Executive Development,23-Jan-2026,TRUE,2026-03-14,260109-01,Research,,,https://jas.cpce-polyu.edu.hk/detail?id=1620,"The appointee will assist the Principal Investigator in the Research Grants Council (RGC) funded project - “Developing a Cloud Based Artificial Intelligent Framework for Demand Side Management of Electric Vehicles’ Charging Stations Integrating Renewable Energies and Recycled Waste Batteries”. He/She will be required to:

(a) conduct literature review, data collection and analysis;

(b) assist the project team in complying with the project objectives, scope, timetable, and the expected deliverables;

(c) assist in collecting, analysing and presenting data from work undertaken;

(d) contribute to wider research project development and implementation;

(e) prepare regular reports for the Research Project Team, and

(f) perform any other duties as assigned.

(a) an honours degree or an equivalent qualification, preferably in Electrical Engineering, Computer Science or related disciplines;

(b) proficiency in qualitative and quantitative data analysis software;

(c) good organisational and analytical skills, and

(d) the ability to work independently and complete multiple tasks under tight timelines.

For enquiries/further information, please contact Dr Andrew Wu at 3746 0756 or via email andrew.wu@cpce-polyu.edu.hk.

An attractive remuneration package will be offered.

Consideration of applications will commence on 23 January 2026 until the position is filled."
CPCE-1570,Research Assistant,Research Assistant/Associate,CPCE,HKCC / SPEED (CPCE),"Division of Science, Engineering and Health Studies",19-Dec-2025,TRUE,2026-03-14,251212-02,Research,,,https://jas.cpce-polyu.edu.hk/detail?id=1570,"The appointee will assist the Principal Investigator in the Koo Meng Li and Koo Mi Wen Na Charitable Foundation Limited (KML Foundation) Research Prize funded project – “Transient Biodegradable Electrochemical Sensors for Wireless Point-of-Care Glucose Monitoring”. He/She will be required to:

(a) conduct literature review, data collection and analysis;

(b) assist the project team in complying with the project objectives, scope, timetable, and the expected deliverables;

(c) assist in collecting, analysing and presenting data from work undertaken;

(d) contribute to wider research project development and implementation;

(e) coordinate and manage procurement for the project, and

(f) perform any other duties as assigned.

(a) an honours degree or an equivalent qualification, preferably in Mechanical Engineering, Electrical Engineering, Biomedical Engineering, Robotics, or related disciplines;

(b) experience in computer vision, image processing, or 3D reconstruction techniques;

(c) familiarity with deep learning models (e.g., convolutional neural networks, segmentation models such as DeepLabv3+), and

(d) practical skills in Python programming, especially for camera calibration, stereo vision, or SLAM algorithms.

Possession of knowledge of mechanical design or finite element analysis such as CATIA, SolidWorks and ABAQUS will be an advantage.

For enquiries/further information, please contact Dr Claire Shi at 3746 0130 or via email claire.shi@cpce-polyu.edu.hk.

An attractive remuneration package will be offered.

Consideration of applications will commence on 19 December 2025 until the position is filled."
CPCE-1520,Research Assistant,Research Assistant/Associate,CPCE,HKCC / SPEED (CPCE),School of Professional Education and Executive Development,24-Oct-2025,TRUE,2026-03-14,251017-01,Research,,,https://jas.cpce-polyu.edu.hk/detail?id=1520,"The appointee will assist the Principal Investigator in the Research Grants Council (RGC) funded project - “Developing Knowledge Driven Multimodal Framework for 3D MRI Analysis and Interpretation: Grounding Visual Language Models for Diagnostic Reasoning”. The appointee will:

(a) provide support in developing knowledge distillation with semi/unsupervised methods to handle domain shift and limited labels;

(b) assist in designing a grounding unit for precise segmentation and radiomics from 3D data;

(c) integrate vision language models with knowledge graphs/causal reasoning for explainable medical Q&A, aligning pixel-level signals with high-level reasoning via zero-shot and fine-tuning;

(d) validate public and proprietary datasets to improve segmentation, grounding, and reasoning while delivering interpretable, clinically actionable insights, and

(e) perform any other duties as assigned.

(a) a bachelor’s degree or an equivalent qualification, preferably in Computer Science, Artificial Intelligence/ Machine Learning or related disciplines;

(b) knowledge of probability, linear algebra, and optimisation, experience with image analysis preferred;

(c) solid experience with knowledge distillation, vision language models, and causal/structured reasoning;

(d) strong skills in Python and modern ML frameworks, familiarity with imaging libraries and knowledge graph tools;

(e) research track record and data curation/validation skills, and

For enquiries/further information, please contact Dr Sheheryar Khan at 3746 0630 or via email sheheryar.khan@cpce-polyu.edu.hk.

An attractive remuneration package will be offered.

Consideration of applications will commence on 24 October 2025 until the position is filled."
