id,title,rank,university,university_full,department,deadline,is_new,date_added,date_posted,reference,position_type,salary,start_date,apply_url,description
POLYU-260827005,Research Assistant Professor in Artificial Intelligence / Robotics,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Rehabilitation Sciences,2026-09-10,FALSE,2026-08-28,2026-08-27,260827005,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260827005,"**Duties & Responsibilities**
• Conduct research as the main duty and pursue external research grants as Principal Investigator or Co-Investigator.
• Provide quality teaching at undergraduate or postgraduate level.
• Contribute to departmental service and perform other assigned duties.

**Requirements & Qualifications**
• PhD degree in disciplines related to Artificial Intelligence or Robotics.
• At least two years of postdoctoral research experience.
• Demonstrated promise of high-level creative ability in research and teaching.
• Effective classroom teaching skills.

**Appointment**
• Full-time / Part-time / Contract — Not specified

**Key Dates**
• Not specified"
POLYU-260821015,Research Assistant Professor in Low-Altitude Economy for Urban Sustainability / Remote Sensing of Greenhouse Gases: Linking Methane Fluxes with Nature-Based Infrastructure,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Land Surveying and Geospatial Science,2026-09-01,FALSE,2026-08-22,2026-08-21,260821015,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260821015,"**Duties & Responsibilities**
• Conduct research as the main duty and actively pursue external research grants as Principal Investigator or Co-Investigator.
• Provide quality teaching at undergraduate or postgraduate level.
• Contribute to departmental and academic activities.

**Requirements & Qualifications**
• Research expertise in Low-Altitude Economy for Urban Sustainability or Remote Sensing of Greenhouse Gases and methane fluxes with nature-based infrastructure.
• Highly motivated and suitably qualified individual.

**Appointment**
• Full-time / Contract duration not specified

**Key Dates**
• Not specified"
POLYU-260821007,Research Assistant Professor in Evidence-based Nursing Practice,Assistant Professor,PolyU,Hong Kong Polytechnic University,School of Nursing,2026-09-04,FALSE,2026-08-22,2026-08-21,260821007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260821007,"**Duties & Responsibilities**
• Conduct research and scholarly work in evidence implementation for clinical and community-based projects as the main duty.
• Actively pursue external research grants as Principal Investigator or Co-Investigator.
• Provide quality teaching at undergraduate or postgraduate level.
• Contribute to departmental service and publish in refereed journals.
• Engage in applied research, creative development and consultancy projects in evidence implementation and evaluation.
• Contribute to the development and activities of the School's JBI Centre for Evidence-based Healthcare Excellence.
• Perform other duties as assigned by the Head of School.

**Requirements & Qualifications**
• Hold a PhD degree in Nursing, Health Sciences, Public Health, Statistics, Health Policy, Data Science, or a related discipline.
• Preferably have at least two years of relevant experience (description cuts off).

**Appointment**
• Full-time / Part-time / Contract — Not specified

**Key Dates**
• Not specified"
POLYU-260817009,Research Assistant Professor in Textile Chemistry and Coloration Technology,Assistant Professor,PolyU,Hong Kong Polytechnic University,School of Fashion and Textiles,2026-08-31,FALSE,2026-08-18,2026-08-17,260817009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260817009,"**Duties & Responsibilities**
• Conduct research in Textile Chemistry and Coloration Technology as the primary focus.
• Pursue external research grants as Principal Investigator or Co-Investigator.
• Supervise MPhil and PhD students.
• Provide quality teaching at undergraduate and/or postgraduate levels.
• Contribute to the School's service activities.

**Requirements & Qualifications**
• PhD degree in Textile Chemistry, Coloration, Colour Measurement, Polymer Chemistry, Digital Manufacturing using AI, or related disciplines.
• At least two years of postdoctoral research experience preferred.
• Proven university teaching experience, preferably in Coloration, Colour Management and Technology.
• Track record of research achievement in relevant fields.

**Appointment**
• Full-time / Part-time / Contract — Not specified

**Key Dates**
• Not specified"
POLYU-260817004,Research Assistant Professor in Healthy Ageing,Assistant Professor,PolyU,Hong Kong Polytechnic University,School of Nursing,2026-08-31,FALSE,2026-08-18,2026-08-17,260817004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260817004,"**Duties & Responsibilities**
• Conduct research in gerontechnology, particularly focusing on managing frailty-related symptoms.
• Pursue external research grants as Principal Investigator or Co-Investigator.
• Provide quality teaching at undergraduate or postgraduate level.
• Publish research in refereed journals and secure research grants.
• Engage in applied research, creative development, and consultancy projects in cancer nursing.
• Contribute to the School's gerontology research theme development.
• Perform additional duties as assigned by the Head of School.

**Requirements & Qualifications**
• PhD degree in Nursing, Gerontology, Health Sciences, Public Health, Statistics, Data Science, or related discipline.
• Preferably at least two years of postdoctoral research experience at time of appointment.

**Appointment**
• Full-time / Contract duration — Not specified

**Key Dates**
• Not specified"
POLYU-260814009,Research Assistant Professor in Media Art and Game Design / Environment and Interior Design,Assistant Professor,PolyU,Hong Kong Polytechnic University,School of Design,2026-09-10,FALSE,2026-08-15,2026-08-14,260814009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260814009,"**Duties & Responsibilities**
• Conduct research as the primary duty and pursue external research grants as Principal or Co-Investigator.
• Produce publications in refereed journals and contribute to the School's research output.
• Contribute to the School's teaching and educational mission.
• Engage in community service through applied research and consultancy.

**Requirements & Qualifications**
• Ph.D. or equivalent qualification in relevant field (not explicitly stated but implied for this position level).
• Strong track record in research and publication in peer-reviewed journals.
• Ability to secure external research funding.
• Expertise in Media Art, Game Design, Environmental Design, or Interior Design.

**Appointment**
• Full-time / Contract duration: Not specified

**Key Dates**
• Not specified"
POLYU-260814001,Research Assistant Professor in Social Work / Psychology,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-08-21,FALSE,2026-08-15,2026-08-14,260814001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260814001,"**Duties & Responsibilities**
• Conduct research as the main duty and pursue external research grants as Principal Investigator or Co-Investigator.
• Assist in research projects on young parents' life trajectories and early intervention for at-risk children and youth.
• Conduct literature reviews, perform statistical analysis, and write papers.
• Participate in collaborative research projects within and outside the department.
• Provide quality teaching at undergraduate or postgraduate level.
• Contribute to departmental service and perform other assigned duties.

**Requirements & Qualifications**
• PhD degree in Social Work, Psychology, or a related discipline.
• Preferably at least two years of postdoctoral research experience.
• Solid academic background in youth development, family studies, food security, or poverty alleviation.
• Research and teaching expertise in relevant areas.

**Appointment**
• Full-time / Not specified

**Key Dates**
• Not specified"
POLYU-260806016,Research Assistant Professor in Thermal Comfort and Apparel Technology,Assistant Professor,PolyU,Hong Kong Polytechnic University,School of Fashion and Textiles,2026-08-19,FALSE,2026-08-07,2026-08-06,260806016,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260806016,"**Duties & Responsibilities**
• Conduct research in Personal Thermal Comfort and Apparel Technology and pursue external research grants as Principal or Co-Investigator.
• Translate research findings into industrial applications including smart textiles, intelligent wearables, and thermal-regulating apparel.
• Supervise MPhil and PhD students.
• Provide teaching at undergraduate or postgraduate level.
• Contribute to School service and perform other assigned duties.

**Requirements & Qualifications**
• PhD degree in Apparel Technology, Fashion and Textile Engineering, or related field.
• [Description incomplete — additional qualifications not provided]

**Appointment**
• Full-time / Contract duration — Not specified

**Key Dates**
• Not specified"
POLYU-260729009,Research Assistant Professor in Smart Cities and Urban Informatics,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Land Surveying and Geospatial Science,2026-08-18,FALSE,2026-07-30,2026-07-29,260729009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260729009,"**Duties & Responsibilities**
• Conduct research in smart cities and urban informatics within the Department of Land Surveying and Geospatial Science.
• Contribute to the Otto Poon Charitable Foundation Smart Cities Research Institute's interdisciplinary research platform.
• Participate in research areas including urban informatics, geoAI, spatial data science, mobile mapping, robotics, autonomous driving, and smart city applications.

**Requirements & Qualifications**
• Not specified in the job description provided.

**Appointment**
• Full-time / Part-time / Contract duration: Not specified

**Key Dates**
• Not specified"
POLYU-260831012,Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Food Science and Nutrition,2026-09-07,TRUE,2026-09-01,2026-08-31,260831012,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260831012,"**Duties & Responsibilities**
• Assist the project leader in a research project developing an intelligent food preparation system for nutrient-optimised soft meals for persons with disabilities.

**Requirements & Qualifications**
• Hold an honours degree or equivalent qualification.

**Appointment**
• Contract — 12 months

**Key Dates**
• Review date: 7 September 2026"
POLYU-260831011,Research Associate,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-09-07,TRUE,2026-09-01,2026-08-31,260831011,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260831011,"**Duties & Responsibilities**
• Assist in research design, data collection, and analysis for the leadership development project.
• Conduct literature reviews and assist in report writing.
• Coordinate project activities with schools, community partners, and stakeholders.
• Prepare research publications, presentations, and grant reports.
• Organise workshops, meetings, and dissemination events.
• Support project administration, ethics applications, and documentation.
• Perform additional duties as assigned by the Head of Unit.

**Requirements & Qualifications**
• Hold a master's degree in Social Sciences, Psychology, or related disciplines, or a good honours degree with three or more years of relevant research experience.
• Demonstrate excellent command of written and spoken English and Chinese.
• Show knowledge of quantitative and/or qualitative research methods.
• Be proficient in data analysis software such as SPSS, R, NVivo, or Qualtrics.
• Possess strong organisational, communication, and interpersonal skills.
• Be responsible, self-motivated, detail-oriented, and able to multi-task.

**Appointment**
• Full-time — 12 months

**Key Dates**
• Not specified"
POLYU-260831010,Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-09-07,TRUE,2026-09-01,2026-08-31,260831010,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260831010,"**Duties & Responsibilities**
• Conduct literature reviews and meta-analyses for the research project.
• Assist in quantitative and qualitative data collection, management, and analysis.
• Help write research reports, policy briefs, and academic publications.
• Perform additional duties as assigned by the Head of Unit or delegates.

**Requirements & Qualifications**
• Hold an honours degree in Social Sciences, preferably in Demography, Economics, or Political Science.
• Demonstrate excellent written and spoken English and Chinese proficiency.
• Have experience using Stata, R, Python, or similar statistical software.
• Possess strong interpersonal and communication skills with high work ethics.
• Be self-motivated, detail-oriented, and able to work both independently and as a team player.

**Appointment**
• Contract — six months

**Key Dates**
• Not specified"
POLYU-260831009,Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Language Science and Technology,2026-09-07,TRUE,2026-09-01,2026-08-31,260831009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260831009,"**Duties & Responsibilities**
• Conduct literature reviews on language models and developmental language disorders.
• Assist in data collection, pre-processing, and analysis for the research project.
• Support platform deployment and algorithmic development for LLM applications.
• Participate in writing, preparing, and publishing scientific papers.
• Perform other duties assigned by the project leader.

**Requirements & Qualifications**
• Hold an honours degree, preferably with a master's degree in Computer Science, Data Science, NLP, or related field.
• Possess solid knowledge of computational linguistics, NLP, LLMs, and Agentic AI.
• Be a native speaker of Mandarin and Cantonese with high English proficiency.
• Demonstrate strong communication and interpersonal skills.
• Preference given to applicants with top-tier publications or prior LLM/NLP research experience.

**Appointment**
• Contract — three months initially, with possibility of further appointment

**Key Dates**
• Not specified"
POLYU-260831008,Part-time Research Associate / Research Assistant / Part-time Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Language Science and Technology,2026-09-30,TRUE,2026-09-01,2026-08-31,260831008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260831008,"**Duties & Responsibilities**
• Assist the project leader with project management and material development.
• Support data collection and conduct basic data analysis.
• Help prepare progress/final reports and academic papers.
• Perform other duties as assigned by the project leader.

**Requirements & Qualifications**
• Hold a Master's degree or good honours degree in Language Education, Educational Psychology, or related field with research experience.
• Demonstrate good understanding of project execution in educational institutions.
• Have good command of English and Chinese, with IELTS score of 6.5 or above preferred.
• Possess strong interpersonal and communication skills.

**Appointment**
• Part-time — 12 months (three positions available)

**Key Dates**
• Not specified"
POLYU-260831007,Postdoctoral Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,School of Nursing,2026-09-07,TRUE,2026-09-01,2026-08-31,260831007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260831007,"**Duties & Responsibilities**
• Assist the project leader in a research study on migraine, silent brain infarction, and stroke risk progression.
• Conduct literature review, data management, and data analysis.
• Prepare proposals, reports, manuscripts, and presentation materials.
• Perform other duties as assigned by the project leader or delegates.

**Requirements & Qualifications**
• Hold a doctoral degree in Epidemiology, Statistics, Computer Science, Public Health, Radiology, Medical Imaging, Nursing, Psychology, or equivalent.
• Have no more than five years of post-qualification experience at time of application.
• Demonstrate fluency in written and spoken English and Chinese, with ability to understand Cantonese.
• Be proficient in R, SPSS, EndNote, and Microsoft Office software.
• Possess strong interpersonal and communication skills with ability to work independently and self-motivated.

**Appointment**
• Full-time contract — 12 months

**Key Dates**
• Not specified"
POLYU-260831006,Part-time Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,School of Nursing,2026-09-07,TRUE,2026-09-01,2026-08-31,260831006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260831006,"**Duties & Responsibilities**
• Liaise with research collaborators including non-governmental organisations and clinics on project development, implementation and evaluation.
• Coordinate logistics for project implementation such as workshops, interviews and questionnaire collection.
• Assist in participant recruitment, data collection and data entry.
• Support MRI and Transcranial Doppler scanning and safety monitoring.
• Perform other duties as assigned by the project leader.

**Requirements & Qualifications**
• Hold an honours degree in Nursing, Public Health, Statistics, Computer Science, Medical Imaging, Radiology, Epidemiology or Psychology or equivalent.
• Demonstrate fluency in written and spoken English and Chinese with Cantonese proficiency.
• Be familiar with R, SPSS, EndNote and Microsoft Office software.
• Possess strong interpersonal and communication skills.
• Be responsible, self-motivated and able to work independently.

**Appointment**
• Part-time — 12 months

**Key Dates**
• Not specified"
POLYU-260831005,Postdoctoral Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,School of Nursing,2026-09-07,TRUE,2026-09-01,2026-08-31,260831005,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260831005,"**Duties & Responsibilities**
• Lead and coordinate research activities including data collection, management, harmonisation and quality control across study sites.
• Develop, validate and interpret AI/machine learning-based risk prediction models for cardiovascular-kidney-metabolic syndrome.
• Conduct advanced machine learning analyses, epidemiological modelling and causal inference analyses using clinical and biomarker data.
• Prepare research reports, manuscripts for peer-reviewed journals, conference abstracts and presentations.
• Assist in grant applications, ethics submissions and project progress reports.
• Supervise and provide guidance to junior research staff and research students.

**Requirements & Qualifications**
• Hold a doctoral degree in Epidemiology, Biostatistics, Data Science, Artificial Intelligence, Biomedical Informatics, Public Health, Nursing, Medicine, Health Sciences, Computer Science, Statistics or a related discipline.
• Have no more than five years of post-qualification experience at the time of application.

**Appointment**
• Full-time — 24 months

**Key Dates**
• Not specified"
POLYU-260831004,Research Assistant / Part-time Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,School of Nursing,2026-09-07,TRUE,2026-09-01,2026-08-31,260831004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260831004,"**Duties & Responsibilities**
• Liaise with research collaborators including NGOs and clinics on project development, implementation and evaluation.
• Coordinate logistics for project implementation such as workshops, interviews and questionnaire collection.
• Assist in participant recruitment, data collection and data entry.
• Conduct literature review and preliminary data analysis.
• Prepare proposals, reports, manuscripts and presentation materials.
• Perform other duties as assigned by the project leader.

**Requirements & Qualifications**
• Hold an honours degree in Chinese Medicine, Nursing, Public Health, Medical Imaging, Radiology, Epidemiology, Psychology or equivalent.
• Demonstrate proficiency in written and spoken English and Chinese, with ability to speak Cantonese.
• Be familiar with SPSS, EndNote and Microsoft Office software.
• Possess strong interpersonal and communication skills.
• Be responsible, able to work independently and self-motivated.

**Appointment**
• Full-time and Part-time — 12 months each

**Key Dates**
• Not specified"
POLYU-260831003,Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Applied Mathematics,2026-09-07,TRUE,2026-09-01,2026-08-31,260831003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260831003,"**Duties & Responsibilities**
• Assist the project leader in research on Min-Exp(ectation)-Max optimization with applications to adversarially robust learning and Wasserstein distributionally robust problems.
• Conduct theoretical analysis, algorithm implementation, and numerical experiments.
• Perform literature review and contribute to research writing.

**Requirements & Qualifications**
• Hold an honours degree or equivalent in Mathematics, Applied Mathematics, Operations Research, Computer Science, or related disciplines.
• Preference given to candidates with background in nonlinear/stochastic optimization.
• Proficiency in Python or MATLAB is preferred.

**Appointment**
• Contract — three months

**Key Dates**
• Closing date: 7 September 2026"
POLYU-260831002,Project Associate,Non-Academic,PolyU,Hong Kong Polytechnic University,Research Centre for SHARP Vision,2026-09-07,TRUE,2026-09-01,2026-08-31,260831002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260831002,"**Duties & Responsibilities**
• Assist the project leader with the Research Centre for SHARP Vision project.
• Coordinate events and conferences for the Asia-Pacific Tele-Ophthalmology Society.
• Provide administrative, logistics and onsite support for corporate and member events.
• Manage budgets and expenses, including processing approvals and maintaining financial records.
• Prepare promotional materials and update digital platforms such as webpages.
• Manage general email enquiries professionally.
• Work outside normal office hours occasionally as needed.

**Requirements & Qualifications**
• Hold a master's degree or good honours degree with three or more years of relevant work experience.
• Demonstrate strong self-motivation and ability to manage multiple priorities.
• Possess strong communication and interpersonal skills.
• Show proactive attitude and ability to work effectively both independently and as a team member.
• Preference given to candidates with at least two years of event organisation experience for academic conferences and seminars.

**Appointment**
• Full-time — 12 months contract

**Key Dates**
• Not specified"
POLYU-260831001,Senior Research Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,Research Centre for SHARP Vision,2026-09-07,TRUE,2026-09-01,2026-08-31,260831001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260831001,"**Duties & Responsibilities**
• Assist the project leader with the Research Centre for SHARP Vision project.
• Coordinate events and conferences for the Asia-Pacific Clinical Research Consortium in Ophthalmology.
• Oversee day-to-day clinical trial operations across multiple sites while ensuring protocol adherence and regulatory compliance.
• Serve as the primary contact between trial sponsors, Principal Investigators, and regional site coordinators.
• Conduct site initiation, monitoring, and close-out visits to maintain standardized workflows.
• Perform additional duties as assigned by the Research Centre Director.

**Requirements & Qualifications**
• Hold a doctoral degree in Optometry or equivalent qualification with at least six years of postdoctoral research experience.
• Demonstrate strong communication and interpersonal skills.
• Show self-motivation with a proven ability to manage multiple priorities simultaneously.
• Display a proactive attitude and work effectively both independently and as a team member under tight timelines.

**Appointment**
• Full-time — 12 months

**Key Dates**
• Not specified"
POLYU-260828013,Research Associate / Research Assistant / Part-time Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Rehabilitation Sciences,2026-09-04,FALSE,2026-08-29,2026-08-28,260828013,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260828013,"# Job Description Summary

**Duties & Responsibilities**
• Assist the project leader in a randomised controlled trial research project on transcranial direct current stimulation and electrical nerve stimulation for stroke patients.
• Support the investigation of treatments to improve upper limb functions in people with stroke.

**Requirements & Qualifications**
• Research Associate: Master's degree or good honours degree with three or more years of research/relevant work experience.
• Research Assistant: Honours degree or equivalent qualification.

**Appointment**
• Full-time and Part-time positions available; all appointments are for twelve months.

**Key Dates**
• Not specified"
