id,title,rank,university,university_full,department,deadline,is_new,date_added,date_posted,reference,position_type,salary,start_date,apply_url,description
POLYU-260421011,Professor / Associate Professor / Assistant Professor in Management,Associate Professor,PolyU,Hong Kong Polytechnic University,Department of Management and Marketing,2026-05-18,FALSE,2026-04-22,2026-04-21,260421011,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260421011,"**Duties & Responsibilities**
• Conduct research and publish in top-tier management journals.
• Teach courses in Organisational Behavior and Human Resources or Strategic Management.
• Contribute to doctoral, master's, and undergraduate business programs.
• Participate in departmental service and academic community activities.

**Requirements & Qualifications**
• PhD in Management, Organizational Behavior, Human Resources, Strategic Management, or related field.
• Strong research record with publications in premier journals.
• Ability to teach at multiple academic levels.
• Commitment to both research excellence and teaching quality.

**Appointment**
• Full-time / Not specified

**Key Dates**
• Not specified"
POLYU-260429002,Research Assistant Professor in Medical Laboratory Science / Biomedical Science / Medical Imaging and Radiation Science / Medical Physics / Medical Data Science,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Health Technology and Informatics,2026-05-13,FALSE,2026-04-30,2026-04-29,260429002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260429002,"**Duties & Responsibilities**
• Conduct research as the primary duty and pursue external research grants as Principal Investigator.
• Provide quality teaching at undergraduate or postgraduate level.
• Contribute to departmental service.
• Perform other duties as assigned by the Head of Unit.

**Requirements & Qualifications**
• Hold a PhD degree in a relevant discipline (Medical Laboratory Science, Biomedical Science, Medical Imaging and Radiation Science, Medical Physics, or Medical Data Science).
• Preferably have at least two years of postdoctoral research experience.
• Demonstrate promise of high-level creative ability in research and teaching.
• Demonstrate effective classroom teaching skills and high proficiency in written and spoken English.

**Appointment**
• Full-time / Not specified

**Key Dates**
• Not specified"
POLYU-260521014,Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Electrical and Electronic Engineering,2026-05-28,TRUE,2026-05-22,2026-05-21,260521014,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260521014,"**Duties & Responsibilities**
• Assist the project leader in the energy materials intelligent manufacturing research project.

**Requirements & Qualifications**
• Hold an honours degree or equivalent qualification.
• Have hands-on experience in robotics and intelligent systems.
• Demonstrate ability to independently complete research tasks in LiDAR point cloud processing, multi-sensor data fusion, SLAM, robot navigation, and path planning.
• Preferably have practical skills in Python, ROS, SolidWorks, MATLAB, and YOLO.
• Preferably have research experience in an academic research environment.

**Appointment**
• Full-time — 12 months

**Key Dates**
• Consideration of applications commences: 28 May 2026"
POLYU-260521013,Postdoctoral Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Electrical and Electronic Engineering,2026-05-28,TRUE,2026-05-22,2026-05-21,260521013,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260521013,"**Duties & Responsibilities**
• Assist the project leader in research on uncertainty-aware power system frequency stability risk assessment and mitigation.
• Support research on multi-time-scale transient stability control for inverter-based resource-dominated power systems.

**Requirements & Qualifications**
• Must hold a doctoral degree or equivalent qualification.
• Must have no more than five years of post-qualification experience at time of application.

**Appointment**
• Contract — six months

**Key Dates**
• Review commencement date: 28 May 2026"
POLYU-260521011,Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Electrical and Electronic Engineering,2026-06-19,TRUE,2026-05-22,2026-05-21,260521011,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260521011,"**Duties & Responsibilities**
• Assist the project leader in the research project on high-performance perovskite light emitting diodes.

**Requirements & Qualifications**
• Hold an honours degree or equivalent qualification.

**Appointment**
• Full-time — 12 months contract

**Key Dates**
• Closing date: 19 June 2026"
POLYU-260521010,Postdoctoral Fellow / Research Assistant,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Applied Biology and Chemical Technology,2026-05-28,TRUE,2026-05-22,2026-05-21,260521010,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260521010,"**Duties & Responsibilities**
• Assist the project leader in the research project on development of next-generation theranostic agents.
• Assist the Principal Investigator in preparing and submitting project grant applications.

**Requirements & Qualifications**
• Postdoctoral Fellow: doctoral degree in Chemistry, Materials Science, Biology or related discipline with no more than five years post-qualification experience.
• Research Assistant: honours degree or equivalent qualification.
• Both posts require solid foundation in novel materials, mass spectrometry skills, cell culture, and animal experiments.
• Experience with diabetic wound healing projects and biomaterial design for tissue repair is required.
• Experience with brain disease models and neurodegeneration research is required.
• Preference given to those with exosome-based research experience, high-level publications, or competition experience.

**Appointment**
• Full-time — 12 months (Postdoctoral Fellow: 1 position; Research Assistant: 2 positions)

**Key Dates**
• Not specified"
POLYU-260521009,Postdoctoral Fellow / Research Assistant / Part-time Research Assistant,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Land Surveying and Geo-Informatics,2026-05-28,TRUE,2026-05-22,2026-05-21,260521009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260521009,"**Duties & Responsibilities**
• Conduct systematic literature reviews on ageing-friendly public spaces and physical activity among older adults.
• Recruit older adult participants for observations, surveys, and focus groups.
• Coordinate and conduct fieldwork at selected public spaces such as parks and walking trails.
• Manage quantitative and qualitative data including activity counts, survey responses, field notes, and interview transcripts.
• Perform geospatial and statistical analysis.
• Prepare academic papers for submission to high-quality journals in transport studies and social science.

**Requirements & Qualifications**
• Postdoctoral Fellow applicants must have a doctoral degree with no more than five years of post-qualification experience.
• Preference given to those with a PhD in Geography, Transport Studies, Urban Planning, Sociology, or Public Health.
• Research Assistant applicants must have an honours degree or equivalent qualification.
• Preference given to those with publications in high-quality journals and experience in qualitative and mixed-methods research.

**Appointment**
• Postdoctoral Fellow: Contract — 12 to 18 months (two posts)
• Research Assistant: Contract — 6 months (two posts)
• Part-time Research Assistant: Contract — 12 months (two posts)

**Key Dates**
• Not specified"
POLYU-260520010,Postdoctoral Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Management and Marketing,2026-06-30,FALSE,2026-05-21,2026-05-20,260520010,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260520010,"**Duties & Responsibilities**
• Assist the project leader in the research project ""New insights into product marketing.""

**Requirements & Qualifications**
• Hold a doctoral degree or equivalent qualification.
• Have no more than five years of post-qualification experience at the time of application.

**Appointment**
• Full-time — 24 months

**Key Dates**
• Closing date: 30 June 2026"
POLYU-260520008,Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-05-27,FALSE,2026-05-21,2026-05-20,260520008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260520008,"**Duties & Responsibilities**
• Design and develop robotic experimental platforms, including hardware setup, calibration and system integration.
• Conduct algorithm research and development in computer vision, multimodal learning and embodied AI.
• Perform experiments, data collection and performance evaluation.
• Assist in preparing research publications, including papers and technical reports.
• Support daily research activities and collaborate with team members.

**Requirements & Qualifications**
• Hold an honours degree or equivalent qualification.

**Appointment**
• Full-time — 12 months contract

**Key Dates**
• Not specified"
POLYU-260520007,Project Fellow / Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,School of Fashion and Textiles,2026-05-27,FALSE,2026-05-21,2026-05-20,260520007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260520007,"**Duties & Responsibilities**
• Assist the project leader in research on recycling polyester textiles for 3D printing filament production.
• Project Fellows: Monitor project experiments and prepare relevant project reports.
• Research Assistants: Perform experiments and carry out prototype development.

**Requirements & Qualifications**
• Project Fellows: PhD in Textile Science, Chemical Engineering, or related discipline plus three years postdoctoral research experience.
• Project Fellows: Substantial experience in textile manufacturing and strong academic writing skills with top-tier journal publications.
• Research Assistants: Honours degree or above in Digital Modeling Design, Textile Engineering, or related discipline.
• Research Assistants: Experience with instruments and sample characterisation; preference for English fluency and 3D printing experience.

**Appointment**
• Contract — 3 months each (two Project Fellow posts and two Research Assistant posts)

**Key Dates**
• Not specified"
POLYU-260520006,Postdoctoral Fellow / Project Associate / Project Assistant (Full-time/Part-time),Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Biomedical Engineering,2026-11-19,FALSE,2026-05-21,2026-05-20,260520006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260520006,"**Duties & Responsibilities**
• Assist the project leader in a research project on Point-of-Care AI integrated internet-of-medical-things systems for infection and fibrosis screening in peritoneal dialysis.

**Requirements & Qualifications**
• Postdoctoral Fellow: Doctoral degree in Biomedical Science, Bioengineering, Biomedical Engineering, Electronic Engineering, Computing, Materials Science or related discipline with no more than 5 years post-qualification experience.
• Project Associate: Master's degree or equivalent in one of the above disciplines.
• Project Assistant: Honours degree or equivalent in one of the above disciplines.

**Appointment**
• Postdoctoral Fellow: Full-time, 24-month contract.
• Project Associate / Project Assistant: Full-time / Part-time, 24-month contract (multiple positions available).

**Key Dates**
• Not specified"
POLYU-260520005,Postdoctoral Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Mechanical Engineering,2026-11-19,FALSE,2026-05-21,2026-05-20,260520005,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260520005,"**Duties & Responsibilities**
• Assist the project leader in researching the development of space robotics, satellite, and payload technology.

**Requirements & Qualifications**
• Hold a doctoral degree or equivalent qualification.
• Have no more than five years of post-qualification experience at the time of application.
• Possess background in space technology, space robotics, or satellite development in Engineering or Science disciplines.

**Appointment**
• Contract — 12 to 24 months

**Key Dates**
• Closing date: 19 November 2026"
POLYU-260520004,Project Technical Assistant,Non-Academic,PolyU,Hong Kong Polytechnic University,Department of Aeronautical and Aviation Engineering,2026-05-27,FALSE,2026-05-21,2026-05-20,260520004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260520004,"**Duties & Responsibilities**
• Assist the project leader in a research project on quadruped robot vision-task-action models for lunar surface exploration.

**Requirements & Qualifications**
• Hold a master's degree.

**Appointment**
• Contract — 6 months

**Key Dates**
• Closing date: 27 May 2026"
POLYU-260520003,Project Technical Assistant,Non-Academic,PolyU,Hong Kong Polytechnic University,Department of Aeronautical and Aviation Engineering,2026-06-03,FALSE,2026-05-21,2026-05-20,260520003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260520003,"**Duties & Responsibilities**
• Assist the project leader in a research project on driver support systems and cross-border driving safety.
• Support development of human-centric training recommendations for Hong Kong vehicles.

**Requirements & Qualifications**
• Hold an honours degree or above.

**Appointment**
• Contract — three months

**Key Dates**
• Closing date: 3 June 2026"
POLYU-260520002,Research Assistant / Project Assistant (Full-time/Part-time),Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-05-27,FALSE,2026-05-21,2026-05-20,260520002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260520002,"**Duties & Responsibilities**
• Assist the project leader in the research project on computer technologies and simulation.
• Develop and test virtual reality (VR) prototypes.
• Conduct research and data analysis.
• Prepare and execute trial tests.
• Prepare reports and articles.

**Requirements & Qualifications**
• Hold an honours degree or equivalent qualification.

**Appointment**
• Full-time / Part-time — Contract duration: six to twelve months initially, with possibility of further appointment.

**Key Dates**
• Consideration commencement date: 27 May 2026"
POLYU-260520001,Part-time Project Assistant,Non-Academic,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-05-27,FALSE,2026-05-21,2026-05-20,260520001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260520001,"**Duties & Responsibilities**
• Assist the project leader with data collection, clearance, integration and analysis of aviation-related data.
• Develop and maintain aviation data analytics pipelines and dashboards for market analysis and operational decision-making.
• Apply AI and big data technologies (Python, SQL, Spark) to extract insights from large-scale aviation datasets.
• Conduct predictive modelling and scenario analysis, including passenger flow forecasting and delay propagation modelling.

**Requirements & Qualifications**
• Hold an honours degree or equivalent qualification.

**Appointment**
• Part-time — 6 to 12 months initially, with possibility of further appointment.

**Key Dates**
• Not specified"
POLYU-260519020,Senior Research Fellow / Research Fellow / Postdoctoral Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,Research Institute for Quantum Technology,2026-05-26,FALSE,2026-05-20,2026-05-19,260519020,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260519020,"**Duties & Responsibilities**
• Assist the project leader in quantum technology research projects.

**Requirements & Qualifications**
• Senior Research Fellow: Doctoral degree plus at least six years of postdoctoral research experience.
• Research Fellow: Doctoral degree plus at least three years of postdoctoral research experience.
• Postdoctoral Fellow: Doctoral degree with no more than five years of post-qualification experience.

**Appointment**
• Full-time — 24 months (three separate positions available)

**Key Dates**
• Not specified"
POLYU-260519017,Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Language Science and Technology,2026-05-26,FALSE,2026-05-20,2026-05-19,260519017,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260519017,"**Duties & Responsibilities**
• Recruit Cantonese-speaking children meeting specified inclusion and exclusion criteria.
• Administer behavioral assessments of language, memory, and cognitive tasks to children.
• Assist with MRI data collection from child participants.
• Analyze data and perform statistical analyses under project leader supervision.
• Complete additional duties as assigned by the project leader.

**Requirements & Qualifications**
• Hold a bachelor's or master's degree in Linguistics, Psychology, Cognitive Neuroscience, or related field.
• Have experience with child language acquisition research.
• Have experience administering behavioral studies to children.
• Preferably be a native Cantonese speaker or have Cantonese language familiarity.

**Appointment**
• Full-time — 12 months

**Key Dates**
• Not specified"
POLYU-260519016,Part-time Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Language Science and Technology,2026-05-26,FALSE,2026-05-20,2026-05-19,260519016,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260519016,"**Duties & Responsibilities**
• Assist in project management, data collection, and data analysis for a research study on Chinese morphological awareness.
• Communicate and maintain connections with recruited schools.
• Perform additional duties as assigned by the project leader or delegates.

**Requirements & Qualifications**
• Hold a good honours degree or equivalent qualification.
• Demonstrate fluency in written and spoken English and Chinese.
• Possess strong teamwork and interpersonal skills.
• Be proficient in both quantitative and qualitative research methods.

**Appointment**
• Part-time — six months

**Key Dates**
• Not specified"
POLYU-260519015,Postdoctoral Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Applied Mathematics,2026-05-26,FALSE,2026-05-20,2026-05-19,260519015,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260519015,"**Duties & Responsibilities**
• Assist the project leader in research on mean-field control with singular control under state-law constraints.

**Requirements & Qualifications**
• Hold a doctoral degree or equivalent qualification.
• Have no more than five years of post-qualification experience at the time of application.

**Appointment**
• Full-time — 12 months

**Key Dates**
• Review date: 26 May 2026"
POLYU-260519014,Part-time Project Fellow,Non-Academic,PolyU,Hong Kong Polytechnic University,Educational Development Centre,2026-05-26,FALSE,2026-05-20,2026-05-19,260519014,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260519014,"**Duties & Responsibilities**
• Collaborate with the team to develop a new Activity Management System using Node.js and Next.js.
• Implement features according to design specifications and project requirements.
• Enhance the layout and functionality of the system to improve user experience.
• Integrate the system with other internal systems to ensure seamless data flow.
• Develop a detailed user guide for the system.
• Perform other duties as assigned by the Director or project leader.

**Requirements & Qualifications**
• Hold a doctoral degree plus at least three years of postdoctoral research experience or equivalent.
• Have a background in Computing, Computer Science, Information Systems, or a related discipline.
• Possess substantial experience with responsive web development technologies including React, Next.js, material UI, and HTML5/CSS3.
• Have knowledge of server-side development using Node.js.
• Be familiar with data visualisation libraries such as D3.js, Highcharts, or Chart.js.
• Demonstrate strong written and spoken English and Chinese language skills.
• Show ability to work independently and collaboratively under pressure.
• Possess excellent problem-solving skills and attention to detail.

**Appointment**
• Part-time — nine months

**Key Dates**
• Not specified"
POLYU-260519013,Project Associate / Project Assistant,Non-Academic,PolyU,Hong Kong Polytechnic University,Educational Development Centre,2026-05-26,FALSE,2026-05-20,2026-05-19,260519013,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260519013,"**Duties & Responsibilities**
• Conduct desktop research, literature reviews, and benchmarking studies on generative AI integration in higher education.
• Develop research instruments, pedagogical frameworks, and guides for AI integration into teaching practices.
• Support the design and delivery of workshops and training sessions for educators.
• Collect and analyse qualitative and quantitative data including survey responses and feedback.
• Assist in developing the AI-PEER Hub and LLM-powered pedagogy chatbot.

**Requirements & Qualifications**
• Project Associate: Master's degree or good honours degree with 3+ years relevant experience; Project Assistant: Honours degree or equivalent.
• Experience in educational research or evaluation.
• Knowledge of research design and methodology for quantitative and qualitative data analysis.
• Experience in report writing.

**Appointment**
• Full-time, 12 months contract

**Key Dates**
• Not specified"
POLYU-260519012,Project Associate,Non-Academic,PolyU,Hong Kong Polytechnic University,School of Optometry,2026-05-26,FALSE,2026-05-20,2026-05-19,260519012,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260519012,"**Duties & Responsibilities**
• Provide administrative support to academic programmes.
• Assist in coordinating activities and events.
• Compile statistical reports and maintain databases.
• Attend meetings and take minutes.
• Communicate with external and internal stakeholders.
• Handle enquiries from staff, students, and external parties.
• Perform other duties as assigned by the Head of School.

**Requirements & Qualifications**
• Hold a master's degree or good honours degree with three or more years of relevant work experience.
• Have solid programme administration experience in higher education institutions.
• Have fluent written and spoken English and Chinese, with fluency in Cantonese.
• Demonstrate strong responsibility, team spirit, and positive learning attitude.
• Possess good organisational, communication, and interpersonal skills.
• Be self-motivated and able to handle multiple tasks.

**Appointment**
• Full-time — 12 months initially, with possibility of further appointment.

**Key Dates**
• Not specified"
POLYU-260519010,Project Assistant,Non-Academic,PolyU,Hong Kong Polytechnic University,Department of Rehabilitation Sciences,2026-05-26,FALSE,2026-05-20,2026-05-19,260519010,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260519010,"**Duties & Responsibilities**
• Build and integrate AI services for web/content management systems with prompt templates and data processing.
• Develop AI-enabled communication features including chatbots and Q&A knowledge base management.
• Create and maintain web-based and CMS-based applications for teaching and learning.
• Develop and maintain backend services and databases as needed.
• Prepare technical documentation, user guides, and provide troubleshooting support.

**Requirements & Qualifications**
• Hold an honours degree in Computer Science, Information Technology, Data Science, Engineering, or related discipline.
• Possess solid programming skills in JavaScript/TypeScript and/or Python.
• Have experience in web development (front-end and/or back-end) and API integration, preferably with CMS experience.
• Be familiar with AI development concepts or have hands-on experience with OpenAI or similar AI tools.
• Understand modern software deployment models including cloud services and containerised deployment with basic security knowledge.
• Have fluent written and spoken English and Chinese, with fluency in Cantonese.

**Appointment**
• Full-time contract — twelve months initially, with possibility of further appointment.

**Key Dates**
• Not specified"
POLYU-260519009,Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Rehabilitation Sciences,2026-05-26,FALSE,2026-05-20,2026-05-19,260519009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260519009,"**Duties & Responsibilities**
• Assist the project leader in a research project examining stroke survivors' and caregivers' experiences with outdoor exercise facilities for self-managed rehabilitation.
• Conduct multi-method qualitative research activities as directed by the project leader.

**Requirements & Qualifications**
• Hold an honours degree or equivalent qualification.
• Contact Dr Janet Lee for further information about specific requirements.

**Appointment**
• Contract — two months initially, with possibility of further appointment

**Key Dates**
• Consideration of applications commences: 26 May 2026"
POLYU-260519008,Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,School of Optometry,2026-05-26,FALSE,2026-05-20,2026-05-19,260519008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260519008,"**Duties & Responsibilities**
• Assist in analysis and integration of multiomics, clinical and longitudinal biomedical data.
• Help develop and optimize deep learning, machine learning and causal discovery models.
• Support software development and research documentation.
• Perform other project-related duties as assigned by the project leader.

**Requirements & Qualifications**
• Hold an honours degree or equivalent, preferably in Computer Science or a related discipline.
• Demonstrate strong research interest in artificial intelligence, computational biology, multiomics analysis and healthcare applications.
• Have solid programming skills in Python, R, C/C++ or related languages.

**Appointment**
• Contract — two months

**Key Dates**
• Not specified"
