id,title,rank,university,university_full,department,deadline,is_new,date_added,date_posted,reference,position_type,salary,start_date,apply_url,description
POLYU-260723003,Research Associate / Research Assistant (Full-time/Part-time),Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,School of Nursing,2026-07-30,TRUE,2026-07-24,2026-07-23,260723003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260723003,"**Duties & Responsibilities**
• Assist the project leader in developing novel deep learning models for computer-assisted surgery.
• Research and develop reconstruction and visualization algorithms for surgical applications.
• Design learning algorithms that combine clinical knowledge, human interactions, and machine inference.
• Write research papers, reports, and proposals for publication in top journals and conferences.
• Perform additional duties as assigned by the project leader or delegates.

**Requirements & Qualifications**
• Research Associate: Master's degree in Computer Science, Electronic Engineering, Bioengineering, Applied Mathematics, Neuroscience, Clinical Medicine, or related field; or honours degree with at least 3 years of research/relevant work experience.
• Research Assistant: Honours degree in one of the above-mentioned disciplines or equivalent qualification.
• Demonstrate good English writing skills and experience in writing research papers and proposals.
• Show strong enthusiasm for research and good self-motivation.

**Appointment**
• Full-time/Part-time — Six months initially, with possibility of further appointment.

**Key Dates**
• Not specified"
POLYU-260723002,Research Fellow / Postdoctoral Fellow (Full-time/Part-time),Postdoctoral,PolyU,Hong Kong Polytechnic University,School of Nursing,2026-07-30,TRUE,2026-07-24,2026-07-23,260723002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260723002,"**Duties & Responsibilities**
• Assist the project leader in developing artificial intelligence architecture and algorithms for computer-assisted surgery.
• Research and develop reconstruction and visualization algorithms for surgical applications.
• Develop learning mechanisms that fuse clinical knowledge, human interaction, and machine inference.
• Write research papers, reports, and proposals for publication and funding.

**Requirements & Qualifications**
• Hold a doctoral degree in Computer Science, Electronic Engineering, Bioengineering, Neuroscience, Clinical Medicine, or related discipline.
• Demonstrate strong English writing skills and experience in research papers and proposals.
• Show strong enthusiasm for research and self-motivation.
• (Research Fellow only) Have at least three years of postdoctoral research experience or equivalent.
• (Postdoctoral Fellow only) Have no more than five years of post-qualification experience.

**Appointment**
• Full-time/Part-time — Six months initially, with possibility of further appointment

**Key Dates**
• Not specified"
POLYU-260722020,Part-time Project Associate,Non-Academic,PolyU,Hong Kong Polytechnic University,School of Design,2026-07-29,FALSE,2026-07-23,2026-07-22,260722020,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260722020,"**Duties & Responsibilities**
• Assist the project leader in a study of practice-based research in design discipline.
• Conduct background study and data collection/analysis on research methodologies.
• Assist in writing proposals for research grants.
• Maintain documentation and prepare project reports.
• Perform additional duties as assigned by the project leader.

**Requirements & Qualifications**
• Master's degree or good honours degree in design with three or more years of research/relevant work experience.
• Fluent in both written and spoken Chinese and English.
• Strong organisational and communication skills.
• Self-motivated and able to work independently.

**Appointment**
• Part-time — 3 months

**Key Dates**
• Not specified"
POLYU-260722019,Postdoctoral Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-07-29,FALSE,2026-07-23,2026-07-22,260722019,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260722019,"**Duties & Responsibilities**
• Collect and analyse data for the research project on Chinese young people and families.
• Conduct literature reviews and draft manuscripts.
• Assist with administrative work.
• Perform additional duties as assigned by the Head of Unit or delegates.

**Requirements & Qualifications**
• Hold a doctoral degree in Psychology, Social Work, or related discipline with no more than five years post-qualification experience.
• Demonstrate fluency in both written and spoken English and Chinese.
• Possess strong knowledge of longitudinal data analysis using Mplus and R software.
• Have excellent interpersonal skills, responsibility, and ability to work independently and collaboratively.

**Appointment**
• Full-time contract — 12 months initially, with possibility of further appointment.

**Key Dates**
• Not specified"
POLYU-260722018,Postdoctoral Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Electrical and Electronic Engineering,2026-07-29,FALSE,2026-07-23,2026-07-22,260722018,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260722018,"**Duties & Responsibilities**
• Assist the project leader in research on coherent time-stretched swept lasers and Kerr frequency comb generation in nonlinear microcavities.

**Requirements & Qualifications**
• Hold a doctoral degree or equivalent qualification.
• Have no more than five years of post-qualification experience at time of application.
• Possess experience and background in optical measurement and detection.

**Appointment**
• Full-time — 12 to 18 months

**Key Dates**
• Application review commencement: 29 July 2026"
POLYU-260722017,Part-time Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-07-29,FALSE,2026-07-23,2026-07-22,260722017,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260722017,"**Duties & Responsibilities**
• Assist the project leader in research activities on social exclusion and self-concept of older informal pickers.
• Conduct interviews and transcribe them into English.
• Assist in data analysis and dissemination of research findings.
• Perform other duties as assigned by the Head of Unit or delegates.

**Requirements & Qualifications**
• Hold an honours degree, preferably in Social Work, Education, or related disciplines.
• Demonstrate fluency in written and spoken English and Chinese, including Cantonese and Putonghua.
• Have experience or strong interest in social work education, group work, and community development.
• Have experience or strong interest in working with older people.

**Appointment**
• Part-time — 6 months

**Key Dates**
• Not specified"
POLYU-260722015,Part-time Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-07-29,FALSE,2026-07-23,2026-07-22,260722015,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260722015,"**Duties & Responsibilities**
• Assist the project leader with research activities on a social sciences project.
• Conduct interviews and transcribe them into English.
• Assist with data analysis and dissemination of research findings.
• Perform other duties as assigned by the Head of Unit or delegates.

**Requirements & Qualifications**
• Hold an honours degree, preferably in Social Work, Education, or related disciplines.
• Demonstrate fluency in written and spoken English and Chinese, including Cantonese and Putonghua.
• Have experience or strong interest in social work education, group work, and community development.
• Have experience or strong interest in working with elderly populations.

**Appointment**
• Part-time — 6 months

**Key Dates**
• Not specified"
POLYU-260722014,Part-time Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,School of Fashion and Textiles,2026-08-07,FALSE,2026-07-23,2026-07-22,260722014,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260722014,"**Duties & Responsibilities**
• Design and conduct experiments for an advanced athleticwear and performance technology project.
• Collect and process experimental data from research activities.
• Conduct administrative duties and compile progress reports for the project.
• Coordinate results and analysis with the project leader.
• Perform additional duties as assigned by supervisors.

**Requirements & Qualifications**
• Hold an honours degree or above in Sports Sciences, Fashion, Computer Science, Physical Education, or related disciplines.
• Have experience in research projects involving human motion, foot geometry, and ergonomic/kinematic/kinetic data analysis.
• Demonstrate good command of English.
• Preference given to candidates with experience in 3D human modelling, 3D shape correspondence, and artificial intelligence.

**Appointment**
• Part-time — 4 to 6 months

**Key Dates**
• Not specified"
POLYU-260722013,Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,School of Fashion and Textiles,2026-07-30,FALSE,2026-07-23,2026-07-22,260722013,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260722013,"**Duties & Responsibilities**
• Assist the project leader in developing wearable systems for multi-sensory emulation devices.
• Perform additional duties as assigned by the project leader, Dean of School, or their delegates.

**Requirements & Qualifications**
• Possess an honours degree or equivalent qualification.
• Demonstrate good communication and experimental skills.
• Preference given to candidates with a publication record in related fields.

**Appointment**
• Contract — six months

**Key Dates**
• Closing date: 30 July 2026 (consideration of applications commences; positions open until filled)"
POLYU-260722012,Postdoctoral Fellow / Research Assistant,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-09-21,FALSE,2026-07-23,2026-07-22,260722012,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260722012,"**Duties & Responsibilities**
• Assist the project leader in the research project ""MagCode: NFC-enabled optical barcodes for NFC-disabled smartphones"".

**Requirements & Qualifications**
• Postdoctoral Fellow applicants must hold a doctoral degree or equivalent with no more than five years of post-qualification experience.
• Research Assistant applicants must hold an honours degree or equivalent qualification.

**Appointment**
• Postdoctoral Fellow: Contract — two months (four posts available)
• Research Assistant: Contract — six months (two posts available)

**Key Dates**
• Closing date: 21 September 2026"
POLYU-260722011,Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time),Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-07-29,FALSE,2026-07-23,2026-07-22,260722011,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260722011,"**Duties & Responsibilities**
• Assist the project leader in the research project on 3D vision and robot learning.

**Requirements & Qualifications**
• Postdoctoral Fellow: doctoral degree or equivalent, with no more than five years of post-qualification experience.
• Research Associate: master's degree or good honours degree with three or more years of research or relevant work experience.
• Research Assistant: honours degree or equivalent qualification.

**Appointment**
• Full-time / Part-time — three months initially with possibility of further appointment (multiple positions available for each level).

**Key Dates**
• Not specified"
POLYU-260722004,Research Assistant (Full-time/Part-time),Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Food Science and Nutrition,2026-07-29,FALSE,2026-07-23,2026-07-22,260722004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260722004,"**Duties & Responsibilities**
• Assist the project leader in researching parthenolide's potential for treating non-alcoholic fatty liver disease in obese adults.
• Conduct clinical trials (part-time position only).

**Requirements & Qualifications**
• Full-time: Bachelor's degree or above in Biology, Biochemistry, Nutrition, Food Science, Biomedical Engineering, or related field.
• Full-time: Strong intention to pursue a PhD degree soon.
• Full-time: Excellent communication and writing skills.
• Full-time: Experience with biological research and mouse work.
• Part-time: Honours degree or equivalent qualification.
• Part-time: Preference given to candidates with relevant experience.

**Appointment**
• Full-time / Part-time — 12 months contract

**Key Dates**
• Not specified"
POLYU-260722002,Project Assistant,Non-Academic,PolyU,Hong Kong Polytechnic University,School of Accounting and Finance,2026-07-29,FALSE,2026-07-23,2026-07-22,260722002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260722002,"**Duties & Responsibilities**
• Assist the project leader in a research project on pricing cash-flow disagreement in stocks and bonds.

**Requirements & Qualifications**
• Hold an honours degree or equivalent qualification.

**Appointment**
• Contract — two months

**Key Dates**
• Closing date: 29 July 2026"
POLYU-260722001,Postdoctoral Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Electrical and Electronic Engineering,2026-08-01,FALSE,2026-07-23,2026-07-22,260722001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260722001,"**Duties & Responsibilities**
• Assist the project leader in the research project ""Utilization of the CAiRS secondment fund"".

**Requirements & Qualifications**
• Applicants must hold a doctoral degree or equivalent qualification.
• Post-qualification experience must not exceed five years at time of application.
• Preference given to those with experience in advanced AI in power system operations and health management.
• Preference given to those with experience in cyber-physical power system modeling, simulation, assessment and control.
• Preference given to those with experience in quantum computing applications in power system security assessment and control.

**Appointment**
• Full-time — 12 months contract

**Key Dates**
• Consideration of applications commences: 1 August 2026"
POLYU-260721015,Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Aeronautical and Aviation Engineering,2026-08-18,FALSE,2026-07-22,2026-07-21,260721015,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260721015,"**Duties & Responsibilities**
• Assist the project leader in a research project on low-latency natural disaster monitoring using satellite remote sensing and AI computing.

**Requirements & Qualifications**
• Hold an honours degree or equivalent qualification.
• Have experience conducting cross-view geo-localization between satellite, space, and ground platforms.
• Have published at least one paper in an SCI-indexed journal.

**Appointment**
• Contract — 6 months

**Key Dates**
• Closing date: 18 August 2026"
POLYU-260721014,Research Fellow / Postdoctoral Fellow / Research Associate (Full-time / Part-time),Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Applied Mathematics,2026-07-27,FALSE,2026-07-22,2026-07-21,260721014,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260721014,"**Duties & Responsibilities**
• Assist the project leader in the research project ""Optimization of engineering systems and designs.""

**Requirements & Qualifications**
• Research Fellow: doctoral degree with at least three years of postdoctoral research experience or equivalent.
• Postdoctoral Fellow: doctoral degree or equivalent qualification with no more than five years of post-qualification experience.
• Research Associate: master's degree or good honours degree with at least three years of research/relevant work experience.

**Appointment**
• Full-time / Part-time — 12 months contract

**Key Dates**
• Not specified"
POLYU-260721013,Research Fellow / Postdoctoral Fellow / Research Associate (Full-time / Part-time),Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Applied Mathematics,2026-07-27,FALSE,2026-07-22,2026-07-21,260721013,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260721013,"**Duties & Responsibilities**
• Assist the project leader in the research project on novel AI methods for science and engineering applications.

**Requirements & Qualifications**
• Research Fellow: doctoral degree with at least three years of postdoctoral research experience or equivalent.
• Postdoctoral Fellow: doctoral degree or equivalent, with no more than five years of post-qualification experience.
• Research Associate: master's degree or good honours degree with at least three years of research/relevant work experience.

**Appointment**
• Full-time / Part-time — 12 months

**Key Dates**
• Not specified"
POLYU-260721011,Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-07-28,FALSE,2026-07-22,2026-07-21,260721011,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260721011,"**Duties & Responsibilities**
• Write efficient code for algorithms to test the efficiency and effectiveness of research methods.
• Conduct research and summarize academic literature and publications.
• Prepare research reports, presentations, and related documents.
• Perform additional duties as assigned by the project leader or Head of Unit.

**Requirements & Qualifications**
• Bachelor's degree in a related discipline or equivalent qualification.
• Strong coding ability in C++ and Python.
• Fundamental knowledge of algorithm complexity analysis.

**Appointment**
• Contract — 4 to 6 months

**Key Dates**
• Not specified"
POLYU-260721010,Part-time Research Associate,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,School of Optometry,2026-07-28,FALSE,2026-07-22,2026-07-21,260721010,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260721010,"**Duties & Responsibilities**
• Develop wavelet transform signal processing platform for data extraction.
• Develop AI-assisted data analytics platform.
• Assist in model development and validate developed models using wavelet transform data.
• Perform additional duties as assigned by the project leader.

**Requirements & Qualifications**
• Master's degree in Computer Science or good honours degree with three or more years of research/relevant experience.
• Fluent in written English and Chinese, with fluency in Cantonese and Putonghua.
• Demonstrate good communication, interpersonal, and problem-solving skills.
• Preference given to candidates with vision science and/or electrophysiology experience.

**Appointment**
• Part-time — three to four months

**Key Dates**
• Not specified"
POLYU-260721009,Part-time Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Language Science and Technology,2026-07-28,FALSE,2026-07-22,2026-07-21,260721009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260721009,"**Duties & Responsibilities**
• Design and generate ChatGPT-based tasks for translation teaching and learning.
• Coordinate with participating classes to conduct empirical experiments including pre-tests, post-tests, and questionnaires.
• Collect and analyse quantitative and qualitative data from student performance and feedback.
• Assist with literature review on AI literacy, translation pedagogy, and ChatGPT applications in education.
• Help prepare progress reports, conference papers, and journal articles.

**Requirements & Qualifications**
• Hold a good honours degree or equivalent qualification.
• Demonstrate fluency in written and spoken English and Chinese.
• Possess basic knowledge of or strong interest in generative AI applications in language education.
• Have experience with or familiarity with educational research methods such as experimental design and statistical analysis.
• Be proficient in computer applications and data analysis tools like Python, R, and MAXQDA.

**Appointment**
• Part-time — six months

**Key Dates**
• Not specified"
POLYU-260721008,Part-time Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Language Science and Technology,2026-07-28,FALSE,2026-07-22,2026-07-21,260721008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260721008,"**Duties & Responsibilities**
• Assist in designing and implementing interactional activities to improve translation students' understanding of AI tools.
• Help develop and validate an AI literacy assessment framework and instruments for translation education.
• Coordinate with classes and instructors to recruit participants and facilitate data collection.
• Assist in transcribing, coding, and analysing qualitative and quantitative research data.
• Conduct literature reviews on AI literacy, human-AI interaction, and translation pedagogy.
• Help prepare progress reports, conference presentations, and journal articles.

**Requirements & Qualifications**
• Hold a good honours degree or equivalent qualification.
• Demonstrate fluency in written and spoken English and Chinese (Putonghua preferred).
• Show strong interest in AI literacy, human-computer interaction, or technology-enhanced learning in translation education.
• Have experience with qualitative research methods (interviews, focus groups, discourse analysis) and/or quantitative methods (survey design, statistics).
• Possess good teamwork, communication, and facilitation skills.
• Be proficient in computer applications and data analysis tools (NVivo/MAXQDA).

**Appointment**
• Part-time — six months

**Key Dates**
• Not specified"
POLYU-260721007,Research Assistant / Project Assistant / Part-time Project Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Rehabilitation Sciences,2026-07-28,FALSE,2026-07-22,2026-07-21,260721007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260721007,"**Duties & Responsibilities**
• Assist the project leader with the research project on neurophysiological regulation of youth with depression and anxiety symptoms.

**Requirements & Qualifications**
• Hold an honours degree in Computing Science or equivalent qualification.
• Have at least one year of relevant post-qualification experience.

**Appointment**
• Full-time and Part-time contract positions — six months duration

**Key Dates**
• Consideration commencement: 28 July 2026"
POLYU-260721006,Project Technical Assistant,Non-Academic,PolyU,Hong Kong Polytechnic University,Department of Rehabilitation Sciences,2026-07-28,FALSE,2026-07-22,2026-07-21,260721006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260721006,"**Duties & Responsibilities**
• Assist the project leader in the research project on neurophysiological regulation of youth with depression and anxiety symptoms.

**Requirements & Qualifications**
• Hold a higher diploma or diploma in Creative Media or equivalent qualification.
• Have at least three years of relevant post-qualification experience.

**Appointment**
• Contract — six months

**Key Dates**
• Consideration commencement date: 28 July 2026"
POLYU-260721005,Project Assistant,Non-Academic,PolyU,Hong Kong Polytechnic University,Department of Rehabilitation Sciences,2026-07-28,FALSE,2026-07-22,2026-07-21,260721005,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260721005,"**Duties & Responsibilities**
• Assist the project leader in a research project on smart aging fall preparedness.
• Support AI-screened personalized strategies integrating judo landing skills and fall biomechanics for older adults.

**Requirements & Qualifications**
• Hold an honours degree or equivalent qualification.

**Appointment**
• Contract — 12 months

**Key Dates**
• Consideration commencement: 28 July 2026"
POLYU-260721004,Postdoctoral Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Management and Marketing,2026-07-31,FALSE,2026-07-22,2026-07-21,260721004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260721004,"**Duties & Responsibilities**
• Assist the project leader in research on behaviour-aware urban AI for sustainable shared mobility and on-demand urban service design.

**Requirements & Qualifications**
• Hold a doctoral degree or equivalent qualification.
• Have no more than five years of post-qualification experience at the time of application.

**Appointment**
• Full-time — 24 months

**Key Dates**
• Closing date: 31 July 2026"
POLYU-260721003,Project Associate / Project Assistant,Non-Academic,PolyU,Hong Kong Polytechnic University,Jockey Club Design Institute for Social Innovation,2026-07-28,FALSE,2026-07-22,2026-07-21,260721003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260721003,"**Duties & Responsibilities**
• Assist the project leader in the ""Smart teens actions project – ASCEND tech for good scheme"" focused on nurturing entrepreneurs for smart cities.
• Maintain and strengthen visual identity and branding across all programme touchpoints and communications.
• Create compelling visual content and branding materials for digital and print platforms, including social media and promotional materials.
• Oversee production and implementation of design deliverables, including artwork preparation, print production, and exhibition setup.
• Plan and coordinate project events, workshops, and showcases, including venue arrangement and participant experience.
• Support programme marketing and communications through content creation, social media management, and stakeholder engagement.
• Produce video content, multimedia presentations, and interactive materials to showcase programme achievements.

**Requirements & Qualifications**
• Master's degree in Visual Communication, Multimedia Design, Event Management, or relevant discipline required.

**Appointment**
• Full-time — twelve months initially, with possibility of further appointment.

**Key Dates**
• Not specified"
