id,title,rank,university,university_full,department,deadline,is_new,date_added,date_posted,reference,position_type,salary,start_date,apply_url,description
POLYU-260601004,Associate Professor / Assistant Professor in Design,Associate Professor,PolyU,Hong Kong Polytechnic University,School of Design,2026-07-31,FALSE,2026-06-02,2026-06-01,260601004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260601004,"**Duties & Responsibilities**
• Conduct high-level research and contribute to design theory and application.
• Teach and mentor students in a transdisciplinary design environment.
• Promote interdisciplinary cooperation and collaborate across design specializations.
• Provide consulting services and applied research to industry and community.

**Requirements & Qualifications**
• Advanced expertise in design disciplines (Product, Interaction, Information, Advertising, Media, Interior, Environmental, Social, Service, or related design areas).
• Preference for candidates with industry experience and global perspective.
• Commitment to integrating art with science and design innovation.

**Appointment**
• Full-time / Not specified

**Key Dates**
• Not specified"
POLYU-260731011,Research Assistant Professor in Artificial Intelligence Agents,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Data Science and Artificial Intelligence,2026-08-14,FALSE,2026-08-01,2026-07-31,260731011,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260731011,"**Duties & Responsibilities**
• Conduct research in artificial intelligence agents and pursue external research grants as Principal Investigator or Co-Investigator.
• Provide supervision to MPhil or PhD students.
• Provide quality teaching at undergraduate or postgraduate level.
• Contribute to departmental service and perform other duties as assigned.

**Requirements & Qualifications**
• PhD degree in Engineering, Computer Science or related disciplines.
• Preferably at least two years of postdoctoral research experience.
• Solid experience in university teaching or excellent record in AI Agents research and achievements.
• High-impact research and publication records in high quality journals or strong potential for top-tier publications.
• Strong commitment to excellence in teaching.

**Appointment**
• Full-time / Not specified

**Key Dates**
• Not specified"
POLYU-260730012,Research Assistant Professor in Digital Transformation of Tourism,Assistant Professor,PolyU,Hong Kong Polytechnic University,School of Hotel and Tourism Management,2026-08-10,FALSE,2026-07-31,2026-07-30,260730012,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260730012,"**Duties & Responsibilities**
• Conduct research as the primary responsibility and pursue external research grants as Principal Investigator or Co-Investigator.
• Provide minimum teaching, typically one course per year at undergraduate or postgraduate level.

**Requirements & Qualifications**
• Not specified in the provided description.

**Appointment**
• Full-time / Not specified

**Key Dates**
• Not specified"
POLYU-260729009,Research Assistant Professor in Smart Cities and Urban Informatics,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Land Surveying and Geospatial Science,2026-08-18,FALSE,2026-07-30,2026-07-29,260729009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260729009,"**Duties & Responsibilities**
• Conduct research in smart cities and urban informatics within the Department of Land Surveying and Geospatial Science.
• Contribute to the Otto Poon Charitable Foundation Smart Cities Research Institute's interdisciplinary research platform.
• Participate in research areas including urban informatics, geoAI, spatial data science, mobile mapping, robotics, autonomous driving, and smart city applications.

**Requirements & Qualifications**
• Not specified in the job description provided.

**Appointment**
• Full-time / Part-time / Contract duration: Not specified

**Key Dates**
• Not specified"
POLYU-260729003,Research Assistant Professor in Advanced Manufacturing Technology / Engineering Management and Logistics / Smart Systems and Design,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-08-12,FALSE,2026-07-30,2026-07-29,260729003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260729003,"**Duties & Responsibilities**
• Conduct research leading to publications in top-tier refereed journals.
• Pursue external research grants as Principal Investigator.
• Provide quality teaching at undergraduate or postgraduate level.
• Contribute to departmental service and other assigned duties.

**Requirements & Qualifications**
• PhD degree in a related discipline required.
• Preferably at least two years of postdoctoral research experience.
• Demonstrated promise of creative ability in research and teaching.
• Effective classroom teaching skills and fluency in English as medium of instruction.
• Strong teamwork, communication skills, and collaborative approach.

**Appointment**
• Full-time

**Key Dates**
• Not specified"
POLYU-260727006,"Research Assistant Professor in Shipping, Maritime and Transport Studies / Supply Chain and Operations Management",Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Logistics and Maritime Studies,2026-08-03,FALSE,2026-07-28,2026-07-27,260727006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260727006,"**Duties & Responsibilities**
• Conduct research as the main duty and pursue external research grants as Principal Investigator or Co-Investigator.
• Provide quality teaching at undergraduate or postgraduate level.
• Contribute to departmental service and perform other assigned duties.

**Requirements & Qualifications**
• PhD degree in a related discipline.
• Preferably at least two years of postdoctoral research experience.
• Demonstrated promise of creative ability in research and teaching within the field.
• Effective classroom teaching skills.
• High proficiency in written and spoken English.

**Appointment**
• Full-time / Not specified

**Key Dates**
• Not specified"
POLYU-260722016,Research Assistant Professor in Aerospace Structures and Materials,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Aeronautical and Aviation Engineering,2026-07-29,FALSE,2026-07-23,2026-07-22,260722016,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260722016,"**Duties & Responsibilities**
• Conduct high-quality research in aerospace materials and structures.
• Develop an independent and sustainable research program to attract external funding.
• Publish findings in reputable international journals and present at major conferences.
• Teach subjects related to composite materials, mechanics of materials, and aerospace structures.
• Support knowledge transfer and industry engagement activities through translational research institutes.
• Perform additional duties as assigned by the Head of Unit.

**Requirements & Qualifications**
• Hold a PhD in Aerospace Engineering, Mechanical Engineering, Structural Engineering, Materials Engineering, or related field.
• Preferably have at least two years of postdoctoral research experience.
• Demonstrate proven research track record with high-quality peer-reviewed publications.
• Show effective classroom teaching skills using English as medium of instruction.
• Be highly proficient in written and spoken English.

**Appointment**
• Full-time / Contract duration: Not specified

**Key Dates**
• Not specified"
POLYU-260716006,Research Assistant Professor in Smart Manufacturing,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-07-30,FALSE,2026-07-17,2026-07-16,260716006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260716006,"**Duties & Responsibilities**
• Conduct research leading to publications in top-tier refereed journals.
• Pursue external research grants as Principal Investigator.
• Provide quality teaching at undergraduate or postgraduate level.
• Contribute to departmental service and other assigned duties.

**Requirements & Qualifications**
• PhD degree in a related discipline required.
• At least two years of postdoctoral research experience preferred.
• Demonstrated promise of high-level creative ability in research and teaching.
• Effective classroom teaching skills and fluent English proficiency required.
• Strong teamwork, communication skills, and ability to work collaboratively.

**Appointment**
• Full-time / Part-time / Contract — Not specified

**Key Dates**
• Not specified"
POLYU-260731008,Project Assistant,Non-Academic,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-08-06,FALSE,2026-08-01,2026-07-31,260731008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260731008,"**Duties & Responsibilities**
• Assist the project leader in the ""Online safety research laboratory"" research project.
• Conduct data collection and data entry.
• Coordinate training workshops and online forms.
• Perform additional duties as assigned by the Head of Unit or delegates.

**Requirements & Qualifications**
• Hold an honours degree.
• Demonstrate good command of academic writing in English and Chinese.
• Have knowledge of online survey operations.
• Have knowledge of video editing and social media management.
• Demonstrate competency in project coordination.

**Appointment**
• Full-time — 12 months

**Key Dates**
• Consideration of applications commences: 6 August 2026"
POLYU-260731006,Project Assistant,Non-Academic,PolyU,Hong Kong Polytechnic University,Industrial Centre,2026-08-07,FALSE,2026-08-01,2026-07-31,260731006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260731006,"**Duties & Responsibilities**
• Assist the project leader with a mobile robotic automation system project for an anodizing line.
• Develop robotic software for automation sub-modules and mobile base components.
• Develop and test user interfaces for robotic operation, monitoring and control.
• Support implementation of software-based safety functions.
• Conduct system testing, data acquisition, parameter logging and troubleshooting.
• Perform other duties as assigned by the project leader or delegates.

**Requirements & Qualifications**
• Honours degree in Computer Science, Mechatronics, Electrical/Electronic Engineering or related discipline.
• Strong interest in software development with C++ and Python or embedded programming experience.
• Preferably experienced with ROS2 middleware.
• Experience or knowledge of user interface development, preferably with Qt libraries.
• Good command of written and spoken English.

**Appointment**
• Full-time — 12 months contract

**Key Dates**
• Not specified"
POLYU-260731005,Part-time Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,School of Fashion and Textiles,2026-08-20,FALSE,2026-08-01,2026-07-31,260731005,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260731005,"**Duties & Responsibilities**
• Assist the project leader in a research project on smart and recyclable materials from supramolecular-dynamic covalent co-assembly.

**Requirements & Qualifications**
• Hold an honours degree or equivalent qualification in organic chemistry, supramolecular chemistry, textile engineering, or related areas.
• Possess relevant research or work experience in one of the specified fields.

**Appointment**
• Part-time — 3 to 6 months contract

**Key Dates**
• Consideration of applications commences: 20 August 2026"
POLYU-260731003,Research Associate (Full-time/Part-time),Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-09-01,FALSE,2026-08-01,2026-07-31,260731003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260731003,"**Duties & Responsibilities**
• Conduct experiments and data collection for an AI legal assistant research project.
• Perform research and data analysis tasks.
• Prepare and execute trial tests.
• Prepare reports, articles, and executive-level written materials.
• Contribute to administrative tasks.

**Requirements & Qualifications**
• Hold a Master's degree or good honours degree with three or more years of research/relevant work experience.
• Be familiar with the structure of Large Language Models and Vision Language Models.
• Preference given to candidates with immediate availability, administrative or executive experience, and strong interpersonal and communication skills.

**Appointment**
• Full-time, nine-month contract.

**Key Dates**
• Not specified"
POLYU-260730020,Project Associate,Non-Academic,PolyU,Hong Kong Polytechnic University,Department of Aeronautical and Aviation Engineering,2026-08-06,FALSE,2026-07-31,2026-07-30,260730020,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260730020,"**Duties & Responsibilities**
• Assist the project leader in a research project on UWB-GNSS enabled precision monitoring for Olympic-class windsurf training.
• Support mechanical design, fabrication, testing, and system integration activities.

**Requirements & Qualifications**
• Hold a master's degree or good honours degree with three or more years of research/relevant work experience.
• Have a background in Mechanical Engineering or a related discipline.
• Demonstrate experience in mechanical design, fabrication, testing, or system integration.
• Possess strong teamwork and communication skills with willingness to conduct field experiments.

**Appointment**
• Full-time contract — three months

**Key Dates**
• Review commencement date: 6 August 2026"
POLYU-260730016,Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-08-14,FALSE,2026-07-31,2026-07-30,260730016,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260730016,"**Duties & Responsibilities**
• Assist the project leader in conducting research on healthy lifestyles and youth development in digital society.
• Prepare research instruments including interview protocols and questionnaires.
• Conduct literature reviews and collect both quantitative and qualitative data.
• Liaise with organizations to recruit research participants.
• Assist in programme development, evaluation, report writing, and manuscript preparation.

**Requirements & Qualifications**
• Hold an honours degree in Psychology, Social Work, Public Health, Education, Computational Social Science, or related discipline.
• Demonstrate fluency in written and spoken English and Chinese, including Cantonese and Putonghua.
• Possess strong statistical knowledge and data analysis skills with research experience in data collection.
• Have expertise in intensive longitudinal data analysis and machine learning techniques for numerical and textual data.
• Be proficient in quantitative, qualitative, and computational methods using software such as Mplus, Stata, or R.
• Be proficient in Python for data processing, text mining, thematic analysis, and interview coding.

**Appointment**
• Full-time — 12 months initially, with possibility of further appointment

**Key Dates**
• Not specified"
POLYU-260730015,Postdoctoral Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-08-14,FALSE,2026-07-31,2026-07-30,260730015,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260730015,"**Duties & Responsibilities**
• Lead preparation of research instruments including interview protocols and questionnaires.
• Collect and analyse quantitative and qualitative data.
• Prepare research reports and manuscripts.
• Develop and evaluate digitally-mediated programmes.
• Liaise with organisations to support participant recruitment.
• Conduct research under project leader supervision.

**Requirements & Qualifications**
• Hold a doctoral degree in Psychology, Social Work, Public Health, Education, Computational Social Science or related field.
• Have no more than five years of post-qualification experience at application time.
• Demonstrate fluency in written and spoken English and Chinese, including Cantonese and Putonghua.
• Have experience in intensive longitudinal data analysis and machine learning techniques.
• Show strong track record in academic writing, including reports and manuscripts.
• Be proficient in Python for data processing and text mining.
• Possess competence in quantitative, qualitative, and computational methods.

**Appointment**
• Full-time — twelve months initially, with possibility of further appointment.

**Key Dates**
• Not specified"
POLYU-260730014,Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,School of Optometry,2026-08-10,FALSE,2026-07-31,2026-07-30,260730014,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260730014,"**Duties & Responsibilities**
• Assist the project leader with research on the magnocellular–dorsal system in reading Chinese.
• Coordinate outbound student activities.
• Provide administrative and logistics support to student activities.
• Assist in community engagement initiatives.
• Handle enquiries from staff, students, and external parties.
• May be required to work shifts, Saturdays, Sundays, and public holidays.

**Requirements & Qualifications**
• Hold a good honours degree or equivalent qualification.
• Have fluent written and spoken English and Chinese (including Putonghua).
• Demonstrate proficiency in MS Word, Excel, PowerPoint, and Chinese word processing.
• Possess strong interpersonal, communication, and task management skills.
• Show team spirit and positive learning attitude.
• Be self-motivated, well-organised, detail-minded, and able to multitask.
• Preference given to candidates with project coordination experience or higher education institution experience.

**Appointment**
• Full-time contract — six months initially, with possibility of further appointment.

**Key Dates**
• Not specified"
POLYU-260730011,Research Assistant (Full-time/Part-time),Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Language Science and Technology,2026-08-06,FALSE,2026-07-31,2026-07-30,260730011,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260730011,"**Duties & Responsibilities**
• Assist the project leader with project management, data collection, and data analysis.
• Communicate and maintain connections with relevant parties.
• Perform additional duties as assigned by the project leader or delegates.

**Requirements & Qualifications**
• Hold a good honours degree or equivalent in Translation and Interpreting, Applied Linguistics, or Computer Science.
• Demonstrate fluency in written and spoken English and Chinese, with Putonghua fluency preferred.
• Possess strong teamwork and interpersonal skills.
• Be proficient in computer skills including R and Python.

**Appointment**
• Full-time/Part-time — Contract, three to twelve months

**Key Dates**
• Not specified"
POLYU-260730010,Part-time Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Language Science and Technology,2026-08-12,FALSE,2026-07-31,2026-07-30,260730010,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260730010,"**Duties & Responsibilities**
• Assist the project leader in research on stigma detection in social media and doctor-to-patient conversations using natural language processing.
• Support project management, data collection, and data analysis activities.
• Contribute to paper writing and academic publications.
• Perform additional duties as assigned by the project leader or delegates.

**Requirements & Qualifications**
• Hold a good honours degree or equivalent qualification.
• Demonstrate strong command of written and spoken English and Chinese.
• Be proficient in Python and main machine learning and LLM libraries.
• Experience with data collection and processing in medical/health-related tasks in Chinese/Cantonese is preferred.

**Appointment**
• Part-time — three to four months per contract

**Key Dates**
• Not specified"
POLYU-260730008,Research Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-08-13,FALSE,2026-07-31,2026-07-30,260730008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260730008,"**Duties & Responsibilities**
• Assist the project leader in research on monitoring, diagnosis, and prognosis for renewable energy generation systems.

**Requirements & Qualifications**
• Hold a doctoral degree plus at least three years of postdoctoral research experience or equivalent.
• Have experience in research and coordination work.
• Preference given to applicants with strong publication records.

**Appointment**
• Contract — six months

**Key Dates**
• Closing date: 13 August 2026"
POLYU-260730007,Part-time Research Associate / Part-time Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-09-03,FALSE,2026-07-31,2026-07-30,260730007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260730007,"**Duties & Responsibilities**
• Assist the project leader in research on high-energy-density all-solid-state lithium-metal batteries.

**Requirements & Qualifications**
• Research Associate: Master's degree or good honours degree with three or more years of research/relevant work experience.
• Research Assistant: Honours degree or equivalent qualification.

**Appointment**
• Part-time — 10 months (two Research Associate posts and one Research Assistant post available).

**Key Dates**
• Closing date: 3 September 2026."
POLYU-260730006,Postdoctoral Fellow / Research Associate,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-09-03,FALSE,2026-07-31,2026-07-30,260730006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260730006,"**Duties & Responsibilities**
• Assist the project leader in research on solid-state lithium-sulfur batteries for electric transportation.

**Requirements & Qualifications**
• Postdoctoral Fellow: doctoral degree with no more than five years post-qualification experience.
• Research Associate: Master's degree or good honours degree with three or more years relevant work experience.

**Appointment**
• Full-time — 12 months contract (two Postdoctoral Fellow positions and one Research Associate position available).

**Key Dates**
• Closing date: 3 September 2026"
POLYU-260730005,Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time),Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2027-01-14,FALSE,2026-07-31,2026-07-30,260730005,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260730005,"**Duties & Responsibilities**
• Assist the project leader in the research project on mutual cognitive human-robot collaborative manufacturing systems.

**Requirements & Qualifications**
• Postdoctoral Fellow: doctoral degree and maximum five years post-qualification experience.
• Research Associate: Master's degree or good honours degree with three or more years of relevant work experience.
• Research Assistant: honours degree or equivalent qualification.

**Appointment**
• Full-time / Part-time — Contract for twelve months.

**Key Dates**
• Not specified"
POLYU-260730004,Part-time Research Associate,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Logistics and Maritime Studies,2026-08-06,FALSE,2026-07-31,2026-07-30,260730004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260730004,"**Duties & Responsibilities**
• Assist the project leader in a research project examining the impact of ridesharing on vehicle quality improvements and upstream manufacturers.

**Requirements & Qualifications**
• Hold a master's degree or good honours degree.
• Have at least three years of research or relevant work experience.

**Appointment**
• Part-time — 12 months

**Key Dates**
• Closing date: 6 August 2026"
POLYU-260730003,Part-time Research Associate,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Logistics and Maritime Studies,2026-08-06,FALSE,2026-07-31,2026-07-30,260730003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260730003,"**Duties & Responsibilities**
• Assist the project leader in research on live streaming supply chain capabilities and risk management strategies.

**Requirements & Qualifications**
• Hold a master's degree or good honours degree.
• Have at least three years of research or relevant work experience.

**Appointment**
• Part-time — 12 months

**Key Dates**
• Closing date: 6 August 2026"
POLYU-260730001,Postdoctoral Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,School of Hotel and Tourism Management,2026-08-06,FALSE,2026-07-31,2026-07-30,260730001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260730001,"**Duties & Responsibilities**
• Assist the project leader in research on hospitality business brand enhancement through sustainability and ESG management.

**Requirements & Qualifications**
• Hold a doctoral degree or equivalent qualification with no more than five years of post-qualification experience.
• Demonstrate a track record of journal publications in tourism and hospitality management.

**Appointment**
• Full-time contract — eight months

**Key Dates**
• Closing date: 6 August 2026"
