id,title,rank,university,university_full,department,deadline,is_new,date_added,reference,position_type,salary,start_date,apply_url,description
POLYU-260304007,Research Assistant (Full-time/Part-time),Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-03-11,FALSE,2026-03-04,260304007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260304007,"**Duties & Responsibilities**
• Assist the project leader with research activities on healthy ageing and working in late life.
• Conduct interviews and transcribe them into English.
• Assist in data analysis and dissemination of findings.
• Lead and facilitate training sessions.
• Perform other duties as assigned by the Head of Unit.

**Requirements & Qualifications**
• Honours degree in Social Work, Education, or related social sciences discipline.
• Experience or strong interest in social work education, group work, and community development.
• Experience or strong interest in working with older people.
• Fluent in written and spoken English and Chinese, with fluency in Cantonese.

**Appointment**
• Full-time or Part-time — two to three months contract

**Key Dates**
• Not specified"
POLYU-260304006,Postdoctoral Fellow / Research Assistant,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-03-11,FALSE,2026-03-04,260304006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260304006,"**Duties & Responsibilities**
• Conduct research and evaluation studies on technostress, well-being, and problematic smartphone use.
• Collect and analyse data for longitudinal research projects.
• Draft manuscripts and write research reports.
• Assist in research activities and handle administrative work.

**Requirements & Qualifications**
• Postdoctoral Fellow: doctoral degree in Psychology, Social Work, Education, Management, Mental Health or related field with maximum five years post-qualification experience.
• Research Assistant: honours degree in related disciplines or equivalent qualification.
• Demonstrate knowledge of well-being and mental health in educational, organisational or applied settings.
• Strong English and Chinese language skills (fluent in Cantonese and Putonghua).
• Experience with statistical software (SPSS, Mplus, or R).
• Ability to communicate with both technical and non-technical stakeholders.

**Appointment**
• Postdoctoral Fellow: Full-time, 12 months
• Research Assistant: Full-time, 12 months

**Key Dates**
• Not specified"
POLYU-260304005,Postdoctoral Fellow (Full-time/Part-time),Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Mechanical Engineering,2026-03-11,FALSE,2026-03-04,260304005,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260304005,"**Duties & Responsibilities**
• Assist the project leader in research on ultrasound-augmented continuous glucose monitoring using wearable hydrogel microneedles.
• Contribute to mechanism study, prototype development, and in vivo validation phases of the project.

**Requirements & Qualifications**
• Hold a doctoral degree or equivalent qualification.
• Have no more than five years of post-qualification experience at the time of application.

**Appointment**
• Full-time / Part-time — 12 to 24 months

**Key Dates**
• Application review commencement: 11 March 2026"
POLYU-260304004,Principal Project Fellow,Non-Academic,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-06-17,FALSE,2026-03-04,260304004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260304004,"**Duties & Responsibilities**
• Assist the project leader in research on advanced extrusion processes for stiffened panels and tubular profiles.

**Requirements & Qualifications**
• Hold a doctoral degree with at least eight years of substantial postdoctoral research experience.
• Demonstrate high academic achievement and strong reputation as a competent researcher.

**Appointment**
• Contract — four months

**Key Dates**
• Closing date: 17 June 2026"
POLYU-260304002,Postdoctoral Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-04-02,FALSE,2026-03-04,260304002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260304002,"**Duties & Responsibilities**
• Assist the project leader in research on key technologies for industrial AI.

**Requirements & Qualifications**
• Hold a doctoral degree or equivalent qualification with no more than five years of post-qualification experience.
• Have research experience and skills in AI for modelling and optimization of industrial systems.
• Be proficient in English.

**Appointment**
• Full-time — 12 months

**Key Dates**
• Closing date: 2 April 2026"
POLYU-260304001,Research Associate,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-04-02,FALSE,2026-03-04,260304001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260304001,"**Duties & Responsibilities**
• Assist the project leader in a research project on converting waste tires into value-added products.
• Support process design, simulation, optimization, and analysis activities.

**Requirements & Qualifications**
• Hold a doctoral degree or equivalent qualification.
• Have research experience and skills in process optimization, ESG assessment, and multi-criteria decision making.
• Be proficient in English.

**Appointment**
• Contract — 6 months

**Key Dates**
• Closing date: 2 April 2026"
POLYU-260303011,Postdoctoral Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Food Science and Nutrition,2026-03-10,FALSE,2026-03-04,260303011,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260303011,"**Duties & Responsibilities**
• Assist the project leader in the research project on sustainable urban green agriculture.

**Requirements & Qualifications**
• Hold a doctoral degree or equivalent qualification.
• Have no more than five years of post-qualification experience at time of application.

**Appointment**
• Full-time — 12 months

**Key Dates**
• Review date: 10 March 2026"
POLYU-260303010,Postdoctoral Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Food Science and Nutrition,2026-03-10,FALSE,2026-03-04,260303010,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260303010,"**Duties & Responsibilities**
• Assist the project leader in research on hypervirulent and multidrug-resistant Klebsiella pneumoniae.
• Contribute to multi-disciplinary approaches addressing this global public health threat.

**Requirements & Qualifications**
• Must hold a doctoral degree or equivalent qualification.
• Must have no more than five years of post-qualification experience at time of application.

**Appointment**
• Full-time — 12 months contract

**Key Dates**
• Review date: 10 March 2026"
POLYU-260303008,Postdoctoral Fellow / Research Assistant,Postdoctoral,PolyU,Hong Kong Polytechnic University,School of Design,2026-03-10,FALSE,2026-03-04,260303008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260303008,"**Duties & Responsibilities**
• Assist the project leader in research on empathetic navigation system design based on drivers' emotion inference.
• Contribute to traffic contextual data analysis and system development.

**Requirements & Qualifications**
• Postdoctoral Fellow: Doctoral degree in Computer Science with no more than five years post-qualification experience.
• Postdoctoral Fellow: Research experience in path planning and proficiency in CARLA driving simulation platform.
• Postdoctoral Fellow: Strong programming skills in Python, Java, and other languages with solid system/software development capabilities.
• Research Assistant: Honours degree or equivalent qualification with hands-on experience in experiments, data collection, or programming.

**Appointment**
• Contract — 4 months initially, with possibility of further appointment (1 Postdoctoral Fellow position and 3 Research Assistant positions available)

**Key Dates**
• Not specified"
POLYU-260303007,Senior Research Fellow / Research Fellow / Postdoctoral Fellow / Research Associate / Research Assistant (Full-time / Part-time),Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Applied Mathematics,2026-03-09,FALSE,2026-03-04,260303007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260303007,"**Duties & Responsibilities**
• Assist the project leader in research on mechanisms and technologies of multi-sensory emulation wearable devices.

**Requirements & Qualifications**
• Senior Research Fellow: Doctoral degree with at least 6 years of postdoctoral research experience.
• Research Fellow: Doctoral degree with at least 3 years of postdoctoral research experience.
• Postdoctoral Fellow: Doctoral degree with no more than 5 years of post-qualification experience.
• Research Associate: Master's degree or good honours degree with at least 3 years of research/relevant work experience.
• Research Assistant: Honours degree or equivalent qualification.

**Appointment**
• Full-time / Part-time; Contract duration: 6 to 12 months per position.

**Key Dates**
• Not specified"
POLYU-260303006,Senior Research Fellow / Research Fellow / Postdoctoral Fellow / Research Associate / Research Assistant (Full-time / Part-time),Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Applied Mathematics,2026-03-09,FALSE,2026-03-04,260303006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260303006,"**Duties & Responsibilities**
• Assist the project leader in the research center for intelligent operations research project.

**Requirements & Qualifications**
• Senior Research Fellow: Doctoral degree plus at least six years of postdoctoral research experience.
• Research Fellow: Doctoral degree plus at least three years of postdoctoral research experience.
• Postdoctoral Fellow: Doctoral degree with no more than five years of post-qualification experience.
• Research Associate: Master's or honours degree plus at least three years of research/relevant work experience.
• Research Assistant: Honours degree or equivalent qualification.

**Appointment**
• Full-time/Part-time (multiple positions available in each category, each for six to twelve months)

**Key Dates**
• Not specified"
POLYU-260303004,Postdoctoral Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,School of Hotel and Tourism Management,2026-03-10,FALSE,2026-03-04,260303004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260303004,"**Duties & Responsibilities**
• Assist the project leader in research on competitive strategies between short-term rentals and hotels.

**Requirements & Qualifications**
• Hold a doctoral degree or equivalent qualification with no more than five years of post-qualification experience.
• Demonstrate interest in publishing high-quality journal papers in strategic management or possess advanced secondary data manipulation and analysis skills.

**Appointment**
• Contract — nine months

**Key Dates**
• Consideration of applications commences: 10 March 2026"
POLYU-260303003,Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,School of Hotel and Tourism Management,2026-03-10,FALSE,2026-03-04,260303003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260303003,"**Duties & Responsibilities**
• Assist the project leader in a tourism demand forecasting research project for the Greater Bay Area.

**Requirements & Qualifications**
• Hold an honours degree in Marketing, Digital Marketing, or equivalent qualification.
• Demonstrate good knowledge of content creation and digital marketing.
• Possess good English writing skills.

**Appointment**
• Contract — up to six months

**Key Dates**
• Consideration commencement: 10 March 2026"
POLYU-260303002,Research Associate / Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Building Environment and Energy Engineering,2026-03-10,FALSE,2026-03-03,260303002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260303002,"**Duties & Responsibilities**
• Assist the project leader on a research project investigating Indoor Environmental Quality in Hong Kong school classrooms.
• Work on research examining the impact of IEQ and energy consumption on student health and learning performance.

**Requirements & Qualifications**
• Research Associate: doctoral degree or master's degree in Engineering/Science, or equivalent with 3+ years research experience.
• Research Assistant: honours degree in Engineering or Science, or equivalent qualification.
• Experience in field measurements of IEQ, energy simulations, and machine learning modelling.
• Strong analytical and problem-solving skills with ability to conduct independent research.
• Proficiency in written and spoken English and Chinese including Cantonese.

**Appointment**
• Full-time — 12 months contract

**Key Dates**
• Not specified"
POLYU-260303001,Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,School of Fashion and Textiles,2026-03-27,FALSE,2026-03-03,260303001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260303001,"**Duties & Responsibilities**
• Assist the project leader in research on textile actuators for sport haptic simulation.

**Requirements & Qualifications**
• Hold an honours degree in Materials, Mechanical Engineering, Polymers, Textiles, Electrical Engineering or related discipline.
• Demonstrate strong hands-on skills in polymer processing, microfabrication, mechanical design, textile manufacturing, electrical circuits, and/or 3D printing.
• Possess strong communication skills.
• Show strong motivation to pursue accomplishments.

**Appointment**
• Full-time, five months

**Key Dates**
• Consideration of applications commences: 27 March 2026"
POLYU-260302008,Postdoctoral Fellow / Research Associate,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Health Technology and Informatics,2026-03-10,FALSE,2026-03-02,260302008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260302008,"**Duties & Responsibilities**
• Assist the project leader in a research project on glaucoma treatment using non-invasive brain stimulation and perceptual learning.
• Support a randomized clinical trial investigating vision and quality of life improvements in glaucoma patients.

**Requirements & Qualifications**
• Postdoctoral Fellow applicants must hold a doctoral degree or equivalent with no more than five years of post-qualification experience.
• Research Associate applicants must have a master's degree or good honours degree with three or more years of research or relevant work experience.
• Demonstrate strong wet-lab skills including molecular biology techniques, cell culture, and genotyping techniques.
• Have proficiency in unlabelled probe melting analysis.

**Appointment**
• Contract — six to seven months

**Key Dates**
• Not specified"
POLYU-260302007,Postdoctoral Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Aeronautical and Aviation Engineering,2026-03-09,FALSE,2026-03-02,260302007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260302007,"**Duties & Responsibilities**
• Assist the project leader in the research project ""Research and development of 3D mapping aided GNSS PPP - RTK"".

**Requirements & Qualifications**
• Hold a doctoral degree or equivalent qualification.
• Have no more than five years of post-qualification experience at the time of application.

**Appointment**
• Full-time — 12 months

**Key Dates**
• Review date: 9 March 2026"
POLYU-260302006,Postdoctoral Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Aeronautical and Aviation Engineering,2026-07-20,FALSE,2026-03-02,260302006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260302006,"**Duties & Responsibilities**
• Assist the project leader in aerogel-based composite research for aerospace applications.
• Contribute to the design and mechanism studies of multifunctional carbon fibre reinforced polymer composites.

**Requirements & Qualifications**
• Hold a doctoral degree in Materials Engineering, Materials Science, or a related quantitative discipline.
• Have no more than five years of post-qualification experience at the time of application.

**Appointment**
• Full-time — 12 months

**Key Dates**
• Closing date: 20 July 2026"
POLYU-260302005,Project Associate,Non-Academic,PolyU,Hong Kong Polytechnic University,Jockey Club Design Institute for Social Innovation,2026-03-16,FALSE,2026-03-02,260302005,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260302005,"**Duties & Responsibilities**
• Assist the project leader in implementing and operating project components for an expressive arts mental health curriculum initiative.
• Lead project delivery and oversee the creation and production of an educational game kit.
• Conduct Design Thinking and co-creation workshops for students, teachers, and parents.
• Support community outreach efforts and perform other duties as assigned.
• Work occasionally outside normal office hours, including evenings and weekends.

**Requirements & Qualifications**
• Master's degree in Design (preferably Product Design) or good honours degree with at least three years of relevant work experience.
• Proven experience planning and facilitating Design Thinking or co-creation workshops.
• Good command of [requirement incomplete in source document].

**Appointment**
• Full-time — 12 months initially with possibility of further appointment.

**Key Dates**
• Not specified"
POLYU-260302001,Senior Research Fellow / Senior Project Fellow / Postdoctoral Fellow / Research Associate / Project Associate / Research Assistant / Project Assistant / Research Technical Assistant / Project Technical Assistant / Research Administrative Assistant / Project Administrative Assistant (Full-time/Part-time),Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Electrical and Electronic Engineering,2026-05-21,FALSE,2026-03-02,260302001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260302001,"**Duties & Responsibilities**
• Assist the project leader in the research project ""AI + robotics + photonics sensing.""

**Requirements & Qualifications**
• Senior Research Fellow: Doctoral degree plus at least 6 years postdoctoral research experience.
• Postdoctoral Fellow: Doctoral degree with no more than 5 years post-qualification experience.
• Research Associate: Master's degree or good honours degree plus 3+ years research/relevant work experience.
• Research Assistant: Honours degree or equivalent qualification.
• Research Technical Assistant: Higher diploma or diploma in appropriate discipline plus 3+ years relevant experience.
• Research Administrative Assistant: Form 5 school leaver with 5 HKCEE passes including English and Chinese.

**Appointment**
• Full-time / Part-time — 12 months

**Key Dates**
• Not specified"
POLYU-260227011,Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Management and Marketing,2026-03-31,FALSE,2026-03-01,260227011,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260227011,"**Duties & Responsibilities**
• Assist the project leader in research on co-governance in family businesses and AI application.

**Requirements & Qualifications**
• Hold an honours degree or equivalent qualification.

**Appointment**
• Full-time — 12 months

**Key Dates**
• Closing date: 31 March 2026"
POLYU-260227010,Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Management and Marketing,2026-03-31,FALSE,2026-03-01,260227010,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260227010,"**Duties & Responsibilities**
• Assist the project leader in research on opinion polarization modeling and intervention strategies using generative agent interactions.

**Requirements & Qualifications**
• Hold an honours degree or equivalent qualification.

**Appointment**
• Full-time — 12 months

**Key Dates**
• Closing date: 31 March 2026"
POLYU-260227008,Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Management and Marketing,2026-03-31,FALSE,2026-03-01,260227008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260227008,"**Duties & Responsibilities**
• Assist the project leader in a research project on data-driven preference learning for multi-criteria sorting analyzing uncertainty.

**Requirements & Qualifications**
• Applicants must hold an honours degree or equivalent qualification.

**Appointment**
• Full-time — 12 months contract

**Key Dates**
• Closing date: 31 March 2026"
POLYU-260227007,Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Management and Marketing,2026-03-31,FALSE,2026-03-01,260227007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260227007,"**Duties & Responsibilities**
• Assist the project leader in a research project on collaborative delivery routing for moving targets.
• Contribute to algorithm development integrating branch-price-and-cut and line-of-sight guidance strategy.

**Requirements & Qualifications**
• Hold an honours degree or equivalent qualification.

**Appointment**
• Full-time — 12 months contract

**Key Dates**
• Closing date: 31 March 2026"
POLYU-260227002,Research Fellow / Postdoctoral Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Biomedical Engineering,2026-03-06,FALSE,2026-03-01,260227002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260227002,"**Duties & Responsibilities**
• Assist the project leader in the ""Advanced microscopy platform for neural science research"" project.

**Requirements & Qualifications**
• Research Fellow: Doctoral degree in Optics, Optical Engineering, Biomedical Engineering, Electrical Engineering or related field, plus at least three years of postdoctoral research experience.
• Postdoctoral Fellow: Doctoral degree in Optics, Optical Engineering, Biomedical Engineering, Electrical Engineering or related field, with no more than five years of post-qualification experience.
• Both positions require strong background in optical instrumentation, light microscopy, and optical imaging systems for biomedical applications.

**Appointment**
• Full-time contract — 12 months initially, with possibility of further appointment.

**Key Dates**
• Not specified"
POLYU-260227001,Postdoctoral Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,School of Fashion and Textiles,2026-06-30,FALSE,2026-03-01,260227001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260227001,"**Duties & Responsibilities**
• Assist the project leader in the ""Joint research centre for fiber innovations and renewable materials"" research project.
• Conduct research in sustainability in fashion business.
• Perform other duties as assigned by the project leader, Dean of School, or their delegates.

**Requirements & Qualifications**
• Hold a doctoral degree or equivalent qualification.
• Have no more than five years of post-qualification experience at time of application.
• Preference given to those with empirical research experience and strong programming, modeling, and simulation skills in business context.

**Appointment**
• Full-time — 12-month contract

**Key Dates**
• Closing date: 30 June 2026"
POLYU-260226019,Postdoctoral Fellow / Research Assistant,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Applied Biology and Chemical Technology,2026-03-05,FALSE,2026-03-01,260226019,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260226019,"**Duties & Responsibilities**
• Assist the project leader in developing atomically precise catalysts for energy-conversion reactions.

**Requirements & Qualifications**
• Postdoctoral Fellow: doctoral degree with no more than five years of post-qualification experience.
• Research Assistant: honours degree or equivalent qualification.

**Appointment**
• Full-time — 12 months (Postdoctoral Fellow and Research Assistant positions)

**Key Dates**
• Closing date: 5 March 2026 (review of applications commences; position open until filled)"
POLYU-260226016,Postdoctoral Fellow / Research Associate,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Applied Physics,2026-03-12,FALSE,2026-03-01,260226016,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260226016,"**Duties & Responsibilities**
• Assist the project leader in research on hydrogel nanocomposite wound dressing for multidrug-resistant bacterial infections.
• Contribute to sonodynamic therapy development within the project.

**Requirements & Qualifications**
• Postdoctoral Fellow: Doctoral degree or equivalent with no more than five years of post-qualification experience.
• Research Associate: Master's degree or good honours degree with three or more years of research/relevant work experience.

**Appointment**
• Postdoctoral Fellow: Full-time — 14 months
• Research Associate: Full-time — 10 months

**Key Dates**
• Consideration of applications commences: 12 March 2026"
POLYU-260226015,Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time),Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-05-21,FALSE,2026-03-01,260226015,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260226015,"**Duties & Responsibilities**
• Assist the project leader in research on vision-language model-based smart driving assistant development.
• Contribute to enhancing motorist safety and convenience through the research project.

**Requirements & Qualifications**
• Postdoctoral Fellow: Doctoral degree with no more than five years post-qualification experience.
• Research Associate: Master's degree or good honours degree with three or more years relevant work experience.
• Research Assistant: Honours degree or equivalent qualification.

**Appointment**
• Full-time / Part-time — 12 months contract

**Key Dates**
• Not specified"
POLYU-260226014,Senior Project Fellow / Research Associate / Project Associate / Research Assistant / Project Assistant (Full-time/Part-time),Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-03-05,FALSE,2026-03-01,260226014,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260226014,"**Duties & Responsibilities**
• Assist the project leader in research on metadata-private and accountable networks at scale.

**Requirements & Qualifications**
• Senior Project Fellow: PhD plus minimum 6 years postdoctoral research experience.
• Research Associate/Project Associate: Master's degree or strong honours degree plus 3+ years research/relevant work experience.
• Research Assistant/Project Assistant: Honours degree or equivalent qualification.

**Appointment**
• Full-time / Part-time — 1 to 4 months per contract (multiple posts available for each level)

**Key Dates**
• Not specified"
POLYU-260226013,Senior Research Fellow / Senior Project Fellow / Research Fellow / Project Fellow / Postdoctoral Fellow / Research Associate / Project Associate / Research Assistant / Project Assistant / Research Administrative Assistant / Project Administrative Assistant (Full-time/Part-time),Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-03-05,FALSE,2026-03-01,260226013,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260226013,"**Duties & Responsibilities**
• Assist the project leader in the research project on decentralized federated machine learning at scale.
• Contribute to analysis, design, and evaluation of the project.

**Requirements & Qualifications**
• Senior Research Fellow: Doctorate plus at least six years of postdoctoral research experience.
• Research Fellow: Doctorate plus at least three years of postdoctoral research experience.
• Postdoctoral Fellow: Doctorate or equivalent with no more than five years of post-qualification experience.
• Research Associate: Master's degree or good honours degree with three or more years of research/relevant work experience.
• Research Assistant: Honours degree or equivalent qualification.
• Research Administrative Assistant: Qualifications not fully specified in description.

**Appointment**
• Full-time / Part-time / Contract — each post for one to twelve month(s)

**Key Dates**
• Not specified"
POLYU-260226012,Senior Research Fellow / Senior Project Fellow / Research Fellow / Project Fellow / Postdoctoral Fellow / Research Associate / Project Associate / Research Assistant / Project Assistant / Research Administrative Assistant / Project Administrative Assistant (Full-time/Part-time),Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-03-05,FALSE,2026-03-01,260226012,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260226012,"**Duties & Responsibilities**
• Assist the project leader in the research project on threshold signatures for blockchain-based cryptocurrency and anonymous credentials.

**Requirements & Qualifications**
• Senior Research Fellow: Doctoral degree plus at least six years of postdoctoral research experience.
• Research Fellow: Doctoral degree plus at least three years of postdoctoral research experience.
• Postdoctoral Fellow: Doctoral degree with no more than five years of post-qualification experience.
• Research Associate: Master's degree or honours degree with at least three years of research/relevant work experience.
• Research Assistant: Honours degree or equivalent qualification.

**Appointment**
• Full-time or Part-time — Contract duration: one to twelve months (depending on post)

**Key Dates**
• Not specified"
POLYU-260226011,Senior Research Fellow / Senior Project Fellow / Research Fellow / Project Fellow / Postdoctoral Fellow / Research Associate / Project Associate / Research Assistant / Project Assistant / Research Administrative Assistant / Project Administrative Assistant (Full-time/Part-time),Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-03-05,FALSE,2026-03-01,260226011,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260226011,"**Duties & Responsibilities**
• Assist the project leader with a research project on trustless cross-chain bridges using zero-knowledge proof-of-burn.

**Requirements & Qualifications**
• Senior Research Fellow: doctoral degree plus at least 6 years of postdoctoral research experience.
• Research Fellow: doctoral degree plus at least 3 years of postdoctoral research experience.
• Postdoctoral Fellow: doctoral degree with no more than 5 years of post-qualification experience.
• Research Associate: master's degree or good honours degree with 3+ years of research/relevant work experience.
• Research Assistant: honours degree or equivalent.
• Research Administrative Assistant: qualifications not fully specified in provided text.

**Appointment**
• Full-time / Part-time – Contract duration: 1 to 12 months (multiple posts across all position levels)

**Key Dates**
• Not specified"
POLYU-260226010,Senior Research Fellow / Senior Project Fellow / Research Fellow / Project Fellow / Postdoctoral Fellow / Research Associate / Project Associate / Research Assistant / Project Assistant / Research Administrative Assistant / Project Administrative Assistant (Full-time/Part-time),Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-03-05,FALSE,2026-03-01,260226010,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260226010,"**Duties & Responsibilities**
• Assist the project leader in conducting research on ""Large language model-based vulnerability detection for smart contracts""

**Requirements & Qualifications**
• Senior Research Fellow/Project Fellow: Doctoral degree plus at least 6 years postdoctoral research experience
• Research Fellow/Project Fellow: Doctoral degree plus at least 3 years postdoctoral research experience
• Postdoctoral Fellow: Doctoral degree with no more than 5 years post-qualification experience
• Research Associate/Project Associate: Master's degree or good honours degree plus 3+ years research/relevant work experience
• Research Assistant/Project Assistant: Honours degree or equivalent qualification
• Administrative positions: Qualifications not specified in excerpt provided

**Appointment**
• Full-time/Part-time — 1 to 12 months (multiple posts across various levels)

**Key Dates**
• Not specified"
POLYU-260226009,Senior Research Fellow / Senior Project Fellow / Research Fellow / Project Fellow / Postdoctoral Fellow / Research Associate / Project Associate / Research Assistant / Project Assistant / Research Administrative Assistant / Project Administrative Assistant (Full-time/Part-time),Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-03-05,FALSE,2026-03-01,260226009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260226009,"**Duties & Responsibilities**
• Support the project leader on autonomous vehicle safety research focusing on ADS testing and security assessment.

**Requirements & Qualifications**
• Senior roles require a doctoral degree plus six+ years postdoctoral experience.
• Research Fellow roles require a doctoral degree plus three+ years postdoctoral experience.
• Postdoctoral Fellow roles require a doctoral degree with maximum five years post-qualification experience.
• Associate roles require a master's degree or good honours degree plus three+ years research/relevant work experience.
• Assistant roles require an honours degree or equivalent qualification.

**Appointment**
• Full-time / Part-time — Contract duration: one to twelve months (varies by position)

**Key Dates**
• Not specified"
POLYU-260226007,Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,School of Accounting and Finance,2026-03-05,FALSE,2026-03-01,260226007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260226007,"**Duties & Responsibilities**
• Assist the project leader in a research project examining differences between earnings for compensation and earnings for valuation.

**Requirements & Qualifications**
• Hold an honours degree or equivalent qualification.
• Demonstrate programming skills in Stata or SAS.
• Have prior research experience in Finance, Accounting, Economics or related quantitative research fields.

**Appointment**
• Contract — three to twelve months initially, with possibility of further appointment.

**Key Dates**
• Application review commencement: 5 March 2026"
POLYU-260226005,Postdoctoral Fellow / Research Associate / Research Assistant,Postdoctoral,PolyU,Hong Kong Polytechnic University,Aviation Services Research Centre,2026-03-12,FALSE,2026-03-01,260226005,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260226005,"**Duties & Responsibilities**
• Develop machine learning-based image processing algorithms for surface condition recognition and defect detection of aircraft components.
• Participate in developing an automatic video-screening system for aviation component inspection and classification.
• Research robot control or UAV path planning algorithms for surface treatment and inspection on aircraft.
• Analyse experimental data, optimise model performance, and validate algorithms with hardware systems.
• Generate engineering documentation including data evaluation reports and system design documents.
• Perform additional duties as assigned by the project leader.

**Requirements & Qualifications**
• Postdoctoral Fellow: doctoral degree and maximum five years post-qualification experience.
• Research Associate: master's degree or good honours degree with three years research/relevant work experience.
• Research Assistant: honours degree or equivalent with research/relevant work experience preferred.

**Appointment**
• Contract — twelve months (for each position)

**Key Dates**
• Not specified"
