id,title,rank,university,university_full,department,deadline,is_new,date_added,date_posted,reference,position_type,salary,start_date,apply_url,description
POLYU-260513001,Joseph Needham Professorship in Science and Civilisation,Professor,PolyU,Hong Kong Polytechnic University,Faculty of Humanities,2026-07-01,FALSE,2026-05-14,2026-05-13,260513001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260513001,"**Duties & Responsibilities**
• Provide leadership in long-term strategic planning aligned with the University's goals.
• Strengthen local and international partnerships to advance research and education.
• Develop scholarly initiatives through collaboration, external funding, and interdisciplinary research.
• Mentor junior faculty in teaching, research, and service excellence.
• Teach and develop curricula.

**Requirements & Qualifications**
• Not specified in the provided description.

**Appointment**
• Full-time / Part-time / Contract duration: Not specified

**Key Dates**
• Not specified"
POLYU-260512006,Instructor (English Language),Senior Lecturer/Lecturer,PolyU,Hong Kong Polytechnic University,Language Education Institute,2026-06-01,FALSE,2026-05-13,2026-05-12,260512006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260512006,"**Duties & Responsibilities**
• Teach a range of courses in English for Academic Purposes (EAP) and English for Specific Purposes.
• Deliver language enhancement and communication subjects tailored to diverse student needs.
• Coordinate co-curricular learning activities to support students' academic development.
• Contribute to curriculum design and policy formulation for language education.

**Requirements & Qualifications**
• Not specified in the job description provided.

**Appointment**
• Full-time / Part-time / Contract duration — Not specified

**Key Dates**
• Language Education Institute establishment date: 1 July 2025"
POLYU-260512005,Teaching Fellow (English Language),Senior Lecturer/Lecturer,PolyU,Hong Kong Polytechnic University,Language Education Institute,2026-06-01,FALSE,2026-05-13,2026-05-12,260512005,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260512005,"**Duties & Responsibilities**
• Teach a range of English language courses for academic purposes.
• Develop and deliver curriculum-based teaching aligned with University requirements.
• Coordinate co-curricular learning activities to support student development.
• Contribute to language education policies and curriculum design initiatives.

**Requirements & Qualifications**
• Not specified in the provided description.

**Appointment**
• Full-time / Contract — Not specified

**Key Dates**
• LEI establishment date: 1 July 2025"
POLYU-260512004,Senior Teaching Fellow (English Language),Senior Lecturer/Lecturer,PolyU,Hong Kong Polytechnic University,Language Education Institute,2026-06-01,FALSE,2026-05-13,2026-05-12,260512004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260512004,"**Duties & Responsibilities**
• Teach a range of courses in English language.
• Design and deliver curricula for language education.
• Coordinate co-curricular learning activities to support student development.
• Contribute to scholarship and best practices in language education.

**Requirements & Qualifications**
• Not specified in the description.

**Appointment**
• Full-time / Not specified

**Key Dates**
• Unit establishment date: 1 July 2025"
POLYU-260512003,Instructor (Chinese Language),Senior Lecturer/Lecturer,PolyU,Hong Kong Polytechnic University,Language Education Institute,2026-06-01,FALSE,2026-05-13,2026-05-12,260512003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260512003,"**Duties & Responsibilities**
• Teach courses in Chinese for Academic Purposes and Chinese for Specific Purposes.
• Deliver language enhancement and communication subjects aligned with university requirements.
• Coordinate co-curricular learning activities to support students' academic development.
• Contribute to curriculum design and language education policies.

**Requirements & Qualifications**
• Not specified in the provided description.

**Appointment**
• Full-time / Part-time / Contract — Not specified

**Key Dates**
• Unit establishment date: 1 July 2025"
POLYU-260512002,Teaching Fellow (Chinese Language),Senior Lecturer/Lecturer,PolyU,Hong Kong Polytechnic University,Language Education Institute,2026-06-01,FALSE,2026-05-13,2026-05-12,260512002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260512002,"**Duties & Responsibilities**
• Teach a range of courses in Chinese language across the university.
• Design and deliver curricula for language education.
• Coordinate co-curricular learning activities to support student development.
• Contribute to scholarship and best practices in language education.

**Requirements & Qualifications**
• Not specified in the provided description.

**Appointment**
• Full-time / Not specified

**Key Dates**
• Language Education Institute establishment date: 1 July 2025"
POLYU-260512001,Senior Teaching Fellow (Chinese Language),Senior Lecturer/Lecturer,PolyU,Hong Kong Polytechnic University,Language Education Institute,2026-06-01,FALSE,2026-05-13,2026-05-12,260512001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260512001,"**Duties & Responsibilities**
• Teach a range of courses in Chinese language across diverse student needs.
• Design and deliver curricula aligned with language education policies and best practices.
• Coordinate co-curricular learning activities to support student academic development.
• Contribute to scholarship and innovation in language education, particularly technology-enhanced learning.

**Requirements & Qualifications**
• Not specified in the job description provided.

**Appointment**
• Full-time — Not specified

**Key Dates**
• Language Education Institute establishment date: 1 July 2025"
POLYU-260427004,"Teaching Fellow in Shipping, Maritime and Transport Studies",Senior Lecturer/Lecturer,PolyU,Hong Kong Polytechnic University,Department of Logistics and Maritime Studies,2026-06-11,FALSE,2026-06-05,2026-06-04,260427004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260427004,"**Duties & Responsibilities**
• Teach Logistics and Maritime Studies at undergraduate and postgraduate levels.
• Contribute to programme and curriculum design, development, and administration.
• Engage in scholarly activities and research.
• Provide support for academic and departmental affairs.

**Requirements & Qualifications**
• Hold a doctoral degree in a relevant discipline.
• Have at least three years of post-qualification tertiary teaching experience.
• Demonstrate strong subject knowledge and competence in the discipline.
• Show commitment to excellence in teaching and excellent English communication skills.

**Appointment**
• Full-time / Not specified

**Key Dates**
• Not specified"
POLYU-260609006,Research Assistant Professor in Positioning Technologies,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Land Surveying and Geo-Informatics,2026-06-22,FALSE,2026-06-10,2026-06-09,260609006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260609006,"**Duties & Responsibilities**
• Conduct research as the main duty and actively pursue external research grants as Principal Investigator or Co-Investigator.
• Provide quality teaching at undergraduate or postgraduate level.
• Contribute to service of the Department and PolyU-Hefei Technology and Innovation Research Institute.
• Perform other duties as assigned by the Head of Department or Director of HFRI.

**Requirements & Qualifications**
• PhD degree in a related discipline required.
• Preferably at least two years of postdoctoral research experience.
• Research expertise in Satellite Positioning Technologies.

**Appointment**
• Full-time / Part-time / Contract — Not specified

**Key Dates**
• Not specified"
POLYU-260522004,Research Assistant Professor in Leadership Education and Development,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-05-29,FALSE,2026-05-23,2026-05-22,260522004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260522004,"**Duties & Responsibilities**
• Conduct research as the main duty and pursue external research grants as Principal Investigator or Co-Investigator.
• Perform literature reviews, statistical analysis, and write research reports and papers.
• Provide quality teaching at undergraduate or postgraduate level.
• Contribute to departmental service and perform other duties as assigned.

**Requirements & Qualifications**
• PhD degree in Psychology, Social Work, or a related discipline.
• Preferably at least two years of postdoctoral research experience.
• Solid academic background in youth development, family studies, leadership education, or program evaluation.
• Demonstrated promise of creative ability in research and teaching.
• Proficiency in data analysis using software such as SPSS, Mplus, or R, particularly with multi-informant longitudinal data.

**Appointment**
• Full-time / Part-time / Contract duration: Not specified

**Key Dates**
• Not specified"
POLYU-260305004,Research Assistant Professor in Bioinformatics for Multi-omics Studies,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Applied Biology and Chemical Technology,2026-06-17,FALSE,2026-06-04,2026-06-03,260305004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260305004,"**Duties & Responsibilities**
• Conduct high-impact research as the primary responsibility and pursue external research grants as Principal Investigator or Co-Investigator.
• Develop and apply computational methods to analyse multi-omics data including ribosome profiling, mass spectrometry-based proteomics, NGS, and spatial transcriptomics.
• Provide quality teaching at undergraduate or postgraduate level.
• Contribute to departmental service and perform other duties as assigned.

**Requirements & Qualifications**
• PhD degree in Bioinformatics, Bioengineering, Applied Mathematics, Computer Science, or related discipline required.
• Preferably at least two years of postdoctoral research experience.
• Demonstrated solid understanding of biology with ability to communicate with biologists and clinical partners.
• Strong research portfolio with high-quality publications or impactful projects in omics research.
• Effective classroom teaching skills and strong programming and analytical abilities.
• Ability to work independently and be highly motivated.

**Appointment**
• Full-time / Contract duration not specified

**Key Dates**
• Not specified"
POLYU-260610019,Project Assistant,Non-Academic,PolyU,Hong Kong Polytechnic University,School of Accounting and Finance,2026-06-24,TRUE,2026-06-11,2026-06-10,260610019,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260610019,"**Duties & Responsibilities**
• Assist the project leader in the research project on measuring housing market risk with REIT options.

**Requirements & Qualifications**
• Hold an honours degree or equivalent qualification.

**Appointment**
• Contract — 6 months

**Key Dates**
• Closing date: 24 June 2026"
POLYU-260610018,Part-time Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,School of Accounting and Finance,2026-06-17,TRUE,2026-06-11,2026-06-10,260610018,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260610018,"**Duties & Responsibilities**
• Assist the project leader with AI-driven textual analysis of earnings calls and derivative trading research.

**Requirements & Qualifications**
• Hold an honours degree or equivalent qualification.
• Master's degree in Finance, Economics, Financial Engineering, or related quantitative discipline preferred.

**Appointment**
• Part-time — 3-month contract

**Key Dates**
• Consideration of applications commences: 17 June 2026"
POLYU-260610016,Part-time Project Associate,Non-Academic,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-06-17,TRUE,2026-06-11,2026-06-10,260610016,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260610016,"**Duties & Responsibilities**
• Lead instruction on immersive learning activities using CAVE/HiVE environments.
• Plan and deliver workshops on 360-degree video shooting, storyboarding, and camera operation.
• Teach 360-degree video editing including stitching, post-production, and content preparation.
• Facilitate debriefing discussions connecting immersive experiences to subject learning.
• Develop teaching materials and guides on 360-degree filming and editing for schools.
• Coordinate logistics and technical arrangements with the CAVE/HiVE operations team.
• Provide on-site coaching and feedback to student groups during filming and editing.
• Support project evaluation by collecting student work examples and organizing showcase sessions.
• Document good practices in immersive and 360-degree video-based teaching.

**Requirements & Qualifications**
• Master's degree in Educational Technology, Media/Communication, or related discipline, OR a good honours degree with three or more years of relevant work experience.

**Appointment**
• Part-time, twelve months

**Key Dates**
• Not specified"
POLYU-260610015,Project Associate,Non-Academic,PolyU,Hong Kong Polytechnic University,School of Optometry,2026-06-17,TRUE,2026-06-11,2026-06-10,260610015,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260610015,"**Duties & Responsibilities**
• Assist the project leader in a myopia control research project involving contact lens trials.
• Undertake subject recruitment, administrative work, and project operation.
• Perform any other duties assigned by the project leader or delegates.

**Requirements & Qualifications**
• Hold a master's degree or good honours degree.
• Have three or more years of research or relevant work experience.

**Appointment**
• Contract — 12 months initially, with possibility of further appointment.

**Key Dates**
• Application review commencement: 17 June 2026"
POLYU-260610014,Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Health Technology and Informatics,2026-06-17,TRUE,2026-06-11,2026-06-10,260610014,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260610014,"**Duties & Responsibilities**
• Assist the project leader in research investigating placenta development and pregnancy complications.

**Requirements & Qualifications**
• Hold an honours degree in Biology, Biomedical Science, or related field.
• Demonstrate good command of written and spoken English.
• Possess excellent communication and interpersonal skills.
• Ability to work independently.
• Preference given to candidates with experience in stem cell/organoid models, mouse models, gene editing, or glycobiology.

**Appointment**
• Full-time — 6 months contract

**Key Dates**
• Application review commencement: 17 June 2026"
POLYU-260610013,Part-time Research Technical Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Health Technology and Informatics,2026-06-17,TRUE,2026-06-11,2026-06-10,260610013,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260610013,"**Duties & Responsibilities**
• Assist the project leader in a research project on developing a novel dendritic cell-targeted approach.

**Requirements & Qualifications**
• Hold a higher diploma, diploma, or equivalent qualification in a relevant discipline.
• Have at least three years of relevant post-qualification experience.
• Possess basic technical skills in biomedical research, including tissue culture and mouse handling.

**Appointment**
• Part-time — 7 months

**Key Dates**
• Consideration of applications commences: 17 June 2026"
POLYU-260610012,Research Administrative Assistant,Non-Academic,PolyU,Hong Kong Polytechnic University,Department of Electrical and Electronic Engineering,2026-06-17,TRUE,2026-06-11,2026-06-10,260610012,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260610012,"**Duties & Responsibilities**
• Assist the project leader in the energy materials intelligent manufacturing research project.

**Requirements & Qualifications**
• Hold Form Five certification with 5 passes in HKCEE (or equivalent HKDSE results) including English, Chinese, and Mathematics.
• Possess hands-on experience in robotics and intelligent systems.
• Demonstrate ability in LiDAR point cloud processing, multi-sensor data fusion, SLAM, robot navigation, and path planning.
• Preferred skills include Python, ROS, SolidWorks, MATLAB, and YOLO.

**Appointment**
• Full-time — 12 months

**Key Dates**
• Not specified"
POLYU-260610011,Postdoctoral Fellow / Part-time Research Associate / Research Assistant,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Electrical and Electronic Engineering,2026-06-17,TRUE,2026-06-11,2026-06-10,260610011,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260610011,"**Duties & Responsibilities**
• Assist the project leader in research on controlling waves in space and time for optical wireless communication.
• Support high-fidelity optical wireless communication in harsh environments at low light levels.
• Contribute to physics-driven generative adversarial network development.

**Requirements & Qualifications**
• Postdoctoral Fellow: doctoral degree with no more than five years of post-qualification experience.
• Research Associate: master's degree or good honours degree with three or more years of research/relevant work experience.
• Research Assistant: honours degree or equivalent qualification.

**Appointment**
• Postdoctoral Fellow: Full-time, 7 months (two posts available)
• Research Associate/Research Assistant: Part-time, 16 months (several posts available)

**Key Dates**
• Not specified"
POLYU-260610009,Research Associate,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,School of Accounting and Finance,2026-06-24,TRUE,2026-06-11,2026-06-10,260610009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260610009,"**Duties & Responsibilities**
• Assist the project leader in the project ""Do state media narratives shape private firm behavior"".

**Requirements & Qualifications**
• Hold a master's degree or good honours degree.
• Have at least three years of research or relevant work experience.

**Appointment**
• Contract — two months

**Key Dates**
• Closing date: 24 June 2026"
POLYU-260610008,Postdoctoral Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Management and Marketing,2026-06-30,TRUE,2026-06-11,2026-06-10,260610008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260610008,"**Duties & Responsibilities**
• Assist the project leader in research on voice interpretation, structural equivalence, and coworker reactions.

**Requirements & Qualifications**
• Hold a doctoral degree or equivalent qualification.
• Have no more than five years of post-qualification experience at the time of application.

**Appointment**
• Full-time — 24 months

**Key Dates**
• Closing date: 30 June 2026"
POLYU-260610007,Part-time Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,School of Nursing,2026-06-17,TRUE,2026-06-11,2026-06-10,260610007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260610007,"**Duties & Responsibilities**
• Assist in planning, developing, and producing immersive digital content for CAVE systems, including filming, editing, and post-production.
• Manage media and production tasks, including organizing and maintaining digital assets, video footage, and project files.
• Prepare, test, and optimize multi-channel video outputs for CAVE system compatibility.
• Support project documentation and help prepare reports, presentations, and dissemination materials.
• Perform additional duties as assigned by the project leader.

**Requirements & Qualifications**
• Hold an honours degree or equivalent qualification.
• Have substantial relevant work experience in immersive video production, CAVE content creation, or related digital media projects.
• Preferably possess hands-on experience in CAVE video production across multiple stages.
• Preferably have experience with multi-screen, projection-based, or spatial media environments.
• Preferably be proficient in relevant software such as Adobe Premiere Pro, After Effects, DaVinci Resolve, Blender, Unity, or Unreal Engine.

**Appointment**
• Part-time — 6 months

**Key Dates**
• Not specified"
POLYU-260610006,Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,School of Nursing,2026-06-17,TRUE,2026-06-11,2026-06-10,260610006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260610006,"**Duties & Responsibilities**
• Assist the project leader in recruiting patients and collecting research data.
• Liaise with participants and community/hospital staff to facilitate study progression.
• Perform statistical analysis on quantitative and qualitative data.
• Complete any other duties assigned by the project leader or delegates.

**Requirements & Qualifications**
• Hold an honours degree or equivalent qualification.
• Have experience in both quantitative and qualitative data analysis.
• Have experience conducting interviews with people.
• Demonstrate fluency in written and spoken English and Chinese, including Cantonese.
• Possess strong interpersonal and communication skills.
• Be able to work independently.
• Show genuine interest in working with elderly populations.

**Appointment**
• Contract — 6 months initially, with possibility of further appointment.

**Key Dates**
• Not specified"
POLYU-260610005,Research Associate / Project Associate / Research Assistant / Project Assistant (Full-time/Half-time/Part-time),Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,School of Nursing,2026-06-17,TRUE,2026-06-11,2026-06-10,260610005,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260610005,"**Duties & Responsibilities**
• Assist the project leader in conducting literature review and database searching.
• Liaise with collaborators for system development.
• Support on-site data collection activities.
• Carry out preliminary data analysis.
• Draft progress and final reports.
• Draft promotional materials and formulate recruitment activities.
• Work irregular hours including evenings and Saturdays as required.

**Requirements & Qualifications**
• Hold a master's degree in Epidemiology, Statistics, Nursing, Psychology, or health-related disciplines, OR a good honours degree with at least three years of research/relevant work experience.
• Have experience coordinating community projects.
• Demonstrate proficiency in SPSS and Microsoft Office software including Chinese word processing.
• Have strong written and spoken English and Chinese, with fluency in Putonghua.
• Possess good interpersonal and communication skills.

**Appointment**
• Full-time: Twelve months initially, with possibility of further appointment.

**Key Dates**
• Not specified"
POLYU-260610004,Project Technical Assistant / Project Administrative Assistant (Full-time/Half-time/Part-time),Non-Academic,PolyU,Hong Kong Polytechnic University,School of Nursing,2026-06-17,TRUE,2026-06-11,2026-06-10,260610004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260610004,"**Duties & Responsibilities**
• Assist the project leader with research tasks in an AI-assisted painting system study for older adults.
• Coordinate support and logistics arrangements with overseas and local partner institutions.
• Organize and support training activities including dancing, physical exercise, and cognitive training.
• Support participants in online and on-site training system activities.
• Assist in participant recruitment and publicity using social media.
• Perform data entry and liaise with collaborators and project team members.
• Work irregular hours including evenings and Saturdays as required.

**Requirements & Qualifications**
• Project Technical Assistant: Higher diploma or equivalent in Epidemiology, Statistics, Nursing, Psychology, or health-related disciplines with at least three years' relevant experience.
• Project Administrative Assistant: Five passes in HKCEE/HKDSE including English, Chinese, and Mathematics at specified levels.

**Appointment**
• Full-time / Part-time / Half-time — Six months initially, with possibility of further appointment.

**Key Dates**
• Not specified"
POLYU-260610003,Research Associate / Research Assistant (Full-time/Part-time),Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,School of Nursing,2026-06-17,TRUE,2026-06-11,2026-06-10,260610003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260610003,"**Duties & Responsibilities**
• Assist the project leader in a mixed-methods research study on large language models in diabetes patient education.
• Conduct interviews and monitor data collection at study sites.
• Assist in data analysis and prepare research reports.
• Perform additional duties as assigned by the project leader.

**Requirements & Qualifications**
• Research Associate: Master's degree (preferably in Statistics, Nursing, Public Health, or Psychology) or honours degree with 3+ years research experience.
• Research Assistant: Honours degree in a related discipline or equivalent qualification.
• Experience managing quantitative data and conducting independent data analysis.
• Good communication and interpersonal skills.
• Fluent written and spoken English and Chinese, with fluency in Cantonese.

**Appointment**
• Full-time, 12 months contract

**Key Dates**
• Not specified"
