id,title,rank,university,university_full,department,deadline,is_new,reference,position_type,salary,start_date,apply_url,description
POLYU-260116019,Research Assistant Professor in Social Policy and Administration,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-01-30,FALSE,260116019,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260116019,Research Assistant Professor in Social Policy and Administration — Department of Applied Social Sciences. See https://jobs.polyu.edu.hk/job_detail.php?job=260116019 for full details.
POLYU-260220006,4D printing of reconfigurable micro-/nano-optical devices for dynamic light-field modulation,Other,PolyU,Hong Kong Polytechnic University,State Key Laboratory of Ultra-Precision Machining Technology,2026-02-27,TRUE,260220006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260220006,4D printing of reconfigurable micro-/nano-optical devices for dynamic light-field modulation — State Key Laboratory of Ultra-Precision Machining Technology. See https://jobs.polyu.edu.hk/job_detail.php?job=260220006 for full details.
POLYU-260220004,Robot-assisted line jet polishing of precision gear components,Other,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-02-27,TRUE,260220004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260220004,Robot-assisted line jet polishing of precision gear components — Department of Industrial and Systems Engineering. See https://jobs.polyu.edu.hk/job_detail.php?job=260220004 for full details.
POLYU-260220003,Data-driven decision making using parametric distributionally robust optimization,Other,PolyU,Hong Kong Polytechnic University,Department of Applied Mathematics,2026-02-26,TRUE,260220003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260220003,Data-driven decision making using parametric distributionally robust optimization — Department of Applied Mathematics. See https://jobs.polyu.edu.hk/job_detail.php?job=260220003 for full details.
POLYU-260216007,Research Associate / Project Associate / Research Assistant / Project Assistant (Full-time/Half-time/Part-time),Other,PolyU,Hong Kong Polytechnic University,School of Nursing,2026-02-23,TRUE,260216007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260216007,Research Associate / Project Associate / Research Assistant / Project Assistant (Full-time/Half-time/Part-time) — School of Nursing. See https://jobs.polyu.edu.hk/job_detail.php?job=260216007 for full details.
POLYU-260216006,"Feasibility, acceptability and preliminary efficacy of robot‐assisted cognitive training at home",Other,PolyU,Hong Kong Polytechnic University,School of Nursing,2026-02-23,TRUE,260216006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260216006,"Feasibility, acceptability and preliminary efficacy of robot‐assisted cognitive training at home — School of Nursing. See https://jobs.polyu.edu.hk/job_detail.php?job=260216006 for full details."
POLYU-260216005,Influencer marketing effectiveness,Other,PolyU,Hong Kong Polytechnic University,Department of Management and Marketing,2026-02-28,TRUE,260216005,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260216005,Influencer marketing effectiveness — Department of Management and Marketing. See https://jobs.polyu.edu.hk/job_detail.php?job=260216005 for full details.
POLYU-260216004,Advanced control technologies and integrated applications for autonomous unmanned robotics,Other,PolyU,Hong Kong Polytechnic University,Department of Aeronautical and Aviation Engineering,2026-02-25,TRUE,260216004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260216004,Advanced control technologies and integrated applications for autonomous unmanned robotics — Department of Aeronautical and Aviation Engineering. See https://jobs.polyu.edu.hk/job_detail.php?job=260216004 for full details.
POLYU-260213020,Sensing in 6G cellular networks,Other,PolyU,Hong Kong Polytechnic University,Department of Electrical and Electronic Engineering,2026-03-12,TRUE,260213020,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260213020,Sensing in 6G cellular networks — Department of Electrical and Electronic Engineering. See https://jobs.polyu.edu.hk/job_detail.php?job=260213020 for full details.
POLYU-260213019,AI-enhanced physics for advancing reliability validation in power electronics,Other,PolyU,Hong Kong Polytechnic University,Department of Electrical and Electronic Engineering,2026-03-15,TRUE,260213019,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260213019,AI-enhanced physics for advancing reliability validation in power electronics — Department of Electrical and Electronic Engineering. See https://jobs.polyu.edu.hk/job_detail.php?job=260213019 for full details.
POLYU-260213015,Research on advanced extrusion process for stiffened wide-thin panel and curved tubular profile,Other,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-07-31,TRUE,260213015,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260213015,Research on advanced extrusion process for stiffened wide-thin panel and curved tubular profile — Department of Industrial and Systems Engineering. See https://jobs.polyu.edu.hk/job_detail.php?job=260213015 for full details.
POLYU-260213014,Developing an LLM-based multi-agent language learning platform: Personalized tutoring and contextual simulation,Other,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-03-13,TRUE,260213014,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260213014,Developing an LLM-based multi-agent language learning platform: Personalized tutoring and contextual simulation — Department of Computing. See https://jobs.polyu.edu.hk/job_detail.php?job=260213014 for full details.
POLYU-260213011,"Effectiveness and cost-effectiveness of PelviSense, a novel biofeedback device with wearable sensors for stress urinary incontinence in women: A randomised controlled trial alongside economic evaluation",Other,PolyU,Hong Kong Polytechnic University,Department of Rehabilitation Sciences,2026-02-20,FALSE,260213011,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260213011,"Effectiveness and cost-effectiveness of PelviSense, a novel biofeedback device with wearable sensors for stress urinary incontinence in women: A randomised controlled trial alongside economic evaluation — Department of Rehabilitation Sciences. See https://jobs.polyu.edu.hk/job_detail.php?job=260213011 for full details."
POLYU-260213010,Part-time Principal Research Fellow / Part-time Research Assistant,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Rehabilitation Sciences,2026-02-20,FALSE,260213010,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260213010,Part-time Principal Research Fellow / Part-time Research Assistant — Department of Rehabilitation Sciences. See https://jobs.polyu.edu.hk/job_detail.php?job=260213010 for full details.
POLYU-260213009,Capturing predictive processing in healthy aging using Large Language Models: an EEG-fMRI study,Other,PolyU,Hong Kong Polytechnic University,Department of Language Science and Technology,2026-02-20,FALSE,260213009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260213009,Capturing predictive processing in healthy aging using Large Language Models: an EEG-fMRI study — Department of Language Science and Technology. See https://jobs.polyu.edu.hk/job_detail.php?job=260213009 for full details.
POLYU-260213008,Detecting stigma evolution in social media and doctor-to-patient conversations: A natural language processing approach,Other,PolyU,Hong Kong Polytechnic University,Department of Language Science and Technology,2026-02-27,TRUE,260213008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260213008,Detecting stigma evolution in social media and doctor-to-patient conversations: A natural language processing approach — Department of Language Science and Technology. See https://jobs.polyu.edu.hk/job_detail.php?job=260213008 for full details.
POLYU-260213005,Strategic shipping investment decision-making considering uncertain green technologies,Other,PolyU,Hong Kong Polytechnic University,Department of Logistics and Maritime Studies,2026-05-08,TRUE,260213005,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260213005,Strategic shipping investment decision-making considering uncertain green technologies — Department of Logistics and Maritime Studies. See https://jobs.polyu.edu.hk/job_detail.php?job=260213005 for full details.
POLYU-260213004,Universal time-series foundation model bridging power electronics reliability monitoring and grid-edge sensing,Other,PolyU,Hong Kong Polytechnic University,Department of Electrical and Electronic Engineering,2026-03-15,TRUE,260213004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260213004,Universal time-series foundation model bridging power electronics reliability monitoring and grid-edge sensing — Department of Electrical and Electronic Engineering. See https://jobs.polyu.edu.hk/job_detail.php?job=260213004 for full details.
POLYU-260213002,Real-time ultrasound-imaging guided muscle training approach for stroke individuals,Other,PolyU,Hong Kong Polytechnic University,Department of Biomedical Engineering,2026-03-01,TRUE,260213002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260213002,Real-time ultrasound-imaging guided muscle training approach for stroke individuals — Department of Biomedical Engineering. See https://jobs.polyu.edu.hk/job_detail.php?job=260213002 for full details.
POLYU-260212014,Project Associate / Part-time Project Associate / Part-time Project Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-04-23,TRUE,260212014,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260212014,Project Associate / Part-time Project Associate / Part-time Project Assistant — Department of Applied Social Sciences. See https://jobs.polyu.edu.hk/job_detail.php?job=260212014 for full details.
POLYU-260212013,Service leadership through serving children and families with special needs,Other,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-02-20,FALSE,260212013,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260212013,Service leadership through serving children and families with special needs — Department of Applied Social Sciences. See https://jobs.polyu.edu.hk/job_detail.php?job=260212013 for full details.
POLYU-260212012,Enhancing students’ cultural sensitivity via the use of metaverse in a flipped classroom,Other,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-02-23,TRUE,260212012,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260212012,Enhancing students’ cultural sensitivity via the use of metaverse in a flipped classroom — Department of Applied Social Sciences. See https://jobs.polyu.edu.hk/job_detail.php?job=260212012 for full details.
POLYU-260212011,Postdoctoral Fellow / Research Associate / Project Associate / Research Assistant / Project Assistant (Full-time/Half-time/Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-02-20,FALSE,260212011,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260212011,Postdoctoral Fellow / Research Associate / Project Associate / Research Assistant / Project Assistant (Full-time/Half-time/Part-time) — Department of Applied Social Sciences. See https://jobs.polyu.edu.hk/job_detail.php?job=260212011 for full details.
POLYU-260212010,Purchasing behaviors and capital allocation in a global digital economy,Other,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-02-20,FALSE,260212010,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260212010,Purchasing behaviors and capital allocation in a global digital economy — Department of Applied Social Sciences. See https://jobs.polyu.edu.hk/job_detail.php?job=260212010 for full details.
POLYU-260212009,Social ecological barriers to healthcare access for non-communicable disease management among foreign domestic workers in Hong Kong,Other,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-02-20,FALSE,260212009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260212009,Social ecological barriers to healthcare access for non-communicable disease management among foreign domestic workers in Hong Kong — Department of Applied Social Sciences. See https://jobs.polyu.edu.hk/job_detail.php?job=260212009 for full details.
POLYU-260212008,Advancing generative AI algorithms for haptic rendering: bridging human-computer and human-robot interactions,Other,PolyU,Hong Kong Polytechnic University,Department of Mechanical Engineering,2026-04-09,TRUE,260212008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260212008,Advancing generative AI algorithms for haptic rendering: bridging human-computer and human-robot interactions — Department of Mechanical Engineering. See https://jobs.polyu.edu.hk/job_detail.php?job=260212008 for full details.
POLYU-260212007,An orchestration-free and privacy-preserving framework for task-oriented AI agents,Other,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-02-20,FALSE,260212007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260212007,An orchestration-free and privacy-preserving framework for task-oriented AI agents — Department of Computing. See https://jobs.polyu.edu.hk/job_detail.php?job=260212007 for full details.
POLYU-260212006,Dissemination and other running costs (TDG 2019-22),Other,PolyU,Hong Kong Polytechnic University,Educational Development Centre,2026-02-23,TRUE,260212006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260212006,Dissemination and other running costs (TDG 2019-22) — Educational Development Centre. See https://jobs.polyu.edu.hk/job_detail.php?job=260212006 for full details.
POLYU-260212005,Deploying drones for rapid Automated External Defibrillator (AED) delivery in cardiac arrest response,Other,PolyU,Hong Kong Polytechnic University,Department of Aeronautical and Aviation Engineering,2026-02-20,FALSE,260212005,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260212005,Deploying drones for rapid Automated External Defibrillator (AED) delivery in cardiac arrest response — Department of Aeronautical and Aviation Engineering. See https://jobs.polyu.edu.hk/job_detail.php?job=260212005 for full details.
POLYU-260212004,Integrated air cargo service network planning,Other,PolyU,Hong Kong Polytechnic University,Department of Aeronautical and Aviation Engineering,2026-02-20,FALSE,260212004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260212004,Integrated air cargo service network planning — Department of Aeronautical and Aviation Engineering. See https://jobs.polyu.edu.hk/job_detail.php?job=260212004 for full details.
POLYU-260212003,Point-of-Care artificial intelligence integrated internet-of-medical-thing (PoC-AIoMT) system for infection and fibrosis screening and comprehensive management for peritoneal dialysis,Other,PolyU,Hong Kong Polytechnic University,Department of Biomedical Engineering,2026-08-11,TRUE,260212003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260212003,Point-of-Care artificial intelligence integrated internet-of-medical-thing (PoC-AIoMT) system for infection and fibrosis screening and comprehensive management for peritoneal dialysis — Department of Biomedical Engineering. See https://jobs.polyu.edu.hk/job_detail.php?job=260212003 for full details.
POLYU-260212002,Smart railway technology and applications,Other,PolyU,Hong Kong Polytechnic University,Hong Kong Branch of National Rail Transit Electrification and Automation Engineering Technology Research Center,2026-02-26,TRUE,260212002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260212002,Smart railway technology and applications — Hong Kong Branch of National Rail Transit Electrification and Automation Engineering Technology Research Center. See https://jobs.polyu.edu.hk/job_detail.php?job=260212002 for full details.
POLYU-260211007,CMIRI - PolyU AI+LAE analysis,Other,PolyU,Hong Kong Polytechnic University,Department of Aeronautical and Aviation Engineering,2026-02-20,FALSE,260211007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260211007,CMIRI - PolyU AI+LAE analysis — Department of Aeronautical and Aviation Engineering. See https://jobs.polyu.edu.hk/job_detail.php?job=260211007 for full details.
POLYU-260211005,AI guardians: Detection and analysis of sophisticated fake media contents with multimodal intelligence,Other,PolyU,Hong Kong Polytechnic University,Department of Data Science and Artificial Intelligence,2026-02-25,TRUE,260211005,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260211005,AI guardians: Detection and analysis of sophisticated fake media contents with multimodal intelligence — Department of Data Science and Artificial Intelligence. See https://jobs.polyu.edu.hk/job_detail.php?job=260211005 for full details.
POLYU-260211003,"Normal birth: perceptions of women, partners, midwives and obstetricians in Hong Kong",Other,PolyU,Hong Kong Polytechnic University,School of Nursing,2026-02-20,FALSE,260211003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260211003,"Normal birth: perceptions of women, partners, midwives and obstetricians in Hong Kong — School of Nursing. See https://jobs.polyu.edu.hk/job_detail.php?job=260211003 for full details."
POLYU-260211002,City-scale road GPR’s early warning and diagnosis of invisible void,Other,PolyU,Hong Kong Polytechnic University,Department of Land Surveying and Geo-Informatics,2026-02-17,FALSE,260211002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260211002,City-scale road GPR’s early warning and diagnosis of invisible void — Department of Land Surveying and Geo-Informatics. See https://jobs.polyu.edu.hk/job_detail.php?job=260211002 for full details.
POLYU-260210015,Developing a flipped learning signature showcase,Other,PolyU,Hong Kong Polytechnic University,Department of Management and Marketing,2026-02-28,TRUE,260210015,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260210015,Developing a flipped learning signature showcase — Department of Management and Marketing. See https://jobs.polyu.edu.hk/job_detail.php?job=260210015 for full details.
POLYU-260210014,Strategies for tourism recovery and regional synergy: Insights from Hong Kong and the Greater Bay Area,Other,PolyU,Hong Kong Polytechnic University,School of Hotel and Tourism Management,2026-02-20,FALSE,260210014,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260210014,Strategies for tourism recovery and regional synergy: Insights from Hong Kong and the Greater Bay Area — School of Hotel and Tourism Management. See https://jobs.polyu.edu.hk/job_detail.php?job=260210014 for full details.
POLYU-260210012,Education 4.0: AI-driven personalized learning and its impact,Other,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-02-20,FALSE,260210012,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260210012,Education 4.0: AI-driven personalized learning and its impact — Department of Industrial and Systems Engineering. See https://jobs.polyu.edu.hk/job_detail.php?job=260210012 for full details.
POLYU-260210009,Promotion of healthy ageing in the community,Other,PolyU,Hong Kong Polytechnic University,School of Nursing,2026-02-20,FALSE,260210009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260210009,Promotion of healthy ageing in the community — School of Nursing. See https://jobs.polyu.edu.hk/job_detail.php?job=260210009 for full details.
POLYU-260210008,Research Fellow / Research Associate / Research Assistant (Full-time/Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,School of Design,2026-02-17,FALSE,260210008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260210008,Research Fellow / Research Associate / Research Assistant (Full-time/Part-time) — School of Design. See https://jobs.polyu.edu.hk/job_detail.php?job=260210008 for full details.
POLYU-260210007,Visualizing and analyzing movement patterns of older adults using metaverse technology,Other,PolyU,Hong Kong Polytechnic University,School of Design,2026-02-17,FALSE,260210007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260210007,Visualizing and analyzing movement patterns of older adults using metaverse technology — School of Design. See https://jobs.polyu.edu.hk/job_detail.php?job=260210007 for full details.
POLYU-260210006,A proposal for Guilin landscape immersive cultural experience: AI-powered virtual exhibition and 3D model interaction platform,Other,PolyU,Hong Kong Polytechnic University,School of Design,2026-02-24,TRUE,260210006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260210006,A proposal for Guilin landscape immersive cultural experience: AI-powered virtual exhibition and 3D model interaction platform — School of Design. See https://jobs.polyu.edu.hk/job_detail.php?job=260210006 for full details.
POLYU-260210004,Environment and conservation fund 3D-printed artificial reefs from oyster shell waste for coral restoration: Technology demonstration and community education,Other,PolyU,Hong Kong Polytechnic University,Department of Food Science and Nutrition,2026-02-17,FALSE,260210004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260210004,Environment and conservation fund 3D-printed artificial reefs from oyster shell waste for coral restoration: Technology demonstration and community education — Department of Food Science and Nutrition. See https://jobs.polyu.edu.hk/job_detail.php?job=260210004 for full details.
POLYU-260210003,Automotive component data-driven and real-time predictive universal vehicle self-diagnosis system,Other,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-02-17,FALSE,260210003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260210003,Automotive component data-driven and real-time predictive universal vehicle self-diagnosis system — Department of Computing. See https://jobs.polyu.edu.hk/job_detail.php?job=260210003 for full details.
POLYU-260210002,Brain-inspired multicompartmental neuron models: Advancing computational efficiency in AI foundation models,Other,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-02-17,FALSE,260210002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260210002,Brain-inspired multicompartmental neuron models: Advancing computational efficiency in AI foundation models — Department of Computing. See https://jobs.polyu.edu.hk/job_detail.php?job=260210002 for full details.
POLYU-260210001,Part-time Research Assistant,Other,PolyU,Hong Kong Polytechnic University,School of Accounting and Finance,2026-02-24,TRUE,260210001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260210001,Part-time Research Assistant — School of Accounting and Finance. See https://jobs.polyu.edu.hk/job_detail.php?job=260210001 for full details.
POLYU-260209010,Divergent innovation: Directing the wisdom of the crowd to tackle societal challenges,Other,PolyU,Hong Kong Polytechnic University,Department of Management and Marketing,2026-02-28,TRUE,260209010,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260209010,Divergent innovation: Directing the wisdom of the crowd to tackle societal challenges — Department of Management and Marketing. See https://jobs.polyu.edu.hk/job_detail.php?job=260209010 for full details.
POLYU-260209009,The influence of maritime industry activities on residents’ maritime culture awareness in the Greater Bay Area: A large language model (LLM) approach with panel data analysis,Other,PolyU,Hong Kong Polytechnic University,Department of Logistics and Maritime Studies,2026-05-04,TRUE,260209009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260209009,The influence of maritime industry activities on residents’ maritime culture awareness in the Greater Bay Area: A large language model (LLM) approach with panel data analysis — Department of Logistics and Maritime Studies. See https://jobs.polyu.edu.hk/job_detail.php?job=260209009 for full details.
POLYU-260209008,Project Administrative Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Logistics and Maritime Studies,2026-02-16,FALSE,260209008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260209008,Project Administrative Assistant — Department of Logistics and Maritime Studies. See https://jobs.polyu.edu.hk/job_detail.php?job=260209008 for full details.
POLYU-260209007,Optimising food waste management at PolyU: Advancing sustainability through Black Soldier Fly (BSF) bioconversion and community engagement,Other,PolyU,Hong Kong Polytechnic University,Department of Building Environment and Energy Engineering,2026-03-23,TRUE,260209007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260209007,Optimising food waste management at PolyU: Advancing sustainability through Black Soldier Fly (BSF) bioconversion and community engagement — Department of Building Environment and Energy Engineering. See https://jobs.polyu.edu.hk/job_detail.php?job=260209007 for full details.
POLYU-260209006,Senior Research Fellow / Research Fellow / Postdoctoral Fellow / Research Associate / Research Assistant,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Data Science and Artificial Intelligence,2026-02-16,FALSE,260209006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260209006,Senior Research Fellow / Research Fellow / Postdoctoral Fellow / Research Associate / Research Assistant — Department of Data Science and Artificial Intelligence. See https://jobs.polyu.edu.hk/job_detail.php?job=260209006 for full details.
POLYU-260209005,Aircraft induced contrail mitigation strategy by satellite imagery and uncertainty modelling for the future of airspace management,Other,PolyU,Hong Kong Polytechnic University,Department of Aeronautical and Aviation Engineering,2026-02-23,TRUE,260209005,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260209005,Aircraft induced contrail mitigation strategy by satellite imagery and uncertainty modelling for the future of airspace management — Department of Aeronautical and Aviation Engineering. See https://jobs.polyu.edu.hk/job_detail.php?job=260209005 for full details.
POLYU-260209003,Speech anonymization and deepfake detection platform for voice security and privacy protection,Other,PolyU,Hong Kong Polytechnic University,Department of Electrical and Electronic Engineering,2026-03-15,TRUE,260209003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260209003,Speech anonymization and deepfake detection platform for voice security and privacy protection — Department of Electrical and Electronic Engineering. See https://jobs.polyu.edu.hk/job_detail.php?job=260209003 for full details.
POLYU-260206015,"Topological urbanism, reframing urban development and its topological evolution",Other,PolyU,Hong Kong Polytechnic University,School of Design,2026-02-13,FALSE,260206015,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260206015,"Topological urbanism, reframing urban development and its topological evolution — School of Design. See https://jobs.polyu.edu.hk/job_detail.php?job=260206015 for full details."
POLYU-260206012,Shaw STEAMS for good,Other,PolyU,Hong Kong Polytechnic University,Jockey Club Design Institute for Social Innovation,2026-02-13,FALSE,260206012,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260206012,Shaw STEAMS for good — Jockey Club Design Institute for Social Innovation. See https://jobs.polyu.edu.hk/job_detail.php?job=260206012 for full details.
POLYU-260206011,Project Fellow / Postdoctoral Fellow / Research Associate / Project Associate / Research Assistant / Project Assistant (Full-time/Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-04-30,TRUE,260206011,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260206011,Project Fellow / Postdoctoral Fellow / Research Associate / Project Associate / Research Assistant / Project Assistant (Full-time/Part-time) — Department of Industrial and Systems Engineering. See https://jobs.polyu.edu.hk/job_detail.php?job=260206011 for full details.
