id,title,rank,university,university_full,department,deadline,is_new,date_added,date_posted,reference,position_type,salary,start_date,apply_url,description
POLYU-260430010,Part-time Project Associate,Non-Academic,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-05-07,FALSE,2026-05-01,2026-04-30,260430010,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260430010,"**Duties & Responsibilities**
• Lead immersive learning activities using CAVE/HiVE environments.
• Plan and deliver workshops on 360-degree video shooting, storyboarding, and camera operation.
• Teach 360-degree video editing including stitching, post-production, and content preparation.
• Facilitate debriefing discussions connecting immersive experiences to subject learning.
• Develop teaching guides and materials on 360-degree filming and editing for schools.
• Coordinate logistics and technical arrangements with the CAVE/HiVE operations team.
• Provide on-site coaching to student groups on technical quality and storytelling.
• Support project evaluation by collecting student work examples and organizing showcase sessions.
• Document good practices in immersive and 360-degree video teaching.

**Requirements & Qualifications**
• Master's degree in Educational Technology, Media/Communication, or related discipline.
• Substantial hands-on experience in 360-degree/VR video production, camera operation, and on-location filming.

**Appointment**
• Part-time — 12 months

**Key Dates**
• Not specified"
POLYU-260430009,Postdoctoral Fellow / Research Assistant,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Applied Mathematics,2026-05-06,FALSE,2026-05-01,2026-04-30,260430009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260430009,"**Duties & Responsibilities**
• Assist the project leader in the research project on ""Research centre for quantitative finance.""

**Requirements & Qualifications**
• Postdoctoral Fellow: doctoral degree or equivalent with no more than five years of post-qualification experience.
• Research Assistant: honours degree or equivalent qualification.

**Appointment**
• Postdoctoral Fellow: Full-time contract — 12 months
• Research Assistant: Full-time contract — 3 to 6 months

**Key Dates**
• Commencement of application review: 6 May 2026"
POLYU-260430008,Postdoctoral Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Food Science and Nutrition,2026-05-07,FALSE,2026-05-01,2026-04-30,260430008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260430008,"**Duties & Responsibilities**
• Conduct chemical analysis of traditional Chinese medicine patches using techniques such as LC-MS.
• Perform bioactivity testing through in vitro and in vivo studies using ELISA, histopathology, qPCR, and Western blot.
• Execute comprehensive toxicology evaluations including acute, chronic, and skin irritation studies.
• Optimize pharmaceutical formulations of TCM ingredients for effective delivery and stability.
• Collect, analyse, and report experimental data with statistical methods and document findings for potential patents.

**Requirements & Qualifications**
• PhD degree in Biology, Pharmacology, Natural Science, Life Science, Physiology, or related discipline.
• No more than five years of post-qualification experience at time of application.
• Fluent written and spoken English.
• Strong sense of responsibility and high motivation.
• Ability to work independently.

**Appointment**
• Full-time — 22-month contract

**Key Dates**
• Not specified"
POLYU-260430005,Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Building Environment and Energy Engineering,2026-05-06,FALSE,2026-05-01,2026-04-30,260430005,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260430005,"**Duties & Responsibilities**
• Assist the project leader in research on flexible control and supply-demand coordinated optimisation of integrated energy systems towards carbon neutrality.

**Requirements & Qualifications**
• Master's degree in Energy Engineering, Electrical Engineering, Building Services Engineering, or equivalent with three or more years of research/work experience.
• Strong background in integrated energy systems, building energy management, and carbon neutrality.
• Familiarity with modelling and operation of distributed energy resources.
• Strong expertise in mathematical modelling and optimisation techniques.
• Proficiency in written and spoken English with strong academic writing skills.

**Appointment**
• Full-time — 6 months

**Key Dates**
• Not specified"
POLYU-260429009,Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Management and Marketing,2026-05-15,FALSE,2026-04-30,2026-04-29,260429009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260429009,"**Duties & Responsibilities**
• Assist the project leader in a research project on product improvement decisions in the C2C context.

**Requirements & Qualifications**
• Hold an honours degree or equivalent qualification.

**Appointment**
• Contract — three months

**Key Dates**
• Closing date: 15 May 2026"
POLYU-260429008,Research Associate / Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Rehabilitation Sciences,2026-05-06,FALSE,2026-04-30,2026-04-29,260429008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260429008,"**Duties & Responsibilities**
• Assist the project leader with the endowed professorship research project in pain management.

**Requirements & Qualifications**
• Research Associate: Master's degree in relevant field OR honours degree with 3+ years research experience.
• Research Assistant: Honours degree in Rehabilitation Sciences, AI, Computer Science, or related discipline.
• Strong command of written and spoken English and Chinese with fluency in Putonghua.
• Preference given to candidates with AI development, programming, or app/software development experience.

**Appointment**
• Full-time contract — 12 months initially with possibility of further appointment (1 Research Associate position; 2 Research Assistant positions available).

**Key Dates**
• Not specified"
POLYU-260429007,Research Assistant (Full-time/Part-time),Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,School of Design,2026-05-06,FALSE,2026-04-30,2026-04-29,260429007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260429007,"**Duties & Responsibilities**
• Assist the project leader with data collection using ArcGIS Survey123, including training residents and tagging points of interest.
• Conduct spatial analysis and visualization using ArcGIS to identify clusters and patterns.
• Coordinate with NGO partners for participant recruitment and field activities.
• Design and facilitate co-creation workshops with residents, councillors, and property owners.
• Conduct qualitative data collection through semi-structured interviews.
• Prepare research reports, policy briefs, and administrative documents.

**Requirements & Qualifications**
• Honours degree in Social Sciences, Geography, Urban Planning, Community Design, or related discipline.
• High proficiency in GIS platforms with spatial analysis experience.
• Solid understanding of urban poverty, housing issues in Hong Kong, and community-based research.
• Excellent written and spoken English; fluency in Cantonese required.
• Strong interpersonal skills and experience organizing community workshops.

**Appointment**
• Full-time/Part-time — eight months

**Key Dates**
• Not specified"
POLYU-260429005,Part-time Research Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-05-06,FALSE,2026-04-30,2026-04-29,260429005,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260429005,"**Duties & Responsibilities**
• Assist the project leader in a research project on physics-informed machine learning for 3D bioprinting systems.
• Contribute to developing frameworks for advanced multi-modular bioprinting technology.

**Requirements & Qualifications**
• Hold a doctoral degree plus at least three years of postdoctoral research experience or equivalent.
• Possess related research experience in machine learning or simulation.

**Appointment**
• Part-time — 6 months

**Key Dates**
• Closing date: 6 May 2026"
POLYU-260429004,Research Fellow / Research Associate / Part-time Research Associate,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-05-06,FALSE,2026-04-30,2026-04-29,260429004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260429004,"**Duties & Responsibilities**
• Assist the project leader in the research project on next-generation advanced materials and manufacturing technologies.

**Requirements & Qualifications**
• Research Fellow: doctoral degree plus at least three years of postdoctoral research experience or equivalent.
• Research Associate: Master's degree or good honours degree with three or more years of research/relevant work experience.
• Preference given to candidates with materials processing and manufacturing research experience.

**Appointment**
• Research Fellow: Full-time, one month contract
• Research Associate: Full-time, two months contract
• Part-time Research Associate: Part-time, twelve months contract

**Key Dates**
• Not specified"
POLYU-260429003,Postdoctoral Fellow / Research Associate,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-07-22,FALSE,2026-04-30,2026-04-29,260429003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260429003,"**Duties & Responsibilities**
• Assist the project leader in research on developing disruptive light-alloy forming technologies.

**Requirements & Qualifications**
• Postdoctoral Fellow: doctoral degree or equivalent with no more than five years post-qualification experience.
• Research Associate: Master's degree or good honours degree with three or more years of research/relevant work experience.

**Appointment**
• Full-time — 12 months (two posts available: one Postdoctoral Fellow and one Research Associate)

**Key Dates**
• Closing date: 22 July 2026"
POLYU-260428007,Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,School of Fashion and Textiles,2026-05-26,FALSE,2026-04-29,2026-04-28,260428007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260428007,"**Duties & Responsibilities**
• Assist the project leader in the research project ""Textile emulation technology"".

**Requirements & Qualifications**
• Hold an honours degree or equivalent qualification.
• Possess strong background and research experience in the olfactory field.
• Master's degree in Materials or Chemistry is preferred.

**Appointment**
• Contract — six months

**Key Dates**
• Closing date: 26 May 2026"
POLYU-260428006,Senior Research Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Applied Mathematics,2026-05-04,FALSE,2026-04-29,2026-04-28,260428006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260428006,"**Duties & Responsibilities**
• Assist the project leader in the research project ""Research centre for quantitative finance"".

**Requirements & Qualifications**
• Hold a doctoral degree with at least six years of postdoctoral research experience or equivalent qualifications.

**Appointment**
• Full-time — 6 months contract

**Key Dates**
• Review date: 4 May 2026"
POLYU-260428005,Project Associate / Project Assistant,Non-Academic,PolyU,Hong Kong Polytechnic University,Department of Electrical and Electronic Engineering,2026-05-05,FALSE,2026-04-29,2026-04-28,260428005,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260428005,"**Duties & Responsibilities**
• Assist the project leader in conducting research for the AQ-STEM Scholar project.

**Requirements & Qualifications**
• Project Associate: Master's degree or honours degree with 3+ years of research/relevant work experience.
• Project Assistant: Honours degree or equivalent qualification.

**Appointment**
• Full-time contract — 12 months

**Key Dates**
• Application review commencement: 5 May 2026"
POLYU-260428004,Postdoctoral Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Biomedical Engineering,2026-05-05,FALSE,2026-04-29,2026-04-28,260428004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260428004,"**Duties & Responsibilities**
• Assist the project leader in research on endothelins in mechanoaging and osteoarthritis.
• Contribute to biomarker discovery and drug development activities.

**Requirements & Qualifications**
• Hold a doctoral degree or equivalent qualification.
• Have no more than five years of post-qualification experience at time of application.

**Appointment**
• Full-time contract — 24 months

**Key Dates**
• Review commencement date: 5 May 2026"
POLYU-260428003,Postdoctoral Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Biomedical Engineering,2026-05-05,FALSE,2026-04-29,2026-04-28,260428003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260428003,"**Duties & Responsibilities**
• Assist the project leader in the research project on cholinergic signaling and osteoarthritis treatment.

**Requirements & Qualifications**
• Hold a doctoral degree or equivalent qualification.
• Have no more than five years of post-qualification experience at the time of application.

**Appointment**
• Contract — 24 months

**Key Dates**
• Review date: 5 May 2026"
POLYU-260428002,Postdoctoral Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Management and Marketing,2026-05-31,FALSE,2026-04-29,2026-04-28,260428002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260428002,"**Duties & Responsibilities**
• Assist the project leader in the research project ""Governing AI-mediated technology licensing"".

**Requirements & Qualifications**
• Hold a doctoral degree or equivalent qualification.
• Have no more than five years of post-qualification experience at the time of application.

**Appointment**
• Full-time — 24 months

**Key Dates**
• Closing date: 31 May 2026"
POLYU-260427006,Part-time Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Logistics and Maritime Studies,2026-05-04,FALSE,2026-04-28,2026-04-27,260427006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260427006,"**Duties & Responsibilities**
• Assist the project leader in the research project on supply chain coordination and competition.

**Requirements & Qualifications**
• Hold an honours degree or equivalent qualification, preferably with a doctoral degree.
• Have solid academic background in Operations Management, Information Systems, or related fields with analytical and quantitative modeling training.
• Demonstrate good written English skills, preferably with experience writing academic journal papers.

**Appointment**
• Part-time — 6-month contract

**Key Dates**
• Consideration of applications commences: 4 May 2026"
POLYU-260427005,Postdoctoral Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Health Technology and Informatics,2026-05-11,FALSE,2026-04-28,2026-04-27,260427005,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260427005,"**Duties & Responsibilities**
• Assist the project leader in research on advancing functional liver imaging using multi-task learning and 4D magnetic resonance elastography.

**Requirements & Qualifications**
• Hold a doctoral degree or equivalent qualification.
• Have no more than five years of post-qualification experience at the time of application.

**Appointment**
• Full-time — 12 months

**Key Dates**
• Review date: 11 May 2026"
POLYU-260427003,Postdoctoral Fellow / Research Assistant / Part-time Research Assistant,Postdoctoral,PolyU,Hong Kong Polytechnic University,School of Fashion and Textiles,2026-05-15,FALSE,2026-04-28,2026-04-27,260427003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260427003,"**Duties & Responsibilities**
• Assist in studying extreme-performance fibers and textiles.
• Assist in developing intelligent wearable systems via smart fibers.
• Perform additional duties as assigned by the project leader or Dean.

**Requirements & Qualifications**
• Postdoctoral Fellow: doctoral degree with no more than five years post-qualification experience.
• Research Assistant: honours degree or equivalent qualification.
• All applicants must have good communication and experimental skills.
• Preference given to those with publications in related fields.

**Appointment**
• Postdoctoral Fellow: Full-time, 12 months
• Research Assistant: Full-time, 6 months (two posts)
• Research Assistant: Part-time, 12 months (two posts)

**Key Dates**
• Not specified"
POLYU-260427001,Postdoctoral Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Management and Marketing,2026-05-31,FALSE,2026-04-28,2026-04-27,260427001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260427001,"**Duties & Responsibilities**
• Assist the project leader in research on the politicization of technologies, conceptualization, measurement, and innovation strategy implications.

**Requirements & Qualifications**
• Hold a doctoral degree or equivalent qualification.
• Have no more than five years of post-qualification experience at the time of application.

**Appointment**
• Full-time contract — 24 months

**Key Dates**
• Closing date: 31 May 2026"
POLYU-260424017,Postdoctoral Fellow / Research Assistant / Project Assistant,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Logistics and Maritime Studies,2026-05-02,FALSE,2026-04-25,2026-04-24,260424017,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260424017,"**Duties & Responsibilities**
• Assist the project leader in a research project on market-based measures for reducing marine greenhouse gas emissions.
• Conduct research at local, regional, and international levels.

**Requirements & Qualifications**
• Postdoctoral Fellow: Doctoral degree or equivalent with no more than five years of post-qualification experience.
• Research Assistant/Project Assistant: Honours degree or equivalent qualification.

**Appointment**
• Contract — 6 months (two positions available: Postdoctoral Fellow and Research Assistant/Project Assistant)

**Key Dates**
• Not specified"
POLYU-260424012,Postdoctoral Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,School of Optometry,2026-05-04,FALSE,2026-04-25,2026-04-24,260424012,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260424012,"**Duties & Responsibilities**
• Assist the project leader in the research project on longitudinal deep omics.

**Requirements & Qualifications**
• Hold a doctoral degree or equivalent qualification.
• Have no more than five years of post-qualification experience at time of application.
• Preference given to those with substantial medical knowledge and research/commercialisation experience.
• Preference given to those with first-author or co-first-author publications in high-impact journals (IF > 10).

**Appointment**
• Full-time — 12 months initially, with possibility of further appointment.

**Key Dates**
• Application review commencement: 4 May 2026"
POLYU-260424011,Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,School of Optometry,2026-05-04,FALSE,2026-04-25,2026-04-24,260424011,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260424011,"**Duties & Responsibilities**
• Assist the project leader with the ""Vision for tomorrow eye care project.""
• Conduct eye examinations, particularly for outreach eye care services.
• Collect and analyse research data.
• Recruit subjects, perform administrative work, and manage project operations.

**Requirements & Qualifications**
• Hold an honours degree in Optometry or equivalent qualification.
• Be eligible to register as Optometrist (Part I) in Hong Kong.
• Demonstrate proficiency in written English and Chinese, with fluency in Cantonese and Putonghua.
• Possess strong communication, interpersonal, and problem-solving skills.
• Preference given to candidates with research experience in Optometry or outreach eye care experience.

**Appointment**
• Full-time — 12 months initially, with possibility of further appointment.

**Key Dates**
• Not specified"
POLYU-260424010,Postdoctoral Fellow / Research Assistant (Full-time / Part-time),Postdoctoral,PolyU,Hong Kong Polytechnic University,School of Fashion and Textiles,2026-04-30,FALSE,2026-04-25,2026-04-24,260424010,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260424010,"**Duties & Responsibilities**
• Assist the project leader in the ""ESG research and sustainable fashion hub in Guangdong–Hong Kong–Macao Greater Bay Area"" research project.

**Requirements & Qualifications**
• Postdoctoral Fellow: doctoral degree in Materials Science and Engineering, Fiber and Textiles Engineering, Catalytic-chemistry, Electro-chemistry, Energy Conversion-Storage Devices or related disciplines.
• Postdoctoral Fellow: no more than five years of post-qualification experience at time of application.
• Research Assistant: honours degree in Materials Science, Engineering, Textiles, Information Technology, Design, Accounting, Management or equivalent qualification.

**Appointment**
• Postdoctoral Fellow (two posts): Full-time, 6–24 months each.
• Research Assistant (two posts): Full-time / Part-time, 4–24 months each.

**Key Dates**
• Not specified"
POLYU-260424008,Postdoctoral Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,State Key Laboratory of Ultra-Precision Machining Technology,2026-05-04,FALSE,2026-04-25,2026-04-24,260424008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260424008,"**Duties & Responsibilities**
• Assist the project leader in ultrafast laser precision processing research for ultrabroad bandgap semiconductor materials.
• Contribute to research involving ultrafast laser beam shaping and spatial pose control technology.

**Requirements & Qualifications**
• Hold a doctoral degree or equivalent qualification.
• Have no more than five years of post-qualification experience at time of application.

**Appointment**
• Full-time — 12 months contract

**Key Dates**
• Closing date: 4 May 2026 (consideration of applications commences; positions filled on rolling basis)"
POLYU-260424007,Postdoctoral Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-05-04,FALSE,2026-04-25,2026-04-24,260424007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260424007,"**Duties & Responsibilities**
• Assist the project leader in a research project on precision three-dimensional surface metrology for industrial applications.

**Requirements & Qualifications**
• Hold a doctoral degree or equivalent qualification.
• Have no more than five years of post-qualification experience at the time of application.

**Appointment**
• Full-time — 12 months

**Key Dates**
• Consideration commencement date: 4 May 2026"
