id,title,rank,university,university_full,department,deadline,is_new,date_added,reference,position_type,salary,start_date,apply_url,description
POLYU-260304010,Part-time Project Technical Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Aeronautical and Aviation Engineering,2026-03-18,TRUE,2026-03-04,260304010,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260304010,This part-time position offers eight months of work assisting a project leader on research into human-centric driver support systems and training for safer cross-border driving by Hong Kong vehicles traveling northbound. The role requires an honours degree or above and pays HK$120 per hour. The position is distinctive in its focus on improving driver safety through technology and training recommendations for a specific cross-border travel context. Applications close on 18 March 2026.
POLYU-260304009,Project Technical Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Aeronautical and Aviation Engineering,2026-07-22,TRUE,2026-03-04,260304009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260304009,"This six-month position (with possible extension) in the Department of Aeronautical and Aviation Engineering involves assisting a project leader with research on aerodynamic and noise characteristics of coaxial counter-rotating rotors for advanced unmanned aircraft systems. Candidates must hold a higher diploma or equivalent qualification in an appropriate discipline with at least three years of post-qualification experience, preferably with backgrounds in aerodynamics, aeronautical engineering, or mechanical engineering. The role offers a highly competitive remuneration package and requires applications by 22 July 2026."
POLYU-260304007,Research Assistant (Full-time/Part-time),Other,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-03-11,TRUE,2026-03-04,260304007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260304007,"This is a two to three-month full-time or part-time research assistant position supporting a community-based participatory research project on healthy ageing and working in late life among disadvantaged older adults in Hong Kong. Core responsibilities include conducting and transcribing interviews, assisting with data analysis and dissemination, facilitating training sessions, and supporting overall research activities. Candidates must hold an honours degree in social work, education, or related social sciences disciplines, with demonstrated experience or strong interest in working with older people, social work education, and community development. Fluency in both English and Cantonese Chinese is essential, alongside proficiency in written communication."
POLYU-260304006,Postdoctoral Fellow / Research Assistant,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-03-11,TRUE,2026-03-04,260304006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260304006,"Two positions are available in the Department of Applied Social Sciences to support longitudinal research projects examining technostress and well-being among Chinese university students and adolescent smartphone use within family digital environments. Appointees will conduct and evaluate research, collect and analyze data, draft manuscripts, and assist with administrative tasks across these projects. The Postdoctoral Fellow role requires a doctoral degree in Psychology, Social Work, Education, Management, Mental Health or related fields with no more than five years of post-qualification experience, while the Research Assistant position requires an honours degree in these disciplines. Successful candidates must demonstrate expertise in well-being and mental health research, fluency in English, Cantonese and Putonghua, proficiency with statistical software, and ability to communicate across technical and non-technical stakeholder groups."
POLYU-260304005,Postdoctoral Fellow (Full-time/Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,Department of Mechanical Engineering,2026-03-11,TRUE,2026-03-04,260304005,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260304005,"This postdoctoral position in mechanical engineering involves assisting with research on wearable hydrogel microneedle technology for continuous glucose monitoring, encompassing mechanism studies, prototype development, and in vivo validation. Candidates must hold a doctoral degree with no more than five years of post-qualification experience and will be appointed for 12-24 months on either a full-time or part-time basis. The role offers competitive compensation for full-time positions or HK$385 per hour for part-time work. Applications are being accepted from 11 March 2026 until the position is filled."
POLYU-260304004,Principal Project Fellow,Other,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-06-17,TRUE,2026-03-04,260304004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260304004,"This is a four-month postdoctoral research position in industrial and systems engineering focused on advanced extrusion processes for manufacturing stiffened panels and curved tubular profiles. The successful candidate will support the project leader in conducting this specialized research. Applicants must hold a doctoral degree with at least eight years of substantial postdoctoral research experience, demonstrating high academic achievement and a strong reputation as a researcher. The position offers competitive remuneration, with applications closing on 17 June 2026."
POLYU-260304003,Research Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-03-11,TRUE,2026-03-04,260304003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260304003,"This two-month research assistant position focuses on developing and validating methods for reliable large language model agents through machine learning and data science research. Key responsibilities include creating a cascading mechanism for efficient model selection, investigating conformal prediction techniques to ensure bounded error rates across tasks, and benchmarking approaches in computational pathology. Candidates must hold an honours degree in a relevant field (such as Safety/Reliability Engineering, Computer Science, or Electrical Engineering) and demonstrate a publication record in reliability engineering and machine learning. The role emphasizes high-quality academic research capability and works directly under a project leader."
POLYU-260304002,Postdoctoral Fellow,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-04-02,TRUE,2026-03-04,260304002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260304002,"This twelve-month postdoctoral position involves assisting a project leader in research and development of key technologies for industrial AI. Candidates must hold a doctoral degree with no more than five years of post-qualification experience, possess demonstrated research experience, and have expertise in AI applications for modelling and optimizing industrial systems. The role requires fluency in English and offers competitive remuneration. The position is distinctive in its specific focus on translating AI methodologies to industrial applications rather than foundational AI research."
POLYU-260304001,Research Associate,Other,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-04-02,TRUE,2026-03-04,260304001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260304001,"This six-month Research Associate position involves assisting with a project focused on converting waste tires into value-added products through novel process design, simulation, and optimization. Candidates must hold a doctoral degree and demonstrate research experience combined with expertise in process optimization, ESG assessment, and multi-criteria decision-making. Strong English language proficiency is essential. A competitive remuneration package is offered for this appointment."
POLYU-260303011,Postdoctoral Fellow,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Food Science and Nutrition,2026-03-10,TRUE,2026-03-04,260303011,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260303011,"This twelve-month postdoctoral position involves assisting the project leader with research on sustainable urban green agriculture within the Food Science and Nutrition department. Candidates must hold a doctoral degree or equivalent qualification and have no more than five years of post-qualification experience. The role offers competitive remuneration, with applications reviewed from March 10, 2026 onwards."
POLYU-260303010,Postdoctoral Fellow,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Food Science and Nutrition,2026-03-10,TRUE,2026-03-04,260303010,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260303010,"This postdoctoral position is a twelve-month appointment in which the fellow will assist with research on hypervirulent and multidrug-resistant Klebsiella pneumoniae, addressing a significant global public health threat through multidisciplinary approaches. Candidates must hold a doctoral degree or equivalent qualification with no more than five years of post-qualification experience at the time of application. The role offers competitive remuneration, with applications reviewed from March 10, 2026 onwards until positions are filled."
POLYU-260303008,Postdoctoral Fellow / Research Assistant,Postdoc,PolyU,Hong Kong Polytechnic University,School of Design,2026-03-10,TRUE,2026-03-04,260303008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260303008,"This position supports research on an empathetic navigation system that infers driver emotions from traffic data to improve route planning. The Postdoctoral Fellow role requires a doctoral degree in Computer Science with up to five years post-qualification experience, expertise in path planning, proficiency with CARLA simulation and mapping APIs, and strong programming skills in Python and Java. The three Research Assistant positions require an honours degree and hands-on experience in experimental design, data collection, and analysis, or strong programming capabilities. All positions are initially four-month appointments with potential extension, focusing on system development and simulation testing."
POLYU-260303007,Senior Research Fellow / Research Fellow / Postdoctoral Fellow / Research Associate / Research Assistant (Full-time / Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,Department of Applied Mathematics,2026-03-09,TRUE,2026-03-04,260303007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260303007,"The Department of Applied Mathematics seeks to fill multiple positions across five levels—from Senior Research Fellow to Research Assistant—on full-time or part-time bases for six to twelve-month appointments. All appointees will support a research project on mechanisms and key technologies for multi-sensory emulation wearable devices under the direction of a project leader. Qualifications range from a doctoral degree with six years of postdoctoral experience for Senior Research Fellow roles down to an honours degree for Research Assistant positions, with intermediate levels requiring progressively less seniority. Interested applicants should contact Prof. Sun Defeng for further details."
POLYU-260303006,Senior Research Fellow / Research Fellow / Postdoctoral Fellow / Research Associate / Research Assistant (Full-time / Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,Department of Applied Mathematics,2026-03-09,TRUE,2026-03-04,260303006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260303006,"Multiple full-time and part-time positions across five levels are available within the Department of Applied Mathematics to support a research center focused on intelligent operations research. Candidates must hold a doctoral degree with varying postdoctoral experience (ranging from none for Postdoctoral Fellows to six+ years for Senior Research Fellows), or equivalent qualifications in research or relevant fields. Research Associates and Research Assistants may hold master's or honours degrees with appropriate professional experience. All appointments are fixed-term contracts lasting between six and twelve months."
POLYU-260303004,Postdoctoral Fellow,Postdoc,PolyU,Hong Kong Polytechnic University,School of Hotel and Tourism Management,2026-03-10,TRUE,2026-03-04,260303004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260303004,This nine-month postdoctoral position involves assisting with a research project analyzing competitive strategies between short-term rentals and hotels. Candidates must hold a doctoral degree with no more than five years of post-qualification experience and demonstrate either strong interest in publishing strategic management research or advanced skills in secondary data analysis. The role suits researchers with quantitative expertise or ambitions to develop high-impact publications in the hospitality and tourism sector. A competitive remuneration package is provided.
POLYU-260303003,Research Assistant,Other,PolyU,Hong Kong Polytechnic University,School of Hotel and Tourism Management,2026-03-10,TRUE,2026-03-04,260303003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260303003,"This is a six-month Research Assistant position in the School of Hotel and Tourism Management supporting a project to develop a tourism demand forecasting platform for the Greater Bay Area. The role requires an honours degree in Marketing or Digital Marketing, along with expertise in content creation and digital marketing, plus strong English writing skills. The position offers competitive remuneration and applications are being accepted from March 10, 2026 onwards."
POLYU-260303002,Research Associate / Research Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Building Environment and Energy Engineering,2026-03-10,FALSE,2026-03-03,260303002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260303002,"This is a 12-month research position focused on investigating indoor environmental quality and energy consumption in Hong Kong school classrooms and their effects on student health and academic performance. Candidates for the Research Associate role require a doctorate or master's degree in Engineering or Science (or equivalent with 3+ years' experience), while Research Assistant applicants need an honours degree in these fields. Essential qualifications include hands-on experience with IEQ field measurements, energy simulations, and machine learning modelling, alongside strong analytical abilities and independent research capability. Bilingual proficiency in English and Chinese (including Cantonese) is required for both positions."
POLYU-260303001,Research Assistant,Other,PolyU,Hong Kong Polytechnic University,School of Fashion and Textiles,2026-03-27,FALSE,2026-03-03,260303001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260303001,"This five-month research assistant position involves supporting a project leader in developing textile actuators for sports haptic simulation. Candidates must hold an honours degree in Materials, Mechanical Engineering, Polymers, Textiles, Electrical Engineering, or related field, with strong hands-on expertise spanning polymer processing, microfabrication, mechanical design, textile manufacturing, electrical circuits, and 3D printing. The role requires excellent communication skills and demonstrated motivation to achieve research objectives. The position offers competitive remuneration and applications are reviewed starting 27 March 2026."
POLYU-260302008,Postdoctoral Fellow / Research Associate,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Health Technology and Informatics,2026-03-10,FALSE,2026-03-02,260302008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260302008,"This 6-7 month position offers two appointment levels for researchers to support a clinical trial investigating non-invasive brain stimulation and perceptual learning as treatments to improve vision and quality of life in glaucoma patients. Postdoctoral Fellows must hold a doctorate with no more than five years of post-qualification experience, while Research Associates require a master's degree or strong honours degree plus at least three years of relevant research experience. Candidates must demonstrate strong wet-lab competencies including molecular biology techniques, cell culture, genotyping, and proficiency with unlabelled probe melting analysis. The role involves assisting the project leader with research implementation and execution."
POLYU-260302007,Postdoctoral Fellow,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Aeronautical and Aviation Engineering,2026-03-09,FALSE,2026-03-02,260302007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260302007,"This twelve-month postdoctoral position involves assisting with a research project focused on developing 3D mapping-aided GNSS PPP-RTK technology. Applicants must hold a doctoral degree or equivalent qualification and have no more than five years of post-qualification experience. The role offers a competitive remuneration package, with applications being accepted from 9 March 2026 onwards until the position is filled."
POLYU-260302006,Postdoctoral Fellow,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Aeronautical and Aviation Engineering,2026-07-20,FALSE,2026-03-02,260302006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260302006,"This twelve-month postdoctoral position involves assisting the project leader in developing multifunctional aerogel-based interleaves for aerospace-grade carbon fibre reinforced polymer composites, focusing on design and underlying mechanisms. Candidates must hold a doctoral degree in Materials Engineering, Materials Science, or a related quantitative discipline, with no more than five years of post-qualification experience. The role offers a highly competitive remuneration package and applications close on 20 July 2026."
POLYU-260302005,Project Associate,Other,PolyU,Hong Kong Polytechnic University,Jockey Club Design Institute for Social Innovation,2026-03-16,FALSE,2026-03-02,260302005,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260302005,"This twelve-month position supports an interdisciplinary project developing expressive arts-based mental health curricula for schools, funded by the Qualitative Education Fund. The Project Associate will lead project delivery, oversee creation of an educational game kit, facilitate Design Thinking workshops with students and teachers, and manage community outreach initiatives. Candidates require a master's degree in Design (preferably Product Design) or an honours degree with three years of relevant experience, plus demonstrated expertise in facilitating co-creation and Design Thinking workshops. The role emphasizes applied social innovation through creative methodologies, requiring occasional work outside standard hours."
POLYU-260302001,Senior Research Fellow / Senior Project Fellow / Postdoctoral Fellow / Research Associate / Project Associate / Research Assistant / Project Assistant / Research Technical Assistant / Project Technical Assistant / Research Administrative Assistant / Project Administrative Assistant (Full-time/Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,Department of Electrical and Electronic Engineering,2026-05-21,FALSE,2026-03-02,260302001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260302001,"The Department of Electrical and Electronic Engineering is recruiting for multiple positions across a tiered structure—from Senior Research Fellow down to Administrative Assistant—to support a research project focused on AI, robotics, and photonics sensing. Positions are available on full-time or part-time bases for twelve-month appointment periods. Qualifications range from a doctoral degree with six years of postdoctoral experience for senior roles, down to secondary education with relevant passes for administrative positions, with intermediate levels requiring master's degrees, honours degrees, or diplomas depending on the specific role. All appointees will work under a project leader to assist with research activities within their respective competency levels."
POLYU-260227011,Research Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Management and Marketing,2026-03-31,FALSE,2026-03-01,260227011,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260227011,"This twelve-month research assistant position supports a project investigating how co-governance structures in family businesses influence the adoption and implementation of artificial intelligence technology. The role requires an honours degree or equivalent qualification and involves assisting the project leader with research activities. The position offers a competitive salary package, with applications due by 31 March 2026."
POLYU-260227010,Research Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Management and Marketing,2026-03-31,FALSE,2026-03-01,260227010,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260227010,"This is a twelve-month research assistant position in the Department of Management and Marketing focused on a project examining opinion polarization modeling and intervention strategies through generative agent interactions. The role involves supporting the project leader in research activities, requiring candidates to hold an honours degree or equivalent qualification. The position offers a competitive remuneration package, with applications closing on 31 March 2026."
POLYU-260227008,Research Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Management and Marketing,2026-03-31,FALSE,2026-03-01,260227008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260227008,"This is a twelve-month research assistant position in the Department of Management and Marketing supporting a data-driven project focused on preference learning for multi-criteria sorting under uncertainty. The role requires assisting the project leader with research activities on this specialized analytical project. Applicants must hold an honours degree or equivalent qualification. The position offers competitive remuneration, with applications closing on 31 March 2026."
POLYU-260227007,Research Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Management and Marketing,2026-03-31,FALSE,2026-03-01,260227007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260227007,"This twelve-month Research Assistant position in Management and Marketing involves supporting a project leader on research into collaborative delivery routing using unmanned surface and aerial vehicles for moving targets, employing branch-price-and-cut algorithms and line-of-sight guidance strategies. Applicants must hold an honours degree or equivalent qualification. The role offers competitive remuneration, with applications closing on 31 March 2026."
POLYU-260227002,Research Fellow / Postdoctoral Fellow,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Biomedical Engineering,2026-03-06,FALSE,2026-03-01,260227002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260227002,"These postdoctoral positions involve assisting the project leader in developing an advanced microscopy platform for neural science research. Candidates must hold a doctoral degree in Optics, Optical Engineering, Biomedical Engineering, Electrical Engineering, or a related field, with demonstrated expertise in optical instrumentation, light microscopy, and optical imaging systems for biomedical applications. The Research Fellow position requires at least three years of postdoctoral experience, while the Postdoctoral Fellow position is limited to candidates with no more than five years of post-qualification experience. Both positions are initially appointed for twelve months with potential for renewal."
POLYU-260227001,Postdoctoral Fellow,Postdoc,PolyU,Hong Kong Polytechnic University,School of Fashion and Textiles,2026-06-30,FALSE,2026-03-01,260227001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260227001,"This twelve-month postdoctoral position supports research in a joint centre for fiber innovations and renewable materials, with primary responsibilities focused on conducting sustainability research in fashion business and assisting the project leader. Applicants must hold a doctoral degree with no more than five years of post-qualification experience, with preference given to candidates with empirical research experience and strong expertise in programming, modeling, and simulations within business contexts. The role offers a competitive remuneration package and welcomes inquiries from prospective candidates."
POLYU-260226019,Postdoctoral Fellow / Research Assistant,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Applied Biology and Chemical Technology,2026-03-05,FALSE,2026-03-01,260226019,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260226019,"Two twelve-month positions are available: a Postdoctoral Fellow (requiring a doctoral degree and no more than five years post-qualification experience) and a Research Assistant (requiring an honours degree). Both roles involve assisting the project leader in developing atomically precise catalysts for energy-conversion reactions. A competitive remuneration package is offered, with applications considered from March 5, 2026 onwards."
POLYU-260226018,Part-time Research Assistant,Other,PolyU,Hong Kong Polytechnic University,School of Hotel and Tourism Management,2026-03-05,FALSE,2026-03-01,260226018,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260226018,"This four-month part-time position assists a project leader in research examining travel experiences of families with members on the autism spectrum disorder. Applicants must hold an honours degree or equivalent qualification (master's degree preferred) and demonstrate strong communication skills. The role offers an hourly rate of HK$125, with applications closing on 5 March 2026."
POLYU-260226016,Postdoctoral Fellow / Research Associate,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Applied Physics,2026-03-12,FALSE,2026-03-01,260226016,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260226016,"The Department of Applied Physics is recruiting for two research positions to support a project on developing hydrogel nanocomposite wound dressing to treat multidrug-resistant bacterial infections using sonodynamic therapy. The Postdoctoral Fellow position (14 months) requires a doctoral degree with no more than five years of post-qualification experience, while the Research Associate position (10 months) requires a master's degree or good honours degree with at least three years of relevant research experience. Both roles involve assisting the project leader with research activities and come with a competitive remuneration package. Interested candidates should contact the project leader for additional information."
POLYU-260226015,Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-05-21,FALSE,2026-03-01,260226015,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260226015,"This position offers full-time or part-time roles (Postdoctoral Fellow, Research Associate, or Research Assistant) within the Department of Industrial and Systems Engineering for a twelve-month appointment. Appointees will support research into developing a vision-language model-based smart driving assistant aimed at improving motorist safety and convenience. Qualifications range from a doctoral degree with up to five years of post-qualification experience (Postdoctoral Fellow) to a master's or honours degree with research experience (Research Associate) or an honours degree (Research Assistant). Competitive remuneration is offered for full-time positions, with part-time roles paid at an hourly rate."
POLYU-260226014,Senior Project Fellow / Research Associate / Project Associate / Research Assistant / Project Assistant (Full-time/Part-time),Other,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-03-05,FALSE,2026-03-01,260226014,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260226014,"The Department of Computing is recruiting for multiple short-term positions (one to four months) across three levels to support a research project focused on metadata-private and accountable networks at scale. Senior Project Fellow positions require a doctoral degree plus at least six years of postdoctoral experience, while Research Associate/Project Associate roles require a master's degree or strong honours degree with three or more years of research experience, and Research Assistant/Project Assistant positions require an honours degree or equivalent. All positions are available on full-time or part-time bases, with appointees assisting the project leader with research activities. Interested applicants should contact Prof. Allen M. H. Au for further details."
