id,title,rank,university,university_full,department,deadline,is_new,date_added,reference,position_type,salary,start_date,apply_url,description
POLYU-260305001,Research Assistant Professor in Optimization and Operations Research / Statistics and Data Science / Financial Mathematics / Engineering and Computational Mathematics / Mathematical Science,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Applied Mathematics,2026-03-26,FALSE,2026-03-05,260305001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260305001,"**Duties & Responsibilities**
• Conduct research as the primary duty and pursue external research grants as principal or co-investigator.
• Provide quality teaching at undergraduate and postgraduate levels.
• Contribute to departmental service and assigned duties.
• Actively participate in joint laboratory activities.

**Requirements & Qualifications**
• Not specified in the provided description.

**Appointment**
• Full-time / Contract duration: Not specified

**Key Dates**
• Not specified"
POLYU-260304008,Research Assistant Professor in Smart Manufacturing,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-03-18,FALSE,2026-03-04,260304008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260304008,"**Duties & Responsibilities**
• Conduct research leading to publications in top-tier refereed journals.
• Actively pursue external research grants as Principal Investigator.
• Provide quality teaching at undergraduate or postgraduate level.
• Contribute to departmental service and other assigned duties.

**Requirements & Qualifications**
• PhD degree in a related discipline required.
• Preferably at least two years of postdoctoral research experience.
• Demonstrated promise of creative ability in research and teaching.
• Effective classroom teaching skills and fluent English language proficiency.
• Strong teamwork and communication abilities.

**Appointment**
• Full-time

**Key Dates**
• Not specified"
POLYU-260302010,Research Assistant Professor in Smart Manufacturing Systems / Physical AI / Embodied Intelligence,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-04-01,FALSE,2026-03-03,260302010,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260302010,"**Duties & Responsibilities**
• Conduct high-impact research in smart manufacturing and robotic systems.
• Pursue external research grants as Principal Investigator.
• Provide quality teaching at undergraduate or postgraduate level.
• Contribute to departmental service and other assigned duties.

**Requirements & Qualifications**
• PhD in Mechanical/Manufacturing Engineering, Robotics, Automation, Mechatronics, Industrial AI, or related discipline.
• Preferably at least two years of postdoctoral research experience.
• Demonstrated excellence in robotics AI, sim-to-real transfer, physics-based simulation, robotic mechanisms, or related areas.
• Effective classroom teaching skills and fluent English communication ability.

**Appointment**
• Full-time / Contract duration not specified

**Key Dates**
• Not specified"
POLYU-260227003,Research Assistant Professor,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-03-06,FALSE,2026-03-01,260227003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260227003,"**Duties & Responsibilities**
• Conduct research as the primary duty and actively pursue external research grants as Principal Investigator or Co-Investigator.
• Provide quality teaching at undergraduate or postgraduate level as assigned.
• Supervise research students.
• Undertake academic and departmental administrative duties.
• Perform other duties as assigned by the Head of Unit.

**Requirements & Qualifications**
• Possess expertise and experience in one of four areas: Generative Modeling, Multimodal Learning, Generative AI and Computer Music, or Efficient AI.
• Hold a doctoral degree (implied by Research Assistant Professor title; full qualifications section was cut off in description).

**Appointment**
• Full-time / Not specified

**Key Dates**
• Not specified"
POLYU-260226006,Research Assistant Professor in AI and Digital Transformation for Education,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-03-27,FALSE,2026-03-01,260226006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260226006,"**Duties & Responsibilities**
• Conduct independent and collaborative research on AI development and its application in education.
• Contribute to the design and implementation of digital teaching transformation initiatives across the university.
• Develop and deliver training courses for academic, professional staff and students on AI-enhanced education.
• Participate in the development of AI-enabled platforms, tools and policies that support teaching innovation.
• Engage in publication, grant applications and cross-disciplinary collaboration.
• Supervise research staff and postgraduate students where appropriate.

**Requirements & Qualifications**
• Hold a PhD in Computer Science, Artificial Intelligence, Educational Psychology/Technology, Neuroscience, Human-Computer Interaction or a related discipline.
• Have at least two years of postdoctoral research experience.
• Demonstrate a solid research portfolio with evidence of high-quality publications or impactful work.

**Appointment**
• Full-time / Not specified

**Key Dates**
• Not specified"
POLYU-260312013,Research Associate / Part-time Research Associate / Part-time Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-06-11,TRUE,2026-03-13,260312013,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260312013,"**Duties & Responsibilities**
• Assist the project leader in a blockchain technology research project focused on digital asset security.
• Develop blockchain-based secure systems to enhance digital asset security.
• Conduct experimental result analysis and write papers and reports.
• Perform additional duties as assigned by the project leader or Head of Unit.

**Requirements & Qualifications**
• Research Associate applicants must hold a master's degree in Computer Science or a related discipline.
• Research Assistant applicants must hold an honours degree in Computer Science or related field with at least two years of research/relevant work experience.
• Preference given to candidates with previous research experience in security/privacy areas.

**Appointment**
• Research Associate: Full-time, 1-2 months
• Part-time Research Associate (2 posts): Part-time, 3-6 months each
• Part-time Research Assistant (2 posts): Part-time, 3-6 months each

**Key Dates**
• Not specified"
POLYU-260312012,Research Fellow / Research Associate (Full-time/Part-time) / Research Assistant (Full-time/Part-time),Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-06-11,TRUE,2026-03-13,260312012,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260312012,"**Duties & Responsibilities**
• Develop multi-agent systems for the research project.
• Conduct experimental result analysis and write papers and reports.
• Perform additional duties as assigned by the project leader or Head of Unit.

**Requirements & Qualifications**
• Research Fellow: PhD in Computer Science or related field plus 3+ years postdoctoral research experience.
• Research Associate: Master's degree in Computer Science or related field.
• Research Assistant: Honours degree in Computer Science or related field plus 2+ years research/relevant work experience.
• Preference given to candidates with experience in security or LLM areas.

**Appointment**
• Research Fellow: Full-time contract for 1-2 months (two posts available).
• Research Associate: Full-time or Part-time contract for 1-3 months (several posts available).
• Research Assistant: Full-time or Part-time contract for 3-6 months (several posts available).

**Key Dates**
• Not specified"
POLYU-260312011,Project Associate,Non-Academic,PolyU,Hong Kong Polytechnic University,Department of Land Surveying and Geo-Informatics,2026-03-25,TRUE,2026-03-13,260312011,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260312011,"**Duties & Responsibilities**
• Assist the project leader with a robotics research project on vision perception and environmental mapping.
• Provide administrative support for the project and laboratory operations.
• Liaise with internal university units, students, and external organisations while handling inquiries.
• Support meetings and office administration tasks as assigned by the Principal Investigator.

**Requirements & Qualifications**
• Hold a master's degree or good honours degree with at least three years of research or relevant work experience.
• Demonstrate excellent communication and interpersonal skills.
• Have proficiency in both written and spoken English and Chinese.
• Show good computer literacy and proficiency in common office software.

**Appointment**
• Full-time — 24-month contract

**Key Dates**
• Not specified"
POLYU-260312009,Project Administrative Assistant,Non-Academic,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-06-04,TRUE,2026-03-13,260312009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260312009,"**Duties & Responsibilities**
• Assist the project leader in a research project on technology innovation for intelligent design and numerical control.

**Requirements & Qualifications**
• Form five school leaver with five passes in HKCEE including English Language, Chinese Language, and Mathematics.
• Alternatively, five HKDSE subjects at Level 2 or equivalent, including English Language, Chinese Language, and Mathematics.

**Appointment**
• Full-time — 12 months

**Key Dates**
• Not specified"
POLYU-260312008,Senior Research Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-03-19,TRUE,2026-03-13,260312008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260312008,"**Duties & Responsibilities**
• Assist the project leader in research on 3D-printed flexible thermocells for wearable technology in healthcare and medical devices.

**Requirements & Qualifications**
• Hold a doctoral degree plus at least six years of postdoctoral research experience or equivalent.
• Preference given to candidates with research experience in material processing and 3D printing.

**Appointment**
• Contract — two months

**Key Dates**
• Closing date: 19 March 2026"
POLYU-260312007,Postdoctoral Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-03-19,TRUE,2026-03-13,260312007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260312007,"**Duties & Responsibilities**
• Assist the project leader in research on nanocrystalline dual-phase alloys and advanced materials.
• Undertake specific research projects under guidance and contribute to developing research activities.
• Conduct research according to disciplinary norms and help research teams deliver scholarly outputs.
• Assist in supervising research students in related areas as required.
• Develop new understandings in ferroelectric materials.
• Support dissemination of research outcomes through appropriate channels.

**Requirements & Qualifications**
• Hold a doctoral degree in Materials Science and Engineering or related discipline.
• Have no more than five years of post-qualification experience at time of application.
• Demonstrate track record of publications in materials and electron microscopy.
• Possess experience in advanced microscopy techniques.
• Show ability to undertake high-quality research and conduct independent research with minimal supervision.
• Demonstrate ability to work in teams, collaborate across disciplines, and communicate with diverse stakeholders.

**Appointment**
• Full-time — 12-month contract

**Key Dates**
• Not specified"
POLYU-260312005,Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Applied Biology and Chemical Technology,2026-03-19,TRUE,2026-03-13,260312005,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260312005,"**Duties & Responsibilities**
• Assist the project leader in the research project on chemical strategies for effective CO2 capture.

**Requirements & Qualifications**
• Hold an honours degree or equivalent qualification.
• Contact Prof. Tian Tian for further information.

**Appointment**
• Contract — 4 months

**Key Dates**
• Consideration of applications commences: 19 March 2026"
POLYU-260312001,Postdoctoral Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Health Technology and Informatics,2026-03-19,TRUE,2026-03-13,260312001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260312001,"**Duties & Responsibilities**
• Assist the project leader in a research project on dendritic cell-targeted vaccination for breast cancer treatment.

**Requirements & Qualifications**
• Hold a doctoral degree or equivalent qualification.
• Have no more than five years of post-qualification experience at time of application.
• Possess technical skills and expertise in immunology research using flow cytometry and mouse models.

**Appointment**
• Full-time — 18 months

**Key Dates**
• Closing date: 19 March 2026"
POLYU-260311022,Research Fellow / Postdoctoral Fellow / Research Assistant,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Applied Mathematics,2026-03-17,TRUE,2026-03-13,260311022,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260311022,"**Duties & Responsibilities**
• Assist the project leader in research on deep learning for scale-up and quality control in complex industrial processes.

**Requirements & Qualifications**
• Research Fellow: doctoral degree with at least three years of postdoctoral research experience or equivalent.
• Postdoctoral Fellow: doctoral degree or equivalent with no more than five years of post-qualification experience.
• Research Assistant: honours degree or equivalent qualification.

**Appointment**
• Research Fellow: 2-month contract
• Postdoctoral Fellow: 10-month contract
• Research Assistant: 2-month contract

**Key Dates**
• Not specified"
POLYU-260311021,Postdoctoral Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Applied Mathematics,2026-03-17,TRUE,2026-03-13,260311021,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260311021,"**Duties & Responsibilities**
• Assist the project leader in the research project ""Research Centre for Nonlinear Analysis"".

**Requirements & Qualifications**
• Hold a doctoral degree or equivalent qualification.
• Have no more than five years of post-qualification experience at the time of application.

**Appointment**
• Contract — three to twelve months

**Key Dates**
• Consideration commencement date: 17 March 2026"
POLYU-260311020,Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Food Science and Nutrition,2026-03-18,TRUE,2026-03-13,260311020,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260311020,"**Duties & Responsibilities**
• Assist the project leader in research on self-heating traditional Chinese medicine patches for knee osteoarthritis.
• Demonstrate strong interest in traditional Chinese medicine and knee osteoarthritis treatment.

**Requirements & Qualifications**
• Hold a BSc degree or equivalent qualification.
• Show enthusiasm for the research project focus area.

**Appointment**
• Contract — 12 months initially, with possibility of further appointment.

**Key Dates**
• Review date: 18 March 2026"
POLYU-260311016,Research Assistant (Full-time/Part-time),Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Language Science and Technology,2026-03-18,TRUE,2026-03-13,260311016,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260311016,"**Duties & Responsibilities**
• Assist the project leader with research on tone perception in bilingual Cantonese learners.
• Recruit human participants meeting specified inclusionary and exclusionary criteria.
• Administer tasks to participants and collect data.
• Analyse data and conduct statistical analysis under supervision.
• Perform additional duties as assigned by the project leader.

**Requirements & Qualifications**
• Hold a Master's degree or honours degree in Cognitive Psychology, Linguistics, Psychology, Sociology, Biology, or related field.
• Preferably have training in phonetics and neurolinguistics.
• Preferably be familiar with EEG methodology.

**Appointment**
• Full-time / Part-time — 3 to 6 months contract

**Key Dates**
• Not specified"
POLYU-260311017,Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,School of Hotel and Tourism Management,2026-03-18,TRUE,2026-03-13,260311017,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260311017,"**Duties & Responsibilities**
• Assist the project leader in research on destination development and tourist travel patterns.
• Work with spatial integration analysis and tourism mobility research.

**Requirements & Qualifications**
• Hold an honours degree in Geography, Urban Studies, Data Science or related field; master's degree preferred.
• Handle large-scale geo-tagged social media data.
• Demonstrate expertise in spatial-temporal analysis, spatial interaction modelling, and network analysis.
• Have experience with Natural Language Processing, topic modelling, or machine learning methods.
• Have peer-reviewed publications in tourism behaviour or mobility research.

**Appointment**
• Full-time Contract — six months

**Key Dates**
• Not specified"
POLYU-260311015,Research Associate / Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Language Science and Technology,2026-04-07,TRUE,2026-03-13,260311015,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260311015,"**Duties & Responsibilities**
• Assist the project leader with project management, data collection, and data analysis.
• Maintain communication and connections within the research team.
• Perform additional duties as assigned by the project leader or delegates.

**Requirements & Qualifications**
• Research Associate: Master's degree in Linguistics or equivalent.
• Research Assistant: Honours degree in Linguistics or equivalent.
• Fluent in written and spoken English and Chinese, with Putonghua fluency preferred.
• Demonstrate strong teamwork and interpersonal skills.
• Proficiency in data and corpus analysis skills is preferred.

**Appointment**
• Contract — three months

**Key Dates**
• Not specified"
POLYU-260311014,Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of English and Communication,2026-04-01,TRUE,2026-03-13,260311014,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260311014,"**Duties & Responsibilities**
• Assist the project leader in a research project on language education and self-regulated learning skills.
• Plan and conduct workshops and consultations with participants.
• Coordinate student participants in the research project.
• Collect data and conduct data analysis.
• Perform additional duties as assigned by the project leader or delegate.

**Requirements & Qualifications**
• Hold a recognised degree in English Language Studies or a related discipline.
• Demonstrate good communication skills in English.
• Preferably have work experience in English language education.
• Preferably have knowledge of educational technology.
• Preferably have the ability to work independently.
• Preferably have high proficiency in academic English writing.

**Appointment**
• Full-time — 12 months, with possibility of further appointment.

**Key Dates**
• Not specified"
POLYU-260311013,Research Assistant (Full-time/Part-time),Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Chinese History and Culture,2026-04-10,FALSE,2026-03-11,260311013,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260311013,"**Duties & Responsibilities**
• Assist the project leader with research on mass art practice in the People's Republic of China (1949-1979).
• Collect, organize, and conduct research on modern Chinese cultural history, art history, and popular culture.
• Organize academic talks, workshops, and conferences.
• Prepare teaching materials and perform other assigned duties.

**Requirements & Qualifications**
• Hold an honours degree in Humanities, preferably in modern Chinese history, cultural history, or art history.
• Demonstrate knowledge of academic databases, library resources, and Chinese humanities resources.
• Have experience in data entry with strong ability to search, collect, and organize research materials.
• Have fluent written and spoken English and Chinese, including Putonghua.
• Possess good interpersonal and organizational skills with strong Microsoft Office proficiency.
• Have general internet knowledge and willingness to learn; able to work independently.

**Appointment**
• Full-time, ten-month contract.

**Key Dates**
• Not specified"
POLYU-260311012,Project Associate,Non-Academic,PolyU,Hong Kong Polytechnic University,Industrial Centre,2026-03-17,FALSE,2026-03-11,260311012,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260311012,"**Duties & Responsibilities**
• Assist the project leader in developing tools and devices for space exploration.
• Conduct advanced 3D dynamic tracking and precision optical measurements.
• Perform dimensional verification of components using Coordinate Measurement Machines.
• Conduct quality control and ensure system performance.
• Coordinate efforts within the team and with vendors or service providers.

**Requirements & Qualifications**
• Hold a master's degree or good honours degree with three or more years of research/relevant work experience.
• Possess solid knowledge in CNC machining, 3D dynamic tracking, and precision optical measurement techniques.
• Demonstrate systematic problem-solving approach and strong project management skills.

**Appointment**
• Full-time — 12 months

**Key Dates**
• Not specified"
POLYU-260311011,Postdoctoral Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,School of Nursing,2026-03-18,FALSE,2026-03-11,260311011,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260311011,"**Duties & Responsibilities**
• Write research papers, reports and proposals.
• Provide overall coordination and general project management assistance.
• Conduct systematic literature reviews and synthesis.
• Lead recruitment of participants and assist with data collection and analysis.
• Liaise with participants and staff to facilitate study progression.
• Conduct patient assessments as required.

**Requirements & Qualifications**
• Hold a doctoral degree in Science, Psychology, Social Sciences, Arts or healthcare-related disciplines with no more than five years of post-qualification experience.
• Demonstrate extensive experience in conducting research.
• Possess proficiency in MS Excel and Chinese word processing.
• Have proven experience writing research papers and proposals.
• Demonstrate fluency in written and spoken English, Chinese, and Cantonese.
• Show strong interpersonal and communication skills and ability to work independently.

**Appointment**
• Full-time — 12 months contract

**Key Dates**
• Not specified"
POLYU-260311010,Part-time Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Mechanical Engineering,2026-03-18,FALSE,2026-03-11,260311010,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260311010,"**Duties & Responsibilities**
• Assist the project leader in a research project on sonic black holes in perforated boundary-modulated retarding structures.

**Requirements & Qualifications**
• Hold a master's degree or above.

**Appointment**
• Part-time — 3-month contract

**Key Dates**
• Application review start date: 18 March 2026"
POLYU-260311009,Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Mechanical Engineering,2026-04-01,FALSE,2026-03-11,260311009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260311009,"**Duties & Responsibilities**
• Assist the project leader in researching all-solid-state lithium batteries using binder fibrillation dry-film technology.

**Requirements & Qualifications**
• Hold an honours degree or equivalent in Chemistry, Materials Science, Mechanical Engineering, Energy Science, or a related discipline.

**Appointment**
• Contract — 12 months

**Key Dates**
• Consideration of applications commences: 1 April 2026"
