id,title,rank,university,university_full,department,deadline,is_new,date_added,date_posted,reference,position_type,salary,start_date,apply_url,description
POLYU-260302010,Research Assistant Professor in Smart Manufacturing Systems / Physical AI / Embodied Intelligence,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-04-01,FALSE,2026-03-03,2026-03-02,260302010,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260302010,"**Duties & Responsibilities**
• Conduct high-impact research in smart manufacturing and robotic systems.
• Pursue external research grants as Principal Investigator.
• Provide quality teaching at undergraduate or postgraduate level.
• Contribute to departmental service and other assigned duties.

**Requirements & Qualifications**
• PhD in Mechanical/Manufacturing Engineering, Robotics, Automation, Mechatronics, Industrial AI, or related discipline.
• Preferably at least two years of postdoctoral research experience.
• Demonstrated excellence in robotics AI, sim-to-real transfer, physics-based simulation, robotic mechanisms, smart manufacturing, or related areas.
• Strong classroom teaching skills and fluent English proficiency.
• Excellent communication skills and ability to work collaboratively.

**Appointment**
• Full-time / Not specified

**Key Dates**
• Not specified"
POLYU-260226006,Research Assistant Professor in AI and Digital Transformation for Education,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-03-27,FALSE,2026-03-01,2026-02-26,260226006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260226006,"**Duties & Responsibilities**
• Conduct independent and collaborative research on AI development and its application in education.
• Contribute to designing and implementing digital teaching transformation initiatives across the university.
• Develop and deliver training courses for academic, professional staff and students on AI-enhanced education.
• Participate in developing AI-enabled platforms, tools and policies that support teaching innovation.
• Engage in publication, grant applications and cross-disciplinary collaboration.
• Supervise research staff and postgraduate students as appropriate.
• Perform other duties as assigned by the Director of IHERD.

**Requirements & Qualifications**
• PhD in Computer Science, Artificial Intelligence, Educational Psychology/Technology, Neuroscience, Human-Computer Interaction or related discipline.
• At least two years of postdoctoral research experience.
• Solid research portfolio with evidence of high-quality publications or impactful work.

**Appointment**
• Full-time / Contract — duration not specified

**Key Dates**
• Not specified"
POLYU-260320017,Research Assistant / Part-time Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Rehabilitation Sciences,2026-03-30,TRUE,2026-03-21,2026-03-20,260320017,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260320017,"**Duties & Responsibilities**
• Assist the project leader in a research project on digital mirror therapy in poststroke rehabilitation.
• Support research examining efficacy and patient-reported facilitators and barriers to adherence.

**Requirements & Qualifications**
• Hold an honours degree in Rehabilitation Sciences, health-related discipline, or equivalent qualification.
• Have experience in clinical research with people with physical disabilities.
• Demonstrate good command of written and spoken English and Chinese.

**Appointment**
• Full-time or Part-time — 6-month contract for both positions

**Key Dates**
• Not specified"
POLYU-260320016,Research Assistant / Part-time Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Rehabilitation Sciences,2026-03-30,TRUE,2026-03-21,2026-03-20,260320016,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260320016,"**Duties & Responsibilities**
• Assist the project leader in a research project on stroke recovery and motor rehabilitation.
• Support research focused on interhemispheric interactions and upper extremity motor recovery.

**Requirements & Qualifications**
• Honours degree in Rehabilitation Sciences, health-related discipline, or equivalent qualification.
• Experience in clinical research with people with physical disabilities.
• Fluent written and spoken English and Chinese.

**Appointment**
• Full-time position — 6 months contract; Part-time position — 6 months contract

**Key Dates**
• Not specified"
POLYU-260320015,Research Assistant (Full-time/Part-time),Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,School of Design,2026-03-27,TRUE,2026-03-21,2026-03-20,260320015,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260320015,"**Duties & Responsibilities**
• Assist the project leader with research on spatial poverty and community spaces in subdivided units.
• Conduct data collection using ArcGIS Survey123 and train residents on questionnaire usage.
• Perform spatial analysis and visualisation to identify patterns and clusters.
• Coordinate with NGO partners for participant recruitment and field activities.
• Design and facilitate co-creation workshops with residents, councillors, and property owners.
• Conduct qualitative data collection through semi-structured interviews.
• Prepare research reports, policy briefs, and administrative documents.

**Requirements & Qualifications**
• Honours degree in Social Sciences, Geography, Urban Planning, Community Design, or related discipline.
• High proficiency in GIS platforms with experience in spatial analysis.
• Solid understanding of urban poverty, housing issues in Hong Kong, and community-based research.
• Excellent written and spoken English; fluency in Cantonese required.
• Strong interpersonal skills and experience organising community workshops or ethnographic fieldwork.

**Appointment**
• Full-time contract for twelve months.

**Key Dates**
• Not specified"
POLYU-260320013,Research Assistant / Part-time Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-03-27,TRUE,2026-03-21,2026-03-20,260320013,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260320013,"**Duties & Responsibilities**
• Assist the project leader in managing and administering two research projects.
• Liaise with NGO partners to recruit participants and collect quantitative and qualitative data.
• Conduct data analysis and literature reviews.
• Draft research proposals, reports, and academic manuscripts.
• Perform other duties as assigned by the Head of Unit.

**Requirements & Qualifications**
• Hold an honours degree in Social Work, Sociology, or a related discipline.
• Be fluent in spoken and written English, Cantonese, and Mandarin Chinese.
• Be proficient in statistical software such as SPSS, Mplus, R, or STATA.
• Have experience conducting both quantitative and qualitative research.
• Have strong communication and problem-solving skills.
• Possess research interests and a solid background in disability services.
• Preference given to candidates with a master's degree and prior research/work experience.

**Appointment**
• Part-time — 12 months initially, with possibility of further appointment.

**Key Dates**
• Not specified"
POLYU-260320012,Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-04-01,TRUE,2026-03-21,2026-03-20,260320012,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260320012,"**Duties & Responsibilities**
• Design and develop frontend software components using Godot or other game engines based on backend APIs.
• Assist in preparing research reports and presentation materials.
• Perform additional duties as assigned by the project leader or delegates.

**Requirements & Qualifications**
• Hold an honours degree in Computer Science, Software Engineering, or related discipline.
• Have experience in game development.
• Demonstrate strong software documentation writing skills in English.
• Possess good interpersonal and communication skills.
• Preferred: experience with Godot game engine and GDScript.

**Appointment**
• Contract — 6 months initially, with possibility of further appointment.

**Key Dates**
• Not specified"
POLYU-260320011,Research Assistant (Full-time/Part-time),Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-04-01,TRUE,2026-03-21,2026-03-20,260320011,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260320011,"**Duties & Responsibilities**
• Design and develop backend software components for the research project.
• Design and develop frontend software components based on backend APIs.
• Assist in preparing research reports and presentation materials.
• Perform additional duties as assigned by the project leader.

**Requirements & Qualifications**
• Honours degree in Computer Science, Software Engineering, or related discipline.
• Experience in game development.
• Strong software documentation writing skills in English.
• Good interpersonal and communication skills.

**Appointment**
• Full-time/Part-time — 6-month contract initially, with possibility of further appointment.

**Key Dates**
• Not specified"
POLYU-260320010,Part-time Project Assistant,Non-Academic,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-04-08,TRUE,2026-03-21,2026-03-20,260320010,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260320010,"**Duties & Responsibilities**
• Assist the project leader in managing an AI chatbot and project webpage.
• Conduct research and evaluative studies for the project.
• Draft reports and papers related to the project.
• Perform additional duties as assigned by the Head of Unit.
• Work irregular hours including weekday evenings, weekends, and public holidays as needed.

**Requirements & Qualifications**
• Hold an honours degree, preferably in Social Science, Education, or related disciplines.
• Have experience providing technological support to webpage design and AI chatbot systems.
• Demonstrate strong academic writing skills in both English and Chinese.

**Appointment**
• Part-time — 9 months

**Key Dates**
• Not specified"
POLYU-260320009,Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-04-30,TRUE,2026-03-21,2026-03-20,260320009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260320009,"**Duties & Responsibilities**
• Conduct literature review on AI integration into education, positive youth development, and student well-being.
• Assist in developing and refining the AI chatbot system.
• Assist in conducting quantitative and qualitative data analyses.
• Coordinate recruitment of participants and data collection.
• Write research reports, manuscripts, and grant proposals.
• Perform other duties as assigned by the Head of Unit.

**Requirements & Qualifications**
• Hold an honours degree in Psychology, Education, Social Work, Computer Science, or related discipline.
• Demonstrate proficiency in written and spoken English and Chinese, with fluency in Cantonese.
• Be proficient in statistical software such as R, Mplus, SPSS, or Python.
• Be familiar with AI technology, chatbot development platforms, and the Hong Kong secondary school system.
• Have interest in applying AI technologies to promote student well-being.
• Preference given to candidates with research experience and a master's degree.

**Appointment**
• Full-time contract — six months initially, with possibility of further appointment.

**Key Dates**
• Not specified"
POLYU-260320008,Part-time Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-03-27,TRUE,2026-03-21,2026-03-20,260320008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260320008,"**Duties & Responsibilities**
• Assist the project leader with a research project on criminal trajectories among older offenders in Hong Kong.
• Conduct literature reviews and data processing/analysis.
• Prepare handbooks, design presentations, and edit videos.
• Organise workshops and seminars.
• Perform additional duties as assigned by the project leader.

**Requirements & Qualifications**
• Hold an honours degree in Social Sciences or related discipline.
• Demonstrate fluency in written and spoken English and Chinese.
• Be self-motivated, well-organised, detail-minded, and able to multi-task.
• Previous research assistant experience is preferred.

**Appointment**
• Part-time — 8-month contract

**Key Dates**
• Not specified"
POLYU-260320007,Part-time Research Technical Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Aeronautical and Aviation Engineering,2026-03-27,TRUE,2026-03-21,2026-03-20,260320007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260320007,"**Duties & Responsibilities**
• Assist the project leader in a research project on adaptive safety requirements for autonomous driving localization in Hong Kong.

**Requirements & Qualifications**
• Hold a higher diploma, diploma, or equivalent qualification in a relevant discipline.
• Have at least three years of relevant post-qualification experience.

**Appointment**
• Part-time — 12 months

**Key Dates**
• Consideration of applications commences: 27 March 2026"
POLYU-260320006,Research Administrative Assistant,Non-Academic,PolyU,Hong Kong Polytechnic University,Department of Aeronautical and Aviation Engineering,2026-03-27,TRUE,2026-03-21,2026-03-20,260320006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260320006,"**Duties & Responsibilities**
• Assist the project leader in a research project on differential GNSS integrity service for low-altitude aviation in Hong Kong.

**Requirements & Qualifications**
• Be a Form Five school leaver with five passes in HKCEE or equivalent HKDSE qualifications.
• Achieve at least Grade C in English Language, Level 2 in Chinese Language, and pass Mathematics.

**Appointment**
• Full-time — 12 months

**Key Dates**
• Not specified"
POLYU-260320005,Part-time Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,School of Fashion and Textiles,2026-04-02,TRUE,2026-03-21,2026-03-20,260320005,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260320005,"**Duties & Responsibilities**
• Assist the project leader in a research project on pose-driven animatable clothing rendering for fashion applications.

**Requirements & Qualifications**
• Hold an honours degree in Computer Science, Electronics, or equivalent qualification.
• Demonstrate strong hands-on and communication skills.
• Show motivation to pursue accomplishments.

**Appointment**
• Part-time — three months

**Key Dates**
• Closing date: 2 April 2026"
POLYU-260320004,Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Land Surveying and Geo-Informatics,2026-03-27,TRUE,2026-03-21,2026-03-20,260320004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260320004,"**Duties & Responsibilities**
• Assist the project leader with an AI-driven vehicle detection system research project using satellite, CCTV, and geospatial data.
• Develop datasets by labelling vehicles in satellite and CCTV images and annotating ground scribbles.
• Construct a self-supervised AI foundation model framework.
• Develop a semi-supervised AI-based vehicle detection algorithm.
• Implement a weakly supervised AI-based ground extraction algorithm.

**Requirements & Qualifications**
• Hold an honours degree or equivalent qualification.
• Be proficient in machine learning frameworks.
• Have strong background in AI modelling, quantitative data analysis, and mathematical modelling.
• Be highly proficient in written and spoken English.
• Be willing to work in a collaborative environment.

**Appointment**
• Full-time / Part-time / Contract — 3 to 12 months

**Key Dates**
• Not specified"
POLYU-260320003,Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Land Surveying and Geo-Informatics,2026-03-27,TRUE,2026-03-21,2026-03-20,260320003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260320003,"**Duties & Responsibilities**
• Assist the project leader in research on hi-precision 3D deformation monitoring integrating space-based and ground-based measurements.
• Conduct research in GNSS Reflectometry, GNSS baseband signal processing, and hardware receiver development.

**Requirements & Qualifications**
• Hold an honours degree or equivalent qualification.
• Have research experience in at least one of: GNSS Reflectometry, software defined receivers, hardware development, radio signal processing, or radio frequency antenna.

**Appointment**
• Full-time — 12 months contract

**Key Dates**
• Review date: 27 March 2026"
POLYU-260320002,Research Associate / Research Assistant / Part-time Research Associate / Part-time Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,School of Nursing,2026-03-27,TRUE,2026-03-21,2026-03-20,260320002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260320002,"**Duties & Responsibilities**
• Assist the project leader in researching electroacupuncture as a treatment for cognitive impairment in depression.
• Conduct experiments and collect research data.
• Analyse research data and write up findings.

**Requirements & Qualifications**
• Research Associate: Master's degree in Biology, Biomedical Science, Medical Science or related field, or honours degree with 3+ years relevant experience.
• Research Assistant: Honours degree in Biology, Biomedical Science, Medical Science or equivalent qualification.
• Background in data analysis and statistics.
• Knowledge of systematic review methodology.
• Strong written English proficiency.
• Self-motivated, well-organised, and able to work independently.
• Ability to work effectively as a team member.

**Appointment**
• Part-time — three months per post (two posts available)

**Key Dates**
• Not specified"
POLYU-260320001,Postdoctoral Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Health Technology and Informatics,2026-03-27,TRUE,2026-03-21,2026-03-20,260320001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260320001,"**Duties & Responsibilities**
• Assist the project leader in a research project on dendritic cell-targeted vaccination strategy for breast cancer treatment.

**Requirements & Qualifications**
• Hold a doctoral degree or equivalent qualification.
• Have no more than five years of post-qualification experience at the time of application.
• Possess technical skills and expertise in immunology research using flow cytometry and mouse models.

**Appointment**
• Full-time — 18 months

**Key Dates**
• Review commencement date: 27 March 2026"
POLYU-260319012,Research Fellow / Research Associate / Research Assistant (Full-time / Part-time),Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Data Science and Artificial Intelligence,2026-03-31,FALSE,2026-03-20,2026-03-19,260319012,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260319012,"**Duties & Responsibilities**
• Assist the project leader in the research project on statistical analysis of ordinal comparison data.

**Requirements & Qualifications**
• Research Fellow: doctoral degree plus at least three years of postdoctoral research experience or equivalent.
• Research Associate: master's degree or equivalent qualification.
• Research Assistant: honours degree or equivalent qualification.

**Appointment**
• Full-time / Part-time; three to twelve months per post (six posts available across three levels).

**Key Dates**
• Not specified"
POLYU-260319011,Research Assistant (Full-time / Part-time),Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Data Science and Artificial Intelligence,2026-03-27,FALSE,2026-03-20,2026-03-19,260319011,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260319011,"**Duties & Responsibilities**
• Assist the project leader in the research project on ""Dynamic variable selection through reinforcement learning"".

**Requirements & Qualifications**
• Possess an honours degree or equivalent qualification.

**Appointment**
• Contract — one to three months (full-time or part-time)

**Key Dates**
• Closing date: 27 March 2026"
POLYU-260319010,Postdoctoral Fellow / Research Associate / Research Assistant,Postdoctoral,PolyU,Hong Kong Polytechnic University,School of Hotel and Tourism Management,2026-03-26,FALSE,2026-03-20,2026-03-19,260319010,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260319010,"**Duties & Responsibilities**
• Assist the project leader in a research project on business sustainability and resilience in tourism MSMEs.
• Contribute to risk modelling and survival prediction using multi-source and multimodal big data fusion.

**Requirements & Qualifications**
• Postdoctoral Fellow: doctoral degree and no more than five years of post-qualification experience.
• Research Associate: master's degree or good honours degree with at least three years of research/relevant work experience.
• Research Assistant: honours degree or equivalent qualification.

**Appointment**
• Contract — up to eighteen months

**Key Dates**
• Not specified"
POLYU-260319009,Research Associate / Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,School of Hotel and Tourism Management,2026-03-26,FALSE,2026-03-20,2026-03-19,260319009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260319009,"**Duties & Responsibilities**
• Assist the project leader in a research project on AI and big data in tourism and hospitality.
• Contribute to financial support for book writing on the project topic.

**Requirements & Qualifications**
• Research Associate: Master's degree or good honours degree plus three years of research/relevant work experience.
• Research Assistant: Honours degree or equivalent qualification.
• Demonstrate strong understanding and research experience in AI, big data, and the tourism/hospitality industry.

**Appointment**
• Contract — up to 15 months

**Key Dates**
• Application review commencement date: 26 March 2026"
POLYU-260319008,Research Assistant / Part-time Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,School of Hotel and Tourism Management,2026-03-26,FALSE,2026-03-20,2026-03-19,260319008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260319008,"**Duties & Responsibilities**
• Assist the project leader in an AI-empowered institutional self-awareness and well-being support system research project.
• Support research activities related to assessment and intervention using foundation models.

**Requirements & Qualifications**
• Hold an honours degree or equivalent in Computer Science, Electronic Engineering, Data Science, or Computational Linguistics.
• Be fluent in Chinese and English with ability to communicate with technical and non-technical stakeholders.
• Have proficiency in Python and mainstream deep learning frameworks (PyTorch or TensorFlow).
• Demonstrate expert knowledge of backend frameworks (FastAPI or Flask) and ability to design RESTful APIs.
• Be familiar with frontend frameworks (React or Vue) for building user interfaces.
• Preferably have prior experience with LlamaIndex or similar frameworks for AI agent development.
• Ideally have completed at least one end-to-end AI application from development to production deployment.

**Appointment**
• Two positions available: Full-time (12 months) and Part-time (6 months)

**Key Dates**
• Not specified"
POLYU-260319007,Part-time Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-04-16,FALSE,2026-03-20,2026-03-19,260319007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260319007,"**Duties & Responsibilities**
• Assist the project leader in research on airline crew scheduling and its impacts on operations costs and flight delays.

**Requirements & Qualifications**
• Hold an honours degree in Operations Research, Industrial Engineering, Management Science and Engineering, or a related discipline.

**Appointment**
• Part-time — 3 months contract

**Key Dates**
• Closing date: 16 April 2026"
