id,title,rank,university,university_full,department,deadline,is_new,date_added,date_posted,reference,position_type,salary,start_date,apply_url,description
POLYU-260415001,Postdoctoral Fellow / Research Associate / Project Associate / Part-time Research Assistant / Part-time Project Assistant,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Food Science and Nutrition,2026-04-21,TRUE,2026-04-16,2026-04-15,260415001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260415001,"**Duties & Responsibilities**
• Assist the project leader in the research project on ""Genomics and synthetic biology in global ocean resources.""
• Support drug development research initiatives.

**Requirements & Qualifications**
• Postdoctoral Fellow: Doctoral degree or equivalent, with no more than five years post-qualification experience.
• Research/Project Associate: Master's degree or good honours degree with three or more years of research/relevant work experience.
• Research/Project Assistant: Honours degree or equivalent qualification.

**Appointment**
• Postdoctoral Fellow: Full-time, 12 months initially with possibility of further appointment.
• Research Associate/Project Associate: Full-time, 24 months initially with possibility of further appointment.
• Research Assistant/Project Assistant: Part-time, 24 months initially with possibility of further appointment.

**Key Dates**
• Not specified"
POLYU-260414011,Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-04-28,FALSE,2026-04-15,2026-04-14,260414011,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260414011,"**Duties & Responsibilities**
• Design and develop robotic experimental platforms, including hardware setup, calibration and system integration.
• Conduct algorithm research and development in computer vision, multimodal learning and embodied AI.
• Conduct experiments, data collection and performance evaluation.
• Assist in preparing research publications, including papers and technical reports.
• Support daily research activities and collaborate with team members.

**Requirements & Qualifications**
• An honours degree or equivalent qualification is required.

**Appointment**
• Full-time — 12 months

**Key Dates**
• Not specified"
POLYU-260414010,Research Associate / Research Assistant (Full-time/Part-time),Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Language Science and Technology,2026-04-21,FALSE,2026-04-15,2026-04-14,260414010,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260414010,"**Duties & Responsibilities**
• Assist in project management, material development, data collection, and data analysis.
• Recruit research participants and maintain communication with them.
• Perform transcription and linguistic analyses under supervisor guidance.
• Work occasional Saturdays as required.

**Requirements & Qualifications**
• Research Associate: Master's degree in Speech Therapy/Rehabilitative Science or honours degree with 3+ years relevant experience, plus Cognitive Stimulation Therapy practitioner qualification.
• Research Assistant: Honours degree in Psychology, Linguistics, Rehabilitation, or Social Sciences.
• Fluent in written and spoken English and Cantonese.
• Strong teamwork, interpersonal skills, and proficiency in SPSS, Microsoft Office, and Chinese word processing.

**Appointment**
• Full-time / Part-time — Four months

**Key Dates**
• Not specified"
POLYU-260414009,Research Assistant (Full-time/Part-time),Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Language Science and Technology,2026-04-21,FALSE,2026-04-15,2026-04-14,260414009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260414009,"**Duties & Responsibilities**
• Assist with project management, material development, data collection, and data analysis for the ORAR app research project.
• Recruit research participants and maintain communication with them throughout the study.
• Perform transcription and linguistic analyses under the PI's supervision.
• Work occasional Saturdays as required by the project leader.

**Requirements & Qualifications**
• Hold a good honours degree in Psychology, Linguistics, Rehabilitation, Social Sciences, or equivalent field.
• Demonstrate proficiency in written and spoken English and Cantonese.
• Possess strong teamwork and interpersonal skills.
• Be proficient in SPSS, Microsoft Office, and Chinese word processing.

**Appointment**
• Full-time/Part-time — 4 months contract

**Key Dates**
• Not specified"
POLYU-260414008,Research Associate / Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Language Science and Technology,2026-04-21,FALSE,2026-04-15,2026-04-14,260414008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260414008,"**Duties & Responsibilities**
• Assist the project leader with a multilingual speech brain-machine interface research project.
• Use EDA tools to design, simulate, and verify electronic systems like integrated circuits and printed circuit boards.
• Design, integrate, and optimize portable EEG systems.
• Assist in EEG/MEG experiment design and data acquisition.
• Process and analyze EEG/MEG data using Python/C++ and deep learning techniques.
• Participate in writing and publishing scientific papers.

**Requirements & Qualifications**
• Research Associate: Master's degree in relevant engineering/computer science fields, or good honours degree with 3+ years experience.
• Research Assistant: Honours degree in relevant engineering/computer science fields.
• Extensive experience in electrical design, system measurement, and EEG/medical imaging data acquisition.
• Strong interest in EEG/MEG miniaturization, portability, and data optimization.
• Excellent communication skills, meticulous work attitude, and independent equipment development ability.

**Appointment**
• Contract — six months initially, with possibility of further appointment.

**Key Dates**
• Not specified"
POLYU-260414006,Project Associate,Non-Academic,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-04-21,FALSE,2026-04-15,2026-04-14,260414006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260414006,"**Duties & Responsibilities**
• Assist the project leader in the research project on space manufacturing technology.

**Requirements & Qualifications**
• Hold a Master's degree or good honours degree with three or more years of research/relevant work experience.

**Appointment**
• Full-time — 12 months

**Key Dates**
• Review date: 21 April 2026"
POLYU-260414005,Research Fellow / Project Fellow (Full-time/Part-time),Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-04-21,FALSE,2026-04-15,2026-04-14,260414005,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260414005,"**Duties & Responsibilities**
• Assist the project leader in the research project on financial support for book writing.

**Requirements & Qualifications**
• Hold a doctoral degree plus at least three years of postdoctoral research experience or equivalent qualifications.

**Appointment**
• Full-time / Part-time — 12 months contract.

**Key Dates**
• Application review commencement: 21 April 2026"
POLYU-260414004,Project Assistant,Non-Academic,PolyU,Hong Kong Polytechnic University,Department of Health Technology and Informatics,2026-04-21,FALSE,2026-04-15,2026-04-14,260414004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260414004,"**Duties & Responsibilities**
• Assist the project leader in the SMART LAB project on AI-enabled real-time training laboratories for healthcare education.

**Requirements & Qualifications**
• Hold an honours degree in Medical Imaging, Radiation Therapy, Medical Laboratory Science or related field with relevant work experience.
• Demonstrate basic understanding of technical systems, IT tools, or laboratory operations.
• Learn new tools quickly and possess strong organisational, communication, and problem-solving skills.
• Work effectively with diverse stakeholders and independently with minimal supervision.
• Clinical experience is preferred.

**Appointment**
• Full-time — 12 months

**Key Dates**
• Not specified"
POLYU-260414003,Postdoctoral Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Electrical and Electronic Engineering,2026-05-15,FALSE,2026-04-15,2026-04-14,260414003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260414003,"**Duties & Responsibilities**
• Assist the project leader in the research project on novel electrical machines and drives.

**Requirements & Qualifications**
• Hold a doctoral degree or equivalent qualification with no more than five years of post-qualification experience.
• Demonstrate a track record of publications in IEEE transactions journals on permanent magnet synchronous machines.

**Appointment**
• Full-time contract — 24 months

**Key Dates**
• Review date: 15 May 2026"
POLYU-260414001,Research Fellow / Postdoctoral Fellow / Research Associate (Full-time/Part-time) / Research Assistant (Full-time/Part-time),Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Electrical and Electronic Engineering,2026-04-21,FALSE,2026-04-15,2026-04-14,260414001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260414001,"**Duties & Responsibilities**
• Assist the project leader in the research project on electric vehicles.

**Requirements & Qualifications**
• Research Fellow: doctoral degree plus at least three years of postdoctoral research experience.
• Postdoctoral Fellow: doctoral degree with no more than five years of post-qualification experience.
• Research Associate: master's degree or good honours degree with three or more years of research/relevant work experience.
• Research Assistant: honours degree or equivalent qualification.

**Appointment**
• Full-time / Part-time — 12 months

**Key Dates**
• Not specified"
POLYU-260413011,Part-time Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-09-28,FALSE,2026-04-14,2026-04-13,260413011,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260413011,"**Duties & Responsibilities**
• Assist the project leader in research on a multi-sensor-based smart sorting system for solid waste recycling and sustainable development.

**Requirements & Qualifications**
• Hold an honours degree or equivalent qualification.

**Appointment**
• Part-time — 6 months contract

**Key Dates**
• Closing date: 28 September 2026"
POLYU-260413010,Research Fellow / Project Fellow / Postdoctoral Fellow / Research Associate / Project Associate / Research Assistant / Project Assistant (Full-time/Part-time),Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-07-06,FALSE,2026-04-14,2026-04-13,260413010,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260413010,"**Duties & Responsibilities**
• Assist the project leader in a research project on agentic assistants for e-commerce clothing operations under brand ecosystem.

**Requirements & Qualifications**
• Research Fellow/Project Fellow: doctoral degree plus at least three years of postdoctoral research experience or equivalent.
• Postdoctoral Fellow: doctoral degree or equivalent with no more than five years of post-qualification experience.
• Research Associate/Project Associate: Master's degree or good honours degree with three or more years of research/relevant work experience.
• Research Assistant/Project Assistant: honours degree or equivalent qualification.

**Appointment**
• Full-time / Part-time — 12 months (multiple positions across four levels)

**Key Dates**
• Not specified"
POLYU-260413009,Part-time Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-05-12,FALSE,2026-04-14,2026-04-13,260413009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260413009,"**Duties & Responsibilities**
• Assist the project leader in a research project on digital twin technologies for energy saving and ESG improvement in manufacturing.

**Requirements & Qualifications**
• Hold a Master's degree or equivalent qualification.
• Have research experience and skills in AI for industrial process modelling.
• Be proficient in English.

**Appointment**
• Part-time — 11 months

**Key Dates**
• Closing date: 12 May 2026"
POLYU-260413008,Postdoctoral Fellow / Research Assistant (Full-time/Part-time) / Part-time Project Associate,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-04-20,FALSE,2026-04-14,2026-04-13,260413008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260413008,"**Duties & Responsibilities**
• Assist the project leader in the space manufacturing technology research project.

**Requirements & Qualifications**
• Postdoctoral Fellow: doctoral degree and no more than five years post-qualification experience.
• Research Assistant: honours degree or equivalent qualification.
• Project Associate: Master's degree or good honours degree with three or more years research/relevant work experience.

**Appointment**
• Postdoctoral Fellow (2 posts): 6 months each
• Research Assistant (3 posts): Full-time/Part-time, 6 months each
• Part-time Project Associate (1 post): 12 months

**Key Dates**
• Not specified"
POLYU-260413007,Postdoctoral Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-04-20,FALSE,2026-04-14,2026-04-13,260413007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260413007,"**Duties & Responsibilities**
• Assist the project leader in the research project on cross-scale glass additive manufacturing technology and instrumentation for theranostic endoscopy.

**Requirements & Qualifications**
• Must hold a doctoral degree or equivalent qualification.
• Must have no more than five years of post-qualification experience at the time of application.

**Appointment**
• Contract — six months

**Key Dates**
• Review date: 20 April 2026"
POLYU-260413006,Research Associate / Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,School of Optometry,2026-04-20,FALSE,2026-04-14,2026-04-13,260413006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260413006,"**Duties & Responsibilities**
• Perform optical and optomechanical testing of an optical system.
• Assist in hardware and software development of the optical system.
• Collect and analyse research data.
• Assist in project administration and other assigned duties.

**Requirements & Qualifications**
• Research Associate: Master's degree or honours degree with 3+ years of research experience; Research Assistant: Honours degree or equivalent.
• Fluent in written English and Chinese with spoken Putonghua proficiency.
• Demonstrate strong communication, interpersonal, and problem-solving skills.

**Appointment**
• Full-time — 12 months initially, with possibility of further appointment.

**Key Dates**
• Not specified"
POLYU-260413005,Part-time Research Associate,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,School of Design,2026-04-20,FALSE,2026-04-14,2026-04-13,260413005,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260413005,"**Duties & Responsibilities**
• Assist the project leader and senior researchers in managing and curating programmes with NGOs and residential communities.
• Develop and coordinate community-based participatory design research tasks including observations, interviews, prototyping, workshops, and exhibitions.
• Develop, record, and analyse engagement processes and project documentation.
• Perform other duties as assigned by the project leader.

**Requirements & Qualifications**
• Master's degree in Design, Fine Arts, Humanities, or equivalent qualification.
• Experience in research and administration in field-based studies with older adults in local communities.
• Proficiency in industry-standard design software and Microsoft Office, including Excel.
• Excellent command of written and spoken English and Chinese with fluency in Cantonese.
• Strong competencies in community engagement and good organisational skills.
• Prior experience working with older adults in public housing is preferred.

**Appointment**
• Part-time — two months

**Key Dates**
• Not specified"
POLYU-260413004,Part-time Research Administrative Assistant,Non-Academic,PolyU,Hong Kong Polytechnic University,Department of Aeronautical and Aviation Engineering,2026-04-20,FALSE,2026-04-14,2026-04-13,260413004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260413004,"**Duties & Responsibilities**
• Assist the project leader in a research project on financial support for journal and book series editors.

**Requirements & Qualifications**
• Form Five school leaver with five passes in HKCEE (or equivalent HKDSE results).
• Passes must include English Language, Chinese Language, and Mathematics at specified levels.

**Appointment**
• Part-time — 12 months

**Key Dates**
• Not specified"
POLYU-260413003,Senior Research Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Aeronautical and Aviation Engineering,2026-04-20,FALSE,2026-04-14,2026-04-13,260413003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260413003,"**Duties & Responsibilities**
• Assist the project leader in a research project on financial support for book writing.

**Requirements & Qualifications**
• Hold a doctoral degree in Computer Engineering or related discipline plus at least six years of postdoctoral research experience or equivalent.
• Possess experience in positioning, navigation, sensor fusion, SLAM, or related technologies.
• Demonstrate strong research and software development ability.
• Preference given to candidates with teaching experience and strong publication record.

**Appointment**
• Contract — six months

**Key Dates**
• Consideration of applications commences: 20 April 2026"
POLYU-260413002,Project Associate (Administration),Non-Academic,PolyU,Hong Kong Polytechnic University,Department of Land Surveying and Geo-Informatics,2026-05-01,FALSE,2026-04-14,2026-04-13,260413002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260413002,"**Duties & Responsibilities**
• Assist the project leader in a robotics research project on vision perception and environmental mapping.
• Provide administrative support for the project and laboratory operations.
• Liaise with internal university units, students, and external organisations.
• Support meetings and office administration tasks.
• Perform additional administrative duties as assigned by the Principal Investigator.

**Requirements & Qualifications**
• Hold a master's degree or good honours degree with at least three years of research or relevant work experience.
• Demonstrate strong communication and interpersonal skills.
• Command both written and spoken English and Chinese.
• Show good computer literacy and proficiency in common office software.

**Appointment**
• Full-time, 24-month contract

**Key Dates**
• Not specified"
POLYU-260413001,Part-time Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,School of Fashion and Textiles,2026-04-22,FALSE,2026-04-14,2026-04-13,260413001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260413001,"**Duties & Responsibilities**
• Assist the project leader in the research project on value co-creation of the creative economy.

**Requirements & Qualifications**
• Hold an honours degree or equivalent qualification.
• Have research experience in value co-creation and experiments.

**Appointment**
• Part-time — 6 months

**Key Dates**
• Closing date: 22 April 2026"
POLYU-260410007,Research Fellow / Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time),Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Electrical and Electronic Engineering,2026-04-17,FALSE,2026-04-11,2026-04-10,260410007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260410007,"**Duties & Responsibilities**
• Assist the project leader in the research project on ""Utilization of the CAiRs secondment fund"".

**Requirements & Qualifications**
• Research Fellow: Doctoral degree plus at least three years of postdoctoral research experience.
• Postdoctoral Fellow: Doctoral degree with no more than five years of post-qualification experience.
• Research Associate: Master's degree or good honours degree with three or more years of research/relevant work experience.
• Research Assistant: Honours degree or equivalent qualification.

**Appointment**
• Full-time — 9 months

**Key Dates**
• Not specified"
POLYU-260410006,Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Biomedical Engineering,2026-04-17,FALSE,2026-04-11,2026-04-10,260410006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260410006,"**Duties & Responsibilities**
• Assist the project leader in a research project on 3D ultrasomics AI prognostic systems for scoliosis progression.
• Support longitudinal surveillance scan analysis and research activities.

**Requirements & Qualifications**
• Experience in image processing and AI application for disease screening.
• Preference given to candidates with research publication handling experience.

**Appointment**
• Contract — two months

**Key Dates**
• Closing date: 17 April 2026"
POLYU-260409007,Project Associate / Project Assistant,Non-Academic,PolyU,Hong Kong Polytechnic University,Educational Development Centre,2026-04-20,FALSE,2026-04-10,2026-04-09,260409007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260409007,"**Duties & Responsibilities**
• Develop responsive front-end applications using React.js/Next.js with GraphQL integration.
• Design, develop, and maintain scalable back-end systems using Node.js/Python and robust APIs.
• Manage database architecture and optimize queries for large-scale educational datasets.
• Integrate AI/LLM models with Retrieval-Augmented Generation and vector databases.
• Collaborate with internal teams to gather requirements and align technical solutions with educational objectives.
• Conduct testing and quality assurance to ensure code quality, security, and performance.

**Requirements & Qualifications**
• Master's degree or good honours degree with 3+ years of relevant work experience (Project Associate); or honours degree or equivalent (Project Assistant).
• Proficiency in full-stack development using React.js/Next.js and Node.js.
• Hands-on experience in API development and database design/optimization.
• Practical experience in AI/ML integration.
• Strong problem-solving skills with focus on code quality, security, and performance tuning.

**Appointment**
• Full-time contract — twelve months initially, with possibility of further appointment.

**Key Dates**
• Not specified"
POLYU-260409006,Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Health Technology and Informatics,2026-04-16,FALSE,2026-04-10,2026-04-09,260409006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260409006,"**Duties & Responsibilities**
• Assist the project leader on the SMART LAB project, which develops AI-enabled real-time training laboratories for healthcare education.

**Requirements & Qualifications**
• Hold an honours degree in Medical Imaging, Radiation Therapy, Medical Laboratory Science, or related fields with relevant work experience.
• Possess basic understanding of technical systems, IT tools, or laboratory operations.
• Demonstrate ability to quickly learn new tools and strong organisational, communication, and problem-solving skills.
• Work effectively with diverse stakeholders and independently with minimal supervision.
• Clinical experience is preferred.

**Appointment**
• Full-time — 12 months contract

**Key Dates**
• Not specified"
POLYU-260409005,Research Fellow / Postdoctoral Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Civil and Environmental Engineering,2026-04-23,FALSE,2026-04-10,2026-04-09,260409005,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260409005,"**Duties & Responsibilities**
• Assist the project leader in a research project on digital twin technology for coastal resilience against extreme storm surges.

**Requirements & Qualifications**
• Research Fellow: Doctoral degree with at least three years of postdoctoral research experience or equivalent.
• Postdoctoral Fellow: Doctoral degree or equivalent qualification with no more than five years of post-qualification experience at time of application.

**Appointment**
• Full-time — 12 months

**Key Dates**
• Review commencement date: 23 April 2026"
