id,title,rank,university,university_full,department,deadline,is_new,date_added,date_posted,reference,position_type,salary,start_date,apply_url,description
POLYU-260717004,Senior Research Fellow / Senior Project Fellow / Research Fellow / Project Fellow / Postdoctoral Fellow / Research Associate / Project Associate / Research Assistant / Project Assistant (Full-time/Part-time),Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Electrical and Electronic Engineering,2026-11-18,FALSE,2026-07-18,2026-07-17,260717004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260717004,"**Duties & Responsibilities**
• Assist the project leader in a power and energy living laboratory research project.
• Contribute to multi-disciplinary research and development activities.

**Requirements & Qualifications**
• Senior Research Fellow/Project Fellow: Doctorate plus 6+ years postdoctoral experience.
• Research Fellow/Project Fellow: Doctorate plus 3+ years postdoctoral experience.
• Postdoctoral Fellow: Doctorate with maximum 5 years post-qualification experience.
• Research Associate/Project Associate: Master's degree or honours degree plus 3+ years research/relevant experience.
• Research Assistant/Project Assistant: Honours degree or equivalent.

**Appointment**
• Full-time / Part-time — 12-month contract (all positions)

**Key Dates**
• Not specified"
POLYU-260717003,Postdoctoral Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Electrical and Electronic Engineering,2026-07-24,FALSE,2026-07-18,2026-07-17,260717003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260717003,"**Duties & Responsibilities**
• Assist the project leader in researching reverse bias resilience of printable organic and perovskite solar cells.

**Requirements & Qualifications**
• Hold a doctoral degree or equivalent qualification with no more than five years of post-qualification experience.
• Demonstrate proven track record in photovoltaic research, especially perovskite-based tandem solar cells.
• Possess strong problem-solving skills and ability to work independently and in multidisciplinary teams.
• Preference given to candidates with experience in device simulation and modelling.

**Appointment**
• Full-time — 12-month contract

**Key Dates**
• Closing date: 24 July 2026 (applications reviewed until positions filled)"
POLYU-260717002,Postdoctoral Fellow / Research Associate / Project Associate (Full-time/Part-time) / Research Assistant / Project Assistant (Full-time/Part-time),Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Electrical and Electronic Engineering,2026-12-31,FALSE,2026-07-18,2026-07-17,260717002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260717002,"**Duties & Responsibilities**
• Assist the project leader in the research project on digital ultraviolet lithography systems for device manufacturing.

**Requirements & Qualifications**
• Postdoctoral Fellows require a doctoral degree in Electrical, Electronic, Optical, or Mechanics Engineering with no more than five years of post-qualification experience.
• Research Associates/Project Associates require a master's degree in the aforementioned disciplines.
• Research Assistants/Project Assistants require an honours degree in the aforementioned disciplines.

**Appointment**
• Three positions available: Postdoctoral Fellow (2 posts), Research Associate/Project Associate (2 posts, Full-time/Part-time), Research Assistant/Project Assistant (2 posts, Full-time/Part-time) — each for six to twenty-four months.

**Key Dates**
• Not specified"
POLYU-260716008,Postdoctoral Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Chemistry,2026-07-23,FALSE,2026-07-17,2026-07-16,260716008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260716008,"**Duties & Responsibilities**
• Assist the project leader in research on flexible and stretchable batteries for wearable applications.

**Requirements & Qualifications**
• Hold a doctoral degree or equivalent qualification.
• Have no more than five years of post-qualification experience at the time of application.

**Appointment**
• Full-time — 12 months

**Key Dates**
• Review date: 23 July 2026"
POLYU-260716007,Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Building Environment and Energy Engineering,2026-07-23,FALSE,2026-07-17,2026-07-16,260716007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260716007,"**Duties & Responsibilities**
• Assist the project leader in an AI-empowered hybrid simulation research project for fire-resilient analysis of high-rise buildings.

**Requirements & Qualifications**
• Hold an honours degree or equivalent qualification.
• Preference given to candidates with expertise in structural fire analysis and AI model training.
• Preference given to candidates with a strong track record of journal publications.

**Appointment**
• Contract — six months

**Key Dates**
• Review date: 23 July 2026"
POLYU-260716005,Project Administrative Assistant,Non-Academic,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-08-16,FALSE,2026-07-17,2026-07-16,260716005,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260716005,"**Duties & Responsibilities**
• Assist the project leader in the research project on knowledge-embedded platforms with learner- and AI-generated content for self-learning.

**Requirements & Qualifications**
• Possess five passes in HKCEE including English Language, Chinese Language, and Mathematics at specified grades.
• Alternatively, hold five HKDSE subjects at Level 2 or equivalent, including English Language, Chinese Language, and Mathematics.

**Appointment**
• Contract — three months

**Key Dates**
• Closing date: 16 August 2026"
POLYU-260716004,Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-09-16,FALSE,2026-07-17,2026-07-16,260716004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260716004,"**Duties & Responsibilities**
• Assist the project leader in research on closed-loop human-AI integration for cognitive and physical augmentation.
• Perform research on using generative AI to discover new patterns to support mobile health.
• Perform any other duties as assigned by the project leader, Head of Unit, or their delegates.

**Requirements & Qualifications**
• Hold an honours degree or equivalent qualification.
• Possess a strong background in public health or sensor data analysis.
• Have research background in generative AI.

**Appointment**
• Contract — three months

**Key Dates**
• Closing date: 16 September 2026"
POLYU-260716003,Part-time Postdoctoral Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-07-30,FALSE,2026-07-17,2026-07-16,260716003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260716003,"**Duties & Responsibilities**
• Assist the project leader in the research project on next-generation advanced materials and manufacturing technologies.

**Requirements & Qualifications**
• Hold a doctoral degree or equivalent qualification.
• Have no more than five years of post-qualification experience at the time of application.
• Preference given to candidates with related material processing and manufacturing research experience.

**Appointment**
• Part-time — 12 months

**Key Dates**
• Closing date: 30 July 2026"
POLYU-260716001,Project Assistant,Non-Academic,PolyU,Hong Kong Polytechnic University,Department of Health Technology and Informatics,2026-07-23,FALSE,2026-07-17,2026-07-16,260716001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260716001,"**Duties & Responsibilities**
• Assist the project leader with the Student-athlete Learning Support and Admission Scheme (SALSA).
• Manage timetables for SALSA students and serve as their primary liaison.
• Coordinate objective structured clinical examinations (OSCE) and multiple mini-interviews (MMI).
• Manage clinical CLIPS records and organize departmental events and alumni activities.
• Prepare teaching, research compliance, and programme materials.

**Requirements & Qualifications**
• Hold an honours degree or equivalent qualification.

**Appointment**
• Full-time — 8 months

**Key Dates**
• Not specified"
POLYU-260715012,Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Life Sciences,2026-07-22,FALSE,2026-07-16,2026-07-15,260715012,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260715012,"**Duties & Responsibilities**
• Assist the project leader in algorithm development and multi-omics data analysis for cancer neoantigen discovery.

**Requirements & Qualifications**
• Hold a master's degree in Biology, Immunology, Computer Science, or a relevant field from a recognised institution.
• Possess prior knowledge and experience in analysis of cancer omics data and artificial intelligence algorithm development for neoantigen discovery.

**Appointment**
• Contract — nine months

**Key Dates**
• Review commencement date: 22 July 2026"
POLYU-260715011,Project Fellow,Non-Academic,PolyU,Hong Kong Polytechnic University,Department of Construction Management and Intelligence,2026-07-22,FALSE,2026-07-16,2026-07-15,260715011,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260715011,"**Duties & Responsibilities**
• Assist the project leader on an AI-adapted curriculum development project.
• Plan, organise and facilitate stakeholder engagement activities including focus group meetings.
• Conduct benchmarking and analysis of AI integration to inform curriculum design recommendations.
• Support the design and piloting of AI-enhanced teaching, learning and assessment approaches.
• Perform other duties as assigned by the project leader or delegates.

**Requirements & Qualifications**
• Hold a doctoral degree in Education, Construction, Surveying or related field with at least three years of postdoctoral research experience.
• Demonstrate understanding of curriculum development processes in higher education.
• Possess good knowledge of AI applications in education and the built environment.
• Have strong command of written and spoken English and Chinese.
• Demonstrate strong self-motivation, responsibility, and excellent project coordination skills.

**Appointment**
• Full-time — 12 months

**Key Dates**
• Not specified"
POLYU-260715010,Postdoctoral Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-07-22,FALSE,2026-07-16,2026-07-15,260715010,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260715010,"**Duties & Responsibilities**
• Assist the project leader in research on magnetically controlled microcatheter technology for targeted therapeutic delivery.

**Requirements & Qualifications**
• Hold a doctoral degree or equivalent qualification.
• Have no more than five years of post-qualification experience at time of application.

**Appointment**
• Full-time — 12 months

**Key Dates**
• Review date: 22 July 2026"
POLYU-260715007,Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time),Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Mechanical Engineering,2026-07-22,FALSE,2026-07-16,2026-07-15,260715007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260715007,"**Duties & Responsibilities**
• Assist the project leader in the research project on development of multifunctional coating materials for critical kinematic components in advanced offshore engineering equipment.

**Requirements & Qualifications**
• Postdoctoral Fellow: doctoral degree or equivalent with no more than five years of post-qualification experience.
• Research Associate: master's degree or good honours degree with three or more years of research/relevant work experience.
• Research Assistant: honours degree or equivalent qualification.

**Appointment**
• Full-time / Part-time / Contract — 3 to 12 months

**Key Dates**
• Not specified"
POLYU-260715004,Part-time Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-08-01,FALSE,2026-07-16,2026-07-15,260715004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260715004,"**Duties & Responsibilities**
• Conduct data analysis for the research project on service leadership.
• Draft research reports and manuscripts.
• Perform other duties as assigned by the Head of Unit or delegates.

**Requirements & Qualifications**
• Hold an honours degree or equivalent qualification.
• Have strong written and spoken English and Chinese with fluency in Cantonese.
• Be proficient in statistical software such as SPSS.
• Be self-motivated, responsible, and independent.

**Appointment**
• Part-time — 12 months

**Key Dates**
• Consideration of applications commences: 1 August 2026"
POLYU-260715003,Project Associate,Non-Academic,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-07-22,FALSE,2026-07-16,2026-07-15,260715003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260715003,"**Duties & Responsibilities**
• Assist project leaders in multiple research initiatives focused on age-friendly business and social work.
• Plan, organize, and deliver training courses, programmes, events, and workshops.
• Develop promotional strategies and partnerships with supporting organizations and stakeholders.
• Maintain project websites, social media pages, manage datasets, reports, and support video production.
• Conduct literature reviews and evaluation studies.
• Prepare funding applications, budgets, reports, manuals, and publicity materials.
• Liaise with internal and external partners and support office administration at the Research Centre.

**Requirements & Qualifications**
• Master's degree or good honours degree in Social Work, Gerontology, Counselling, Business, or related discipline.
• Minimum three years of research or relevant work experience.

**Appointment**
• Contract — 1 to 12 months initially, with possibility of further appointment.

**Key Dates**
• Not specified"
POLYU-260715002,Project Associate / Project Assistant (Full-time/Half-time/Part-time),Non-Academic,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-07-22,FALSE,2026-07-16,2026-07-15,260715002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260715002,"**Duties & Responsibilities**
• Assist the project leader with two research projects on social work and climate change in China and Belt & Road Regions.
• Develop designs through drawing and modelling of monsoon house boat designs.

**Requirements & Qualifications**
• For Project Associate: Master's degree or honours degree in Civil, Structural, or Architectural Engineering (or related field) plus 3+ years research/relevant work experience.
• For Project Assistant: Honours degree in Engineering or related field (or equivalent qualification).
• Preferred: experience with spatial, structural, floating/boat-based design systems and climate-responsive or vernacular design approaches in coastal or monsoon contexts.

**Appointment**
• Full-time or Part-time — 6-month contract

**Key Dates**
• Not specified"
POLYU-260714027,Research Fellow / Postdoctoral Fellow / Research Associate / Research Assistant,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Logistics and Maritime Studies,2026-07-21,FALSE,2026-07-15,2026-07-14,260714027,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260714027,"**Duties & Responsibilities**
• Assist the project leader in the research project on AI-enabled educational service innovation and competency enhancement in the EdTech business ecosystem.

**Requirements & Qualifications**
• Research Fellow: Doctoral degree with at least three years of postdoctoral research experience or equivalent.
• Postdoctoral Fellow: Doctoral degree with no more than five years of post-qualification experience.
• Research Associate: Master's degree or good honours degree with at least three years of research or relevant work experience.
• Research Assistant: Honours degree or equivalent qualification.
• All applicants: Expertise in operations research, operations management, AI, and education systems.
• All applicants: Expertise in data analysis, computer programming, and commercial optimisation solvers.

**Appointment**
• Contract — 3 to 12 months initially, with possibility of further appointment (four Research Fellow/Postdoctoral Fellow posts and four Research Associate/Assistant posts available).

**Key Dates**
• Not specified"
POLYU-260714024,Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-07-21,FALSE,2026-07-15,2026-07-14,260714024,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260714024,"**Duties & Responsibilities**
• Assist the project leader in researching price manipulation mitigation in Ethereum decentralized finance applications.
• Conduct research and engineering on software and blockchain security.
• Design, implement and deploy scalable security analysis frameworks and software systems.
• Develop automated analysis, testing, and evaluation pipelines using program analysis, fuzzing, differential testing and AI-assisted software analysis.
• Contribute to open-source software, prototype deployment, benchmarking and research publications.

**Requirements & Qualifications**
• Bachelor's degree in Computer Science, Cybersecurity, Software Engineering or related discipline.
• Experience in software security, program analysis, software testing and/or fuzzing.
• Strong programming skills in C/C++, Rust, Go or Python.
• Preference given to those with experience building research prototypes or software systems.

**Appointment**
• Contract — three months

**Key Dates**
• Not specified"
POLYU-260714022,Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Life Sciences,2026-07-21,FALSE,2026-07-15,2026-07-14,260714022,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260714022,"**Duties & Responsibilities**
• Assist the project leader in research investigating unnatural amino acid-based diseleno derivatives as inhibitors of NDM-1.

**Requirements & Qualifications**
• Hold an honours degree or equivalent qualification.

**Appointment**
• Contract — six months

**Key Dates**
• Consideration of applications commences: 21 July 2026"
POLYU-260714021,Postdoctoral Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-07-21,FALSE,2026-07-15,2026-07-14,260714021,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260714021,"**Duties & Responsibilities**
• Assist the project leader in research on efficient brain-inspired sensing and learning technologies for event-based vision.

**Requirements & Qualifications**
• Hold a doctoral degree or equivalent qualification with no more than five years of post-qualification experience.
• Demonstrate proficiency in computational neuroscience, spiking neural networks, and LLM models.
• Preference given to candidates with relevant publications in top journals or conferences on neuromorphic computing.

**Appointment**
• Contract — 6 months

**Key Dates**
• Application review commencement: 21 July 2026"
POLYU-260714019,Research Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Life Sciences,2026-07-21,FALSE,2026-07-15,2026-07-14,260714019,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260714019,"**Duties & Responsibilities**
• Assist the project leader in preclinical evaluation of a novel antibiotic drug candidate towards clinical applications.

**Requirements & Qualifications**
• PhD degree in Chemistry or Biology required.
• At least three years of postdoctoral research experience required.
• Preferably experienced in preclinical development of new antibiotic drugs or equivalent qualifications.

**Appointment**
• Full-time — 24 months contract

**Key Dates**
• Review date: 21 July 2026"
POLYU-260714020,Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-07-21,FALSE,2026-07-15,2026-07-14,260714020,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260714020,"**Duties & Responsibilities**
• Assist the project leader in a neural-inspired foundation model research project focused on sequence modelling and energy-efficient computation.

**Requirements & Qualifications**
• Hold an honours degree or equivalent qualification.
• Demonstrate proficiency in computational neuroscience, spiking neural networks, and LLM models.
• Preference given to candidates with publications in top journals or conferences on neuromorphic computing.

**Appointment**
• Contract — 6 months

**Key Dates**
• Application review commencement: 21 July 2026"
POLYU-260714018,Postdoctoral Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-07-21,FALSE,2026-07-15,2026-07-14,260714018,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260714018,"**Duties & Responsibilities**
• Assist the project leader in research on efficient and privacy-preserving AIoT adaptation of large language models.

**Requirements & Qualifications**
• Hold a doctoral degree or equivalent qualification with no more than five years of post-qualification experience.
• Demonstrate a strong publication record in top AI journals or conferences.
• Have previous research experience in large language models, agents, trustworthy AI, or related fields.

**Appointment**
• Full-time — 24 months

**Key Dates**
• Review commencement date: 21 July 2026"
POLYU-260714017,Project Fellow / Project Associate / Project Assistant / Project Administrative Assistant / Part-time Project Administrative Assistant,Non-Academic,PolyU,Hong Kong Polytechnic University,Office of Faculty of Business,2026-07-21,FALSE,2026-07-15,2026-07-14,260714017,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260714017,"**Duties & Responsibilities**
• Assist the project leader in the Li Jinglong specialist centre for new retail business project.

**Requirements & Qualifications**
• Project Fellow: Doctoral degree with at least three years of postdoctoral research experience.
• Project Associate: Master's degree or honours degree with at least three years of research/relevant work experience.
• Project Assistant: Honours degree or equivalent qualification.
• Project Administrative Assistant: Form Five completion with five passes including English, Chinese, and Mathematics (or equivalent HKDSE results).

**Appointment**
• Full-time or Part-time Contract — 12 months each position

**Key Dates**
• Not specified"
POLYU-260714016,Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Physics and Materials,2026-07-21,FALSE,2026-07-15,2026-07-14,260714016,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260714016,"**Duties & Responsibilities**
• Assist the project leader in research on data-driven development of 2D van der Waals heterostructures for near-infrared photodetection.

**Requirements & Qualifications**
• Hold an honours degree or equivalent qualification.
• Possess experience and expertise in high-throughput screening and DFT calculation on 2D heterostructures for optical applications.

**Appointment**
• Contract — 6 to 12 months

**Key Dates**
• Closing date: 21 July 2026 (applications reviewed until positions filled)"
POLYU-260714010,Research Fellow / Postdoctoral Fellow / Research Associate / Research Assistant (Full-time / Part-time),Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Applied Mathematics,2026-07-21,FALSE,2026-07-15,2026-07-14,260714010,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260714010,"**Duties & Responsibilities**
• Assist the project leader in the ""Joint laboratory of applied mathematics"" research project.

**Requirements & Qualifications**
• Research Fellow: Doctoral degree with at least 3 years of postdoctoral research experience.
• Postdoctoral Fellow: Doctoral degree with no more than 5 years of post-qualification experience.
• Research Associate: Master's degree or honours degree with at least 3 years of research/relevant work experience.
• Research Assistant: Honours degree or equivalent qualification.

**Appointment**
• Full-time / Part-time contract — 3 months (two posts available for each of the four positions)

**Key Dates**
• Not specified"
POLYU-260714009,Research Fellow / Postdoctoral Fellow / Research Associate / Research Assistant (Full-time / Part-time),Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Applied Mathematics,2026-07-21,FALSE,2026-07-15,2026-07-14,260714009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260714009,"**Duties & Responsibilities**
• Assist the project leader with research on efficient algorithms using anderson acceleration for nonsmooth equations.

**Requirements & Qualifications**
• Research Fellow: Doctoral degree with at least three years of postdoctoral research experience.
• Postdoctoral Fellow: Doctoral degree with no more than five years of post-qualification experience.
• Research Associate: Master's degree or good honours degree with at least three years of research or relevant work experience.
• Research Assistant: Honours degree or equivalent qualification.

**Appointment**
• Full-time or Part-time; two posts available for each position; three-month contract duration for each appointment.

**Key Dates**
• Not specified"
POLYU-260714008,Research Fellow / Postdoctoral Fellow / Research Associate / Research Assistant (Full-time / Part-time),Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Applied Mathematics,2026-07-21,FALSE,2026-07-15,2026-07-14,260714008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260714008,"**Duties & Responsibilities**
• Assist the project leader in the research project on stochastic multiobjective optimization and applications.

**Requirements & Qualifications**
• Research Fellow: doctoral degree plus three years postdoctoral experience.
• Postdoctoral Fellow: doctoral degree with no more than five years post-qualification experience.
• Research Associate: master's degree or honours degree with three years research/relevant work experience.
• Research Assistant: honours degree or equivalent qualification.

**Appointment**
• Full-time / Part-time — 3-month contract (two posts available for each of four position levels)

**Key Dates**
• Not specified"
