id,title,rank,university,university_full,department,deadline,is_new,date_added,date_posted,reference,position_type,salary,start_date,apply_url,description
POLYU-260724013,Assistant Professor in Brain Machine Interface,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Biomedical Engineering,2026-08-07,FALSE,2026-07-25,2026-07-24,260724013,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260724013,"**Duties & Responsibilities**
• Teach at undergraduate and postgraduate levels and contribute to programme and curriculum development.
• Initiate innovative research projects leading to top-tier publications and external research grants.
• Supervise student projects and theses.
• Engage in industrial and scholarly research and consultancy activities.
• Undertake academic and departmental administrative duties.

**Requirements & Qualifications**
• Hold a PhD degree in a relevant discipline.
• Demonstrate strong commitment to excellence in teaching and research.
• Have published world-leading research as a main author.
• Possess good networking ability and excellent communication skills.

**Appointment**
• Full-time / Not specified

**Key Dates**
• Not specified"
POLYU-260724007,Assistant Professor in Satellite and Space Engineering,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Aeronautical and Aviation Engineering,2026-08-10,FALSE,2026-07-25,2026-07-24,260724007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260724007,"**Duties & Responsibilities**
• Lead and conduct scholarly research in satellite and space engineering with focus on quality publications and external grant funding.
• Supervise undergraduate and postgraduate research projects and theses.
• Teach courses at various levels in satellite and space engineering.
• Contribute to programme and curriculum planning, development and administration.
• Undertake administrative duties and other tasks assigned by department leadership.

**Requirements & Qualifications**
• Hold a PhD degree in Engineering with expertise in satellite and space engineering.
• Have experience in spacecraft dynamics and control, payload instrumentation, space robots, or spacecraft design and testing.
• Demonstrate experience acquiring external research funding from national, international, and industrial sources.
• Show strong commitment to teaching and research excellence.

**Appointment**
• Full-time / Contract duration — Not specified

**Key Dates**
• Not specified"
POLYU-260724006,Assistant Professor in Low-Altitude Economy,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Aeronautical and Aviation Engineering,2026-08-10,FALSE,2026-07-25,2026-07-24,260724006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260724006,"**Duties & Responsibilities**
• Initiate, lead and participate in scholarly research with focus on quality journal publications and external grant acquisition.
• Conduct research in low-altitude economy and contribute to departmental research development.
• Supervise undergraduate and postgraduate research projects and theses.
• Teach courses at various levels in low-altitude economy.
• Engage in programme and curriculum planning, development and administration.
• Undertake administrative duties as assigned by departmental leadership.

**Requirements & Qualifications**
• PhD in Engineering with expertise in low-altitude economy (unmanned aerial vehicles, advanced air mobility, autonomous control, etc.).
• Experience acquiring external research funding from national, international and industrial sources.
• Strong commitment to excellence in teaching.

**Appointment**
• Full-time / Contract — Not specified

**Key Dates**
• Not specified"
POLYU-260724002,Clinical Instructor,Senior Lecturer/Lecturer,PolyU,Hong Kong Polytechnic University,School of Nursing,2026-08-07,FALSE,2026-07-25,2026-07-24,260724002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260724002,"**Duties & Responsibilities**
• Supervise clinical projects and clinical practicum at undergraduate and postgraduate levels.
• Teach pre-registration nursing programmes and supervise students in clinical/field studies.
• Coordinate student clinical placements with local, national and overseas healthcare agencies.
• Act as student advisor and counsellor.
• Perform other duties as assigned by the Head of School.

**Requirements & Qualifications**
• Master's degree plus at least three years of post-qualification clinical experience in local hospitals.
• Certificate of Registration (Part I and/or II) from The Nursing Board/Council of Hong Kong.
• Valid practising certificate from The Nursing Council of Hong Kong.
• Fluent in written and spoken English and Chinese, with fluency in Cantonese.

**Appointment**
• Full-time / Part-time / Contract — Not specified

**Key Dates**
• Not specified"
POLYU-260713005,Assistant Professor in Optimization and Operations Research / Statistics and Data Science/ Financial Mathematics / Engineering and Computational Mathematics / Mathematical Science / Actuarial Science,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Applied Mathematics,2026-08-10,FALSE,2026-07-14,2026-07-13,260713005,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260713005,"**Duties & Responsibilities**
• Teach and develop curriculum at undergraduate and postgraduate levels.
• Supervise MPhil and PhD students.
• Conduct scholarly research, consultancy, and publish in top-tier refereed journals.
• Secure research grants.
• Undertake academic and departmental administrative duties.

**Requirements & Qualifications**
• Hold a PhD in Mathematics, Statistics, Financial Mathematics, Operations Research, Computational Mathematics, Applied Mathematics, or closely related field.
• Possess expertise in Data Science and Analytics.
• Have expertise in applied statistics and operations research (description incomplete).

**Appointment**
• Full-time / Not specified

**Key Dates**
• Not specified"
POLYU-260817009,Research Assistant Professor in Textile Chemistry and Coloration Technology,Assistant Professor,PolyU,Hong Kong Polytechnic University,School of Fashion and Textiles,2026-08-31,FALSE,2026-08-18,2026-08-17,260817009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260817009,"**Duties & Responsibilities**
• Conduct research in Textile Chemistry and Coloration Technology as the primary focus.
• Pursue external research grants as Principal Investigator or Co-Investigator.
• Supervise MPhil and PhD students.
• Provide quality teaching at undergraduate and/or postgraduate levels.
• Contribute to the School's service activities.

**Requirements & Qualifications**
• PhD degree in Textile Chemistry, Coloration, Colour Measurement, Polymer Chemistry, Digital Manufacturing using AI, or related disciplines.
• At least two years of postdoctoral research experience preferred.
• Proven university teaching experience, preferably in Coloration, Colour Management and Technology.
• Track record of research achievement in relevant fields.

**Appointment**
• Full-time / Part-time / Contract — Not specified

**Key Dates**
• Not specified"
POLYU-260817004,Research Assistant Professor in Healthy Ageing,Assistant Professor,PolyU,Hong Kong Polytechnic University,School of Nursing,2026-08-31,FALSE,2026-08-18,2026-08-17,260817004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260817004,"**Duties & Responsibilities**
• Conduct research in gerontechnology, particularly focusing on managing frailty-related symptoms.
• Pursue external research grants as Principal Investigator or Co-Investigator.
• Provide quality teaching at undergraduate or postgraduate level.
• Publish research in refereed journals and secure research grants.
• Engage in applied research, creative development, and consultancy projects in cancer nursing.
• Contribute to the School's gerontology research theme development.
• Perform additional duties as assigned by the Head of School.

**Requirements & Qualifications**
• PhD degree in Nursing, Gerontology, Health Sciences, Public Health, Statistics, Data Science, or related discipline.
• Preferably at least two years of postdoctoral research experience at time of appointment.

**Appointment**
• Full-time / Contract duration — Not specified

**Key Dates**
• Not specified"
POLYU-260814009,Research Assistant Professor in Media Art and Game Design / Environment and Interior Design,Assistant Professor,PolyU,Hong Kong Polytechnic University,School of Design,2026-09-10,FALSE,2026-08-15,2026-08-14,260814009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260814009,"**Duties & Responsibilities**
• Conduct research as the primary duty and pursue external research grants as Principal or Co-Investigator.
• Produce publications in refereed journals and contribute to the School's research output.
• Contribute to the School's teaching and educational mission.
• Engage in community service through applied research and consultancy.

**Requirements & Qualifications**
• Ph.D. or equivalent qualification in relevant field (not explicitly stated but implied for this position level).
• Strong track record in research and publication in peer-reviewed journals.
• Ability to secure external research funding.
• Expertise in Media Art, Game Design, Environmental Design, or Interior Design.

**Appointment**
• Full-time / Contract duration: Not specified

**Key Dates**
• Not specified"
POLYU-260814001,Research Assistant Professor in Social Work / Psychology,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-08-21,FALSE,2026-08-15,2026-08-14,260814001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260814001,"**Duties & Responsibilities**
• Conduct research as the main duty and pursue external research grants as Principal Investigator or Co-Investigator.
• Assist in research projects on young parents' life trajectories and early intervention for at-risk children and youth.
• Conduct literature reviews, perform statistical analysis, and write papers.
• Participate in collaborative research projects within and outside the department.
• Provide quality teaching at undergraduate or postgraduate level.
• Contribute to departmental service and perform other assigned duties.

**Requirements & Qualifications**
• PhD degree in Social Work, Psychology, or a related discipline.
• Preferably at least two years of postdoctoral research experience.
• Solid academic background in youth development, family studies, food security, or poverty alleviation.
• Research and teaching expertise in relevant areas.

**Appointment**
• Full-time / Not specified

**Key Dates**
• Not specified"
POLYU-260806016,Research Assistant Professor in Thermal Comfort and Apparel Technology,Assistant Professor,PolyU,Hong Kong Polytechnic University,School of Fashion and Textiles,2026-08-19,FALSE,2026-08-07,2026-08-06,260806016,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260806016,"**Duties & Responsibilities**
• Conduct research in Personal Thermal Comfort and Apparel Technology and pursue external research grants as Principal or Co-Investigator.
• Translate research findings into industrial applications including smart textiles, intelligent wearables, and thermal-regulating apparel.
• Supervise MPhil and PhD students.
• Provide teaching at undergraduate or postgraduate level.
• Contribute to School service and perform other assigned duties.

**Requirements & Qualifications**
• PhD degree in Apparel Technology, Fashion and Textile Engineering, or related field.
• [Description incomplete — additional qualifications not provided]

**Appointment**
• Full-time / Contract duration — Not specified

**Key Dates**
• Not specified"
POLYU-260806002,Research Assistant Professor,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-08-13,FALSE,2026-08-07,2026-08-06,260806002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260806002,"**Duties & Responsibilities**
• Conduct high-impact research as the primary duty and pursue external research grants as Principal Investigator or Co-Investigator.
• Publish high-quality research papers in top-tier conferences and journals.
• Provide quality teaching at undergraduate or postgraduate level as assigned.
• Co-supervise research students and research assistants.
• Undertake academic and institute administrative duties.

**Requirements & Qualifications**
• Expertise and experience in federated learning, privacy-preserving AI, foundation models, agents, multi-agent systems, or AI for industrial applications.
• Ability to conduct high-impact research and secure external funding.
• Strong publication record in top-tier venues.

**Appointment**
• Full-time / Contract duration — Not specified

**Key Dates**
• Not specified"
POLYU-260806001,Research Assistant Professor,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-08-13,FALSE,2026-08-07,2026-08-06,260806001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260806001,"**Duties & Responsibilities**
• Conduct research as the main duty and pursue external research grants as Principal Investigator or Co-Investigator.
• Provide quality teaching at undergraduate or postgraduate level as assigned.
• Supervise research students.
• Undertake academic and departmental administrative duties.
• Perform other duties as assigned by the Head of Unit.

**Requirements & Qualifications**
• Hold a PhD degree in a related discipline.
• Have expertise and experience in Spatio-temporal Data Mining and Multimodal Learning.

**Appointment**
• Full-time / Not specified

**Key Dates**
• Not specified"
POLYU-260803002,Research Assistant Professor in Building Energy / Building Environment / Building Safety and Resilience,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Building Environment and Energy Engineering,2026-08-17,FALSE,2026-08-04,2026-08-03,260803002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260803002,"**Duties & Responsibilities**
• Conduct research in Building Energy with focus on sustainable built environments, urban energy systems, and clean energy technologies.
• Contribute to the department's research activities and maintain an exceptional track record of scholarship.
• Support the department's teaching and research mission across doctoral and master's programmes.

**Requirements & Qualifications**
• Possess an internationally excellent reputation with exceptional research and scholarship track record.
• Demonstrate expertise in Building Energy or related fields.
• Hold relevant advanced qualifications in building science, engineering, or related discipline.

**Appointment**
• Full-time / Contract duration: Not specified

**Key Dates**
• Not specified"
POLYU-260731011,Research Assistant Professor in Artificial Intelligence Agents,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Data Science and Artificial Intelligence,2026-08-14,FALSE,2026-08-01,2026-07-31,260731011,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260731011,"**Duties & Responsibilities**
• Conduct research in artificial intelligence agents and pursue external research grants as Principal Investigator or Co-Investigator.
• Provide supervision to MPhil or PhD students.
• Provide quality teaching at undergraduate or postgraduate level.
• Contribute to departmental service and perform other duties as assigned.

**Requirements & Qualifications**
• PhD degree in Engineering, Computer Science or related disciplines.
• Preferably at least two years of postdoctoral research experience.
• Solid experience in university teaching or excellent record in AI Agents research and achievements.
• High-impact research and publication records in high quality journals or strong potential for top-tier publications.
• Strong commitment to excellence in teaching.

**Appointment**
• Full-time / Not specified

**Key Dates**
• Not specified"
POLYU-260730012,Research Assistant Professor in Digital Transformation of Tourism,Assistant Professor,PolyU,Hong Kong Polytechnic University,School of Hotel and Tourism Management,2026-08-10,FALSE,2026-07-31,2026-07-30,260730012,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260730012,"**Duties & Responsibilities**
• Conduct research as the primary responsibility and pursue external research grants as Principal Investigator or Co-Investigator.
• Provide minimum teaching, typically one course per year at undergraduate or postgraduate level.

**Requirements & Qualifications**
• Not specified in the provided description.

**Appointment**
• Full-time / Not specified

**Key Dates**
• Not specified"
POLYU-260729009,Research Assistant Professor in Smart Cities and Urban Informatics,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Land Surveying and Geospatial Science,2026-08-18,FALSE,2026-07-30,2026-07-29,260729009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260729009,"**Duties & Responsibilities**
• Conduct research in smart cities and urban informatics within the Department of Land Surveying and Geospatial Science.
• Contribute to the Otto Poon Charitable Foundation Smart Cities Research Institute's interdisciplinary research platform.
• Participate in research areas including urban informatics, geoAI, spatial data science, mobile mapping, robotics, autonomous driving, and smart city applications.

**Requirements & Qualifications**
• Not specified in the job description provided.

**Appointment**
• Full-time / Part-time / Contract duration: Not specified

**Key Dates**
• Not specified"
POLYU-260729003,Research Assistant Professor in Advanced Manufacturing Technology / Engineering Management and Logistics / Smart Systems and Design,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-08-12,FALSE,2026-07-30,2026-07-29,260729003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260729003,"**Duties & Responsibilities**
• Conduct research leading to publications in top-tier refereed journals.
• Pursue external research grants as Principal Investigator.
• Provide quality teaching at undergraduate or postgraduate level.
• Contribute to departmental service and other assigned duties.

**Requirements & Qualifications**
• PhD degree in a related discipline required.
• Preferably at least two years of postdoctoral research experience.
• Demonstrated promise of creative ability in research and teaching.
• Effective classroom teaching skills and fluency in English as medium of instruction.
• Strong teamwork, communication skills, and collaborative approach.

**Appointment**
• Full-time

**Key Dates**
• Not specified"
POLYU-260819011,Postdoctoral Fellow / Research Associate / Research Assistant,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Land Surveying and Geospatial Science,2026-08-26,TRUE,2026-08-20,2026-08-19,260819011,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260819011,"**Duties & Responsibilities**
• Assist the project leader in a research project on BeiDou/GNSS positioning and navigation infrastructure in the Greater Bay Area.

**Requirements & Qualifications**
• Postdoctoral Fellow: doctoral degree and no more than five years post-qualification experience.
• Research Associate: master's degree or good honours degree with three or more years of research/relevant work experience.
• Research Assistant: honours degree or equivalent qualification.

**Appointment**
• Full-time — 24 months

**Key Dates**
• Not specified"
POLYU-260819010,Project Associate / Project Assistant / Project Technical Assistant / Project Administrative Assistant (Full-time/Part-time),Non-Academic,PolyU,Hong Kong Polytechnic University,Department of Electrical and Electronic Engineering,2027-02-02,TRUE,2026-08-20,2026-08-19,260819010,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260819010,"**Duties & Responsibilities**
• Assist project leaders with administrative support.
• Provide event management support to the department.

**Requirements & Qualifications**
• Project Associate: Master's degree or good honours degree plus three years of research/relevant work experience.
• Project Assistant: Honours degree or equivalent qualification.
• Project Technical Assistant: Higher diploma or diploma in relevant discipline plus three years' post-qualification experience.
• Project Administrative Assistant: Form five school leaver with five HKCEE or HKDSE passes including English, Chinese, and Mathematics.
• Preference given to candidates with office administration, event management, or appointment-handling experience.

**Appointment**
• Full-time / Part-time – Twelve months for each position

**Key Dates**
• Not specified"
POLYU-260819007,Project Associate,Non-Academic,PolyU,Hong Kong Polytechnic University,Office of Faculty of Business,2026-08-26,TRUE,2026-08-20,2026-08-19,260819007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260819007,"**Duties & Responsibilities**
• Assist the project leader with a Doctor of Business Administration project taught in Chinese and English.

**Requirements & Qualifications**
• Hold a master's degree or good honours degree with three or more years of research or relevant work experience.
• Be proficient in Putonghua.
• Preference given to applicants with a doctoral degree in business administration.

**Appointment**
• Full-time contract until 31 August 2027

**Key Dates**
• Review commencement date: 26 August 2026"
POLYU-260819006,Part-time Project Assistant,Non-Academic,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-08-26,TRUE,2026-08-20,2026-08-19,260819006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260819006,"**Duties & Responsibilities**
• Assist the project leader with the ""Innovative educational program"" project.
• Develop, edit, and organize bilingual English and Chinese teaching and learning materials.
• Provide administrative support to ensure successful project delivery.

**Requirements & Qualifications**
• Hold an honours degree or equivalent qualification with at least one year of relevant work experience.
• Demonstrate excellent command of written and spoken English and Chinese, with fluency in Cantonese and Putonghua.
• Possess strong communication and interpersonal skills.
• Be a good team player capable of working independently to meet tight deadlines.
• Have proficiency in computer software, including Microsoft Office applications (Excel, Word, PowerPoint).
• Preference given to candidates with relevant experience in tertiary institutions.

**Appointment**
• Part-time — 12 months

**Key Dates**
• Not specified"
POLYU-260819005,Part-time Research Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Electrical and Electronic Engineering,2026-08-25,TRUE,2026-08-20,2026-08-19,260819005,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260819005,"**Duties & Responsibilities**
• Assist the project leader in researching trustworthy quantum algorithms for security-constrained engineering optimization problems.

**Requirements & Qualifications**
• Hold a doctoral degree plus at least three years of postdoctoral research experience or equivalent qualification.

**Appointment**
• Part-time — three months

**Key Dates**
• Closing date: 25 August 2026"
POLYU-260819004,Part-time Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Mechanical Engineering,2026-08-26,TRUE,2026-08-20,2026-08-19,260819004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260819004,"**Duties & Responsibilities**
• Assist the project leader in developing advanced quasi-solid-state anode-free sodium metal batteries for electric vehicles.
• Attend glove box operations on a daily basis during workdays.

**Requirements & Qualifications**
• Hold an honours degree or equivalent qualification.
• Have hands-on experience in glove box operations and daily maintenance.

**Appointment**
• Part-time — 10 months

**Key Dates**
• Consideration of applications commences: 26 August 2026"
POLYU-260819003,Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Aeronautical and Aviation Engineering,2026-09-09,TRUE,2026-08-20,2026-08-19,260819003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260819003,"**Duties & Responsibilities**
• Assist the project leader in a research project on sustainable team coordination in team sports using wearable-based monitoring and AI intervention.

**Requirements & Qualifications**
• Hold a master's degree in Engineering fields.

**Appointment**
• Contract — six months

**Key Dates**
• Closing date: 9 September 2026"
POLYU-260819002,Research Fellow / Postdoctoral Fellow / Research Associate / Research Assistant,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Applied Mathematics,2026-08-31,TRUE,2026-08-20,2026-08-19,260819002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260819002,"**Duties & Responsibilities**
• Assist the project leader in research on single-loop first-order algorithms for large-scale robust optimization.

**Requirements & Qualifications**
• Research Fellow: doctoral degree plus at least three years of postdoctoral research experience.
• Postdoctoral Fellow: doctoral degree with no more than five years of post-qualification experience.
• Research Associate: master's degree or good honours degree plus at least three years of research/relevant work experience.
• Research Assistant: honours degree or equivalent qualification.

**Appointment**
• Research Fellow: Contract — 6 months
• Postdoctoral Fellow: Contract — 12 months
• Research Associate: Contract — 6 months
• Research Assistant: Contract — 6 months

**Key Dates**
• Not specified"
