id,title,rank,university,university_full,department,deadline,is_new,date_added,reference,position_type,salary,start_date,apply_url,description
POLYU-260226006,Research Assistant Professor in AI and Digital Transformation for Education,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-03-27,FALSE,2026-03-01,260226006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260226006,"**Duties & Responsibilities**
• Conduct independent and collaborative research on AI development and its application in education.
• Design and implement digital teaching transformation initiatives across the institution.
• Develop and deliver training courses for academic, professional staff and students on AI-enhanced education.
• Supervise research staff and postgraduate students and participate in grant applications and cross-disciplinary collaboration.

**Requirements & Qualifications**
• Hold a PhD in Computer Science, Artificial Intelligence, Educational Psychology/Technology, Neuroscience, Human-Computer Interaction or a related discipline.
• Have at least two years of postdoctoral research experience and a solid research portfolio with high-quality publications.

**Appointment**
• Full-time

**Key Dates**
• Not specified"
POLYU-260309012,Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,School of Accounting and Finance,2026-03-16,FALSE,2026-03-09,260309012,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260309012,"**Duties & Responsibilities**
• Assist the project leader in the research project on ""Financing science and innovation.""

**Requirements & Qualifications**
• Hold an honours degree or equivalent qualification.

**Appointment**
• Contract — five months

**Key Dates**
• Applications considered from 16 March 2026 until positions are filled."
POLYU-260309011,Project Associate,Non-Academic,PolyU,Hong Kong Polytechnic University,Department of Rehabilitation Sciences,2026-03-23,FALSE,2026-03-09,260309011,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260309011,"**Duties & Responsibilities**
• Coordinate and support knowledge transfer initiatives including entrepreneurship development, commercialisation, and intellectual property management.
• Monitor workflow and progress of tasks, maintain documentation, and ensure compliance with administrative controls.
• Enhance impact of knowledge transfer initiatives through outreach, engagement, publicity channels, and impact evidence collection.
• Liaise with internal and external stakeholders to facilitate effective implementation of initiatives.

**Requirements & Qualifications**
• Hold a master's degree or good honours degree with three or more years of relevant work experience, preferably in tertiary institutions.
• Demonstrate good command of written and spoken English and Chinese, with Putonghua fluency as an advantage.
• Possess strong communication, coordination, problem-solving, and time management skills with good teamwork abilities.

**Appointment**
• Full-time — 12 months initially, with possibility of further appointment.

**Key Dates**
• Not specified"
POLYU-260309010,Postdoctoral Fellow / Research Assistant,Postdoctoral,PolyU,Hong Kong Polytechnic University,School of Fashion and Textiles,2026-03-16,FALSE,2026-03-09,260309010,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260309010,"**Duties & Responsibilities**
• Assist the project leader in developing AI-powered smart apparel to help manage freezing of gait in Parkinson's disease patients.
• Contribute to research across embedded systems, biomechanical engineering, wearable systems, and textile manufacturing.

**Requirements & Qualifications**
• Postdoctoral Fellow: doctoral degree in Materials, Electronic Engineering, Mechanical Engineering, Textiles and Apparel, or related field with no more than five years post-qualification experience.
• Research Assistant: honours degree in one of the aforementioned fields.
• Both positions require hands-on skills in embedded systems, biomechanical engineering, wearable systems, textiles, and electrical circuits; strong communication skills; and strong motivation.

**Appointment**
• Postdoctoral Fellow: Full-time, 24 months | Research Assistant: Full-time, 12 months

**Key Dates**
• Not specified"
POLYU-260309008,Research Fellow / Research Associate,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Applied Mathematics,2026-03-16,FALSE,2026-03-09,260309008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260309008,"**Duties & Responsibilities**
• Assist the project leader in research on data-driven decision making using parametric distributionally robust optimization.

**Requirements & Qualifications**
• Research Fellow: Doctoral degree with at least three years of postdoctoral research experience or equivalent.
• Research Associate: Master's degree or good honours degree with at least three years of research or relevant work experience.

**Appointment**
• Contract — two months for each position (multiple posts available for both roles).

**Key Dates**
• Applications considered from 16 March 2026 until positions are filled."
POLYU-260309007,Part-time Postdoctoral Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Food Science and Nutrition,2026-03-16,FALSE,2026-03-09,260309007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260309007,"**Duties & Responsibilities**
• Assist the project leader in neuroinflammatory research studies.
• Investigate anti-neuroinflammatory effects of resolvins through biased agonism mechanisms.

**Requirements & Qualifications**
• Hold a doctoral degree or equivalent qualification.
• Have no more than five years of post-qualification experience at time of application.

**Appointment**
• Part-time — 12 months

**Key Dates**
• Applications considered from 16 March 2026 until position is filled."
POLYU-260309003,Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Logistics and Maritime Studies,2026-03-23,FALSE,2026-03-09,260309003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260309003,"**Duties & Responsibilities**
• Assist the project leader with research on user ecology, optimal ecology construction, and product upgrade strategies.

**Requirements & Qualifications**
• Hold an honours degree or equivalent qualification.
• Contact Dr Wang Yusheng for further information about the role.

**Appointment**
• Contract — five months

**Key Dates**
• Closing date: 23 March 2026"
POLYU-260309002,Research Fellow / Postdoctoral Fellow / Research Associate / Research Assistant (Full-time / Part-time),Postdoctoral,PolyU,Hong Kong Polytechnic University,School of Fashion and Textiles,2026-03-16,FALSE,2026-03-09,260309002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260309002,"**Duties & Responsibilities**
• Assist the project leader on a research project focused on multi-source renewable energy utilization for zero-carbon solutions.

**Requirements & Qualifications**
• Research Fellow: doctoral degree with at least three years of postdoctoral research experience.
• Postdoctoral Fellow: doctoral degree with no more than five years of post-qualification experience.
• Research Associate: master's degree or honours degree with three or more years of research/relevant work experience.
• Research Assistant: honours degree or equivalent qualification.

**Appointment**
• Full-time — 10 months

**Key Dates**
• Not specified"
POLYU-260309001,Postdoctoral Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,School of Hotel and Tourism Management,2026-03-16,FALSE,2026-03-09,260309001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260309001,"**Duties & Responsibilities**
• Conduct literature review on smart technologies and senior international travelers.
• Develop e-questionnaire and undertake data collection.
• Perform advanced multivariate data analyses on collected data.
• Arrange publication of research findings.

**Requirements & Qualifications**
• Hold a doctoral degree or equivalent qualification.
• Have no more than five years of post-qualification experience at time of application.

**Appointment**
• Full-time — 4 months

**Key Dates**
• 16 March 2026"
POLYU-260306008,Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Building and Real Estate,2026-03-20,FALSE,2026-03-07,260306008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260306008,"**Duties & Responsibilities**
• Assist the project leader in researching structural behaviour of composite sections with Fe-SMA based shear connections.
• Support research activities related to advanced structural engineering applications.

**Requirements & Qualifications**
• Hold a master's degree or honours degree in Civil, Structural, or Architectural Engineering, or equivalent qualification.
• Preference given to candidates with research experience in AI applications within structural engineering and shape memory alloys.

**Appointment**
• Contract — 2 to 6 months

**Key Dates**
• Applications considered from 20 March 2026 until position is filled"
POLYU-260306005,Senior Research Fellow / Research Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,Research Centre for Digital Transformation of Tourism,2026-03-13,FALSE,2026-03-07,260306005,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260306005,"**Duties & Responsibilities**
• Assist the project leader in a joint innovation lab research project focused on tourism digital intelligence.
• Support research activities at the intersection of data assets and AI applications within the tourism sector.
• Drive the full ""Data-AI-Deployment"" process and manage R&D implementation and iterative optimization.

**Requirements & Qualifications**
• Hold a PhD in Computer Science, Artificial Intelligence, Data Science, Digital Economy or related field.
• For Senior Fellow: 6+ years postdoctoral research experience; for Fellow: 3+ years postdoctoral research experience.
• Demonstrate expertise in data asset management, AI application R&D lifecycle, hands-on data-AI intersection experience, and business-focused AI evaluation skills.
• Possess strong logical thinking, proposal writing abilities, and capability to work in research-development integrated models.

**Appointment**
• Contract — 6 months

**Key Dates**
• Not specified"
POLYU-260306003,Research Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-03-13,FALSE,2026-03-06,260306003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260306003,"**Duties & Responsibilities**
• Assist the project leader in a research project on physics-informed machine learning for 3D bioprinting systems.
• Contribute to digital biomanufacturing research and development.

**Requirements & Qualifications**
• Hold a doctoral degree plus at least three years of postdoctoral research experience or equivalent.
• Possess related research experience in biomaterials and additive manufacturing.

**Appointment**
• Contract — two months

**Key Dates**
• 13 March 2026"
POLYU-260306002,Project Assistant (Full-time/Part-time),Non-Academic,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-04-02,FALSE,2026-03-06,260306002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260306002,"**Duties & Responsibilities**
• Prepare and deliver educational materials for flipped learning in engineering subjects.
• Assist in teaching and learning activities and support educational research tasks.
• Contribute to ad-hoc tasks as assigned by the project leader.

**Requirements & Qualifications**
• Hold an honours degree or equivalent qualification.
• Demonstrate strong background in engineering management, serious games, and educational research methods.

**Appointment**
• Full-time / Part-time — 7-month contract

**Key Dates**
• Not specified"
POLYU-260306001,Research Assistant / Project Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,School of Nursing,2026-03-13,FALSE,2026-03-06,260306001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260306001,"**Duties & Responsibilities**
• Coordinate and participate in project activities including community interviews and workshop facilitation for a digital sexual health platform study.
• Prepare academic materials such as literature reviews, recruitment strategies, data collection, analysis, and progress reports.
• Liaise with collaborators including NGOs and community groups to support project progression and management.
• Provide administrative support to the project team and perform other duties as assigned.

**Requirements & Qualifications**
• Hold an honours degree in Nursing, Social Sciences, Public Health, Psychology, or related discipline.
• Demonstrate proficiency in computer literacy including EndNote, Microsoft Office, and statistical software (SPSS, NVivo, or R).
• Have fluent written and spoken English and Chinese with excellent organisational and communication skills.
• Show research interest in sexual minority women and transgender/gender diverse individuals, with preference for project coordination or NGO collaboration experience.

**Appointment**
• Full-time — 12 months

**Key Dates**
• Not specified"
POLYU-260305003,Research Associate,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Biomedical Engineering,2026-03-12,FALSE,2026-03-06,260305003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260305003,"**Duties & Responsibilities**
• Assist the project leader in research on intelligent pathology using multi-parameter in-vivo optical imaging.

**Requirements & Qualifications**
• Hold a doctoral degree in Optical Engineering with three or more years of research or relevant work experience.
• Possess research background in biomedical optics, preferably in fluorescence lifetime or endoscopy.
• Have experience serving as Principal Investigator or Co-Principal Investigator on at least one national-level research project.

**Appointment**
• Full-time — 12 months

**Key Dates**
• 12 March 2026"
POLYU-260305002,Research Associate,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Health Technology and Informatics,2026-03-12,FALSE,2026-03-06,260305002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260305002,"**Duties & Responsibilities**
• Assist the project leader in the research project on IT infrastructure, collaborations, and operations support.

**Requirements & Qualifications**
• Hold a master's degree or good honours degree with at least three years of research or relevant work experience.

**Appointment**
• Contract — six months

**Key Dates**
• Closing date for application: 12 March 2026"
POLYU-260304015,Project Associate,Non-Academic,PolyU,Hong Kong Polytechnic University,School of Optometry,2026-03-11,FALSE,2026-03-05,260304015,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260304015,"**Duties & Responsibilities**
• Provide administrative support to academic programmes and assist in coordinating activities and events.
• Compile statistical reports, maintain databases, and attend meetings to take minutes.
• Communicate with internal and external stakeholders and handle enquiries from staff, students, and external parties.
• Perform additional duties as assigned by the Head of School.

**Requirements & Qualifications**
• Hold a master's degree or good honours degree with three or more years of relevant work experience.
• Have solid experience in programme administration within higher education institutions.
• Demonstrate fluency in written and spoken English and Chinese, with fluency in Cantonese.
• Possess strong organizational, communication, and interpersonal skills with self-motivation and ability to multitask.

**Appointment**
• Full-time — 12 months initially, with possibility of further appointment.

**Key Dates**
• Not specified"
POLYU-260304014,Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time),Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Mechanical Engineering,2026-09-02,FALSE,2026-03-05,260304014,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260304014,"**Duties & Responsibilities**
• Assist the project leader in research on glassy-carbon pyrolysis and shaping technologies.

**Requirements & Qualifications**
• Postdoctoral Fellow: doctoral degree with maximum five years post-qualification experience.
• Research Associate: master's degree or good honours degree with three or more years research experience.
• Research Assistant: honours degree or equivalent qualification.
• Preference given to candidates with experience in finite element simulations and high-temperature coatings.

**Appointment**
• Full-time/Part-time — 3 to 12 months initially, with possibility of further appointment.

**Key Dates**
• Not specified"
POLYU-260304013,Postdoctoral Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Aeronautical and Aviation Engineering,2026-03-12,FALSE,2026-03-05,260304013,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260304013,"**Duties & Responsibilities**
• Assist the project leader in the research project on financial support for book writing.

**Requirements & Qualifications**
• Hold a doctoral degree or equivalent qualification.
• Have no more than five years of post-qualification experience at the time of application.

**Appointment**
• Full-time — 12 months contract

**Key Dates**
• Applications considered from 12 March 2026 until position is filled."
POLYU-260304011,Postdoctoral Fellow / Research Assistant,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-03-11,FALSE,2026-03-04,260304011,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260304011,"**Duties & Responsibilities**
• Assist the project leader in the ""Multimodal content generation and editing"" research project.
• Contribute to advanced research in visual computing, deep learning, and related areas.

**Requirements & Qualifications**
• Postdoctoral Fellow: PhD in Computer Science, Engineering, or related field; maximum five years post-PhD experience; one to two years in visual computing, deep learning, or communication networks.
• Research Assistant: BSc in Computer Science, Engineering, Mathematics, or related field; some research experience in visual content analytics.

**Appointment**
• Postdoctoral Fellow: Full-time contract for 12-24 months (1-2 positions); Research Assistant: Full-time contract for 6-12 months (2-3 positions).

**Key Dates**
• Not specified"
POLYU-260304010,Part-time Project Technical Assistant,Non-Academic,PolyU,Hong Kong Polytechnic University,Department of Aeronautical and Aviation Engineering,2026-03-18,FALSE,2026-03-04,260304010,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260304010,"**Duties & Responsibilities**
• Assist the project leader in developing human-centric driver support systems and training recommendations.
• Support research on safer cross-border driving for Hong Kong vehicles traveling northbound.

**Requirements & Qualifications**
• Hold an honours degree or above.
• Contact Prof. Kam K.H. Ng for further information about specific technical requirements.

**Appointment**
• Part-time — 8 months contract

**Key Dates**
• Application closing date: 18 March 2026"
POLYU-260304009,Project Technical Assistant,Non-Academic,PolyU,Hong Kong Polytechnic University,Department of Aeronautical and Aviation Engineering,2026-07-22,FALSE,2026-03-04,260304009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260304009,"**Duties & Responsibilities**
• Assist the project leader in aerodynamic and noise research on coaxial counter-rotating rotors for unmanned aircraft systems.

**Requirements & Qualifications**
• Hold a higher diploma, diploma, or equivalent qualification in an appropriate discipline.
• Possess at least three years of relevant post-qualification experience in aerodynamics-related fields such as Aeronautical or Mechanical Engineering.

**Appointment**
• Full-time — six months initially, with possibility of further appointment.

**Key Dates**
• 22 July 2026"
POLYU-260304007,Research Assistant (Full-time/Part-time),Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-03-11,FALSE,2026-03-04,260304007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260304007,"**Duties & Responsibilities**
• Assist the project leader with research activities on healthy ageing and working in late life.
• Conduct interviews and transcribe them into English.
• Support data analysis and dissemination of findings.
• Lead and facilitate training sessions as needed.

**Requirements & Qualifications**
• Hold an honours degree in Social Work, Education, or related social sciences discipline.
• Demonstrate experience or strong interest in social work education, group work, and community development.
• Have experience or interest in working with older people.
• Possess fluency in written and spoken English and Chinese, including Cantonese.

**Appointment & Key Dates**
• Full-time / Part-time — Contract for two to three months
• Deadline: Not specified"
POLYU-260304006,Postdoctoral Fellow / Research Assistant,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-03-11,FALSE,2026-03-04,260304006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260304006,"**Duties & Responsibilities**
• Conduct research and evaluation studies on technostress, well-being, and smartphone use among Chinese students.
• Collect, analyze data, and draft manuscripts and research reports.
• Assist with various research activities and handle administrative work as assigned.

**Requirements & Qualifications**
• Postdoctoral Fellow: doctoral degree in Psychology, Social Work, Education, Management, Mental Health or related field with no more than five years post-qualification experience.
• Research Assistant: honours degree in listed disciplines; knowledge of well-being and mental health; fluency in English, Chinese, Cantonese, and Putonghua.
• Proficiency in statistical software (SPSS, Mplus, or R) and strong analytical and collaboration skills required for both roles.

**Appointment**
• Contract — twelve months (available for both Postdoctoral Fellow and Research Assistant positions)

**Key Dates**
• Not specified"
POLYU-260304005,Postdoctoral Fellow (Full-time/Part-time),Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Mechanical Engineering,2026-03-11,FALSE,2026-03-04,260304005,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260304005,"**Duties & Responsibilities**
• Assist the project leader in a research project on ultrasound-augmented continuous glucose monitoring using wearable hydrogel microneedles.
• Contribute to mechanism study, prototype development, and in vivo validation activities.

**Requirements & Qualifications**
• Hold a doctoral degree or equivalent qualification.
• Have no more than five years of post-qualification experience at the time of application.

**Appointment**
• Full-time or Part-time — 12 to 24 months.

**Key Dates**
• Applications considered from 11 March 2026 until positions are filled."
POLYU-260304004,Principal Project Fellow,Non-Academic,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-06-17,FALSE,2026-03-04,260304004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260304004,"**Duties & Responsibilities**
• Assist the project leader in research on advanced extrusion processes for stiffened wide-thin panels and curved tubular profiles.

**Requirements & Qualifications**
• Hold a doctoral degree with at least eight years of substantial postdoctoral research experience.
• Demonstrate high academic achievement and a strong reputation as a competent researcher.

**Appointment**
• Full-time contract — four months

**Key Dates**
• Closing date: 17 June 2026"
POLYU-260304003,Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-03-11,FALSE,2026-03-04,260304003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260304003,"**Duties & Responsibilities**
• Assist the project leader in developing a cascading mechanism for efficient and reliable model selection in LLM agents.
• Investigate cross-model conformal prediction methods to establish bounded error rates for LLM agents across various tasks.
• Benchmark the proposed approach on computational pathology tasks by comparing selective model mixtures to standalone models.

**Requirements & Qualifications**
• Hold an honours degree in Safety/Reliability Engineering, Computer Science, or equivalent discipline.
• Demonstrate a track record of publications in reliability engineering and machine learning.
• Show demonstrated ability to undertake high-quality academic research.

**Appointment**
• Full-time — two months contract

**Key Dates**
• Not specified"
POLYU-260304002,Postdoctoral Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-04-02,FALSE,2026-03-04,260304002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260304002,"**Duties & Responsibilities**
• Assist the project leader in research on industrial AI technologies.
• Contribute to R&D of key technologies for industrial AI systems.

**Requirements & Qualifications**
• Hold a doctoral degree or equivalent with no more than five years of post-qualification experience.
• Possess research experience and skills in AI for modelling and optimization of industrial systems.
• Be proficient in English.

**Appointment**
• Full-time — 12 months

**Key Dates**
• Application closing date: 2 April 2026"
