id,title,rank,university,university_full,department,deadline,is_new,date_added,reference,position_type,salary,start_date,apply_url,description
POLYU-260224003,Postdoctoral Fellow,Postdoc,PolyU,Hong Kong Polytechnic University,School of Fashion and Textiles,2026-03-02,FALSE,2026-02-24,260224003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260224003,Postdoctoral Fellow — Project: New fibre-based technologies enabled by MXenes (School of Fashion and Textiles). See application link for full details.
POLYU-260224002,Research Assistant,Other,PolyU,Hong Kong Polytechnic University,Division of Artificial Intelligence and the Humanities,2026-03-03,FALSE,2026-02-24,260224002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260224002,Research Assistant — Project: Transforming healthcare and research through artificial intelligence (Division of Artificial Intelligence and the Humanities). See application link for full details.
POLYU-260223005,Research Fellow / Postdoctoral Fellow / Project Assistant,Postdoc,PolyU,Hong Kong Polytechnic University,Research Institute for Artificial Intelligence of Things,2026-03-02,FALSE,2026-02-24,260223005,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260223005,Research Fellow / Postdoctoral Fellow / Project Assistant (Research Institute for Artificial Intelligence of Things). See application link for full details.
POLYU-260220006,Part-time Research Fellow,Postdoc,PolyU,Hong Kong Polytechnic University,State Key Laboratory of Ultra-Precision Machining Technology,2026-02-27,FALSE,2026-02-24,260220006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260220006,Part-time Research Fellow — Project: 4D printing of reconfigurable micro-/nano-optical devices for dynamic light-field modulation (State Key Laboratory of Ultra-Precision Machining Technology). See application link for full details.
POLYU-260220003,Senior Research Fellow,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Applied Mathematics,2026-02-26,FALSE,2026-02-24,260220003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260220003,Senior Research Fellow — Project: Data-driven decision making using parametric distributionally robust optimization (Department of Applied Mathematics). See application link for full details.
POLYU-260216007,Research Associate / Project Associate / Research Assistant / Project Assistant (Full-time/Half-time/Part-time),Other,PolyU,Hong Kong Polytechnic University,School of Nursing,2026-02-23,FALSE,2026-02-24,260216007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260216007,"Research Associate / Project Associate / Research Assistant / Project Assistant (Full-time/Half-time/Part-time) — Project: Feasibility, acceptability and preliminary efficacy of robot‐assisted cognitive training at home (School of Nursing). See application link for full details."
POLYU-260216006,Project Technical Assistant / Project Administrative Assistant (Full-time/Half-time/Part-time),Other,PolyU,Hong Kong Polytechnic University,School of Nursing,2026-02-23,FALSE,2026-02-24,260216006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260216006,"Project Technical Assistant / Project Administrative Assistant (Full-time/Half-time/Part-time) — Project: Feasibility, acceptability and preliminary efficacy of robot‐assisted cognitive training at home (School of Nursing). See application link for full details."
POLYU-260213020,Postdoctoral Fellow,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Electrical and Electronic Engineering,2026-03-12,FALSE,2026-02-24,260213020,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260213020,Postdoctoral Fellow — Project: Sensing in 6G cellular networks (Department of Electrical and Electronic Engineering). See application link for full details.
POLYU-260213019,Postdoctoral Fellow,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Electrical and Electronic Engineering,2026-03-15,FALSE,2026-02-24,260213019,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260213019,Postdoctoral Fellow — Project: AI-enhanced physics for advancing reliability validation in power electronics (Department of Electrical and Electronic Engineering). See application link for full details.
POLYU-260213015,Postdoctoral Fellow / Research Associate / Research Assistant,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-07-31,FALSE,2026-02-24,260213015,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260213015,Postdoctoral Fellow / Research Associate / Research Assistant — Project: Research on advanced extrusion process for stiffened wide-thin panel and curved tubular profile (Department of Industrial and Systems Engineering). See application link for full details.
POLYU-260213014,Part-time Research Administrative Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-03-13,FALSE,2026-02-24,260213014,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260213014,Part-time Research Administrative Assistant — Project: Developing an LLM-based multi-agent language learning platform: Personalized tutoring and contextual simulation (Department of Computing). See application link for full details.
POLYU-260213011,Project Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Rehabilitation Sciences,2026-02-20,FALSE,2026-02-24,260213011,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260213011,"Project Assistant — Project: Effectiveness and cost-effectiveness of PelviSense, a novel biofeedback device with wearable sensors for stress urinary incontinence in women: A randomised controlled trial alongside economic evaluation (Department of Rehabilitation Sciences). See application link for full details."
POLYU-260213010,Part-time Principal Research Fellow / Part-time Research Assistant,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Rehabilitation Sciences,2026-02-20,FALSE,2026-02-24,260213010,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260213010,Part-time Principal Research Fellow / Part-time Research Assistant — Project: Home hazard detection and alteration (Department of Rehabilitation Sciences). See application link for full details.
POLYU-260213009,Research Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Language Science and Technology,2026-02-20,FALSE,2026-02-24,260213009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260213009,Research Assistant — Project: Capturing predictive processing in healthy aging using Large Language Models: an EEG-fMRI study (Department of Language Science and Technology). See application link for full details.
POLYU-260213005,Research Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Logistics and Maritime Studies,2026-05-08,FALSE,2026-02-24,260213005,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260213005,Research Assistant — Project: Strategic shipping investment decision-making considering uncertain green technologies (Department of Logistics and Maritime Studies). See application link for full details.
POLYU-260213004,Postdoctoral Fellow,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Electrical and Electronic Engineering,2026-03-15,FALSE,2026-02-24,260213004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260213004,Postdoctoral Fellow — Project: Universal time-series foundation model bridging power electronics reliability monitoring and grid-edge sensing (Department of Electrical and Electronic Engineering). See application link for full details.
POLYU-260213002,Part-time Research Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Biomedical Engineering,2026-03-01,FALSE,2026-02-24,260213002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260213002,Part-time Research Assistant — Project: Real-time ultrasound-imaging guided muscle training approach for stroke individuals (Department of Biomedical Engineering). See application link for full details.
POLYU-260212014,Project Associate / Part-time Project Associate / Part-time Project Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-04-23,FALSE,2026-02-24,260212014,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260212014,Project Associate / Part-time Project Associate / Part-time Project Assistant — Project: Understanding learning difficulties (Department of Applied Social Sciences). See application link for full details.
POLYU-260212013,Project Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-02-20,FALSE,2026-02-24,260212013,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260212013,Project Assistant — Project: Service leadership through serving children and families with special needs (Department of Applied Social Sciences). See application link for full details.
POLYU-260212012,Part-time Research Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-02-23,FALSE,2026-02-24,260212012,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260212012,Part-time Research Assistant — Project: Enhancing students’ cultural sensitivity via the use of metaverse in a flipped classroom (Department of Applied Social Sciences). See application link for full details.
POLYU-260212011,Postdoctoral Fellow / Research Associate / Project Associate / Research Assistant / Project Assistant (Full-time/Half-time/Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-02-20,FALSE,2026-02-24,260212011,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260212011,Postdoctoral Fellow / Research Associate / Project Associate / Research Assistant / Project Assistant (Full-time/Half-time/Part-time) — Project: Practice research on advancing social work through regional demonstration sites in the Chinese Mainland (Department of Applied Social Sciences). See application link for full details.
POLYU-260212010,Project Associate,Other,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-02-20,FALSE,2026-02-24,260212010,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260212010,Project Associate — Project: Purchasing behaviors and capital allocation in a global digital economy (Department of Applied Social Sciences). See application link for full details.
POLYU-260212009,Research Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-02-20,FALSE,2026-02-24,260212009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260212009,Research Assistant — Project: Social ecological barriers to healthcare access for non-communicable disease management among foreign domestic workers in Hong Kong (Department of Applied Social Sciences). See application link for full details.
POLYU-260212008,Postdoctoral Fellow,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Mechanical Engineering,2026-04-09,FALSE,2026-02-24,260212008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260212008,Postdoctoral Fellow — Project: Advancing generative AI algorithms for haptic rendering: bridging human-computer and human-robot interactions (Department of Mechanical Engineering). See application link for full details.
POLYU-260212007,Research Administrative Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-02-20,FALSE,2026-02-24,260212007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260212007,Research Administrative Assistant — Project: An orchestration-free and privacy-preserving framework for task-oriented AI agents (Department of Computing). See application link for full details.
