id,title,rank,university,university_full,department,deadline,is_new,date_added,date_posted,reference,position_type,salary,start_date,apply_url,description
POLYU-260512004,Senior Teaching Fellow (English Language),Senior Lecturer/Lecturer,PolyU,Hong Kong Polytechnic University,Language Education Institute,2026-06-01,FALSE,2026-05-13,2026-05-12,260512004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260512004,"**Duties & Responsibilities**
• Teach a range of courses in English language.
• Design and deliver curricula for language education.
• Coordinate co-curricular learning activities to support student development.
• Contribute to scholarship and best practices in language education.

**Requirements & Qualifications**
• Not specified in the description.

**Appointment**
• Full-time / Not specified

**Key Dates**
• Unit establishment date: 1 July 2025"
POLYU-260512003,Instructor (Chinese Language),Senior Lecturer/Lecturer,PolyU,Hong Kong Polytechnic University,Language Education Institute,2026-06-01,FALSE,2026-05-13,2026-05-12,260512003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260512003,"**Duties & Responsibilities**
• Teach courses in Chinese for Academic Purposes and Chinese for Specific Purposes.
• Deliver language enhancement and communication subjects aligned with university requirements.
• Coordinate co-curricular learning activities to support students' academic development.
• Contribute to curriculum design and language education policies.

**Requirements & Qualifications**
• Not specified in the provided description.

**Appointment**
• Full-time / Part-time / Contract — Not specified

**Key Dates**
• Unit establishment date: 1 July 2025"
POLYU-260512002,Teaching Fellow (Chinese Language),Senior Lecturer/Lecturer,PolyU,Hong Kong Polytechnic University,Language Education Institute,2026-06-01,FALSE,2026-05-13,2026-05-12,260512002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260512002,"**Duties & Responsibilities**
• Teach a range of courses in Chinese language across the university.
• Design and deliver curricula for language education.
• Coordinate co-curricular learning activities to support student development.
• Contribute to scholarship and best practices in language education.

**Requirements & Qualifications**
• Not specified in the provided description.

**Appointment**
• Full-time / Not specified

**Key Dates**
• Language Education Institute establishment date: 1 July 2025"
POLYU-260512001,Senior Teaching Fellow (Chinese Language),Senior Lecturer/Lecturer,PolyU,Hong Kong Polytechnic University,Language Education Institute,2026-06-01,FALSE,2026-05-13,2026-05-12,260512001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260512001,"**Duties & Responsibilities**
• Teach a range of courses in Chinese language across diverse student needs.
• Design and deliver curricula aligned with language education policies and best practices.
• Coordinate co-curricular learning activities to support student academic development.
• Contribute to scholarship and innovation in language education, particularly technology-enhanced learning.

**Requirements & Qualifications**
• Not specified in the job description provided.

**Appointment**
• Full-time — Not specified

**Key Dates**
• Language Education Institute establishment date: 1 July 2025"
POLYU-260522004,Research Assistant Professor in Leadership Education and Development,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-05-29,FALSE,2026-05-23,2026-05-22,260522004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260522004,"**Duties & Responsibilities**
• Conduct research as the main duty and pursue external research grants as Principal Investigator or Co-Investigator.
• Perform literature reviews, statistical analysis, and write research reports and papers.
• Provide quality teaching at undergraduate or postgraduate level.
• Contribute to departmental service and perform other duties as assigned.

**Requirements & Qualifications**
• PhD degree in Psychology, Social Work, or a related discipline.
• Preferably at least two years of postdoctoral research experience.
• Solid academic background in youth development, family studies, leadership education, or program evaluation.
• Demonstrated promise of creative ability in research and teaching.
• Proficiency in data analysis using software such as SPSS, Mplus, or R, particularly with multi-informant longitudinal data.

**Appointment**
• Full-time / Part-time / Contract duration: Not specified

**Key Dates**
• Not specified"
POLYU-260305004,Research Assistant Professor in Bioinformatics for Multi-omics Studies,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Applied Biology and Chemical Technology,2026-06-17,TRUE,2026-06-04,2026-06-03,260305004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260305004,"**Duties & Responsibilities**
• Conduct high-impact research as the primary responsibility and pursue external research grants as Principal Investigator or Co-Investigator.
• Develop and apply computational methods to analyse multi-omics data including ribosome profiling, mass spectrometry-based proteomics, NGS, and spatial transcriptomics.
• Provide quality teaching at undergraduate or postgraduate level.
• Contribute to departmental service and perform other duties as assigned.

**Requirements & Qualifications**
• PhD degree in Bioinformatics, Bioengineering, Applied Mathematics, Computer Science, or related discipline required.
• Preferably at least two years of postdoctoral research experience.
• Demonstrated solid understanding of biology with ability to communicate with biologists and clinical partners.
• Strong research portfolio with high-quality publications or impactful projects in omics research.
• Effective classroom teaching skills and strong programming and analytical abilities.
• Ability to work independently and be highly motivated.

**Appointment**
• Full-time / Contract duration not specified

**Key Dates**
• Not specified"
POLYU-260603009,Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-06-10,TRUE,2026-06-04,2026-06-03,260603009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260603009,"**Duties & Responsibilities**
• Assist the project leader in researching the impacts of metaverse technologies on the tourism industry.

**Requirements & Qualifications**
• Hold an honours degree or equivalent qualification.

**Appointment**
• Contract — 4 months

**Key Dates**
• Review date: 10 June 2026"
POLYU-260603008,Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-06-10,TRUE,2026-06-04,2026-06-03,260603008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260603008,"**Duties & Responsibilities**
• Assist the project leader in researching the application of generative AI in the hospitality industry.

**Requirements & Qualifications**
• Hold an honours degree or equivalent qualification.

**Appointment**
• Contract — 6 months

**Key Dates**
• Consideration of applications commences: 10 June 2026"
POLYU-260603007,Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-06-10,TRUE,2026-06-04,2026-06-03,260603007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260603007,"**Duties & Responsibilities**
• Assist the project leader in the research project ""Web 3.0 and AI laboratory"".

**Requirements & Qualifications**
• Hold an honours degree or equivalent qualification.

**Appointment**
• Contract — six to twenty-four months

**Key Dates**
• Consideration of applications commences: 10 June 2026"
POLYU-260603006,Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-06-10,TRUE,2026-06-04,2026-06-03,260603006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260603006,"**Duties & Responsibilities**
• Assist the project leader in the research project on Metaverse+.

**Requirements & Qualifications**
• Hold an honours degree or equivalent qualification.

**Appointment**
• Contract — six months

**Key Dates**
• Consideration of applications commences: 10 June 2026"
POLYU-260603005,Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-06-10,TRUE,2026-06-04,2026-06-03,260603005,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260603005,"**Duties & Responsibilities**
• Assist the project leader in research on hospitality virtual human persona and brand personality consistency.

**Requirements & Qualifications**
• Hold an honours degree or equivalent qualification.

**Appointment**
• Contract — three months

**Key Dates**
• Review date: 10 June 2026"
POLYU-260603004,Research Associate / Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Research Centre for Digital Transformation of Tourism,2026-06-10,TRUE,2026-06-04,2026-06-03,260603004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260603004,"**Duties & Responsibilities**
• Assist the project leader on an AI and tourism research project focused on digital intelligence innovation.
• Contribute to projects exploring how large language models can improve tourism-related outcomes.
• Conduct research at the intersection of artificial intelligence and tourism.

**Requirements & Qualifications**
• Master's degree in Economics, Statistics, or a related field required.
• Research Associate applicants must have at least one year of research experience and strong big data analytical skills.
• Excellent spoken and written English proficiency required.
• Preference given to candidates with experience in Large Language Models.

**Appointment**
• Full-time — 12 months initially, with possibility of further appointment

**Key Dates**
• Not specified"
POLYU-260603003,Project Assistant,Non-Academic,PolyU,Hong Kong Polytechnic University,Hong Kong Branch of National Rail Transit Electrification and Automation Engineering Technology Research Center,2026-06-14,TRUE,2026-06-04,2026-06-03,260603003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260603003,"**Duties & Responsibilities**
• Assist the project leader with the ""Smart railway technology and applications"" research project.
• Manage logistics and liaison for conferences and seminars.
• Prepare annual and weekly reports.
• Assist in financial management of the research project.
• Perform additional duties as assigned by the project leader or delegates.

**Requirements & Qualifications**
• Hold an honours degree or equivalent qualification.

**Appointment**
• Contract — 12 months

**Key Dates**
• Consideration of applications commences: 14 June 2026"
POLYU-260603002,Research Associate / Research Assistant (Full-time/Part-time),Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of English and Communication,2026-06-20,TRUE,2026-06-04,2026-06-03,260603002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260603002,"**Duties & Responsibilities**
• Assist the project leader with research on discrimination and self-branding on online language tutoring platforms.
• Collect data through surveys and interviews.
• Conduct mixed-method data analysis.
• Coordinate with project team members and external partners.
• Perform additional duties as assigned by the project leader.

**Requirements & Qualifications**
• Master's degree in Applied Linguistics, Media Studies, Tourism Studies, or a related discipline.
• Experience in conducting research is preferred.
• High proficiency in English, Putonghua, and/or Cantonese is preferred.

**Appointment**
• Full-time (two months) or Part-time (six months)

**Key Dates**
• Not specified"
POLYU-260602015,Research Associate / Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Mechanical Engineering,2026-06-09,FALSE,2026-06-03,2026-06-02,260602015,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260602015,"**Duties & Responsibilities**
• Assist the project leader in a research project on automotive component predictive self-diagnosis systems.
• Contribute to data-driven and real-time vehicle diagnostic development.

**Requirements & Qualifications**
• Research Associate: Master's degree or honours degree with 3+ years research/work experience.
• Research Assistant: Honours degree or equivalent qualification.
• Demonstrated expertise in engineering vibration and noise control required for both posts.
• Preference given to applicants with AI technology, experimental design, or numerical simulation capabilities.

**Appointment**
• Full-time contract — 12 months

**Key Dates**
• Not specified"
POLYU-260602013,Postdoctoral Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,School of Fashion and Textiles,2026-06-10,FALSE,2026-06-03,2026-06-02,260602013,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260602013,"**Duties & Responsibilities**
• Conduct experiments and performance assessments on nanomaterials, porous gels, polymers, and composites.
• Assist in data collection, analysis, and preparation of research reports and publications.
• Support daily laboratory operations related to the project.
• Perform other duties as assigned by the project leader or Dean.

**Requirements & Qualifications**
• Hold a doctoral degree in Textile Chemistry, Chemical Engineering, Chemistry, Textile Technology, or related discipline with no more than five years of post-qualification experience.
• Demonstrate hands-on experience in synthesis and characterization of nanomaterials, porous gels, polymers, and composites.
• Possess excellent communication skills and ability to work effectively in teams.
• Show strong motivation, proactive attitude, and commitment to research excellence.
• Preference given to applicants with publication record in related fields.

**Appointment**
• Full-time — 12 months

**Key Dates**
• Not specified"
POLYU-260602012,Project Associate,Non-Academic,PolyU,Hong Kong Polytechnic University,School of Optometry,2026-06-09,FALSE,2026-06-03,2026-06-02,260602012,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260602012,"**Duties & Responsibilities**
• Assist the project leader with ""Learning through providing eye care and vision health to the community"" project.
• Coordinate outbound student activities and provide administrative and logistics support.
• Assist in community engagement initiatives and handle enquiries from staff, students, and external parties.
• May be required to work shifts, weekends, public holidays, and travel to mainland China and overseas.

**Requirements & Qualifications**
• Hold a master's degree or good honours degree with three or more years of relevant work experience.
• Demonstrate fluency in written and spoken English and Chinese including Putonghua.
• Possess proficiency in MS Word, Excel, PowerPoint, and Chinese word processing.
• Display strong interpersonal, communication, task management, and teamwork skills with a positive learning attitude.
• Be self-motivated, well-organised, detail-minded, and capable of multitasking.

**Appointment**
• Full-time — twelve months initially, with possibility of further appointment

**Key Dates**
• Not specified"
POLYU-260602011,Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,School of Optometry,2026-06-09,FALSE,2026-06-03,2026-06-02,260602011,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260602011,"**Duties & Responsibilities**
• Assist the project leader with daily postgraduate management work.
• Support project coordination, progress tracking, and operational delivery for assigned research projects.
• Support project development and engagement/collaboration activities.
• Provide administrative and operational support for smooth project execution.
• Perform other duties as assigned by the project leader.

**Requirements & Qualifications**
• Hold an honours degree or equivalent qualification.
• Have excellent command of written and spoken English and Chinese (including Putonghua).
• Demonstrate proficiency with MS Word, Excel, PowerPoint, and Chinese word processing.
• Possess strong interpersonal, communication, and task management skills.
• Show team spirit, positive learning attitude, self-motivation, and attention to detail.
• Preference given to candidates with proficiency in an additional foreign language.

**Appointment**
• Full-time contract — 12 months initially, with possibility of further appointment.

**Key Dates**
• Not specified"
POLYU-260602010,Research Associate / Project Associate / Research Assistant / Project Assistant (Full-time/Half-time/Part-time),Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,School of Optometry,2026-06-09,FALSE,2026-06-03,2026-06-02,260602010,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260602010,"**Duties & Responsibilities**
• Assist the project leader in a myopia control research project involving randomized controlled trials.
• Conduct eye examinations for children.
• Help with clinical trials of myopia control interventions.
• Perform standard optometric duties as directed.

**Requirements & Qualifications**
• Hold a master's degree in Optometry or honours degree with 3+ years of research/clinical experience in children's eye growth and myopia (for Associate roles).
• Hold an honours degree in Optometry or equivalent qualification (for Assistant roles).
• Be registerable with the Optometrists Board of the HKSAR.
• Have good communication skills.

**Appointment**
• Full-time; 12 months initially with possibility of extension.

**Key Dates**
• Not specified"
POLYU-260602008,Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Health Technology and Informatics,2026-06-16,FALSE,2026-06-03,2026-06-02,260602008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260602008,"**Duties & Responsibilities**
• Assist the project leader in research on precision diagnostics and therapeutics for ulcerative colitis.
• Contribute to biomarker development from subcutaneous adipose-derived extracellular vesicles.

**Requirements & Qualifications**
• Hold an honours degree or equivalent qualification.
• Have hands-on experience in cell culture and animal experiments.
• Prior experience in extracellular vesicle isolation and characterisation is highly preferred.
• Demonstrate strong passion for adipose tissue biology and metabolic disease research.
• Be able to work collaboratively in a team environment.
• Be self-motivated and capable of independent troubleshooting.

**Appointment**
• Contract — three to six months

**Key Dates**
• Not specified"
POLYU-260602007,Part-time Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Rehabilitation Sciences,2026-06-09,FALSE,2026-06-03,2026-06-02,260602007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260602007,"**Duties & Responsibilities**
• Assist the project leader in a research project on music and taekwondo training for children with autism spectrum disorder.

**Requirements & Qualifications**
• Hold an honours degree in Sports Science, Exercise Coaching, Psychology, or related discipline.
• Have at least one year of research or relevant work experience.

**Appointment**
• Part-time — 3 months

**Key Dates**
• Consideration of applications commences: 9 June 2026"
POLYU-260602006,Research Associate,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Rehabilitation Sciences,2026-06-09,FALSE,2026-06-03,2026-06-02,260602006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260602006,"**Duties & Responsibilities**
• Assist the Project Manager in screening participants and implementing interventions at assigned centres.
• Oversee data collection for the project at assigned centres.
• Assist in organizing project dissemination activities and preparing progress reports.
• Perform other duties as assigned by the project leader or delegates.

**Requirements & Qualifications**
• Hold a master's degree in Rehabilitation, Psychology, Social Sciences, Social Administration, Public Health, Occupational Therapy or related health discipline with 2+ years of research/relevant experience, or a good honours degree with 3+ years of experience.
• Have working experience in data collection, NGO liaison, and qualitative and quantitative data analysis.
• Demonstrate fluency in written and spoken English and Chinese, with fluency in Cantonese.
• Possess strong organizational, communication, and interpersonal skills.
• Display responsibility, self-motivation, and ability to work independently.

**Appointment**
• Contract — 6 to 12 months initially, with possibility of further appointment.

**Key Dates**
• Not specified"
POLYU-260602005,Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Rehabilitation Sciences,2026-06-09,FALSE,2026-06-03,2026-06-02,260602005,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260602005,"**Duties & Responsibilities**
• Assist the project leader in implementing a health support research project for persons with disabilities.
• Prepare project materials, conduct literature reviews, collect and enter data, and perform analysis.
• Write research reports and perform other duties assigned by the project leader.

**Requirements & Qualifications**
• Hold an honours degree or above in Health Science, Social Science, or related discipline.
• Demonstrate fluent written and spoken English and Chinese, with fluency in Cantonese.
• Possess strong organisational, communication, and interpersonal skills with a sense of responsibility.
• Work independently and collaboratively; experience in data collection and research analysis is preferred.

**Appointment**
• Contract — 6 to 12 months initially, with possibility of further appointment

**Key Dates**
• Not specified"
POLYU-260602004,Research Assistant / Project Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-09-22,FALSE,2026-06-03,2026-06-02,260602004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260602004,"**Duties & Responsibilities**
• Assist the project leader in a research project on simulation modelling of advanced hydro-adaptive robot forming process for metal foils.

**Requirements & Qualifications**
• Hold an honours degree or equivalent qualification.

**Appointment**
• Contract — six months

**Key Dates**
• Closing date: 22 September 2026"
POLYU-260602003,Part-time Research Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-06-09,FALSE,2026-06-03,2026-06-02,260602003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260602003,"**Duties & Responsibilities**
• Assist the project leader in a research project on physics-informed machine learning for 3D bioprinting systems.
• Contribute to developing digital biomanufacturing frameworks for multi-modular bioprinting.

**Requirements & Qualifications**
• Hold a doctoral degree plus at least three years of postdoctoral research experience or equivalent.
• Demonstrate related experience in applying artificial intelligence.

**Appointment**
• Part-time — 6 months

**Key Dates**
• Closing date: 9 June 2026"
POLYU-260602002,Part-time Research Associate,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-06-16,FALSE,2026-06-03,2026-06-02,260602002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260602002,"**Duties & Responsibilities**
• Assist the project leader in research on advanced manufacturing of nanomaterials using AI-enhanced automated microfluidic systems.

**Requirements & Qualifications**
• Hold a Master's degree or good honours degree.
• Have three or more years of research or relevant work experience.

**Appointment**
• Part-time — 4 months

**Key Dates**
• Closing date: 16 June 2026"
POLYU-260602001,Postdoctoral Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-08-03,FALSE,2026-06-03,2026-06-02,260602001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260602001,"**Duties & Responsibilities**
• Assist the project leader in the research project ""CO2-to-fuel process integration and innovations 1"".

**Requirements & Qualifications**
• Hold a doctoral degree or equivalent qualification with no more than five years of post-qualification experience.
• Possess experience in conducting research and skills in Chemical Process Systems Engineering, AI for Chemical Industry, and Carbon Capture and Utilization.
• Be proficient in English.

**Appointment**
• Contract — 6 months

**Key Dates**
• Closing date: 3 August 2026"
POLYU-260601015,Part-time Research Associate,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,School of Hotel and Tourism Management,2026-06-08,FALSE,2026-06-02,2026-06-01,260601015,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260601015,"**Duties & Responsibilities**
• Assist the project leader in research on employee socialization and intention to stay in hotels across the Greater Bay Area.

**Requirements & Qualifications**
• Hold a master's degree or good honours degree with at least three years of research or relevant work experience.
• Be proficient in statistical analysis using SPSS and structural equation modeling using PLS-SEM and AMOS.
• Be fluent in academic research writing in English.

**Appointment**
• Part-time — up to three months

**Key Dates**
• Application review commencement: 8 June 2026"
POLYU-260601013,Postdoctoral Fellow / Research Assistant,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-06-08,FALSE,2026-06-02,2026-06-01,260601013,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260601013,"**Duties & Responsibilities**
• Assist the project leader in research on edge-native deployment and post-training of foundation/large models.
• Design edge-side model lightweight solutions.
• Develop algorithmic frameworks and edge platforms.
• Evaluate the performance of proposed approaches.
• Perform other duties as assigned by the project leader or Head of Unit.

**Requirements & Qualifications**
• Postdoctoral Fellow: Doctoral degree (or equivalent) with no more than five years of post-qualification experience.
• Research Assistant: Honours degree (or equivalent qualification).

**Appointment**
• Full-time/Part-time — Contract, 5 months (two positions available)

**Key Dates**
• Not specified"
