id,title,rank,university,university_full,department,deadline,is_new,date_added,reference,position_type,salary,start_date,apply_url,description
HKUSPACE-316738b902,臨時助理 (兼職) Temporary Helper (Part-time),Non-Academic,HKUSPACE,HKU SPACE,HKU SPACE,on-going recruitment,TRUE,2026-03-14,2022/23-FT-187-JDB,Full-time,,,https://jobs.hkuspace.hku.hk/jobs/job_dtls.php?lang=eng&jcode=2022/23-FT-187-JDB,臨時助理 (兼職) Temporary Helper (Part-time) — HKU SPACE. Please visit the application link for full details.
HKUSPACE-919e730c82,教學中心助理(多名) Learning Centre Assistant (Several posts),Other,HKUSPACE,HKU SPACE,HKU SPACE,on-going recruitment,TRUE,2026-03-14,2025/26-FT-095-JDB,Full-time,,,https://jobs.hkuspace.hku.hk/jobs/job_dtls.php?lang=eng&jcode=2025/26-FT-095-JDB,教學中心助理(多名) Learning Centre Assistant (Several posts) — HKU SPACE. Please visit the application link for full details.
HKUSPACE-2cb7318fc3,Temporary Student Assistant in the Community College (Summer job),Other,HKUSPACE,HKU SPACE,Community College (Summer job),on-going recruitment,TRUE,2026-03-14,2025/26-FT-185-JDB,Full-time,,,https://jobs.hkuspace.hku.hk/jobs/job_dtls.php?lang=eng&jcode=2025/26-FT-185-JDB,"The appointees will provide clerical support in the areas of student registration, admissions, academic affairs, examination and general administration.

The contract will normally cover 2 to 4 months during the period from May to September 2026.

(i) Level 2 or equivalent or above in five subjects including Chinese Language and English Language in the Hong Kong Diploma of Secondary Education Examination (HKDSEE) or equivalent; or (ii) Level 2 / Grade E or above in five subjects including Chinese Language and English Language in the Hong Kong Certificate of Education Examination (HKCEE), or equivalent.

Good command of written and spoken English, Chinese and Putonghua, proficiency in computer skills including Microsoft Office and Chinese word processing.

Students who are currently pursuing a study at post-secondary level or above are preferred.

Preference will be given to those who are immediately available."
HKUSPACE-55aaf56293,理財保險業 (短期研討會),Other,HKUSPACE,HKU SPACE,College of Business and Finance,on-going recruitment,TRUE,2026-03-14,2025/26-PT-172-JDB,Part-time,,,https://jobs.hkuspace.hku.hk/jobs/job_dtls.php?lang=eng&jcode=2025/26-PT-172-JDB,理財保險業 (短期研討會) — College of Business and Finance. Please visit the application link for full details.
HKUSPACE-6493695f58,Audit and Assurance (Courses),Other,HKUSPACE,HKU SPACE,College of Business and Finance,on-going recruitment,TRUE,2026-03-14,2025/26-PT-154-JDB,Part-time,,,https://jobs.hkuspace.hku.hk/jobs/job_dtls.php?lang=eng&jcode=2025/26-PT-154-JDB,"The appointees will teach part-time courses in Audit and Assurance for ACCA Professional Examinations Preparatory Programme.

Candidates should have at least 3 years of relevant teaching or training experience in auditing or accounting, preferably with CPA Professional Examinations.

Good communication and interpersonal skills and effective class management skills are required."
HKUSPACE-fae86c8cb9,Accounting and related Courses,Non-Academic,HKUSPACE,HKU SPACE,College of Business and Finance,on-going recruitment,TRUE,2026-03-14,2025/26-PT-152-JDB,Part-time,,,https://jobs.hkuspace.hku.hk/jobs/job_dtls.php?lang=eng&jcode=2025/26-PT-152-JDB,"The appointees will teach part-time courses such as Management Accounting, Accounting and Artificial Intelligent, Forensic Accounting, Financial Management, Financial and Business Risk Management and Business Economics.

Candidates should have a relevant Master's degree and with over 5 years of relevant industry experience, preferably with related teaching and training experience. Good communication and interpersonal skills and effective class management skills are required."
HKUSPACE-5fbf2dea30,Certified Insurance Professionals Certificate Course (Courses),Other,HKUSPACE,HKU SPACE,College of Business and Finance,on-going recruitment,TRUE,2026-03-14,2025/26-PT-132-SW,Part-time,,,https://jobs.hkuspace.hku.hk/jobs/job_dtls.php?lang=eng&jcode=2025/26-PT-132-SW,"The appointee will teach the Certificate for Module (Certified Insurance Professionals Certificate Course) which includes some insurance and financial content from the CII exam syllabus.

Candidates need to be ACII or FCII of Chartered Insurance Institute; possess a Master’s degree and have at least 1 year' s teaching experience."
HKUSPACE-25016c399f,Insurance Industry (Short Seminars),Other,HKUSPACE,HKU SPACE,College of Business and Finance,on-going recruitment,TRUE,2026-03-14,2025/26-PT-101-JDB,Part-time,,,https://jobs.hkuspace.hku.hk/jobs/job_dtls.php?lang=eng&jcode=2025/26-PT-101-JDB,"Candidates should hold a master's degree in a relevant field or possess related professional qualifications (e.g., qualified accountant, lawyer, doctor, or physiotherapist)

and currently do not have any insurance agent license with any insurance company to avoid conflict of interest

Applicants must have at least 10 years of relevant teaching or industry experience in the specific subjects."
HKUSPACE-6053b68c94,AI and GenAI Applications for Business (part-time courses),Other,HKUSPACE,HKU SPACE,College of Business and Finance,on-going recruitment,TRUE,2026-03-14,2025/26-PT-066-JDB,Part-time,,,https://jobs.hkuspace.hku.hk/jobs/job_dtls.php?lang=eng&jcode=2025/26-PT-066-JDB,"AI and GenAI Applications for Business

Candidates should have a relevant Master's degree and with over 5 years of relevant

teaching and training experience

Good communication and interpersonal skills and effective class management skills"
HKUSPACE-ba6d621201,AI and Data Analytics for Business Management (part-time courses),Other,HKUSPACE,HKU SPACE,College of Business and Finance,on-going recruitment,TRUE,2026-03-14,2025/26-PT-068-JDB,Part-time,,,https://jobs.hkuspace.hku.hk/jobs/job_dtls.php?lang=eng&jcode=2025/26-PT-068-JDB,"Duties: The appointees will teach part-time courses in AI and Data Analytics for Business Management.

Requirements: Candidates should have a relevant Master's degree and with over 5 years of relevant industry experience, preferably with related teaching and training experience. Good communication and interpersonal skills and effective class management skills are required."
HKUSPACE-fac35a61a6,IPO Listing Rules and Preparation (IPO related courses),Other,HKUSPACE,HKU SPACE,College of Business and Finance,on-going recruitment,TRUE,2026-03-14,2025/26-PT-064-JDB,Part-time,,,https://jobs.hkuspace.hku.hk/jobs/job_dtls.php?lang=eng&jcode=2025/26-PT-064-JDB,"The appointee will teach IPO related courses.  Content will be related to investment banking field such as Private Equity markets, IPO Listing Rules and Preparation etc.

Candidates should be an industry practitioner in the finance field.  He/She should have over 10 years of relevant teaching/industry experience."
HKUSPACE-009544c936,HKICPA Conversion Programme (Courses),Other,HKUSPACE,HKU SPACE,College of Business and Finance,on-going recruitment,TRUE,2026-03-14,2025/26-PT-059-SW,Part-time,,,https://jobs.hkuspace.hku.hk/jobs/job_dtls.php?lang=eng&jcode=2025/26-PT-059-SW,"The appointee will teach modules such as Basic Accounting, Economics, Management, Statistics, Marketing, Management Information Systems, Financial Reporting, Cost and Management Accounting, Taxation, Auditing, Company and Business Law and Financial Management.

Candidates should have at least 2 years' experience in teaching HKICPA Conversion Programmes."
HKUSPACE-a772452803,Accounting Clerk Related (Courses),Non-Academic,HKUSPACE,HKU SPACE,College of Business and Finance,on-going recruitment,TRUE,2026-03-14,2025/26-PT-048-JDB,Part-time,,,https://jobs.hkuspace.hku.hk/jobs/job_dtls.php?lang=eng&jcode=2025/26-PT-048-JDB,"part-time day-time accounting clerk

courses.  Content will be related to

holding bachelor’s degree in accounting or related major

years of relevant teaching experience

in accounting, preferably with LCCI, accounting module in Diploma Yi Jin, or HKDSE Elective Subject Business, Accounting and Financial Studies

.  Those who have professional qualifications such as CPA, ACCA or CPA Australia would have an advantage."
HKUSPACE-bb342fed9e,Taxation and Trust of Family Office Related (Courses),Other,HKUSPACE,HKU SPACE,College of Business and Finance,on-going recruitment,TRUE,2026-03-14,2025/26-PT-046-JDB,Part-time,,,https://jobs.hkuspace.hku.hk/jobs/job_dtls.php?lang=eng&jcode=2025/26-PT-046-JDB,"The appointee will teach family office related courses

Content will be related to family office field such as trust arrangements and Administration of Estate

Candidates should be an industry practitioner in the finance

field. He/She should have at least 5 years of relevant teaching/industry experience."
HKUSPACE-502385bdb1,Human Resources Management (Courses),Other,HKUSPACE,HKU SPACE,College of Business and Finance,on-going recruitment,TRUE,2026-03-14,2024/25-PT-361-JDB,Part-time,,,https://jobs.hkuspace.hku.hk/jobs/job_dtls.php?lang=eng&jcode=2024/25-PT-361-JDB,"Candidates should have a relevant Master’s degree with over 10 years of relevant industry experience, preferably in a human resource management role.  Teachers should have good communication skills and be able to interact with the class proactively to encourage experience sharing and learning."
HKUSPACE-f43241746d,Marketing (Courses),Other,HKUSPACE,HKU SPACE,College of Business and Finance,on-going recruitment,TRUE,2026-03-14,2024/25-PT-287-JDB,Part-time,,,https://jobs.hkuspace.hku.hk/jobs/job_dtls.php?lang=eng&jcode=2024/25-PT-287-JDB,"The appointees will teach the part-time courses of the following marketing programmes:

Social Media Marketing in China Market

Customer Relationship Management (CRM)

零售業倉務管理 (Retail Warehouse Management)

Candidates should have a Master's degree and a business-related Bachelor Degree preferably with related teaching or training experience. Good communication and interpersonal skills, effective class management skills are required."
HKUSPACE-99d2dd4b14,Secretarial Practices and administrative (Courses),Non-Academic,HKUSPACE,HKU SPACE,College of Business and Finance,on-going recruitment,TRUE,2026-03-14,2024/25-PT-286-JDB,Part-time,,,https://jobs.hkuspace.hku.hk/jobs/job_dtls.php?lang=eng&jcode=2024/25-PT-286-JDB,"The appointees will teach part-time courses in Secretarial Practices and administrative courses.

Candidates should have a relevant Master's degree and with over 5 years of relevant industry experience, preferably with related teaching and training experience.  Good communication and interpersonal skills and effective class management skills are required."
HKUSPACE-c4f475f039,Korean Language (Courses),Other,HKUSPACE,HKU SPACE,College of Humanities and Law,2026-03-25,TRUE,2026-03-14,2025/26-PT-179-JDB,Part-time,,,https://jobs.hkuspace.hku.hk/jobs/job_dtls.php?lang=eng&jcode=2025/26-PT-179-JDB,"The appointees will teach Korean at various levels, ranging from beginner to advanced, in our weekday evening or weekend courses.

Candidates must meet the following criteria:

Possess a high level of proficiency in Korean

Have experience teaching Korean as a foreign language

Hold a valid dependent visa or work visa (if not a permanent resident of Hong Kong)"
HKUSPACE-8796633c94,Adult Training and Vocational Education (Courses),Other,HKUSPACE,HKU SPACE,College of Humanities and Law,on-going recruitment,TRUE,2026-03-14,2025/26-FT-125-JDB,Part-time,,,https://jobs.hkuspace.hku.hk/jobs/job_dtls.php?lang=eng&jcode=2025/26-FT-125-JDB,"The appointees will teach Adult Training and Vocational Education Modules.

Candidates should have a relevant Master's degree, preferred in Master of Education or above and 15 years of working and at least 3 years teaching experience. The modules include Principles of Adult and Vocational Education, Training Needs Analysis and Organisation Learning, Training Strategies, Curriculum Design and Planning and Assessment and Evaluation. Good communication and interpersonal skills, effective class management skills and proficient in English and Chinese are required."
HKUSPACE-9427400074,"Robotics, Artificial Intelligence, Information Technology, Engineering, ESG, digital media production and marketing, and UX/UI programmes (secondary school students programmes)",Other,HKUSPACE,HKU SPACE,College of Life Sciences and Technology,on-going recruitment,TRUE,2026-03-14,2025/26-PT-170-JDB,Part-time,,,https://jobs.hkuspace.hku.hk/jobs/job_dtls.php?lang=eng&jcode=2025/26-PT-170-JDB,Candidates should have at least a bachelor’s degree or extensive work experience in related disciplines. Preference will be given to those with a teaching qualification or teaching experience.
HKUSPACE-e76cf853c0,Information Technology Programmes (Advanced diploma or bachelor’s degree programme),Other,HKUSPACE,HKU SPACE,College of Life Sciences and Technology,on-going recruitment,TRUE,2026-03-14,2025/26-PT-143-SW,Part-time,,,https://jobs.hkuspace.hku.hk/jobs/job_dtls.php?lang=eng&jcode=2025/26-PT-143-SW,"The appointees will teach one or more of the following courses for the relevant advanced diploma or bachelor’s degree programme:

AI-Era Cybersecurity and Digital Trust

AI Governance, Risk, and Ethics

AI Product Strategy and Technology Leadership

Computer Systems Architecture and Operating Systems

Deep Learning and its Application

Enterprise and Private AI Systems

Generative AI and Large Language Models

Intelligent Automation and Process Intelligence

Network Management and Disaster Recovery

Security Architectures and Cryptography

Science, Technology, Engineering and Mathematics

Candidates should have at least a master's degree or professional qualifications with extensive work experience in related disciplines. Preference will be given to those with native or near-native fluency in English, a recognized degree in English or a related discipline and a teaching qualification. Candidates with teaching experience of adult learners would be an advantage."
HKUSPACE-e1a4937314,Division of Engineering and Technology (Associate and High Diploma programs),Other,HKUSPACE,HKU SPACE,Community College,on-going recruitment,TRUE,2026-03-14,2025/26-PT-121-JDB,Part-time,,,https://jobs.hkuspace.hku.hk/jobs/job_dtls.php?lang=eng&jcode=2025/26-PT-121-JDB,"Tenable from January 2026, the appointees are required to contribute to courses in Associate and High Diploma programs related to ANY ONE of the following subjects:

- Introduction to Data Structures and Algorithms

- Information Technology Fundamentals

- Introduction to Computer Organization

- Introduction to Information Technology and AI

Appointees shall perform teaching and administrative duties related to the course they are assigned.

Candidates should have at least a Master's degree in relevant discipline. Practitioners who have a Bachelor's degree or an equivalent qualification with extensive experience in the fields will also be considered. Teaching experience in the relevant fields will be preferred. Good English, strong interpersonal and communication skills, effective class management skills, and the ability to motivate students are required. The appointees should be able to teach during weekday daytime."
HKUSPACE-9feab738ed,"English (Associate Degree, High Diploma, and Applied Learning programs)",Other,HKUSPACE,HKU SPACE,Community College,on-going recruitment,TRUE,2026-03-14,2025/26-PT-001-JDB,Part-time,,,https://jobs.hkuspace.hku.hk/jobs/job_dtls.php?lang=eng&jcode=2025/26-PT-001-JDB,"Tenable from September 2025, the appointees are required to contribute to courses in Associate Degree, High Diploma, and Applied Learning programs for the following subjects:

Introduction to Academic English

English for Academic Purposes I/II

English for Arts and Humanities

English for Science and Technology

English for Healthcare Professionals

They shall also perform other academic and administrative duties within the Division of English

Candidates should have at least a Master's degree in relevant discipline. Practitioners who have a Bachelor's degree or an equivalent qualification with extensive experience in the fields will also be considered. Teaching experience in the relevant fields will be preferred. Good communication and interpersonal skills, effective class management skills, and the ability to motivate students are required. The appointees should be able to teach during weekday daytime."
