id,title,rank,university,university_full,department,deadline,is_new,date_added,date_posted,reference,position_type,salary,start_date,apply_url,description
POLYU-260305001,Research Assistant Professor in Optimization and Operations Research / Statistics and Data Science / Financial Mathematics / Engineering and Computational Mathematics / Mathematical Science,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Applied Mathematics,2026-03-26,FALSE,2026-03-05,2026-03-05,260305001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260305001,"**Duties & Responsibilities**
• Conduct research as the primary duty and pursue external research grants as principal or co-investigator.
• Provide quality teaching at undergraduate and postgraduate levels.
• Contribute to departmental service and assigned duties.
• Actively participate in joint laboratory activities.

**Requirements & Qualifications**
• Not specified in the provided description.

**Appointment**
• Full-time / Contract duration: Not specified

**Key Dates**
• Not specified"
POLYU-260302010,Research Assistant Professor in Smart Manufacturing Systems / Physical AI / Embodied Intelligence,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-04-01,FALSE,2026-03-03,2026-03-02,260302010,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260302010,"**Duties & Responsibilities**
• Conduct high-impact research in smart manufacturing and robotic systems.
• Pursue external research grants as Principal Investigator.
• Provide quality teaching at undergraduate or postgraduate level.
• Contribute to departmental service and other assigned duties.

**Requirements & Qualifications**
• PhD in Mechanical/Manufacturing Engineering, Robotics, Automation, Mechatronics, Industrial AI, or related discipline.
• Preferably at least two years of postdoctoral research experience.
• Demonstrated excellence in robotics AI, sim-to-real transfer, physics-based simulation, robotic mechanisms, smart manufacturing, or related areas.
• Strong classroom teaching skills and fluent English proficiency.
• Excellent communication skills and ability to work collaboratively.

**Appointment**
• Full-time / Not specified

**Key Dates**
• Not specified"
POLYU-260226006,Research Assistant Professor in AI and Digital Transformation for Education,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-03-27,FALSE,2026-03-01,2026-02-26,260226006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260226006,"**Duties & Responsibilities**
• Conduct independent and collaborative research on AI development and its application in education.
• Contribute to designing and implementing digital teaching transformation initiatives across the university.
• Develop and deliver training courses for academic, professional staff and students on AI-enhanced education.
• Participate in developing AI-enabled platforms, tools and policies that support teaching innovation.
• Engage in publication, grant applications and cross-disciplinary collaboration.
• Supervise research staff and postgraduate students as appropriate.
• Perform other duties as assigned by the Director of IHERD.

**Requirements & Qualifications**
• PhD in Computer Science, Artificial Intelligence, Educational Psychology/Technology, Neuroscience, Human-Computer Interaction or related discipline.
• At least two years of postdoctoral research experience.
• Solid research portfolio with evidence of high-quality publications or impactful work.

**Appointment**
• Full-time / Contract — duration not specified

**Key Dates**
• Not specified"
POLYU-260402013,Postdoctoral Fellow / Research Assistant,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-04-09,FALSE,2026-04-03,2026-04-02,260402013,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260402013,"**Duties & Responsibilities**
• Assist the project leader in a self-paced learning platform project powered by efficient graph retrieval-augmented generation.

**Requirements & Qualifications**
• Postdoctoral Fellow: doctoral degree or equivalent with no more than five years of post-qualification experience.
• Research Assistant: honours degree or equivalent qualification.

**Appointment**
• Contract — 3 months initially with possibility of further appointment (two Postdoctoral Fellow posts and two Research Assistant posts available)

**Key Dates**
• Not specified"
POLYU-260402010,Occupational Therapist II,Other,PolyU,Hong Kong Polytechnic University,Department of Rehabilitation Sciences,2026-04-09,FALSE,2026-04-03,2026-04-02,260402010,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260402010,"**Duties & Responsibilities**
• Assist the project leader in the research project ""i.m. VisionCare - Home safety"".

**Requirements & Qualifications**
• Hold a bachelor's degree or above in Occupational Therapy or related disciplines or equivalent qualification.
• Be registered with the Hong Kong Occupational Therapists Board with a valid practising certificate.

**Appointment**
• Full-time — 12 months contract

**Key Dates**
• Review date: 9 April 2026"
POLYU-260402009,Research Associate / Project Associate / Research Assistant / Project Assistant (Full-time / Part-time),Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,School of Nursing,2026-04-09,FALSE,2026-04-03,2026-04-02,260402009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260402009,"# Job Summary

**Duties & Responsibilities**
• Conduct systematic search and literature review for a Chinese Medicine lifestyle intervention research project on insomnia.
• Assist in project coordination and management activities.
• Support participant recruitment and data collection processes.
• Liaise with participants and staff to facilitate study progression.
• Perform additional duties as assigned by the project leader.

**Requirements & Qualifications**
• Research Associate/Project Associate: Master's degree in Chinese Medicine, Sciences, Psychology, Social Sciences, Arts or related health disciplines (or good honours degree with 3+ years relevant experience).
• Research Assistant/Project Assistant: Honours degree in the above disciplines or equivalent qualification.
• Demonstrate good computer literacy including MS Excel and Chinese word processing.
• Possess strong written English skills.
• Have good interpersonal and communication skills.
• Preference given to candidates with research experience.

**Appointment**
• Full-time / Part-time — twelve-month contract duration

**Key Dates**
• Not specified"
POLYU-260402008,Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,School of Nursing,2026-04-09,FALSE,2026-04-03,2026-04-02,260402008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260402008,"**Duties & Responsibilities**
• Assist the project leader in managing a research study on sexual functioning among colorectal cancer patients with stoma.
• Prepare project materials and protocols.
• Assist in recruiting participants and collecting data.
• Manage and analyze data using appropriate software.
• Prepare reports, presentations, and literature reviews.
• Liaise with collaborators to support project progression.
• Perform additional duties as assigned by senior staff.

**Requirements & Qualifications**
• Hold an honours degree in Nursing, Public Health, Psychology, Rehabilitation, or related discipline.
• Demonstrate proficiency in SPSS/R/Python, EndNote, and Microsoft Office, or web/chatbot design skills.
• Have fluent written and spoken English and Chinese, with fluency in Cantonese.
• Possess strong organisational and communication skills.
• Be able to work independently.

**Appointment**
• Full-time, 12-month contract

**Key Dates**
• Not specified"
POLYU-260402006,Research Associate / Project Associate / Research Assistant / Project Assistant (Full-time/Part-time),Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Management and Marketing,2026-05-31,FALSE,2026-04-03,2026-04-02,260402006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260402006,"**Duties & Responsibilities**
• Assist the project leader in the research project ""Analysing regional recycling efficiency through the Reverse Economy Index (REI)"".

**Requirements & Qualifications**
• Research Associate/Project Associate posts require a master's degree or good honours degree with at least three years of research/relevant work experience.
• Research Assistant/Project Assistant posts require an honours degree or equivalent qualification.

**Appointment**
• Full-time / Part-time — 24 months contract duration.

**Key Dates**
• Not specified"
POLYU-260402005,Research Associate / Project Associate / Research Assistant / Project Assistant (Full-time/Part-time),Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Management and Marketing,2026-05-31,FALSE,2026-04-03,2026-04-02,260402005,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260402005,"**Duties & Responsibilities**
• Assist the project leader in the research project on assessing firm-level reverse economic performance using the Corporate Reverse Economic Index (CREI).

**Requirements & Qualifications**
• Research Associate/Project Associate positions require a master's degree or good honours degree with at least three years of research/relevant work experience.
• Research Assistant/Project Assistant positions require an honours degree or equivalent qualification.

**Appointment**
• Full-time / Part-time — 24-month contract duration

**Key Dates**
• Not specified"
POLYU-260402004,Senior Research Fellow / Research Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,Research Centre for Digital Transformation of Tourism,2026-06-30,FALSE,2026-04-03,2026-04-02,260402004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260402004,"**Duties & Responsibilities**
• Assist the project leader in a research project on international tourism digital intelligence.
• Contribute to a joint innovation lab focused on digital transformation in tourism.

**Requirements & Qualifications**
• PhD in Computer Science, Artificial Intelligence, Data Science, Digital Economy, or related field.
• Senior Fellow: at least six years of postdoctoral research experience; Fellow: at least three years of postdoctoral research experience.
• Deep understanding of data asset management, data governance, and AI application R&D lifecycle.
• Hands-on experience in data assets and AI applications with capability to drive full ""Data-AI-Deployment"" process.
• Ability to evaluate AI applications from a business perspective and manage compliance risks.
• Exceptional logical thinking, proposal writing skills, and ability to produce high-quality AI R&D plans.
• Strong execution skills in research-integrated development model and iterative optimization.
• Preference given to those with proven track record in AI application R&D or data asset governance and international perspective.

**Appointment**
• Contract — six months

**Key Dates**
• Not specified"
POLYU-260401020,Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,School of Accounting and Finance,2026-04-08,FALSE,2026-04-02,2026-04-01,260401020,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260401020,"**Duties & Responsibilities**
• Assist the project leader in a research project on organisational ethical awareness in the context of generative AI.

**Requirements & Qualifications**
• Hold an honours degree or equivalent qualification.

**Appointment**
• Contract — 6 months

**Key Dates**
• Closing date: 8 April 2026"
POLYU-260401018,Research Assistant / Part-time Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,School of Hotel and Tourism Management,2026-04-08,FALSE,2026-04-02,2026-04-01,260401018,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260401018,"**Duties & Responsibilities**
• Assist the project leader in a research project on developing an AI-empowered well-being support system.
• Support the development and implementation of foundation models using parameter-efficient fine-tuning techniques.

**Requirements & Qualifications**
• Hold an honours degree or equivalent qualification.
• Be proficient in Python with experience in clean code development, debugging, and performance optimization.
• Possess strong skills in multimodal model development (text/speech/vision) with hands-on integration experience.
• Understand large language model development including API integration and prompt engineering.
• Demonstrate strong requirement analysis and communication abilities aligned with team standards.
• Have experience with Git version control and backend frameworks such as FastAPI or Flask.
• Prior experience in AI productisation, chatbot development, or model deployment is preferred.

**Appointment**
• Two positions available: Full-time Research Assistant (12 months) and Part-time Research Assistant (12 months)

**Key Dates**
• Not specified"
POLYU-260401017,Research Assistant / Part-time Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,School of Hotel and Tourism Management,2026-04-08,FALSE,2026-04-02,2026-04-01,260401017,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260401017,"**Duties & Responsibilities**
• Assist the project leader in a research project developing an AI-empowered well-being support system.
• Support assessment and intervention development through parameter-efficient fine-tuning of foundation models.

**Requirements & Qualifications**
• Hold an honours degree in Cognitive Psychology, Industrial/Organisational Psychology, Mental Health, Psychiatry, Occupational Health, General Management, or related discipline.
• Demonstrate knowledge of individual well-being, mental health, emotion, self-awareness, and self-regulation in educational, organisational, or applied settings.
• Understand psychometric properties including scale development, reliability and validity assessment.
• Develop and operationalise competency models related to psychological, behavioural, or well-being constructs.
• Be fluent in written and spoken English and Putonghua with ability to communicate with technical and non-technical stakeholders.
• Possess strong analytical, organisational, and interdisciplinary collaboration skills.
• Experience or strong interest in AI-assisted assessment, digital tools, or technology-enabled interventions is advantageous.

**Appointment**
• Full-time and Part-time positions available — both with 12-month appointment period

**Key Dates**
• Not specified"
POLYU-260401016,Part-time Project Assistant,Non-Academic,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-04-10,FALSE,2026-04-02,2026-04-01,260401016,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260401016,"**Duties & Responsibilities**
• Assist the project leader with administrative work and project logistics.
• Accompany students on visits to Yunnan.
• Perform other duties as assigned by the Head of Unit or delegates.

**Requirements & Qualifications**
• Hold an honours degree or equivalent qualification.
• Be fluent in Putonghua.
• Be attentive and patient.
• Preference given to those with experience coordinating student trips.

**Appointment**
• Part-time — three months

**Key Dates**
• Consideration of applications commences: 10 April 2026"
POLYU-260401015,Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-04-08,FALSE,2026-04-02,2026-04-01,260401015,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260401015,"**Duties & Responsibilities**
• Assist the project leader in coordinating data collection and recruiting participants.
• Conduct research and evaluative studies as directed.
• Collect and analyse data using appropriate methods.
• Draft reports and papers related to the projects.
• Provide administrative support to the projects.
• Work irregular hours including weekday evenings, weekends, and public holidays as needed.

**Requirements & Qualifications**
• Hold an honours degree in Psychology, Social Work, Education, Public Health, or related discipline.
• Demonstrate proficiency in written and spoken English and Chinese.
• Be proficient in statistical software such as SPSS, Mplus, and R.
• Possess strong interpersonal and organisational skills.
• Be a good team player capable of working independently.

**Appointment**
• Full-time — 12 months contract

**Key Dates**
• Not specified"
POLYU-260401014,Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-04-08,FALSE,2026-04-02,2026-04-01,260401014,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260401014,"**Duties & Responsibilities**
• Assist the project leader in researching laboratory measures of social avoidance behavior.
• Support work involving brain imaging, behavioral testing, and hormone measures.

**Requirements & Qualifications**
• Hold an honours degree in Psychology, Cognitive Neuroscience, or related discipline.
• Be proficient in computer programming such as Matlab and R.
• Demonstrate strong written and spoken English proficiency.
• Possess good interpersonal and communication skills.
• Preference given to those with neuroimaging, data analysis, or computational modeling experience.

**Appointment**
• Full-time Contract — seven months

**Key Dates**
• Commencement of application review: 8 April 2026"
POLYU-260401013,Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-04-08,FALSE,2026-04-02,2026-04-01,260401013,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260401013,"**Duties & Responsibilities**
• Assist the project leader in developing a machine learning platform for heterogeneous accelerator clusters.
• Design and develop an efficient asynchronous checkpointing strategy during model training for rapid failure recovery.
• Design and develop an efficient parameter and optimiser compression algorithm for the checkpointing process.
• Perform any other duties as assigned by the project leader, Head of Unit, or their delegates.

**Requirements & Qualifications**
• Hold an honours degree or equivalent qualification.

**Appointment**
• Contract — 8 months

**Key Dates**
• Commencement of application review: 8 April 2026"
POLYU-260401012,Research Fellow / Postdoctoral Fellow / Research Associate / Research Assistant,Postdoctoral,PolyU,Hong Kong Polytechnic University,School of Fashion and Textiles,2026-04-08,FALSE,2026-04-02,2026-04-01,260401012,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260401012,"**Duties & Responsibilities**
• Conduct comprehensive literature reviews and collect and analyse project data.
• Design, develop and implement workshop content both on campus and at external venues.
• Prepare research reports, documentation, publications, exhibitions and presentations for dissemination.
• Coordinate and monitor project activities among collaborators and stakeholders.
• Perform other duties as assigned by the project leader or Dean.

**Requirements & Qualifications**
• Research Fellow applicants need a PhD in related discipline plus at least three years of postdoctoral research experience.
• Postdoctoral Fellow applicants need a PhD in related discipline with no more than five years of post-qualification experience.
• Research Associate applicants need a master's degree or honours degree plus three or more years of research/relevant work experience.
• Research Assistant applicants need an honours degree in a related discipline.
• All applicants should have relevant research team experience, strong research output, and good communication skills.

**Appointment**
• Research Fellow: 6–18 months contract
• Postdoctoral Fellow: 6–18 months contract
• Research Associate: 18 months contract
• Research Assistant: Not specified

**Key Dates**
• Not specified"
POLYU-260401011,Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,School of Accounting and Finance,2026-04-15,FALSE,2026-04-02,2026-04-01,260401011,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260401011,"**Duties & Responsibilities**
• Assist the project leader in a research project on social media's impact on financial journalism.

**Requirements & Qualifications**
• Hold an honours degree or equivalent qualification.
• Have a strong background in accounting, finance, computing science, natural language processing, or machine learning.
• Preferably be proficient in Python and experienced with large-scale data processing.
• Have worked with large accounting or finance datasets or have experience deploying models from GitHub.
• Demonstrate interest in pursuing a PhD in Accounting or Finance.

**Appointment**
• Full-time — 12 months

**Key Dates**
• Closing date: 15 April 2026"
POLYU-260401010,Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Rehabilitation Sciences,2026-04-08,FALSE,2026-04-02,2026-04-01,260401010,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260401010,"**Duties & Responsibilities**
• Assist the project leader in implementing a research project on vocational health profiles for students with intellectual disabilities.
• Prepare project materials, conduct literature reviews, collect and enter data, and perform analysis.
• Write research reports and perform other duties as assigned by the project leader.

**Requirements & Qualifications**
• Hold an honours degree in Rehabilitation, Psychology, Social Sciences, or health-related disciplines.
• Have experience in data collection and qualitative and quantitative data analysis.
• Demonstrate fluency in written and spoken English and Chinese with Cantonese fluency.
• Possess strong organisational, communication, and interpersonal skills with self-motivation and ability to work independently.

**Appointment**
• Contract — 6 to 12 months initially, with possibility of further appointment.

**Key Dates**
• Not specified"
POLYU-260401009,Research Fellow / Project Fellow / Research Associate / Project Associate,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Mechanical Engineering,2026-04-08,FALSE,2026-04-02,2026-04-01,260401009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260401009,"**Duties & Responsibilities**
• Assist the project leader in researching the development of space robotics, satellite, and payload technology.

**Requirements & Qualifications**
• Research Fellow/Project Fellow applicants need a doctoral degree plus at least three years of postdoctoral research experience.
• Research Associate/Project Associate applicants need a Master's degree.
• All applicants must have background in space technology, such as space robotics or satellite development in Engineering or Science disciplines.

**Appointment**
• Contract — 12 to 24 months

**Key Dates**
• Consideration of applications commences: 8 April 2026"
POLYU-260401008,Postdoctoral Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Aeronautical and Aviation Engineering,2026-04-29,FALSE,2026-04-02,2026-04-01,260401008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260401008,"**Duties & Responsibilities**
• Assist the project leader in research on AI-driven golf ball design, development, and manufacturing.

**Requirements & Qualifications**
• Hold a recognised doctoral degree or equivalent qualification with no more than five years of post-qualification experience.
• Possess academic background and solid knowledge of Applied Mechanics and Fluid Mechanics.
• Have research experience in computational fluid dynamics (CFD).
• Demonstrate experience in handling research publications in Fluid Mechanics.

**Appointment**
• Full-time — 12 months

**Key Dates**
• Closing date: 29 April 2026"
POLYU-260401007,Postdoctoral Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-05-06,FALSE,2026-04-02,2026-04-01,260401007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260401007,"**Duties & Responsibilities**
• Assist the project leader in research on high-energy-density all-solid-state lithium metal batteries.

**Requirements & Qualifications**
• Hold a doctoral degree or equivalent qualification.
• Have no more than five years of post-qualification experience at the time of application.

**Appointment**
• Full-time — 12 months

**Key Dates**
• Closing date: 6 May 2026"
POLYU-260401006,Postdoctoral Fellow (Full-time/Part-time),Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-08-20,FALSE,2026-04-02,2026-04-01,260401006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260401006,"**Duties & Responsibilities**
• Assist the project leader in a research project on precision three-dimensional surface metrology for industrial 4.0.

**Requirements & Qualifications**
• Hold a doctoral degree or equivalent qualification.
• Have no more than five years of post-qualification experience at time of application.
• Preference given to applicants with strong publication records.

**Appointment**
• Full-time / Part-time — 8 months

**Key Dates**
• Closing date: 20 August 2026"
