id,title,rank,university,university_full,department,deadline,is_new,date_added,date_posted,reference,position_type,salary,start_date,apply_url,description
POLYU-260603011,Part-time Visiting Lecturer,Senior Lecturer/Lecturer,PolyU,Hong Kong Polytechnic University,School of Optometry,2026-06-17,FALSE,2026-06-04,2026-06-03,260603011,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260603011,"**Duties & Responsibilities**
• Conduct teaching at undergraduate level in Optometry.
• Perform any other duties as assigned by the Head of School or delegates.

**Requirements & Qualifications**
• Hold a doctoral degree in Optometry or equivalent qualification.
• Have at least three years of post-qualification teaching experience.

**Appointment**
• Part-time — tenable for 2026/2027 academic year; remuneration rate HK$900 per hour.

**Key Dates**
• Consideration of applications commences: 17 June 2026"
POLYU-260603010,Part-time Visiting Clinical Associate,Senior Lecturer/Lecturer,PolyU,Hong Kong Polytechnic University,School of Optometry,2026-06-17,FALSE,2026-06-04,2026-06-03,260603010,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260603010,"**Duties & Responsibilities**
• Teach and supervise optometry students in their clinical training.
• Perform other duties as assigned by the Head of School or delegates.

**Requirements & Qualifications**
• Hold a higher degree in Optometry or equivalent qualification.
• Have several years of relevant optometric experience.
• Be registered with the Optometrists Board of the HKSAR.
• Bachelor's degree in Optometry with substantial industry experience may be considered.

**Appointment**
• Part-time; tenable for 2026/2027 academic year.

**Key Dates**
• Consideration of applications commences: 17 June 2026."
POLYU-260601010,Assistant Professor in Biomedical Engineering,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Biomedical Engineering,2026-06-15,FALSE,2026-06-02,2026-06-01,260601010,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260601010,"**Duties & Responsibilities**
• Teach at undergraduate and postgraduate levels and contribute to programme and curriculum development.
• Initiate innovative research projects leading to publications in top-tier journals and secure external research grants.
• Supervise student projects and theses.
• Engage in industrial and scholarly research and consultancy activities.
• Undertake academic and departmental administrative duties.

**Requirements & Qualifications**
• PhD degree in Biomedical Engineering, Neurotechnology, Biomedical Imaging, Brain Computer Interface, or related discipline.
• Strong commitment to excellence in teaching and research.
• Good publication records.
• Good networking ability.
• Excellent communication skills.

**Appointment**
• Full-time / Part-time / Contract — Not specified

**Key Dates**
• Not specified"
POLYU-260601004,Associate Professor / Assistant Professor in Design,Associate Professor,PolyU,Hong Kong Polytechnic University,School of Design,2026-07-31,FALSE,2026-06-02,2026-06-01,260601004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260601004,"**Duties & Responsibilities**
• Conduct high-level research and contribute to design theory and application.
• Teach and mentor students in a transdisciplinary design environment.
• Promote interdisciplinary cooperation and collaborate across design specializations.
• Provide consulting services and applied research to industry and community.

**Requirements & Qualifications**
• Advanced expertise in design disciplines (Product, Interaction, Information, Advertising, Media, Interior, Environmental, Social, Service, or related design areas).
• Preference for candidates with industry experience and global perspective.
• Commitment to integrating art with science and design innovation.

**Appointment**
• Full-time / Not specified

**Key Dates**
• Not specified"
POLYU-260513001,Joseph Needham Professorship in Science and Civilisation,Professor,PolyU,Hong Kong Polytechnic University,Faculty of Humanities,2026-07-01,FALSE,2026-05-14,2026-05-13,260513001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260513001,"**Duties & Responsibilities**
• Provide leadership in long-term strategic planning aligned with the University's goals.
• Strengthen local and international partnerships to advance research and education.
• Develop scholarly initiatives through collaboration, external funding, and interdisciplinary research.
• Mentor junior faculty in teaching, research, and service excellence.
• Teach and develop curricula.

**Requirements & Qualifications**
• Not specified in the provided description.

**Appointment**
• Full-time / Part-time / Contract duration: Not specified

**Key Dates**
• Not specified"
POLYU-260421011,Professor / Associate Professor / Assistant Professor in Management,Associate Professor,PolyU,Hong Kong Polytechnic University,Department of Management and Marketing,2026-07-02,FALSE,2026-06-25,2026-06-24,260421011,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260421011,"**Duties & Responsibilities**
• Conduct and publish research in organizational behavior, human resources, or strategic management.
• Teach undergraduate and postgraduate courses in management disciplines.
• Supervise doctoral and master's students.
• Contribute to the department's research excellence and academic mission.

**Requirements & Qualifications**
• PhD in Management, Organizational Behavior, Human Resources, or Strategic Management.
• Research expertise in organizational behavior, human resources, or strategic management.
• Track record of publishing in top-tier academic journals.
• Demonstrated commitment to teaching and student mentorship.

**Appointment**
• Full-time / Not specified

**Key Dates**
• Not specified"
POLYU-260618011,Research Assistant Professor in Biomedical Engineering,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Biomedical Engineering,2026-06-25,FALSE,2026-06-19,2026-06-18,260618011,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260618011,"**Duties & Responsibilities**
• Teach undergraduate and postgraduate courses in biomedical engineering, medical ultrasound, biomedical imaging, and clinical engineering.
• Initiate innovative research projects focused on ultrasound imaging for healthy ageing.
• Apply for external research funding and grants.
• Conduct research and development on medical imaging technologies for healthy and smart ageing in collaboration with the Research Institute for Smart Ageing.

**Requirements & Qualifications**
• Not specified in the provided description.

**Appointment**
• Full-time / Part-time / Contract — Not specified

**Key Dates**
• Not specified"
POLYU-260611005,Research Assistant Professor in Artificial Intelligence (AI) and Apparel Technology,Assistant Professor,PolyU,Hong Kong Polytechnic University,School of Fashion and Textiles,2026-06-25,FALSE,2026-06-12,2026-06-11,260611005,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260611005,"**Duties & Responsibilities**
• Conduct research at the intersection of Artificial Intelligence and Apparel Technology as the primary focus.
• Pursue external research grants as Principal Investigator or Co-Investigator.
• Supervise MPhil and PhD students.
• Provide teaching at undergraduate or postgraduate level.
• Contribute to School service and perform other assigned duties.

**Requirements & Qualifications**
• PhD degree in Artificial Intelligence, Apparel Technology, or related discipline.
• Preferably at least two years of postdoctoral research experience.
• Solid experience in university teaching or excellent research achievement in AI applications for fashion and textiles.
• High-impact publications in quality journals or strong potential for top-tier publications.
• Excellent communication skills and English proficiency for instruction.
• Strong commitment to excellence in teaching, research, and service.

**Appointment**
• Full-time / Not specified

**Key Dates**
• Not specified"
POLYU-260609006,Research Assistant Professor in Positioning Technologies,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Land Surveying and Geo-Informatics,2026-06-22,FALSE,2026-06-10,2026-06-09,260609006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260609006,"**Duties & Responsibilities**
• Conduct research as the main duty and actively pursue external research grants as Principal Investigator or Co-Investigator.
• Provide quality teaching at undergraduate or postgraduate level.
• Contribute to service of the Department and PolyU-Hefei Technology and Innovation Research Institute.
• Perform other duties as assigned by the Head of Department or Director of HFRI.

**Requirements & Qualifications**
• PhD degree in a related discipline required.
• Preferably at least two years of postdoctoral research experience.
• Research expertise in Satellite Positioning Technologies.

**Appointment**
• Full-time / Part-time / Contract — Not specified

**Key Dates**
• Not specified"
POLYU-260305004,Research Assistant Professor in Bioinformatics for Multi-omics Studies,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Applied Biology and Chemical Technology,2026-06-17,FALSE,2026-06-04,2026-06-03,260305004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260305004,"**Duties & Responsibilities**
• Conduct high-impact research as the primary responsibility and pursue external research grants as Principal Investigator or Co-Investigator.
• Develop and apply computational methods to analyse multi-omics data including ribosome profiling, mass spectrometry-based proteomics, NGS, and spatial transcriptomics.
• Provide quality teaching at undergraduate or postgraduate level.
• Contribute to departmental service and perform other duties as assigned.

**Requirements & Qualifications**
• PhD degree in Bioinformatics, Bioengineering, Applied Mathematics, Computer Science, or related discipline required.
• Preferably at least two years of postdoctoral research experience.
• Demonstrated solid understanding of biology with ability to communicate with biologists and clinical partners.
• Strong research portfolio with high-quality publications or impactful projects in omics research.
• Effective classroom teaching skills and strong programming and analytical abilities.
• Ability to work independently and be highly motivated.

**Appointment**
• Full-time / Contract duration not specified

**Key Dates**
• Not specified"
POLYU-260626009,Research Fellow / Project Fellow / Research Associate / Project Associate,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Food Science and Nutrition,2026-07-03,FALSE,2026-06-27,2026-06-26,260626009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260626009,"**Duties & Responsibilities**
• Assist the project leader in drug development research focused on amyotrophic lateral sclerosis.
• Contribute to research and clinical translation of drug activity driven by biomarkers.

**Requirements & Qualifications**
• For Research Fellow/Project Fellow: doctoral degree and at least three years of postdoctoral research experience.
• For Research Associate/Project Associate: master's degree or good honours degree with three or more years of research/relevant work experience.

**Appointment**
• Full-time — 24 months initially with possibility of further appointment (multiple posts available).

**Key Dates**
• Not specified"
POLYU-260626008,Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Research Centre for Digital Transformation of Tourism,2026-07-03,FALSE,2026-06-27,2026-06-26,260626008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260626008,"**Duties & Responsibilities**
• Assist the project leader in an AI-driven sustainable tourism research project.
• Support research focused on demand-side nudging and supply-side investment for green transformation.

**Requirements & Qualifications**
• Hold a good honours degree or equivalent in Environmental Management or Tourism Management.
• Possess fundamental knowledge of statistics and problem-solving skills.
• Demonstrate a solid research record and industry experience.

**Appointment**
• Full-time — 12 months

**Key Dates**
• Review commencement date: 3 July 2026"
POLYU-260626007,Postdoctoral Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Civil and Environmental Engineering,2026-07-03,FALSE,2026-06-27,2026-06-26,260626007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260626007,"**Duties & Responsibilities**
• Assist the project leader in research on air pollution and public health impacts.
• Contribute to the development of transformative air quality management strategies.

**Requirements & Qualifications**
• Hold a doctoral degree or equivalent qualification.
• Have no more than five years of post-qualification experience at time of application.

**Appointment**
• Full-time — 12 months

**Key Dates**
• Closing date: 3 July 2026"
POLYU-260626006,Postdoctoral Fellow / Part-time Research Associate,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Civil and Environmental Engineering,2026-07-03,FALSE,2026-06-27,2026-06-26,260626006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260626006,"**Duties & Responsibilities**
• Assist the project leader in researching transmission of antimicrobial resistance from hotspot sources to occupational populations and urban communities.

**Requirements & Qualifications**
• Postdoctoral Fellow: doctoral degree or equivalent with no more than five years of post-qualification experience.
• Research Associate: master's degree or good honours degree with three or more years of research or relevant work experience.

**Appointment**
• Two positions available: Postdoctoral Fellow (full-time) and Part-time Research Associate — each for twelve months.

**Key Dates**
• Not specified"
POLYU-260626005,Postdoctoral Fellow / Part-time Research Associate / Research Assistant,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Civil and Environmental Engineering,2026-07-03,FALSE,2026-06-27,2026-06-26,260626005,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260626005,"**Duties & Responsibilities**
• Assist the project leader in research on airborne bacteria from wastewater treatment plants.
• Investigate the effects of aerosolisation on bacterial viability and virulence.

**Requirements & Qualifications**
• Postdoctoral Fellow: doctoral degree and maximum five years post-qualification experience.
• Research Associate: master's degree or good honours degree with three or more years research/relevant work experience.
• Research Assistant: honours degree or equivalent qualification.

**Appointment**
• Contract — 6 months (three separate positions available)

**Key Dates**
• Not specified"
POLYU-260626004,Part-time Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Language Science and Technology,2026-07-03,FALSE,2026-06-27,2026-06-26,260626004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260626004,"**Duties & Responsibilities**
• Assist in recruiting child participants and building a participant database.
• Help develop an fNIRS study protocol for child research.
• Design a study program to examine lexical-semantic organisation in children.
• Conduct data collection and organisation tasks.
• Develop programming scripts for fNIRS data analysis.
• Perform additional duties as assigned by the project leader.

**Requirements & Qualifications**
• Hold a good honours degree, Master's degree, or equivalent in Psychology, Linguistics, Neuroscience, Computer Science, or related field.
• Be highly proficient in Cantonese and English.
• Have hands-on experience with programming and/or statistical analysis (e.g., R, Python).
• Demonstrate interest in developmental cognitive neuroscience.
• Have prior experience working with children.

**Appointment**
• Part-time — three months

**Key Dates**
• Not specified"
POLYU-260626002,Research Assistant (Full-time/Part-time),Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,School of Fashion and Textiles,2026-07-03,FALSE,2026-06-27,2026-06-26,260626002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260626002,"**Duties & Responsibilities**
• Design and conduct experiments for the research project on foot morphology and biomechanical modeling.
• Collect and process experimental data from athletes.
• Conduct administrative duties and prepare progress reports for the project.
• Coordinate results and provide training to project participants.
• Perform other duties as assigned by the project leader or Dean.

**Requirements & Qualifications**
• Hold an honours degree or above in Sports Sciences, Human Biomechanics, Engineering Design, Fashion Technology, Computer Science, Physical Education, or related disciplines.
• Have experience in sports-related research projects and collection of kinematic and kinetic data from athletes.
• Demonstrate good command of English.
• Preference given for experience in engineering design, human modelling, mechanical/industrial engineering, textile material sciences, footwear/insole development, or artificial intelligence.

**Appointment**
• Full-time / Part-time; Contract duration: six to twelve months

**Key Dates**
• Not specified"
POLYU-260626001,Part-time Research Associate,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,School of Fashion and Textiles,2026-07-03,FALSE,2026-06-27,2026-06-26,260626001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260626001,"**Duties & Responsibilities**
• Assist the project leader in a research project on sustainable PLA cashmere-like textile products with improved softness and comfort.

**Requirements & Qualifications**
• Hold a master's degree or above.
• Have research experience in structural analysis.
• Demonstrate good publication records.

**Appointment**
• Part-time — one and a half months

**Key Dates**
• Closing date: 3 July 2026"
POLYU-260625011,Senior Project Fellow / Project Fellow / Project Associate / Project Assistant / Project Technical Assistant (Full-time/Part-time),Non-Academic,PolyU,Hong Kong Polytechnic University,Office of Faculty of Business,2026-07-02,FALSE,2026-06-26,2026-06-25,260625011,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260625011,"**Duties & Responsibilities**
• Assist the project leader in projects under the Centre for business innovations and technology.

**Requirements & Qualifications**
• Senior Project Fellow: doctoral degree with at least six years postdoctoral research experience.
• Project Fellow: doctoral degree with at least three years postdoctoral research experience.
• Project Associate: master's degree or good honours degree with at least three years research/relevant work experience.
• Project Assistant: honours degree or equivalent qualification.
• Project Technical Assistant: higher diploma or diploma in appropriate discipline with at least three years relevant post-qualification experience.

**Appointment**
• Full-time/Part-time — three to twenty-four months contract

**Key Dates**
• Not specified"
POLYU-260625010,Project Associate,Non-Academic,PolyU,Hong Kong Polytechnic University,Institute for Higher Education Research and Development,2026-07-02,FALSE,2026-06-26,2026-06-25,260625010,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260625010,"**Duties & Responsibilities**
• Support data governance initiatives by implementing and monitoring processes, controls, and documentation.
• Manage data assets including inventories, business glossaries, metadata, classification, and data flow documentation.
• Perform data profiling and quality checks, recording issues and follow-up actions.
• Prepare reports, presentations, and governance deliverables for management and compliance purposes.
• Liaise with data owners, IT services, and stakeholders to support governance and data quality improvements.
• Perform other duties as assigned by the Director.

**Requirements & Qualifications**
• Bachelor's degree with honours in Information Systems, Data/Business Analytics, Computer Science, or related discipline.
• Three or more years of relevant work experience in data governance, data quality, data management, or related areas.
• Proven understanding of data governance concepts including standards, glossaries, metadata, and controls.
• Highly organised, detail-oriented, analytical, and able to work independently and collaboratively.

**Appointment**
• Full-time — 12 months

**Key Dates**
• Not specified"
POLYU-260625009,Postdoctoral Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-07-02,FALSE,2026-06-26,2026-06-25,260625009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260625009,"**Duties & Responsibilities**
• Conduct research and evaluation studies for the postdoctoral fellowship scheme project.
• Support academic activities of the project.
• Perform other duties as assigned by the Head of Unit or delegates.

**Requirements & Qualifications**
• Hold a doctoral degree in Sociology, Social Work, Psychology, or related discipline.
• Have no more than five years of post-qualification experience at time of application.

**Appointment**
• Contract — 12 months initially, with possibility of further appointment.

**Key Dates**
• Review date: 2 July 2026"
POLYU-260625008,Research Assistant (Full-time/Part-time),Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-07-02,FALSE,2026-06-26,2026-06-25,260625008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260625008,"**Duties & Responsibilities**
• Assist the project leader with a research project on urban regeneration and citizens' health and wellbeing in China.
• Conduct literature reviews and help design research tools.
• Perform fieldwork, data collection, processing, and analysis.
• Complete additional duties as assigned by the project leader.

**Requirements & Qualifications**
• Hold an honours degree in Urban Planning, Human Geography, Public/Social Policy, Sociology, or related discipline.
• Have experience with spatial analysis tools (ArcGIS, QGIS) and statistical software (Stata).
• Possess fieldwork experience.
• Demonstrate fluency in written and spoken English and Chinese.
• Be self-motivated, well-organised, detail-minded, and able to multitask.

**Appointment**
• Full-time/Part-time — Contract for six to twelve months

**Key Dates**
• Not specified"
POLYU-260625007,Research Assistant,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-07-02,FALSE,2026-06-26,2026-06-25,260625007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260625007,"**Duties & Responsibilities**
• Provide research support to the project team on an elder abuse intervention research project.
• Liaise with collaborative partners.
• Conduct data collection and data analysis.
• Perform other duties as assigned by the project leader.

**Requirements & Qualifications**
• Hold an honours degree in Social Sciences or equivalent qualification.
• Preference given to applicants with two or more years of solid research experience.

**Appointment**
• Contract — 10 months

**Key Dates**
• Consideration of applications commences: 2 July 2026"
POLYU-260625006,Research Associate,Research Assistant/Associate,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-07-02,FALSE,2026-06-26,2026-06-25,260625006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260625006,"**Duties & Responsibilities**
• Conduct comprehensive and systematic review of relevant literature.
• Assist in the preparation of relevant proposals and reports.
• Perform administrative duties related to the project.
• Perform any other duties as assigned by the Head of Unit or delegates.

**Requirements & Qualifications**
• Hold a master's degree in Social Sciences or related disciplines, or a good honours degree with at least three years of research/relevant work experience.
• Demonstrate good command of written English.
• Possess good communication skills.

**Appointment**
• Contract — three months

**Key Dates**
• Not specified"
POLYU-260625002,Postdoctoral Fellow,Postdoctoral,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-07-02,FALSE,2026-06-26,2026-06-25,260625002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260625002,"**Duties & Responsibilities**
• Assist the project leader in research on cross-scale glass additive manufacturing technology and instrumentation for theranostic endoscopy.

**Requirements & Qualifications**
• Applicants must hold a doctoral degree or equivalent qualification.
• Applicants must have no more than five years of post-qualification experience at the time of application.

**Appointment**
• Contract — six months

**Key Dates**
• Review date: 2 July 2026"
POLYU-260625001,Research Fellow / Postdoctoral Fellow / Research Associate / Research Assistant,Postdoctoral,PolyU,Hong Kong Polytechnic University,Research Institute for Artificial Intelligence of Things,2026-07-02,FALSE,2026-06-26,2026-06-25,260625001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260625001,"**Duties & Responsibilities**
• Assist the project leader in the AIoT research project for 2024-2027 (2nd term).

**Requirements & Qualifications**
• Research Fellow: Doctoral degree in AIoT-related discipline plus at least three years of postdoctoral research experience.
• Postdoctoral Fellow: Doctoral degree in AIoT-related discipline with relevant research experience and no more than five years of post-qualification experience.
• Research Associate: Master's degree in AIoT-related discipline with three or more years of relevant research experience.
• Research Assistant: Honours degree or equivalent in AIoT-related discipline with relevant research experience.

**Appointment**
• Full-time — 12-month contract (four post types available)

**Key Dates**
• Not specified"
