id,title,rank,university,university_full,department,deadline,is_new,reference,position_type,salary,start_date,apply_url,description
POLYU-260116019,Research Assistant Professor in Social Policy and Administration,Assistant Professor,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-01-30,FALSE,260116019,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260116019,Research Assistant Professor in Social Policy and Administration (Department of Applied Social Sciences). See application link for full details.
POLYU-260223005,Research Fellow / Postdoctoral Fellow / Project Assistant,Postdoc,PolyU,Hong Kong Polytechnic University,Research Institute for Artificial Intelligence of Things,2026-03-02,TRUE,260223005,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260223005,Research Fellow / Postdoctoral Fellow / Project Assistant (Research Institute for Artificial Intelligence of Things). See application link for full details.
POLYU-260220006,Part-time Research Fellow,Postdoc,PolyU,Hong Kong Polytechnic University,State Key Laboratory of Ultra-Precision Machining Technology,2026-02-27,TRUE,260220006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260220006,Part-time Research Fellow — Project: 4D printing of reconfigurable micro-/nano-optical devices for dynamic light-field modulation (State Key Laboratory of Ultra-Precision Machining Technology). See application link for full details.
POLYU-260220004,Postdoctoral Fellow,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-02-27,TRUE,260220004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260220004,Postdoctoral Fellow — Project: Robot-assisted line jet polishing of precision gear components (Department of Industrial and Systems Engineering). See application link for full details.
POLYU-260220003,Senior Research Fellow,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Applied Mathematics,2026-02-26,TRUE,260220003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260220003,Senior Research Fellow — Project: Data-driven decision making using parametric distributionally robust optimization (Department of Applied Mathematics). See application link for full details.
POLYU-260216007,Research Associate / Project Associate / Research Assistant / Project Assistant (Full-time/Half-time/Part-time),Other,PolyU,Hong Kong Polytechnic University,School of Nursing,2026-02-23,TRUE,260216007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260216007,"Research Associate / Project Associate / Research Assistant / Project Assistant (Full-time/Half-time/Part-time) — Project: Feasibility, acceptability and preliminary efficacy of robot‐assisted cognitive training at home (School of Nursing). See application link for full details."
POLYU-260216006,Project Technical Assistant / Project Administrative Assistant (Full-time/Half-time/Part-time),Other,PolyU,Hong Kong Polytechnic University,School of Nursing,2026-02-23,TRUE,260216006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260216006,"Project Technical Assistant / Project Administrative Assistant (Full-time/Half-time/Part-time) — Project: Feasibility, acceptability and preliminary efficacy of robot‐assisted cognitive training at home (School of Nursing). See application link for full details."
POLYU-260216005,Postdoctoral Fellow,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Management and Marketing,2026-02-28,TRUE,260216005,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260216005,Postdoctoral Fellow — Project: Influencer marketing effectiveness (Department of Management and Marketing). See application link for full details.
POLYU-260216004,Postdoctoral Fellow,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Aeronautical and Aviation Engineering,2026-02-25,TRUE,260216004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260216004,Postdoctoral Fellow — Project: Advanced control technologies and integrated applications for autonomous unmanned robotics (Department of Aeronautical and Aviation Engineering). See application link for full details.
POLYU-260213020,Postdoctoral Fellow,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Electrical and Electronic Engineering,2026-03-12,TRUE,260213020,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260213020,Postdoctoral Fellow — Project: Sensing in 6G cellular networks (Department of Electrical and Electronic Engineering). See application link for full details.
POLYU-260213019,Postdoctoral Fellow,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Electrical and Electronic Engineering,2026-03-15,TRUE,260213019,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260213019,Postdoctoral Fellow — Project: AI-enhanced physics for advancing reliability validation in power electronics (Department of Electrical and Electronic Engineering). See application link for full details.
POLYU-260213015,Postdoctoral Fellow / Research Associate / Research Assistant,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-07-31,TRUE,260213015,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260213015,Postdoctoral Fellow / Research Associate / Research Assistant — Project: Research on advanced extrusion process for stiffened wide-thin panel and curved tubular profile (Department of Industrial and Systems Engineering). See application link for full details.
POLYU-260213014,Part-time Research Administrative Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-03-13,TRUE,260213014,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260213014,Part-time Research Administrative Assistant — Project: Developing an LLM-based multi-agent language learning platform: Personalized tutoring and contextual simulation (Department of Computing). See application link for full details.
POLYU-260213011,Project Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Rehabilitation Sciences,2026-02-20,FALSE,260213011,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260213011,"Project Assistant — Project: Effectiveness and cost-effectiveness of PelviSense, a novel biofeedback device with wearable sensors for stress urinary incontinence in women: A randomised controlled trial alongside economic evaluation (Department of Rehabilitation Sciences). See application link for full details."
POLYU-260213010,Part-time Principal Research Fellow / Part-time Research Assistant,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Rehabilitation Sciences,2026-02-20,FALSE,260213010,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260213010,Part-time Principal Research Fellow / Part-time Research Assistant — Project: Home hazard detection and alteration (Department of Rehabilitation Sciences). See application link for full details.
POLYU-260213009,Research Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Language Science and Technology,2026-02-20,FALSE,260213009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260213009,Research Assistant — Project: Capturing predictive processing in healthy aging using Large Language Models: an EEG-fMRI study (Department of Language Science and Technology). See application link for full details.
POLYU-260213008,Research Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Language Science and Technology,2026-02-27,TRUE,260213008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260213008,Research Assistant — Project: Detecting stigma evolution in social media and doctor-to-patient conversations: A natural language processing approach (Department of Language Science and Technology). See application link for full details.
POLYU-260213005,Research Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Logistics and Maritime Studies,2026-05-08,TRUE,260213005,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260213005,Research Assistant — Project: Strategic shipping investment decision-making considering uncertain green technologies (Department of Logistics and Maritime Studies). See application link for full details.
POLYU-260213004,Postdoctoral Fellow,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Electrical and Electronic Engineering,2026-03-15,TRUE,260213004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260213004,Postdoctoral Fellow — Project: Universal time-series foundation model bridging power electronics reliability monitoring and grid-edge sensing (Department of Electrical and Electronic Engineering). See application link for full details.
POLYU-260213002,Part-time Research Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Biomedical Engineering,2026-03-01,TRUE,260213002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260213002,Part-time Research Assistant — Project: Real-time ultrasound-imaging guided muscle training approach for stroke individuals (Department of Biomedical Engineering). See application link for full details.
POLYU-260212014,Project Associate / Part-time Project Associate / Part-time Project Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-04-23,TRUE,260212014,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260212014,Project Associate / Part-time Project Associate / Part-time Project Assistant — Project: Understanding learning difficulties (Department of Applied Social Sciences). See application link for full details.
POLYU-260212013,Project Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-02-20,FALSE,260212013,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260212013,Project Assistant — Project: Service leadership through serving children and families with special needs (Department of Applied Social Sciences). See application link for full details.
POLYU-260212012,Part-time Research Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-02-23,TRUE,260212012,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260212012,Part-time Research Assistant — Project: Enhancing students’ cultural sensitivity via the use of metaverse in a flipped classroom (Department of Applied Social Sciences). See application link for full details.
POLYU-260212011,Postdoctoral Fellow / Research Associate / Project Associate / Research Assistant / Project Assistant (Full-time/Half-time/Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-02-20,FALSE,260212011,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260212011,Postdoctoral Fellow / Research Associate / Project Associate / Research Assistant / Project Assistant (Full-time/Half-time/Part-time) — Project: Practice research on advancing social work through regional demonstration sites in the Chinese Mainland (Department of Applied Social Sciences). See application link for full details.
POLYU-260212010,Project Associate,Other,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-02-20,FALSE,260212010,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260212010,Project Associate — Project: Purchasing behaviors and capital allocation in a global digital economy (Department of Applied Social Sciences). See application link for full details.
POLYU-260212009,Research Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-02-20,FALSE,260212009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260212009,Research Assistant — Project: Social ecological barriers to healthcare access for non-communicable disease management among foreign domestic workers in Hong Kong (Department of Applied Social Sciences). See application link for full details.
POLYU-260212008,Postdoctoral Fellow,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Mechanical Engineering,2026-04-09,TRUE,260212008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260212008,Postdoctoral Fellow — Project: Advancing generative AI algorithms for haptic rendering: bridging human-computer and human-robot interactions (Department of Mechanical Engineering). See application link for full details.
POLYU-260212007,Research Administrative Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-02-20,FALSE,260212007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260212007,Research Administrative Assistant — Project: An orchestration-free and privacy-preserving framework for task-oriented AI agents (Department of Computing). See application link for full details.
POLYU-260212006,Assistant Event Organiser,Other,PolyU,Hong Kong Polytechnic University,Educational Development Centre,2026-02-23,TRUE,260212006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260212006,Assistant Event Organiser (Educational Development Centre). See application link for full details.
POLYU-260212005,Research Technical Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Aeronautical and Aviation Engineering,2026-02-20,FALSE,260212005,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260212005,Research Technical Assistant — Project: Deploying drones for rapid Automated External Defibrillator (AED) delivery in cardiac arrest response (Department of Aeronautical and Aviation Engineering). See application link for full details.
POLYU-260212004,Research Technical Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Aeronautical and Aviation Engineering,2026-02-20,FALSE,260212004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260212004,Research Technical Assistant — Project: Integrated air cargo service network planning (Department of Aeronautical and Aviation Engineering). See application link for full details.
POLYU-260212003,Postdoctoral Fellow,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Biomedical Engineering,2026-08-11,TRUE,260212003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260212003,Postdoctoral Fellow — Project: Point-of-Care artificial intelligence integrated internet-of-medical-thing (PoC-AIoMT) system for infection and fibrosis screening and comprehensive management for peritoneal dialysis (Department of Biomedical Engineering). See application link for full details.
POLYU-260212002,Project Associate / Project Assistant,Other,PolyU,Hong Kong Polytechnic University,Hong Kong Branch of National Rail Transit Electrification and Automation Engineering Technology Research Center,2026-02-26,TRUE,260212002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260212002,Project Associate / Project Assistant — Project: Smart railway technology and applications (Hong Kong Branch of National Rail Transit Electrification and Automation Engineering Technology Research Center). See application link for full details.
POLYU-260211007,Postdoctoral Fellow,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Aeronautical and Aviation Engineering,2026-02-20,FALSE,260211007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260211007,Postdoctoral Fellow — Project: CMIRI - PolyU AI+LAE analysis (Department of Aeronautical and Aviation Engineering). See application link for full details.
POLYU-260211005,Research Associate / Research Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Data Science and Artificial Intelligence,2026-02-25,TRUE,260211005,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260211005,Research Associate / Research Assistant — Project: AI guardians: Detection and analysis of sophisticated fake media contents with multimodal intelligence (Department of Data Science and Artificial Intelligence). See application link for full details.
POLYU-260211003,Nurse (Full-time/Part-time),Other,PolyU,Hong Kong Polytechnic University,School of Nursing,2026-02-20,FALSE,260211003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260211003,"Nurse (Full-time/Part-time) — Project: Normal birth: perceptions of women, partners, midwives and obstetricians in Hong Kong (School of Nursing). See application link for full details."
POLYU-260211002,Part-time Research Fellow,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Land Surveying and Geo-Informatics,2026-02-17,FALSE,260211002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260211002,Part-time Research Fellow — Project: City-scale road GPR’s early warning and diagnosis of invisible void (Department of Land Surveying and Geo-Informatics). See application link for full details.
POLYU-260210015,Part-time Research Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Management and Marketing,2026-02-28,TRUE,260210015,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260210015,Part-time Research Assistant — Project: Developing a flipped learning signature showcase (Department of Management and Marketing). See application link for full details.
POLYU-260210014,Research Assistant,Other,PolyU,Hong Kong Polytechnic University,School of Hotel and Tourism Management,2026-02-20,FALSE,260210014,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260210014,Research Assistant — Project: Strategies for tourism recovery and regional synergy: Insights from Hong Kong and the Greater Bay Area (School of Hotel and Tourism Management). See application link for full details.
POLYU-260210012,Project Associate / Project Assistant (Full-time/Part-time),Other,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-02-20,FALSE,260210012,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260210012,Project Associate / Project Assistant (Full-time/Part-time) — Project: Education 4.0: AI-driven personalized learning and its impact (Department of Industrial and Systems Engineering). See application link for full details.
POLYU-260210009,Postdoctoral Fellow,Postdoc,PolyU,Hong Kong Polytechnic University,School of Nursing,2026-02-20,FALSE,260210009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260210009,Postdoctoral Fellow — Project: Promotion of healthy ageing in the community (School of Nursing). See application link for full details.
POLYU-260210008,Research Fellow / Research Associate / Research Assistant (Full-time/Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,School of Design,2026-02-17,FALSE,260210008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260210008,Research Fellow / Research Associate / Research Assistant (Full-time/Part-time) — Project: Empowering individuals with disabilities: Robot-assisted object retrieval (School of Design). See application link for full details.
POLYU-260210007,Research Fellow / Research Associate / Research Assistant (Full-time/Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,School of Design,2026-02-17,FALSE,260210007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260210007,Research Fellow / Research Associate / Research Assistant (Full-time/Part-time) — Project: Visualizing and analyzing movement patterns of older adults using metaverse technology (School of Design). See application link for full details.
POLYU-260210006,Research Assistant,Other,PolyU,Hong Kong Polytechnic University,School of Design,2026-02-24,TRUE,260210006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260210006,Research Assistant — Project: A proposal for Guilin landscape immersive cultural experience: AI-powered virtual exhibition and 3D model interaction platform (School of Design). See application link for full details.
POLYU-260210004,Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,Department of Food Science and Nutrition,2026-02-17,FALSE,260210004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260210004,Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time) — Project: Environment and conservation fund 3D-printed artificial reefs from oyster shell waste for coral restoration: Technology demonstration and community education (Department of Food Science and Nutrition). See application link for full details.
POLYU-260210003,Research Fellow / Postdoctoral Fellow / Research Assistant / Research Administrative Assistant,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-02-17,FALSE,260210003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260210003,Research Fellow / Postdoctoral Fellow / Research Assistant / Research Administrative Assistant — Project: Automotive component data-driven and real-time predictive universal vehicle self-diagnosis system (Department of Computing). See application link for full details.
POLYU-260210002,Research Associate,Other,PolyU,Hong Kong Polytechnic University,Department of Computing,2026-02-17,FALSE,260210002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260210002,Research Associate — Project: Brain-inspired multicompartmental neuron models: Advancing computational efficiency in AI foundation models (Department of Computing). See application link for full details.
POLYU-260210001,Part-time Research Assistant,Other,PolyU,Hong Kong Polytechnic University,School of Accounting and Finance,2026-02-24,TRUE,260210001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260210001,Part-time Research Assistant — Project: Teaching with monopoly (School of Accounting and Finance). See application link for full details.
POLYU-260209010,Research Associate / Research Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Management and Marketing,2026-02-28,TRUE,260209010,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260209010,Research Associate / Research Assistant — Project: Divergent innovation: Directing the wisdom of the crowd to tackle societal challenges (Department of Management and Marketing). See application link for full details.
POLYU-260209009,Research Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Logistics and Maritime Studies,2026-05-04,TRUE,260209009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260209009,Research Assistant — Project: The influence of maritime industry activities on residents’ maritime culture awareness in the Greater Bay Area: A large language model (LLM) approach with panel data analysis (Department of Logistics and Maritime Studies). See application link for full details.
POLYU-260209008,Project Administrative Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Logistics and Maritime Studies,2026-02-16,FALSE,260209008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260209008,Project Administrative Assistant — Project: AI and technology management (Department of Logistics and Maritime Studies). See application link for full details.
POLYU-260209007,Research Assistant (Full-time / Part-time),Other,PolyU,Hong Kong Polytechnic University,Department of Building Environment and Energy Engineering,2026-03-23,TRUE,260209007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260209007,Research Assistant (Full-time / Part-time) — Project: Optimising food waste management at PolyU: Advancing sustainability through Black Soldier Fly (BSF) bioconversion and community engagement (Department of Building Environment and Energy Engineering). See application link for full details.
POLYU-260209006,Senior Research Fellow / Research Fellow / Postdoctoral Fellow / Research Associate / Research Assistant,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Data Science and Artificial Intelligence,2026-02-16,FALSE,260209006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260209006,Senior Research Fellow / Research Fellow / Postdoctoral Fellow / Research Associate / Research Assistant — Project: A large model based data agent for data science and artificial intelligence education (Department of Data Science and Artificial Intelligence). See application link for full details.
POLYU-260209003,Research Associate / Research Assistant (Full-time/Part-time),Other,PolyU,Hong Kong Polytechnic University,Department of Electrical and Electronic Engineering,2026-03-15,TRUE,260209003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260209003,Research Associate / Research Assistant (Full-time/Part-time) — Project: Speech anonymization and deepfake detection platform for voice security and privacy protection (Department of Electrical and Electronic Engineering). See application link for full details.
POLYU-260206015,Project Assistant,Other,PolyU,Hong Kong Polytechnic University,School of Design,2026-02-13,FALSE,260206015,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260206015,"Project Assistant — Project: Topological urbanism, reframing urban development and its topological evolution (School of Design). See application link for full details."
POLYU-260206012,Project Assistant,Other,PolyU,Hong Kong Polytechnic University,Jockey Club Design Institute for Social Innovation,2026-02-13,FALSE,260206012,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260206012,Project Assistant — Project: Shaw STEAMS for good (Jockey Club Design Institute for Social Innovation). See application link for full details.
POLYU-260206011,Project Fellow / Postdoctoral Fellow / Research Associate / Project Associate / Research Assistant / Project Assistant (Full-time/Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-04-30,TRUE,260206011,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260206011,Project Fellow / Postdoctoral Fellow / Research Associate / Project Associate / Research Assistant / Project Assistant (Full-time/Part-time) — Project: Synchrohub: cyber-physical internet for synchronizing cross-border logistics hubs in the Greater Bay Area (Department of Industrial and Systems Engineering). See application link for full details.
POLYU-260206009,Research Associate / Research Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-02-13,FALSE,260206009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260206009,"Research Associate / Research Assistant — Project: “Well-being of early career academics in Hong Kong: A longitudinal mixed methods study”, “Problematic internet use among rural Chinese children: A longitudinal mixed methods study based on multiple informants” and/or “The impact of school connectedness on Internet addiction: A longitudinal quantitative study among Chinese adolescents” (Department of Applied Social Sciences). See application link for full details."
POLYU-260206008,Project Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-02-13,FALSE,260206008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260206008,Project Assistant — Project: “Service leadership through serving children and families with special needs (Chengdu)” and “Evaluation of learning and teaching aspects on National Education” (Department of Applied Social Sciences). See application link for full details.
POLYU-260206004,Research Associate,Other,PolyU,Hong Kong Polytechnic University,Department of Language Science and Technology,2026-02-13,FALSE,260206004,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260206004,Research Associate — Project: Early diagnosis and treatment of children with autism spectrum disorder based on an integration of robot and augmented reality technology (Department of Language Science and Technology). See application link for full details.
POLYU-260206003,Postdoctoral Fellow,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Language Science and Technology,2026-02-20,FALSE,260206003,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260206003,Postdoctoral Fellow — Project: Scaling up C-for-Chinese@JC in kindergarten sector to cultivate culturally responsive education (Department of Language Science and Technology). See application link for full details.
POLYU-260206001,Research Fellow / Project Fellow / Postdoctoral Fellow / Research Associate / Research Assistant,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-07-23,TRUE,260206001,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260206001,Research Fellow / Project Fellow / Postdoctoral Fellow / Research Associate / Research Assistant (Department of Industrial and Systems Engineering). See application link for full details.
POLYU-260205017,Research Assistant (Full-time/Part-time),Other,PolyU,Hong Kong Polytechnic University,Department of Food Science and Nutrition,2026-02-12,FALSE,260205017,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260205017,Research Assistant (Full-time/Part-time) — Project: N.A. (Department of Food Science and Nutrition). See application link for full details.
POLYU-260205015,Research Fellow / Research Associate / Research Assistant,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Electrical and Electronic Engineering,2026-02-12,FALSE,260205015,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260205015,Research Fellow / Research Associate / Research Assistant — Project: Ultrahigh-resolution optical vector analysis for broadband photonic devices (Department of Electrical and Electronic Engineering). See application link for full details.
POLYU-260205014,Postdoctoral Fellow,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Electrical and Electronic Engineering,2026-02-12,FALSE,260205014,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260205014,Postdoctoral Fellow — Project: Next generation dynamic mesh optical networking research for data centers (Department of Electrical and Electronic Engineering). See application link for full details.
POLYU-260205013,Part-time Research Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Logistics and Maritime Studies,2026-02-12,FALSE,260205013,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260205013,Part-time Research Assistant — Project: Frontier studies on ride-hailing systems and maritime transportation (Department of Logistics and Maritime Studies). See application link for full details.
